Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
261,4,10,14,14,14,OK,,0.0007
262,4,4,18,18,18,OK,,0.0009
263,4,12,32,31,31,FAIL,"Custos divergentes: CHULIU 32, FRANK 31, FRANK_V2 31",0.0021
264,4,10,12,12,12,OK,,0.0008
265,4,6,31,31,31,OK,,0.003
266,4,4,28,28,28,OK,,0.0013
267,4,8,24,24,24,OK,,0.0019
268,4,6,28,28,28,OK,,0.002
269,4,10,16,16,16,OK,,0.0014
270,4,4,23,23,23,OK,,0.0011
271,4,12,21,21,21,OK,,0.0015
272,4,12,16,12,12,FAIL,"Custos divergentes: CHULIU 16, FRANK 12, FRANK_V2 12",0.002
273,4,8,27,27,27,OK,,0.001
274,4,4,27,27,27,OK,,0.0018
275,4,11,28,27,27,FAIL,"Custos divergentes: CHULIU 28, FRANK 27, FRANK_V2 27",0.0017
276,4,7,18,18,18,OK,,0.0016
277,4,5,39,39,39,OK,,0.0006
278,4,4,21,21,21,OK,,0.0005
279,4,7,23,23,23,OK,,0.0006
280,4,7,13,13,13,OK,,0.0007
281,4,5,22,22,22,OK,,0.0009
282,4,9,29,28,28,FAIL,"Custos divergentes: CHULIU 29, FRANK 28, FRANK_V2 28",0.0015
283,4,4,21,21,21,OK,,0.0005
284,4,6,14,14,14,OK,,0.0008
285,4,8,21,21,21,OK,,0.0015
286,4,6,10,10,10,OK,,0.0008
287,4,12,26,22,22,FAIL,"Custos divergentes: CHULIU 26, FRANK 22, FRANK_V2 22",0.0031
288,4,12,15,15,15,OK,,0.0027
289,4,11,23,23,23,OK,,0.0015
290,4,4,26,26,26,OK,,0.0011
291,4,8,17,17,17,OK,,0.0016
292,4,10,35,35,35,OK,,0.0015
293,4,6,29,29,29,OK,,0.0013
294,4,9,25,25,25,OK,,0.0011
295,4,9,20,20,20,OK,,0.0017
296,4,4,12,12,12,OK,,0.0024
297,4,10,34,34,34,OK,,0.0009
298,4,4,21,21,21,OK,,0.0006
299,4,12,15,15,15,OK,,0.0009
300,4,7,27,27,27,OK,,0.0012
301,4,8,16,16,16,OK,,0.001
302,4,10,23,21,21,FAIL,"Custos divergentes: CHULIU 23, FRANK 21, FRANK_V2 21",0.0014
303,4,5,30,30,30,OK,,0.0005
304,4,4,37,37,37,OK,,0.0015
305,4,5,21,21,21,OK,,0.0009
306,4,11,13,13,13,OK,,0.0007
307,4,10,11,11,11,OK,,0.0007
308,4,7,24,24,24,OK,,0.0007
309,4,11,28,27,27,FAIL,"Custos divergentes: CHULIU 28, FRANK 27, FRANK_V2 27",0.0043
310,4,11,16,16,16,OK,,0.0018
311,4,11,21,21,21,OK,,0.0011
312,4,9,31,31,31,OK,,0.0012
313,4,6,9,9,9,OK,,0.0006
314,4,4,10,10,10,OK,,0.0014
315,4,12,18,10,10,FAIL,"Custos divergentes: CHULIU 18, FRANK 10, FRANK_V2 10",0.0026
316,4,11,11,11,11,OK,,0.0033
317,4,8,21,21,21,OK,,0.0013
318,4,12,26,22,22,FAIL,"Custos divergentes: CHULIU 26, FRANK 22, FRANK_V2 22",0.002
319,4,9,38,38,38,OK,,0.0013
320,4,10,24,24,24,OK,,0.0013
321,4,5,9,9,9,OK,,0.0018
322,4,4,12,12,12,OK,,0.0015
323,4,6,27,27,27,OK,,0.0006
324,4,10,21,21,21,OK,,0.0009
325,4,7,25,25,25,OK,,0.0016
326,4,12,24,24,24,OK,,0.0025
327,4,10,20,20,20,OK,,0.0014
328,4,7,27,27,27,OK,,0.0011
329,4,10,21,21,21,OK,,0.0013
330,4,6,41,41,41,OK,,0.0011
331,4,6,28,28,28,OK,,0.0021
332,4,10,25,25,25,OK,,0.0009
333,4,5,31,31,31,OK,,0.0009
334,4,8,18,18,18,OK,,0.0008
335,4,11,23,23,23,OK,,0.0023
336,4,10,23,23,23,OK,,0.0008
337,4,8,32,32,32,OK,,0.0007
338,4,8,39,30,30,FAIL,"Custos divergentes: CHULIU 39, FRANK 30, FRANK_V2 30",0.0017
339,4,11,18,18,18,OK,,0.0006
340,4,11,27,27,27,OK,,0.0007
341,4,8,32,24,24,FAIL,"Custos divergentes: CHULIU 32, FRANK 24, FRANK_V2 24",0.0015
342,4,10,26,26,26,OK,,0.0011
343,4,11,25,25,25,OK,,0.0009
344,4,6,28,28,28,OK,,0.0006
345,4,7,30,30,30,OK,,0.0006
346,4,4,26,26,26,OK,,0.0012
347,4,9,24,21,21,FAIL,"Custos divergentes: CHULIU 24, FRANK 21, FRANK_V2 21",0.0045
348,4,9,10,10,10,OK,,0.0015
349,4,11,19,19,19,OK,,0.0028
350,4,8,22,22,22,OK,,0.0013
351,4,10,7,7,7,OK,,0.001
352,4,7,22,22,22,OK,,0.0009
353,4,6,20,20,20,OK,,0.0007
354,4,10,14,14,14,OK,,0.0012
355,4,10,33,33,33,OK,,0.0008
356,4,12,12,12,12,OK,,0.0013
357,4,4,41,41,41,OK,,0.0035
358,4,11,11,11,11,OK,,0.0011
359,4,7,21,21,21,OK,,0.0009
360,4,11,10,10,10,OK,,0.0012
361,4,8,27,27,27,OK,,0.0018
362,4,8,36,36,36,OK,,0.0007
363,4,12,13,13,13,OK,,0.0009
364,4,8,22,22,22,OK,,0.0008
365,4,10,30,30,30,OK,,0.0021
366,4,12,20,20,20,OK,,0.0016
367,4,5,43,43,43,OK,,0.0014
368,4,12,27,21,21,FAIL,"Custos divergentes: CHULIU 27, FRANK 21, FRANK_V2 21",0.0041
369,4,9,27,27,27,OK,,0.0022
370,4,7,19,19,19,OK,,0.0011
371,4,10,30,30,30,OK,,0.0016
372,4,11,21,21,21,OK,,0.0011
373,4,11,22,14,14,FAIL,"Custos divergentes: CHULIU 22, FRANK 14, FRANK_V2 14",0.0023
374,4,7,19,19,19,OK,,0.002
375,4,9,6,6,6,OK,,0.0011
376,4,10,16,16,16,OK,,0.0011
377,4,4,43,43,43,OK,,0.0016
378,4,10,11,11,11,OK,,0.001
379,4,11,19,19,19,OK,,0.001
380,4,12,38,38,38,OK,,0.0008
381,4,4,19,19,19,OK,,0.0011
382,4,6,14,14,14,OK,,0.0008
383,4,11,40,40,40,OK,,0.0009
384,4,9,13,13,13,OK,,0.0009
385,4,4,25,25,25,OK,,0.0005
386,4,7,30,30,30,OK,,0.0014
387,4,11,32,24,24,FAIL,"Custos divergentes: CHULIU 32, FRANK 24, FRANK_V2 24",0.0042
388,4,4,36,36,36,OK,,0.001
389,4,9,15,15,15,OK,,0.0015
390,4,8,27,27,27,OK,,0.0015
391,4,11,14,14,14,OK,,0.0011
392,4,5,25,25,25,OK,,0.0009
393,4,6,34,24,24,FAIL,"Custos divergentes: CHULIU 34, FRANK 24, FRANK_V2 24",0.0012
394,4,12,16,13,13,FAIL,"Custos divergentes: CHULIU 16, FRANK 13, FRANK_V2 13",0.0024
395,4,11,11,11,11,OK,,0.002
396,4,11,30,30,30,OK,,0.0029
397,4,10,38,49,49,FAIL,"Custos divergentes: CHULIU 38, FRANK 49, FRANK_V2 49",0.0037
398,4,9,6,6,6,OK,,0.0007
399,4,5,22,22,22,OK,,0.0009
400,4,7,38,38,38,OK,,0.001
401,4,9,15,15,15,OK,,0.0015
402,4,10,37,37,37,OK,,0.0014
403,4,8,24,24,24,OK,,0.0037
404,4,11,3,3,3,OK,,0.0024
405,4,10,25,25,25,OK,,0.0012
406,4,11,20,20,20,OK,,0.0028
407,4,6,39,31,31,FAIL,"Custos divergentes: CHULIU 39, FRANK 31, FRANK_V2 31",0.003
408,4,11,22,22,22,OK,,0.0009
409,4,11,22,22,22,OK,,0.0011
410,4,11,10,10,10,OK,,0.0028
411,4,9,11,11,11,OK,,0.0008
412,4,9,39,30,30,FAIL,"Custos divergentes: CHULIU 39, FRANK 30, FRANK_V2 30",0.0025
413,4,9,26,26,26,OK,,0.0008
414,4,9,26,22,22,FAIL,"Custos divergentes: CHULIU 26, FRANK 22, FRANK_V2 22",0.0017
415,4,5,27,27,27,OK,,0.001
416,4,6,13,13,13,OK,,0.0007
417,4,4,27,27,27,OK,,0.0005
418,4,9,30,30,30,OK,,0.001
419,4,5,27,27,27,OK,,0.0007
420,4,9,28,28,28,OK,,0.0025
421,4,5,31,31,31,OK,,0.0017
422,4,12,17,17,17,OK,,0.0013
423,4,4,25,25,25,OK,,0.0011
424,4,10,30,30,30,OK,,0.0025
425,4,11,14,14,14,OK,,0.0015
426,4,5,19,19,19,OK,,0.0011
427,4,12,12,12,12,OK,,0.0016
428,4,9,17,17,17,OK,,0.0012
429,4,12,11,9,9,FAIL,"Custos divergentes: CHULIU 11, FRANK 9, FRANK_V2 9",0.0018
430,4,12,30,28,28,FAIL,"Custos divergentes: CHULIU 30, FRANK 28, FRANK_V2 28",0.003
431,4,6,34,34,34,OK,,0.0013
432,4,11,25,9,9,FAIL,"Custos divergentes: CHULIU 25, FRANK 9, FRANK_V2 9",0.0026
433,4,12,3,3,3,OK,,0.0009
434,4,12,18,18,18,OK,,0.0011
435,4,5,26,26,26,OK,,0.0017
436,4,12,3,3,3,OK,,0.0012
437,4,12,32,30,30,FAIL,"Custos divergentes: CHULIU 32, FRANK 30, FRANK_V2 30",0.0057
438,4,10,21,21,21,OK,,0.0017
439,4,6,10,10,10,OK,,0.0014
440,4,4,23,23,23,OK,,0.0007
441,4,7,27,27,27,OK,,0.0027
442,4,4,43,43,43,OK,,0.0015
443,4,10,42,35,35,FAIL,"Custos divergentes: CHULIU 42, FRANK 35, FRANK_V2 35",0.0023
444,4,12,17,17,17,OK,,0.0015
445,4,12,18,18,18,OK,,0.0018
446,4,5,35,35,35,OK,,0.0008
447,4,9,36,36,36,OK,,0.0011
448,4,4,27,27,27,OK,,0.0008
449,4,11,18,18,18,OK,,0.0017
450,4,5,6,6,6,OK,,0.0007
451,4,6,17,17,17,OK,,0.0017
452,4,10,28,28,28,OK,,0.0006
453,4,6,38,38,38,OK,,0.0006
454,4,10,13,13,13,OK,,0.0008
455,4,4,50,50,50,OK,,0.0006
456,4,9,23,23,23,OK,,0.0017
457,4,10,17,17,17,OK,,0.0023
458,4,5,24,24,24,OK,,0.0011
459,4,7,25,25,25,OK,,0.0014
460,4,5,31,31,31,OK,,0.0016
461,4,12,22,14,14,FAIL,"Custos divergentes: CHULIU 22, FRANK 14, FRANK_V2 14",0.0037
462,4,6,24,24,24,OK,,0.0017
463,4,8,31,24,24,FAIL,"Custos divergentes: CHULIU 31, FRANK 24, FRANK_V2 24",0.0018
464,4,9,34,34,34,OK,,0.0011
465,4,4,24,24,24,OK,,0.0016
466,4,12,9,9,9,OK,,0.0025
467,4,10,28,28,28,OK,,0.0039
468,4,4,25,25,25,OK,,0.0014
469,4,11,9,9,9,OK,,0.0018
470,4,5,27,27,27,OK,,0.0017
471,4,6,20,20,20,OK,,0.0026
472,4,7,29,29,29,OK,,0.0023
473,4,9,21,21,21,OK,,0.0028
474,4,12,7,7,7,OK,,0.0017
475,4,8,30,30,30,OK,,0.0019
476,4,5,35,35,35,OK,,0.002
477,4,11,10,10,10,OK,,0.0022
478,4,11,24,24,24,OK,,0.0014
479,4,9,16,16,16,OK,,0.0015
480,4,12,28,19,19,FAIL,"Custos divergentes: CHULIU 28, FRANK 19, FRANK_V2 19",0.0025
481,4,7,25,25,25,OK,,0.0009
482,4,10,8,8,8,OK,,0.0011
483,4,10,27,27,27,OK,,0.0031
484,4,11,20,20,20,OK,,0.0016
485,4,7,32,32,32,OK,,0.0021
486,4,12,27,26,26,FAIL,"Custos divergentes: CHULIU 27, FRANK 26, FRANK_V2 26",0.0038
487,4,5,12,12,12,OK,,0.0018
488,4,5,15,15,15,OK,,0.0015
489,4,7,20,20,20,OK,,0.0015
490,4,10,36,29,29,FAIL,"Custos divergentes: CHULIU 36, FRANK 29, FRANK_V2 29",0.0033
491,4,4,33,33,33,OK,,0.0019
492,4,7,12,12,12,OK,,0.002
493,4,4,27,27,27,OK,,0.0011
494,4,7,24,24,24,OK,,0.001
495,4,11,20,20,20,OK,,0.0015
496,4,8,22,22,22,OK,,0.0013
497,4,5,31,31,31,OK,,0.0013
498,4,8,26,26,26,OK,,0.0009
499,4,10,31,31,31,OK,,0.002
500,4,11,37,35,35,FAIL,"Custos divergentes: CHULIU 37, FRANK 35, FRANK_V2 35",0.0034
501,4,4,16,16,16,OK,,0.0016
502,4,12,11,11,11,OK,,0.0012
503,4,4,30,30,30,OK,,0.0005
504,4,4,22,22,22,OK,,0.0006
505,4,7,21,21,21,OK,,0.0019
506,4,11,19,19,19,OK,,0.0014
507,4,6,33,33,33,OK,,0.0018
508,4,11,26,26,26,OK,,0.0025
509,4,6,20,13,13,FAIL,"Custos divergentes: CHULIU 20, FRANK 13, FRANK_V2 13",0.0031
510,4,11,28,28,28,OK,,0.0012
511,4,12,20,18,18,FAIL,"Custos divergentes: CHULIU 20, FRANK 18, FRANK_V2 18",0.0025
512,4,4,26,26,26,OK,,0.0006
513,4,8,30,30,30,OK,,0.0012
514,4,5,18,18,18,OK,,0.0009
515,4,6,49,49,49,OK,,0.002
516,4,6,18,18,18,OK,,0.0008
517,4,11,14,14,14,OK,,0.0007
518,4,11,19,19,19,OK,,0.0008
519,4,5,23,23,23,OK,,0.0023
520,4,11,20,20,20,OK,,0.0018
521,4,9,35,38,38,FAIL,"Custos divergentes: CHULIU 35, FRANK 38, FRANK_V2 38",0.0029
522,4,10,22,26,26,FAIL,"Custos divergentes: CHULIU 22, FRANK 26, FRANK_V2 26",0.0038
523,4,12,12,12,12,OK,,0.0014
524,4,8,25,25,25,OK,,0.0007
525,4,9,26,26,26,OK,,0.0006
526,4,10,16,16,16,OK,,0.0022
527,4,4,34,34,34,OK,,0.0008
528,4,9,25,25,25,OK,,0.0008
529,4,10,11,11,11,OK,,0.0008
530,4,11,18,18,18,OK,,0.0014
531,4,9,18,18,18,OK,,0.001
532,4,12,13,13,13,OK,,0.001
533,4,12,20,20,20,OK,,0.001
534,4,5,24,24,24,OK,,0.0007
535,4,9,24,19,19,FAIL,"Custos divergentes: CHULIU 24, FRANK 19, FRANK_V2 19",0.0019
536,4,7,39,39,39,OK,,0.0012
537,4,12,29,29,29,OK,,0.0016
538,4,6,21,21,21,OK,,0.0037
539,4,10,30,28,28,FAIL,"Custos divergentes: CHULIU 30, FRANK 28, FRANK_V2 28",0.0022
540,4,7,13,13,13,OK,,0.0017
541,4,10,26,23,23,FAIL,"Custos divergentes: CHULIU 26, FRANK 23, FRANK_V2 23",0.0027
542,4,9,21,21,21,OK,,0.0008
543,4,11,31,22,22,FAIL,"Custos divergentes: CHULIU 31, FRANK 22, FRANK_V2 22",0.0018
544,4,11,14,14,14,OK,,0.0025
545,4,5,34,34,34,OK,,0.0024
546,4,5,18,18,18,OK,,0.0008
547,4,4,36,36,36,OK,,0.0005
548,4,8,26,26,26,OK,,0.0014
549,4,12,12,12,12,OK,,0.0011
550,4,11,17,17,17,OK,,0.0011
551,4,8,32,31,31,FAIL,"Custos divergentes: CHULIU 32, FRANK 31, FRANK_V2 31",0.0016
552,4,9,26,26,26,OK,,0.0015
553,4,6,29,29,29,OK,,0.0009
554,4,8,25,25,25,OK,,0.0013
555,4,5,37,37,37,OK,,0.0035
556,4,12,25,25,25,OK,,0.0024
557,4,11,11,11,11,OK,,0.0017
