Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
82,4,9,20,20,20,OK,,0.0012
83,4,4,50,50,50,OK,,0.0005
84,4,12,11,11,11,OK,,0.0005
85,4,8,30,30,30,OK,,0.0009
86,4,6,29,29,29,OK,,0.0004
87,4,10,25,25,25,OK,,0.0004
88,4,6,27,27,27,OK,,0.0014
89,4,11,13,13,13,OK,,0.0007
90,4,12,11,11,11,OK,,0.0007
91,4,11,3,3,3,OK,,0.0009
92,4,4,36,36,36,OK,,0.0005
93,4,5,20,20,20,OK,,0.0004
94,4,11,21,21,21,OK,,0.0009
95,4,8,25,25,25,OK,,0.0009
96,4,11,9,9,9,OK,,0.0005
97,4,8,39,39,39,OK,,0.0012
98,4,9,20,20,20,OK,,0.0006
99,4,9,24,24,24,OK,,0.0004
100,4,6,25,25,25,OK,,0.0006
101,4,12,17,17,17,OK,,0.0012
102,4,4,21,21,21,OK,,0.0008
103,4,12,17,17,17,OK,,0.0009
104,4,12,6,6,6,OK,,0.0011
105,4,5,31,31,31,OK,,0.0005
106,4,9,33,33,33,OK,,0.0005
107,4,8,32,32,32,OK,,0.0004
108,4,10,15,15,15,OK,,0.0004
109,4,9,26,26,26,OK,,0.0003
110,4,6,25,25,25,OK,,0.0006
111,4,4,24,24,24,OK,,0.0004
112,4,9,10,10,10,OK,,0.0004
113,4,10,5,5,5,OK,,0.0015
114,4,9,41,41,41,OK,,0.0015
115,4,8,44,44,44,OK,,0.002
116,4,12,11,11,11,OK,,0.001
117,4,8,21,21,21,OK,,0.001
118,4,8,14,14,14,OK,,0.0013
119,4,10,14,14,14,OK,,0.0006
120,4,11,24,24,24,OK,,0.0009
121,4,6,27,27,27,OK,,0.0006
122,4,7,29,29,29,OK,,0.0004
123,4,6,28,28,28,OK,,0.0006
124,4,8,29,29,29,OK,,0.0004
125,4,12,14,14,14,OK,,0.0006
126,4,11,12,12,12,OK,,0.0012
127,4,9,10,10,10,OK,,0.0006
128,4,7,26,26,26,OK,,0.0004
129,4,12,22,22,22,OK,,0.001
130,4,11,17,17,17,OK,,0.0006
131,4,7,18,18,18,OK,,0.0004
132,4,4,30,30,30,OK,,0.0016
133,4,8,7,7,7,OK,,0.0007
134,4,7,34,34,34,OK,,0.0008
135,4,4,24,24,24,OK,,0.0003
136,4,5,44,44,44,OK,,0.0004
137,4,5,21,21,21,OK,,0.0003
138,4,4,21,21,21,OK,,0.0009
139,4,9,23,23,23,OK,,0.001
140,4,9,13,13,13,OK,,0.0004
141,4,10,11,11,11,OK,,0.0004
142,4,8,25,25,25,OK,,0.0004
143,4,4,32,32,32,OK,,0.0003
144,4,11,28,28,28,OK,,0.0005
145,4,12,17,17,17,OK,,0.0009
146,4,8,20,20,20,OK,,0.0003
147,4,12,18,18,18,OK,,0.0007
148,4,8,26,26,26,OK,,0.0008
149,4,10,15,15,15,OK,,0.0004
150,4,8,21,21,21,OK,,0.0005
151,4,6,31,31,31,OK,,0.0018
152,4,7,10,10,10,OK,,0.0007
153,4,7,5,5,5,OK,,0.0007
154,4,9,26,26,26,OK,,0.0006
155,4,4,35,35,35,OK,,0.0003
156,4,7,22,22,22,OK,,0.0004
157,4,4,36,36,36,OK,,0.0003
158,4,5,21,21,21,OK,,0.0011
159,4,6,20,20,20,OK,,0.0004
160,4,6,24,24,24,OK,,0.0006
161,4,11,20,20,20,OK,,0.0005
162,4,7,23,23,23,OK,,0.001
163,4,5,30,30,30,OK,,0.0006
164,4,9,33,33,33,OK,,0.0012
165,4,11,23,23,23,OK,,0.0004
166,4,9,22,22,22,OK,,0.0004
167,4,9,7,7,7,OK,,0.0004
168,4,4,13,13,13,OK,,0.0004
169,4,6,35,35,35,OK,,0.0003
170,4,11,14,14,14,OK,,0.0006
171,4,7,24,24,24,OK,,0.0005
172,4,5,38,38,38,OK,,0.0003
173,4,9,23,23,23,OK,,0.0009
174,4,11,15,15,15,OK,,0.0005
175,4,5,33,33,33,OK,,0.0004
176,4,5,31,31,31,OK,,0.0005
177,4,8,36,36,36,OK,,0.0006
178,4,4,54,54,54,OK,,0.0004
179,4,8,22,22,22,OK,,0.0004
180,4,7,21,21,21,OK,,0.0004
181,4,11,16,16,16,OK,,0.0009
182,4,9,28,28,28,OK,,0.0006
183,4,4,32,32,32,OK,,0.0003
184,4,8,16,16,16,OK,,0.0006
185,4,7,16,16,16,OK,,0.0004
186,4,12,20,20,20,OK,,0.001
187,4,12,22,22,22,OK,,0.0014
188,4,10,19,19,19,OK,,0.0009
189,4,7,37,37,37,OK,,0.0006
190,4,7,3,3,3,OK,,0.0003
191,4,11,13,13,13,OK,,0.0004
192,4,12,16,16,16,OK,,0.0007
193,4,5,28,28,28,OK,,0.0005
194,4,8,30,30,30,OK,,0.0012
195,4,5,28,28,28,OK,,0.0004
196,4,11,10,10,10,OK,,0.0006
197,4,6,19,19,19,OK,,0.0004
198,4,9,22,22,22,OK,,0.0004
199,4,10,19,19,19,OK,,0.0006
200,4,8,27,27,27,OK,,0.0006
201,4,5,20,20,20,OK,,0.0012
202,4,10,10,10,10,OK,,0.0005
203,4,12,13,13,13,OK,,0.0008
204,4,11,11,11,11,OK,,0.0007
205,4,9,18,18,18,OK,,0.0009
206,4,9,11,11,11,OK,,0.001
207,4,8,44,44,44,OK,,0.0011
208,4,4,36,36,36,OK,,0.0004
209,4,4,33,33,33,OK,,0.0004
210,4,7,28,28,28,OK,,0.0007
211,4,11,12,12,12,OK,,0.0015
212,4,10,36,36,36,OK,,0.0007
213,4,10,21,21,21,OK,,0.0005
214,4,8,29,29,29,OK,,0.0004
215,4,10,14,14,14,OK,,0.0005
216,4,5,29,29,29,OK,,0.0004
217,4,11,11,11,11,OK,,0.0009
218,4,4,39,39,39,OK,,0.0006
219,4,4,29,29,29,OK,,0.0004
220,4,7,25,25,25,OK,,0.0003
221,4,11,15,15,15,OK,,0.0004
222,4,12,27,27,27,OK,,0.0007
223,4,4,24,24,24,OK,,0.0005
224,4,12,37,37,37,OK,,0.0006
225,4,10,27,27,27,OK,,0.0005
226,4,9,30,30,30,OK,,0.001
227,4,12,10,10,10,OK,,0.0014
228,4,6,22,22,22,OK,,0.0015
229,4,10,36,36,36,OK,,0.0011
230,4,9,38,38,38,OK,,0.0005
231,4,5,24,24,24,OK,,0.0003
232,4,9,16,16,16,OK,,0.0004
233,4,6,22,22,22,OK,,0.0004
234,4,9,17,17,17,OK,,0.0006
235,4,10,23,23,23,OK,,0.0008
236,4,10,19,19,19,OK,,0.0005
237,4,9,9,9,9,OK,,0.0004
238,4,5,38,38,38,OK,,0.0008
239,4,10,16,16,16,OK,,0.0005
240,4,8,28,28,28,OK,,0.0006
241,4,9,16,16,16,OK,,0.0005
242,4,11,25,25,25,OK,,0.0011
243,4,8,24,24,24,OK,,0.0004
244,4,11,20,20,20,OK,,0.0006
245,4,9,27,27,27,OK,,0.0005
246,4,6,24,24,24,OK,,0.0006
247,4,5,24,24,24,OK,,0.0004
248,4,5,17,17,17,OK,,0.0004
249,4,12,22,22,22,OK,,0.0006
250,4,4,37,37,37,OK,,0.0005
251,4,4,43,43,43,OK,,0.0007
252,4,9,15,15,15,OK,,0.0008
253,4,4,19,19,19,OK,,0.0005
254,4,8,18,18,18,OK,,0.0004
255,4,12,5,5,5,OK,,0.0004
256,4,12,14,14,14,OK,,0.0004
257,4,7,41,41,41,OK,,0.0007
258,4,12,20,20,20,OK,,0.0013
259,4,7,46,46,46,OK,,0.0006
260,4,6,44,44,44,OK,,0.0004
261,4,12,15,15,15,OK,,0.0004
262,4,10,19,19,19,OK,,0.0005
263,4,5,17,17,17,OK,,0.0005
264,4,7,33,33,33,OK,,0.0004
265,4,6,40,40,40,OK,,0.0006
266,4,12,28,28,28,OK,,0.0007
267,4,8,24,24,24,OK,,0.0005
268,4,10,22,22,22,OK,,0.0004
269,4,9,31,31,31,OK,,0.0004
270,4,9,19,19,19,OK,,0.0004
271,4,5,27,27,27,OK,,0.0007
272,4,10,11,11,11,OK,,0.0004
273,4,8,43,43,43,OK,,0.0004
274,4,6,32,32,32,OK,,0.0004
275,4,12,19,19,19,OK,,0.0009
276,4,5,18,18,18,OK,,0.0008
277,4,8,40,40,40,OK,,0.0013
278,4,11,24,24,24,OK,,0.0016
279,4,5,23,23,23,OK,,0.0016
280,4,9,14,14,14,OK,,0.0007
281,4,7,31,31,31,OK,,0.0006
282,4,9,13,13,13,OK,,0.0008
283,4,5,46,46,46,OK,,0.0011
284,4,4,26,26,26,OK,,0.0008
285,4,6,22,22,22,OK,,0.0011
286,4,12,28,28,28,OK,,0.0009
287,4,11,19,19,19,OK,,0.0009
288,4,12,27,27,27,OK,,0.0012
289,4,8,14,14,14,OK,,0.0006
290,4,9,31,31,31,OK,,0.001
291,4,11,32,32,32,OK,,0.0007
292,4,5,41,41,41,OK,,0.0004
293,4,5,27,27,27,OK,,0.001
294,4,6,34,34,34,OK,,0.0009
295,4,5,31,31,31,OK,,0.0005
296,4,11,26,26,26,OK,,0.0007
297,4,11,22,22,22,OK,,0.001
298,4,9,15,15,15,OK,,0.0004
299,4,9,31,31,31,OK,,0.0012
300,4,5,30,30,30,OK,,0.0005
301,4,6,20,20,20,OK,,0.0004
302,4,10,11,11,11,OK,,0.0004
303,4,12,24,24,24,OK,,0.0005
304,4,12,32,32,32,OK,,0.0005
305,4,12,12,12,12,OK,,0.0006
306,4,10,19,19,19,OK,,0.0024
307,4,10,18,18,18,OK,,0.0008
308,4,11,14,14,14,OK,,0.0004
309,4,10,12,12,12,OK,,0.0007
310,4,4,21,21,21,OK,,0.0013
311,4,8,26,26,26,OK,,0.0006
312,4,10,11,11,11,OK,,0.0007
313,4,6,28,28,28,OK,,0.0004
314,4,12,29,29,29,OK,,0.0006
315,4,9,17,17,17,OK,,0.0004
316,4,12,16,16,16,OK,,0.0005
317,4,10,8,8,8,OK,,0.0005
318,4,4,29,29,29,OK,,0.0007
319,4,11,15,15,15,OK,,0.0006
320,4,4,42,42,42,OK,,0.0007
321,4,12,11,11,11,OK,,0.0012
322,4,8,29,29,29,OK,,0.0004
323,4,11,10,10,10,OK,,0.0006
324,4,9,34,34,34,OK,,0.0012
325,4,10,14,14,14,OK,,0.0006
326,4,7,22,22,22,OK,,0.0005
327,4,4,34,34,34,OK,,0.0005
328,4,5,31,31,31,OK,,0.0004
329,4,9,11,11,11,OK,,0.0005
330,4,6,40,40,40,OK,,0.0014
331,4,12,16,16,16,OK,,0.0006
332,4,9,42,42,42,OK,,0.0008
333,4,12,12,12,12,OK,,0.0007
334,4,8,27,27,27,OK,,0.0004
335,4,6,12,12,12,OK,,0.0004
336,4,11,12,12,12,OK,,0.0009
337,4,9,19,19,19,OK,,0.0006
338,4,7,30,30,30,OK,,0.0006
339,4,12,15,15,15,OK,,0.0005
340,4,11,41,41,41,OK,,0.0009
341,4,11,12,12,12,OK,,0.0004
342,4,4,49,49,49,OK,,0.0007
343,4,8,32,32,32,OK,,0.0005
344,4,6,23,23,23,OK,,0.0003
345,4,10,12,12,12,OK,,0.0005
346,4,5,26,26,26,OK,,0.0004
347,4,5,12,12,12,OK,,0.0004
348,4,11,22,22,22,OK,,0.0011
349,4,8,31,31,31,OK,,0.0004
350,4,6,23,23,23,OK,,0.0011
351,4,4,15,15,15,OK,,0.0006
352,4,11,32,32,32,OK,,0.001
353,4,8,27,27,27,OK,,0.0007
354,4,11,9,9,9,OK,,0.0009
355,4,11,34,34,34,OK,,0.0009
356,4,5,17,17,17,OK,,0.0005
357,4,5,36,36,36,OK,,0.0004
358,4,12,6,6,6,OK,,0.0006
359,4,6,21,21,21,OK,,0.0005
360,4,12,11,11,11,OK,,0.0007
361,4,11,13,13,13,OK,,0.0007
362,4,5,38,38,38,OK,,0.0004
363,4,6,26,26,26,OK,,0.001
364,4,10,24,24,24,OK,,0.0008
365,4,8,22,22,22,OK,,0.0007
366,4,7,17,17,17,OK,,0.0009
367,4,5,32,32,32,OK,,0.0007
368,4,10,13,13,13,OK,,0.0004
369,4,10,17,17,17,OK,,0.0007
370,4,10,17,17,17,OK,,0.0004
371,4,8,24,24,24,OK,,0.0004
372,4,12,10,10,10,OK,,0.0011
373,4,9,27,27,27,OK,,0.0017
374,4,8,12,12,12,OK,,0.0004
375,4,10,13,13,13,OK,,0.0005
376,4,5,33,33,33,OK,,0.0003
377,4,8,22,22,22,OK,,0.0004
378,4,12,7,7,7,OK,,0.0011
379,4,6,22,22,22,OK,,0.0008
380,4,12,26,26,26,OK,,0.0006
381,4,4,30,30,30,OK,,0.0005
382,4,6,20,20,20,OK,,0.0004
383,4,8,27,27,27,OK,,0.0007
384,4,8,12,12,12,OK,,0.0007
385,4,10,30,30,30,OK,,0.0005
386,4,11,29,29,29,OK,,0.0006
387,4,4,36,36,36,OK,,0.0009
388,4,8,23,23,23,OK,,0.0005
389,4,9,20,20,20,OK,,0.0005
390,4,10,30,30,30,OK,,0.0011
391,4,12,21,21,21,OK,,0.0005
392,4,11,27,27,27,OK,,0.0005
393,4,5,25,25,25,OK,,0.0006
394,4,7,31,31,31,OK,,0.0011
395,4,7,15,15,15,OK,,0.0005
396,4,5,18,18,18,OK,,0.0004
397,4,10,8,8,8,OK,,0.0006
398,4,10,35,35,35,OK,,0.001
399,4,9,20,20,20,OK,,0.0004
400,4,12,24,24,24,OK,,0.0006
401,4,9,24,24,24,OK,,0.0007
402,4,4,12,12,12,OK,,0.0006
403,4,5,27,27,27,OK,,0.0005
404,4,5,27,27,27,OK,,0.0004
405,4,9,32,32,32,OK,,0.0007
406,4,10,22,22,22,OK,,0.0013
407,4,12,22,22,22,OK,,0.0007
408,4,9,23,23,23,OK,,0.0005
409,4,11,25,25,25,OK,,0.0007
410,4,10,24,24,24,OK,,0.0007
411,4,4,26,26,26,OK,,0.0004
412,4,6,27,27,27,OK,,0.0005
413,4,12,23,23,23,OK,,0.0005
414,4,7,36,36,36,OK,,0.0012
415,4,11,22,22,22,OK,,0.0017
416,4,11,20,20,20,OK,,0.0011
417,4,10,30,30,30,OK,,0.0009
418,4,9,15,15,15,OK,,0.0004
419,4,10,11,11,11,OK,,0.0005
420,4,8,12,12,12,OK,,0.001
421,4,12,20,20,20,OK,,0.0005
422,4,7,21,21,21,OK,,0.0006
423,4,6,22,22,22,OK,,0.0004
424,4,10,15,15,15,OK,,0.0004
425,4,4,23,23,23,OK,,0.0004
426,4,4,35,35,35,OK,,0.0004
427,4,5,18,18,18,OK,,0.0006
428,4,11,29,29,29,OK,,0.0005
429,4,8,10,10,10,OK,,0.0005
430,4,9,29,29,29,OK,,0.0005
431,4,9,19,19,19,OK,,0.0005
432,4,6,22,22,22,OK,,0.0007
433,4,8,35,35,35,OK,,0.0006
434,4,12,31,31,31,OK,,0.0006
435,4,9,15,15,15,OK,,0.0005
436,4,6,33,33,33,OK,,0.0005
437,4,9,19,19,19,OK,,0.0005
438,4,6,49,49,49,OK,,0.0007
439,4,8,22,22,22,OK,,0.0006
440,4,5,51,51,51,OK,,0.0008
441,4,7,12,12,12,OK,,0.0005
442,4,4,22,22,22,OK,,0.0004
443,4,4,47,47,47,OK,,0.0005
444,4,9,19,19,19,OK,,0.0007
445,4,7,25,25,25,OK,,0.0005
446,4,12,25,25,25,OK,,0.0009
447,4,6,43,43,43,OK,,0.0004
448,4,8,24,24,24,OK,,0.0005
449,4,6,20,20,20,OK,,0.0005
450,4,8,8,8,8,OK,,0.0006
451,4,6,30,30,30,OK,,0.0004
452,4,5,25,25,25,OK,,0.0016
453,4,7,36,36,36,OK,,0.0007
454,4,10,45,45,45,OK,,0.0007
455,4,12,22,22,22,OK,,0.002
456,4,6,23,23,23,OK,,0.0014
457,4,6,24,24,24,OK,,0.0006
458,4,5,21,21,21,OK,,0.0011
459,4,4,34,34,34,OK,,0.0009
460,4,7,38,38,38,OK,,0.0013
461,4,12,42,42,42,OK,,0.0009
462,4,12,14,14,14,OK,,0.0013
463,4,10,20,20,20,OK,,0.0011
464,4,8,42,42,42,OK,,0.001
465,4,5,39,39,39,OK,,0.0004
466,4,11,17,17,17,OK,,0.0005
467,4,9,39,39,39,OK,,0.0005
468,4,6,22,22,22,OK,,0.0008
469,4,7,27,27,27,OK,,0.0005
470,4,8,34,34,34,OK,,0.0007
471,4,8,20,20,20,OK,,0.0006
472,4,11,12,12,12,OK,,0.001
473,4,12,8,8,8,OK,,0.0012
474,4,9,13,13,13,OK,,0.0009
475,4,6,28,28,28,OK,,0.0016
476,4,7,13,13,13,OK,,0.0014
477,4,11,19,19,19,OK,,0.0013
478,4,4,38,38,38,OK,,0.0006
479,4,6,38,38,38,OK,,0.0006
480,4,6,21,21,21,OK,,0.0008
481,4,4,27,27,27,OK,,0.0006
482,4,5,28,28,28,OK,,0.0012
483,4,6,27,27,27,OK,,0.001
484,4,6,22,22,22,OK,,0.0004
485,4,12,26,26,26,OK,,0.0018
486,4,12,24,24,24,OK,,0.0007
487,4,6,22,22,22,OK,,0.0004
488,4,6,11,11,11,OK,,0.0006
489,4,12,10,10,10,OK,,0.0009
490,4,12,22,22,22,OK,,0.0006
491,4,8,21,21,21,OK,,0.0004
492,4,7,23,23,23,OK,,0.0005
493,4,7,22,22,22,OK,,0.0005
494,4,12,10,10,10,OK,,0.001
495,4,5,37,37,37,OK,,0.0012
496,4,6,24,24,24,OK,,0.0005
497,4,7,31,31,31,OK,,0.0006
498,4,6,19,19,19,OK,,0.0023
499,4,9,21,21,21,OK,,0.0029
500,4,9,25,25,25,OK,,0.0018
501,4,12,10,10,10,OK,,0.0026
502,4,7,20,20,20,OK,,0.0012
503,4,6,36,36,36,OK,,0.0006
504,4,9,26,26,26,OK,,0.0006
505,4,5,34,34,34,OK,,0.0005
506,4,4,29,29,29,OK,,0.0004
507,4,7,38,38,38,OK,,0.0022
508,4,12,18,18,18,OK,,0.0009
509,4,9,26,26,26,OK,,0.0007
510,4,6,26,26,26,OK,,0.0005
511,4,12,22,22,22,OK,,0.001
512,4,8,29,29,29,OK,,0.0007
513,4,8,11,11,11,OK,,0.0014
514,4,8,12,12,12,OK,,0.0006
515,4,12,32,32,32,OK,,0.0007
516,4,11,21,21,21,OK,,0.0005
517,4,4,53,53,53,OK,,0.0006
518,4,4,33,33,33,OK,,0.0004
519,4,9,17,17,17,OK,,0.0009
520,4,6,25,25,25,OK,,0.0004
521,4,10,20,20,20,OK,,0.0005
522,4,12,12,12,12,OK,,0.0007
523,4,8,33,33,33,OK,,0.0007
524,4,5,13,13,13,OK,,0.0008
525,4,7,19,19,19,OK,,0.0008
526,4,7,28,28,28,OK,,0.0008
527,4,7,17,17,17,OK,,0.0004
528,4,8,25,25,25,OK,,0.0011
529,4,10,26,26,26,OK,,0.0009
530,4,9,25,25,25,OK,,0.0005
531,4,7,43,43,43,OK,,0.0005
532,4,10,25,25,25,OK,,0.0008
533,4,6,35,35,35,OK,,0.0012
534,4,6,40,40,40,OK,,0.0009
535,4,5,23,23,23,OK,,0.0007
536,4,8,32,32,32,OK,,0.0005
537,4,4,36,36,36,OK,,0.0006
538,4,4,29,29,29,OK,,0.0003
539,4,5,42,42,42,OK,,0.0007
540,4,12,26,26,26,OK,,0.0004
541,4,5,22,22,22,OK,,0.0008
542,4,5,32,32,32,OK,,0.0004
543,4,12,16,16,16,OK,,0.0008
544,4,8,29,29,29,OK,,0.0006
545,4,11,19,19,19,OK,,0.001
546,4,7,43,43,43,OK,,0.0022
547,4,10,11,11,11,OK,,0.0008
548,4,10,34,34,34,OK,,0.0011
549,4,6,9,9,9,OK,,0.0008
550,4,12,21,21,21,OK,,0.0015
551,4,11,13,13,13,OK,,0.0008
552,4,11,13,13,13,OK,,0.0008
553,4,12,18,18,18,OK,,0.0021
554,4,10,20,20,20,OK,,0.0008
555,4,10,13,13,13,OK,,0.0008
556,4,7,19,19,19,OK,,0.0007
557,4,5,38,38,38,OK,,0.0005
558,4,4,22,22,22,OK,,0.0006
559,4,12,21,21,21,OK,,0.0008
560,4,6,19,19,19,OK,,0.0004
561,4,4,34,34,34,OK,,0.0004
562,4,7,37,37,37,OK,,0.001
563,4,7,25,25,25,OK,,0.0019
564,4,12,21,21,21,OK,,0.0005
565,4,12,5,5,5,OK,,0.0005
566,4,12,19,19,19,OK,,0.0008
567,4,7,33,33,33,OK,,0.0016
568,4,7,36,36,36,OK,,0.0006
569,4,5,23,23,23,OK,,0.0026
570,4,11,24,24,24,OK,,0.0008
571,4,5,15,15,15,OK,,0.0006
572,4,4,28,28,28,OK,,0.0004
573,4,4,30,30,30,OK,,0.0006
574,4,4,26,26,26,OK,,0.0009
575,4,10,20,20,20,OK,,0.0005
576,4,4,21,21,21,OK,,0.0005
577,4,7,13,13,13,OK,,0.0009
578,4,12,10,10,10,OK,,0.0011
579,4,4,19,19,19,OK,,0.0005
580,4,11,17,17,17,OK,,0.0015
581,4,6,41,41,41,OK,,0.0006
582,4,9,27,27,27,OK,,0.0008
583,4,5,36,36,36,OK,,0.0022
584,4,12,19,19,19,OK,,0.0031
585,4,8,15,15,15,OK,,0.0018
586,4,11,10,10,10,OK,,0.0339
587,4,10,11,11,11,OK,,0.0007
588,4,7,28,28,28,OK,,0.0014
589,4,12,9,9,9,OK,,0.0013
590,4,4,22,22,22,OK,,0.0005
591,4,5,41,41,41,OK,,0.0006
592,4,10,18,18,18,OK,,0.0023
593,4,8,20,20,20,OK,,0.0118
594,4,10,14,14,14,OK,,0.0006
595,4,5,30,30,30,OK,,0.0009
596,4,5,32,32,32,OK,,0.0004
597,4,6,33,33,33,OK,,0.0007
598,4,6,41,41,41,OK,,0.0005
599,4,5,24,24,24,OK,,0.0013
600,4,12,7,7,7,OK,,0.0008
601,4,11,21,21,21,OK,,0.001
602,4,11,28,28,28,OK,,0.0007
603,4,6,33,33,33,OK,,0.0008
604,4,5,40,40,40,OK,,0.0014
605,4,6,29,29,29,OK,,0.0006
606,4,6,26,26,26,OK,,0.0005
607,4,9,31,31,31,OK,,0.0009
608,4,4,20,20,20,OK,,0.0007
609,4,12,11,11,11,OK,,0.002
610,4,11,23,23,23,OK,,0.0031
611,4,6,23,23,23,OK,,0.0007
612,4,7,31,31,31,OK,,0.0008
613,4,10,26,26,26,OK,,0.0007
614,4,11,15,15,15,OK,,0.001
615,4,6,31,31,31,OK,,0.0018
616,4,9,16,16,16,OK,,0.0008
617,4,5,33,33,33,OK,,0.0008
618,4,9,22,22,22,OK,,0.0012
619,4,12,28,28,28,OK,,0.0026
620,4,8,40,40,40,OK,,0.001
621,4,8,13,13,13,OK,,0.0009
622,4,9,31,31,31,OK,,0.0014
623,4,4,20,20,20,OK,,0.0003
624,4,12,17,17,17,OK,,0.0005
625,4,6,25,25,25,OK,,0.0005
626,4,12,20,20,20,OK,,0.0008
627,4,7,23,23,23,OK,,0.0005
628,4,6,16,16,16,OK,,0.0006
629,4,8,16,16,16,OK,,0.0004
630,4,6,29,29,29,OK,,0.0007
631,4,6,15,15,15,OK,,0.0005
632,4,11,14,14,14,OK,,0.0004
633,4,6,40,40,40,OK,,0.0003
634,4,12,5,5,5,OK,,0.0011
635,4,6,29,29,29,OK,,0.0004
636,4,9,16,16,16,OK,,0.0005
637,4,7,15,15,15,OK,,0.0004
638,4,12,33,33,33,OK,,0.0009
639,4,8,12,12,12,OK,,0.0005
640,4,10,11,11,11,OK,,0.0008
641,4,7,12,12,12,OK,,0.0006
642,4,12,23,23,23,OK,,0.0019
643,4,4,19,19,19,OK,,0.0007
644,4,9,18,18,18,OK,,0.0009
645,4,6,12,12,12,OK,,0.0009
646,4,9,24,24,24,OK,,0.0114
647,4,4,28,28,28,OK,,0.0005
648,4,4,30,30,30,OK,,0.0007
649,4,4,36,36,36,OK,,0.0004
650,4,9,28,28,28,OK,,0.0007
651,4,4,34,34,34,OK,,0.0004
652,4,5,14,14,14,OK,,0.0006
653,4,8,14,14,14,OK,,0.0007
654,4,12,20,20,20,OK,,0.0011
655,4,8,21,21,21,OK,,0.0007
656,4,9,32,32,32,OK,,0.0007
657,4,6,12,12,12,OK,,0.0004
658,4,8,13,13,13,OK,,0.0011
659,4,12,21,21,21,OK,,0.0017
660,4,5,47,47,47,OK,,0.0009
661,4,9,13,13,13,OK,,0.0006
662,4,11,24,24,24,OK,,0.0016
