Teste, Vértices, Arestas, Custo_ChuLiu, Custo_Frank1, Custo_Frank2, Sucesso, Erro                                                     , Tempo_execucao_seg
186  , 36      , 53     , 328         , 320         , 320         , FAIL   , "Custos divergentes: CHULIU 328, FRANK 320, FRANK_V2 320", 0.0079
187  , 22      , 45     , 129         , 129         , 129         , OK     ,                                                          , 0.0044
188  , 42      , 54     , 362         , 362         , 362         , OK     ,                                                          , 0.0047
189  , 28      , 70     , 217         , 204         , 204         , FAIL   , "Custos divergentes: CHULIU 217, FRANK 204, FRANK_V2 204", 0.0081
190  , 26      , 40     , 255         , 255         , 255         , OK     ,                                                          , 0.0031
191  , 49      , 90     , 352         , 352         , 352         , OK     ,                                                          , 0.0149
192  , 35      , 59     , 249         , 249         , 249         , OK     ,                                                          , 0.0068
193  , 23      , 39     , 156         , 145         , 145         , FAIL   , "Custos divergentes: CHULIU 156, FRANK 145, FRANK_V2 145", 0.0049
194  , 19      , 38     , 125         , 125         , 125         , OK     ,                                                          , 0.002
195  , 15      , 44     , 110         , 110         , 110         , OK     ,                                                          , 0.0032
196  , 11      , 33     , 67          , 67          , 67          , OK     ,                                                          , 0.0013
197  , 42      , 60     , 363         , 363         , 363         , OK     ,                                                          , 0.0064
198  , 46      , 137    , 293         , 293         , 293         , OK     ,                                                          , 0.0173
199  , 33      , 84     , 219         , 219         , 219         , OK     ,                                                          , 0.0068
200  , 49      , 61     , 497         , 497         , 497         , OK     ,                                                          , 0.0087
201  , 34      , 78     , 229         , 229         , 229         , OK     ,                                                          , 0.0055
202  , 11      , 25     , 67          , 67          , 67          , OK     ,                                                          , 0.0024
203  , 33      , 47     , 361         , 361         , 361         , OK     ,                                                          , 0.0031
204  , 42      , 63     , 391         , 391         , 391         , OK     ,                                                          , 0.0064
205  , 38      , 102    , 247         , 237         , 237         , FAIL   , "Custos divergentes: CHULIU 247, FRANK 237, FRANK_V2 237", 0.0183
206  , 35      , 45     , 303         , 303         , 303         , OK     ,                                                          , 0.008
207  , 34      , 54     , 307         , 307         , 307         , OK     ,                                                          , 0.0066
208  , 24      , 33     , 247         , 247         , 247         , OK     ,                                                          , 0.0027
209  , 21      , 60     , 112         , 112         , 112         , OK     ,                                                          , 0.0031
210  , 14      , 14     , 145         , 145         , 145         , OK     ,                                                          , 0.0012
211  , 33      , 89     , 194         , 185         , 185         , FAIL   , "Custos divergentes: CHULIU 194, FRANK 185, FRANK_V2 185", 0.0112
212  , 30      , 49     , 261         , 261         , 261         , OK     ,                                                          , 0.0068
213  , 50      , 90     , 410         , 410         , 410         , OK     ,                                                          , 0.0129
214  , 29      , 83     , 163         , 163         , 163         , OK     ,                                                          , 0.005
215  , 31      , 45     , 328         , 331         , 331         , FAIL   , "Custos divergentes: CHULIU 328, FRANK 331, FRANK_V2 331", 0.0062
216  , 37      , 100    , 261         , 261         , 261         , OK     ,                                                          , 0.0097
217  , 10      , 29     , 52          , 52          , 52          , OK     ,                                                          , 0.0028
218  , 10      , 19     , 41          , 41          , 41          , OK     ,                                                          , 0.0013
219  , 36      , 90     , 231         , 230         , 230         , FAIL   , "Custos divergentes: CHULIU 231, FRANK 230, FRANK_V2 230", 0.0091
220  , 48      , 144    , 279         , 279         , 279         , OK     ,                                                          , 0.0093
221  , 49      , 100    , 453         , 455         , 455         , FAIL   , "Custos divergentes: CHULIU 453, FRANK 455, FRANK_V2 455", 0.0168
222  , 23      , 23     , 227         , 227         , 227         , OK     ,                                                          , 0.0028
223  , 44      , 51     , 426         , 426         , 426         , OK     ,                                                          , 0.0073
224  , 23      , 24     , 223         , 223         , 223         , OK     ,                                                          , 0.0036
225  , 27      , 54     , 206         , 206         , 206         , OK     ,                                                          , 0.0038
226  , 12      , 21     , 68          , 68          , 68          , OK     ,                                                          , 0.0013
227  , 50      , 71     , 442         , 442         , 442         , OK     ,                                                          , 0.0108
228  , 36      , 100    , 230         , 230         , 230         , OK     ,                                                          , 0.0058
229  , 34      , 53     , 262         , 262         , 262         , OK     ,                                                          , 0.0039
230  , 14      , 21     , 120         , 120         , 120         , OK     ,                                                          , 0.0014
231  , 38      , 62     , 374         , 374         , 374         , OK     ,                                                          , 0.0101
232  , 23      , 69     , 106         , 106         , 106         , OK     ,                                                          , 0.0035
233  , 25      , 25     , 307         , 307         , 307         , OK     ,                                                          , 0.003
234  , 24      , 28     , 259         , 259         , 259         , OK     ,                                                          , 0.0033
235  , 20      , 51     , 126         , 126         , 126         , OK     ,                                                          , 0.0037
236  , 18      , 27     , 147         , 147         , 147         , OK     ,                                                          , 0.0031
237  , 42      , 110    , 291         , 291         , 291         , OK     ,                                                          , 0.0059
238  , 41      , 83     , 290         , 288         , 288         , FAIL   , "Custos divergentes: CHULIU 290, FRANK 288, FRANK_V2 288", 0.0117
239  , 28      , 77     , 145         , 133         , 133         , FAIL   , "Custos divergentes: CHULIU 145, FRANK 133, FRANK_V2 133", 0.0092
240  , 21      , 38     , 138         , 138         , 138         , OK     ,                                                          , 0.0038
241  , 16      , 35     , 104         , 104         , 104         , OK     ,                                                          , 0.0043
242  , 23      , 27     , 197         , 197         , 197         , OK     ,                                                          , 0.002
243  , 40      , 78     , 292         , 292         , 292         , OK     ,                                                          , 0.0102
244  , 34      , 93     , 245         , 245         , 245         , OK     ,                                                          , 0.0054
245  , 11      , 31     , 52          , 52          , 52          , OK     ,                                                          , 0.0017
246  , 47      , 73     , 429         , 433         , 433         , FAIL   , "Custos divergentes: CHULIU 429, FRANK 433, FRANK_V2 433", 0.011
247  , 11      , 29     , 82          , 82          , 82          , OK     ,                                                          , 0.0019
248  , 25      , 47     , 219         , 219         , 219         , OK     ,                                                          , 0.0028
249  , 36      , 105    , 247         , 247         , 247         , OK     ,                                                          , 0.0066
250  , 16      , 29     , 132         , 132         , 132         , OK     ,                                                          , 0.0031
251  , 12      , 16     , 69          , 69          , 69          , OK     ,                                                          , 0.0014
252  , 42      , 42     , 389         , 389         , 389         , OK     ,                                                          , 0.0047
253  , 11      , 30     , 56          , 56          , 56          , OK     ,                                                          , 0.0015
254  , 15      , 27     , 96          , 96          , 96          , OK     ,                                                          , 0.0034
255  , 17      , 49     , 113         , 106         , 106         , FAIL   , "Custos divergentes: CHULIU 113, FRANK 106, FRANK_V2 106", 0.0056
256  , 32      , 73     , 231         , 231         , 231         , OK     ,                                                          , 0.0057
257  , 18      , 21     , 195         , 195         , 195         , OK     ,                                                          , 0.0043
258  , 48      , 89     , 391         , 393         , 393         , FAIL   , "Custos divergentes: CHULIU 391, FRANK 393, FRANK_V2 393", 0.0108
259  , 26      , 68     , 161         , 161         , 161         , OK     ,                                                          , 0.0053
260  , 18      , 43     , 150         , 150         , 150         , OK     ,                                                          , 0.0039
261  , 37      , 59     , 372         , 372         , 372         , OK     ,                                                          , 0.0053
262  , 42      , 58     , 399         , 400         , 400         , FAIL   , "Custos divergentes: CHULIU 399, FRANK 400, FRANK_V2 400", 0.0096
263  , 28      , 75     , 155         , 155         , 155         , OK     ,                                                          , 0.0074
264  , 37      , 68     , 321         , 309         , 309         , FAIL   , "Custos divergentes: CHULIU 321, FRANK 309, FRANK_V2 309", 0.0151
265  , 24      , 49     , 177         , 177         , 177         , OK     ,                                                          , 0.0027
266  , 18      , 41     , 136         , 136         , 136         , OK     ,                                                          , 0.003
267  , 38      , 68     , 364         , 364         , 364         , OK     ,                                                          , 0.0054
268  , 14      , 21     , 108         , 108         , 108         , OK     ,                                                          , 0.0031
269  , 35      , 43     , 360         , 360         , 360         , OK     ,                                                          , 0.0035
270  , 19      , 29     , 142         , 142         , 142         , OK     ,                                                          , 0.0026
271  , 30      , 71     , 154         , 156         , 156         , FAIL   , "Custos divergentes: CHULIU 154, FRANK 156, FRANK_V2 156", 0.007
272  , 31      , 90     , 212         , 194         , 194         , FAIL   , "Custos divergentes: CHULIU 212, FRANK 194, FRANK_V2 194", 0.0103
273  , 21      , 53     , 172         , 172         , 172         , OK     ,                                                          , 0.0089
274  , 10      , 11     , 98          , 98          , 98          , OK     ,                                                          , 0.0009
275  , 38      , 53     , 390         , 390         , 390         , OK     ,                                                          , 0.0062
276  , 25      , 36     , 274         , 274         , 274         , OK     ,                                                          , 0.0048
277  , 28      , 84     , 180         , 180         , 180         , OK     ,                                                          , 0.0064
278  , 19      , 33     , 131         , 131         , 131         , OK     ,                                                          , 0.0034
279  , 46      , 79     , 414         , 414         , 414         , OK     ,                                                          , 0.0066
280  , 22      , 55     , 163         , 163         , 163         , OK     ,                                                          , 0.0041
281  , 46      , 50     , 448         , 448         , 448         , OK     ,                                                          , 0.0053
282  , 16      , 44     , 77          , 77          , 77          , OK     ,                                                          , 0.0041
283  , 39      , 109    , 236         , 236         , 236         , OK     ,                                                          , 0.006
284  , 28      , 50     , 216         , 216         , 216         , OK     ,                                                          , 0.0038
285  , 21      , 49     , 167         , 167         , 167         , OK     ,                                                          , 0.003
286  , 24      , 53     , 175         , 175         , 175         , OK     ,                                                          , 0.0047
287  , 33      , 55     , 317         , 317         , 317         , OK     ,                                                          , 0.0042
288  , 46      , 99     , 309         , 313         , 313         , FAIL   , "Custos divergentes: CHULIU 309, FRANK 313, FRANK_V2 313", 0.0165
289  , 11      , 26     , 84          , 84          , 84          , OK     ,                                                          , 0.0011
290  , 50      , 75     , 485         , 475         , 475         , FAIL   , "Custos divergentes: CHULIU 485, FRANK 475, FRANK_V2 475", 0.011
291  , 46      , 120    , 276         , 276         , 276         , OK     ,                                                          , 0.009
292  , 37      , 78     , 275         , 275         , 275         , OK     ,                                                          , 0.0068
293  , 22      , 23     , 225         , 225         , 225         , OK     ,                                                          , 0.0027
294  , 44      , 123    , 283         , 287         , 287         , FAIL   , "Custos divergentes: CHULIU 283, FRANK 287, FRANK_V2 287", 0.0155
295  , 13      , 13     , 111         , 111         , 111         , OK     ,                                                          , 0.0016
296  , 27      , 70     , 214         , 214         , 214         , OK     ,                                                          , 0.0109
297  , 15      , 42     , 83          , 83          , 83          , OK     ,                                                          , 0.002
298  , 48      , 144    , 278         , 278         , 278         , OK     ,                                                          , 0.011
299  , 42      , 87     , 255         , 255         , 255         , OK     ,                                                          , 0.0066
300  , 43      , 129    , 253         , 253         , 253         , OK     ,                                                          , 0.0108
301  , 46      , 64     , 466         , 466         , 466         , OK     ,                                                          , 0.0058
302  , 45      , 90     , 373         , 373         , 373         , OK     ,                                                          , 0.0126
303  , 45      , 115    , 351         , 351         , 351         , OK     ,                                                          , 0.0606
304  , 11      , 28     , 76          , 76          , 76          , OK     ,                                                          , 0.0018
305  , 39      , 65     , 379         , 379         , 379         , OK     ,                                                          , 0.0074
306  , 18      , 53     , 140         , 134         , 134         , FAIL   , "Custos divergentes: CHULIU 140, FRANK 134, FRANK_V2 134", 0.0081
307  , 21      , 27     , 198         , 198         , 198         , OK     ,                                                          , 0.0018
308  , 47      , 118    , 330         , 330         , 330         , OK     ,                                                          , 0.0101
309  , 16      , 47     , 130         , 130         , 130         , OK     ,                                                          , 0.0028
310  , 29      , 78     , 198         , 198         , 198         , OK     ,                                                          , 0.005
311  , 18      , 51     , 113         , 113         , 113         , OK     ,                                                          , 0.0047
312  , 47      , 76     , 417         , 417         , 417         , OK     ,                                                          , 0.0078
