Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
20   , random , 192     , 308    , 1714        , 1714          , 1714          , 0.354227     , 0.042709      , 0.255259     , 0.013215        , 0.003038        , True         , True         , 1           , 1       , 196     , 192     , 192       , 3         , 789       , OK     ,     , 20            , 0           , 0                     , 0
21   , random , 141     , 419    , 899         , 899           , 899           , 0.272033     , 0.038973      , 0.189321     , 0.00663         , 0.001609        , True         , True         , 2           , 2       , 153     , 141     , 140       , 2         , 442       , OK     ,     , 21            , 0           , 0                     , 0
22   , random , 138     , 329    , 965         , 965           , 965           , 0.240846     , 0.029131      , 0.173717     , 0.007153        , 0.001543        , True         , True         , 1           , 1       , 149     , 138     , 137       , 2         , 429       , OK     ,     , 22            , 0           , 0                     , 0
23   , random , 118     , 225    , 888         , 888           , 888           , 0.192555     , 0.025746      , 0.142519     , 0.005755        , 0.001594        , True         , True         , 1           , 1       , 121     , 118     , 118       , 3         , 471       , OK     ,     , 23            , 0           , 0                     , 0
24   , random , 127     , 262    , 1043        , 1043          , 1043          , 0.257421     , 0.053259      , 0.176008     , 0.00484         , 0.001661        , True         , True         , 6           , 6       , 137     , 127     , 131       , 4         , 607       , OK     ,     , 24            , 0           , 0                     , 0
25   , random , 114     , 217    , 828         , 828           , 828           , 0.185558     , 0.025006      , 0.13584      , 0.004291        , 0.0017          , True         , True         , 1           , 1       , 120     , 114     , 114       , 3         , 463       , OK     ,     , 25            , 0           , 0                     , 0
26   , random , 186     , 521    , 1203        , 1203          , 1203          , 0.384534     , 0.045736      , 0.275532     , 0.011323        , 0.001964        , True         , True         , 2           , 2       , 195     , 186     , 187       , 3         , 685       , OK     ,     , 26            , 0           , 0                     , 0
27   , random , 136     , 401    , 816         , 816           , 816           , 0.263305     , 0.02999       , 0.194679     , 0.006021        , 0.001242        , True         , True         , 1           , 1       , 145     , 136     , 136       , 3         , 573       , OK     ,     , 27            , 0           , 0                     , 0
28   , random , 169     , 198    , 1689        , 1689          , 1689          , 0.270629     , 0.026477      , 0.205102     , 0.012163        , 0.001615        , True         , True         , 0           , 0       , 169     , 169     , 168       , 2         , 460       , OK     ,     , 28            , 0           , 0                     , 0
29   , random , 161     , 166    , 1656        , 1656          , 1656          , 0.247963     , 0.024946      , 0.191847     , 0.01014         , 0.001944        , True         , True         , 0           , 0       , 160     , 161     , 160       , 2         , 451       , OK     ,     , 29            , 0           , 0                     , 0
30   , random , 152     , 327    , 1180        , 1180          , 1180          , 0.332862     , 0.066833      , 0.22332      , 0.008419        , 0.001563        , True         , True         , 7           , 7       , 173     , 152     , 156       , 6         , 780       , OK     ,     , 30            , 0           , 0                     , 0
31   , random , 127     , 364    , 744         , 744           , 744           , 0.250049     , 0.037203      , 0.176741     , 0.004869        , 0.001302        , True         , True         , 2           , 2       , 134     , 127     , 127       , 3         , 432       , OK     ,     , 31            , 0           , 0                     , 0
32   , random , 104     , 268    , 745         , 745           , 745           , 0.215144     , 0.04465       , 0.144902     , 0.004592        , 0.001193        , True         , True         , 6           , 6       , 114     , 104     , 105       , 4         , 497       , OK     ,     , 32            , 0           , 0                     , 0
33   , random , 184     , 500    , 1306        , 1306          , 1306          , 0.737218     , 0.189169      , 0.482449     , 0.012454        , 0.002693        , True         , True         , 21          , 21      , 223     , 184     , 192       , 10        , 1587      , OK     ,     , 33            , 0           , 0                     , 0
34   , random , 157     , 258    , 1369        , 1369          , 1369          , 0.27836      , 0.023793      , 0.194556     , 0.008585        , 0.027053        , True         , True         , 0           , 0       , 159     , 157     , 156       , 2         , 444       , OK     ,     , 34            , 0           , 0                     , 0
35   , random , 184     , 420    , 1288        , 1288          , 1288          , 0.384248     , 0.062437      , 0.26574      , 0.010371        , 0.003211        , True         , True         , 4           , 4       , 196     , 184     , 185       , 3         , 734       , OK     ,     , 35            , 0           , 0                     , 0
36   , random , 139     , 209    , 1229        , 1229          , 1229          , 0.213261     , 0.022409      , 0.158189     , 0.011671        , 0.001508        , True         , True         , 0           , 0       , 140     , 139     , 138       , 2         , 392       , OK     ,     , 36            , 0           , 0                     , 0
37   , random , 164     , 362    , 1294        , 1294          , 1294          , 0.309703     , 0.027158      , 0.23559      , 0.010644        , 0.001543        , True         , True         , 0           , 0       , 169     , 164     , 163       , 2         , 502       , OK     ,     , 37            , 0           , 0                     , 0
38   , random , 154     , 294    , 1218        , 1218          , 1218          , 0.364638     , 0.092362      , 0.235531     , 0.007233        , 0.001643        , True         , True         , 10          , 10      , 170     , 154     , 161       , 8         , 973       , OK     ,     , 38            , 0           , 0                     , 0
39   , random , 136     , 375    , 942         , 942           , 942           , 0.475027     , 0.175413      , 0.260241     , 0.006744        , 0.001769        , True         , True         , 39          , 39      , 180     , 136     , 147       , 14        , 794       , OK     ,     , 39            , 0           , 0                     , 0
40   , random , 133     , 399    , 871         , 871           , 871           , 0.309581     , 0.07707       , 0.191107     , 0.005821        , 0.005761        , True         , True         , 11          , 11      , 153     , 133     , 134       , 4         , 521       , OK     ,     , 40            , 0           , 0                     , 0
41   , random , 136     , 200    , 1195        , 1195          , 1195          , 0.261361     , 0.047782      , 0.187589     , 0.005806        , 0.001397        , True         , True         , 5           , 5       , 143     , 136     , 139       , 6         , 716       , OK     ,     , 41            , 0           , 0                     , 0
42   , random , 134     , 171    , 1498        , 1498          , 1498          , 0.226574     , 0.029329      , 0.170902     , 0.006542        , 0.00154         , True         , True         , 1           , 1       , 135     , 134     , 134       , 3         , 506       , OK     ,     , 42            , 0           , 0                     , 0
43   , random , 152     , 174    , 1630        , 1630          , 1630          , 0.235636     , 0.024731      , 0.175879     , 0.008814        , 0.00136         , True         , True         , 0           , 0       , 153     , 152     , 151       , 2         , 412       , OK     ,     , 43            , 0           , 0                     , 0
44   , random , 116     , 289    , 844         , 844           , 844           , 0.202234     , 0.025265      , 0.14791      , 0.005019        , 0.001816        , True         , True         , 1           , 1       , 126     , 116     , 116       , 3         , 459       , OK     ,     , 44            , 0           , 0                     , 0
45   , random , 128     , 369    , 807         , 807           , 807           , 0.255989     , 0.040134      , 0.178196     , 0.0052          , 0.005236        , True         , True         , 3           , 3       , 142     , 128     , 130       , 4         , 598       , OK     ,     , 45            , 0           , 0                     , 0
46   , random , 137     , 377    , 957         , 957           , 957           , 0.292962     , 0.055102      , 0.200283     , 0.007049        , 0.001239        , True         , True         , 5           , 5       , 150     , 137     , 140       , 4         , 652       , OK     ,     , 46            , 0           , 0                     , 0
47   , random , 175     , 236    , 1736        , 1736          , 1736          , 0.286483     , 0.027053      , 0.218339     , 0.01275         , 0.001919        , True         , True         , 0           , 0       , 177     , 175     , 174       , 2         , 539       , OK     ,     , 47            , 0           , 0                     , 0
48   , random , 166     , 232    , 1453        , 1453          , 1453          , 0.442829     , 0.115962      , 0.232295     , 0.010095        , 0.00152         , True         , True         , 0           , 0       , 168     , 166     , 165       , 2         , 463       , OK     ,     , 48            , 0           , 0                     , 0
49   , random , 190     , 269    , 1742        , 1742          , 1742          , 0.340496     , 0.043423      , 0.243564     , 0.013686        , 0.001804        , True         , True         , 1           , 1       , 193     , 190     , 189       , 2         , 575       , OK     ,     , 49            , 0           , 0                     , 0
50   , random , 159     , 450    , 1060        , 1060          , 1060          , 0.349746     , 0.058327      , 0.237669     , 0.010089        , 0.001868        , True         , True         , 3           , 3       , 176     , 159     , 159       , 3         , 609       , OK     ,     , 50            , 0           , 0                     , 0
51   , random , 199     , 411    , 1666        , 1666          , 1666          , 0.439039     , 0.064024      , 0.303046     , 0.015701        , 0.005957        , True         , True         , 3           , 3       , 212     , 199     , 199       , 3         , 801       , OK     ,     , 51            , 0           , 0                     , 0
52   , random , 145     , 303    , 1148        , 1148          , 1148          , 0.26818      , 0.035242      , 0.194756     , 0.008448        , 0.001332        , True         , True         , 1           , 1       , 152     , 145     , 145       , 3         , 566       , OK     ,     , 52            , 0           , 0                     , 0
53   , random , 149     , 149    , 1576        , 1576          , 1576          , 0.224124     , 0.021391      , 0.174701     , 0.007828        , 0.00153         , True         , True         , 0           , 0       , 148     , 149     , 148       , 2         , 404       , OK     ,     , 53            , 0           , 0                     , 0
54   , random , 129     , 169    , 1268        , 1268          , 1268          , 0.239551     , 0.030646      , 0.182405     , 0.005752        , 0.004661        , True         , True         , 1           , 1       , 131     , 129     , 129       , 3         , 482       , OK     ,     , 54            , 0           , 0                     , 0
55   , random , 161     , 476    , 935         , 935           , 935           , 0.341588     , 0.029352      , 0.234396     , 0.00957         , 0.001638        , True         , True         , 0           , 0       , 166     , 161     , 160       , 2         , 535       , OK     ,     , 55            , 0           , 0                     , 0
56   , random , 126     , 282    , 928         , 928           , 928           , 0.240423     , 0.030753      , 0.175306     , 0.00718         , 0.002404        , True         , True         , 1           , 1       , 134     , 126     , 125       , 2         , 379       , OK     ,     , 56            , 0           , 0                     , 0
57   , random , 190     , 443    , 1426        , 1426          , 1426          , 0.471936     , 0.083414      , 0.318716     , 0.012362        , 0.002534        , True         , True         , 3           , 3       , 203     , 190     , 191       , 3         , 798       , OK     ,     , 57            , 0           , 0                     , 0
58   , random , 169     , 334    , 1227        , 1227          , 1227          , 0.324956     , 0.042955      , 0.234672     , 0.011103        , 0.002335        , True         , True         , 2           , 2       , 180     , 169     , 169       , 3         , 651       , OK     ,     , 58            , 0           , 0                     , 0
59   , random , 151     , 286    , 1226        , 1226          , 1226          , 0.26216      , 0.026526      , 0.197682     , 0.008789        , 0.001893        , True         , True         , 0           , 0       , 157     , 151     , 150       , 2         , 431       , OK     ,     , 59            , 0           , 0                     , 0
60   , random , 189     , 337    , 1641        , 1641          , 1641          , 0.372222     , 0.048539      , 0.269372     , 0.013575        , 0.002151        , True         , True         , 2           , 2       , 193     , 189     , 190       , 3         , 766       , OK     ,     , 60            , 0           , 0                     , 0
61   , random , 181     , 249    , 1689        , 1689          , 1689          , 0.308233     , 0.028601      , 0.231489     , 0.011253        , 0.006349        , True         , True         , 0           , 0       , 186     , 181     , 180       , 2         , 558       , OK     ,     , 61            , 0           , 0                     , 0
62   , random , 111     , 123    , 1031        , 1031          , 1031          , 0.161312     , 0.016902      , 0.12562      , 0.004897        , 0.001459        , True         , True         , 0           , 0       , 111     , 111     , 110       , 2         , 321       , OK     ,     , 62            , 0           , 0                     , 0
63   , random , 163     , 185    , 1613        , 1613          , 1613          , 0.434844     , 0.042468      , 0.358574     , 0.009354        , 0.001738        , True         , True         , 2           , 2       , 165     , 163     , 164       , 4         , 720       , OK     ,     , 63            , 0           , 0                     , 0
64   , random , 141     , 316    , 1124        , 1124          , 1124          , 0.28412      , 0.044424      , 0.204233     , 0.007195        , 0.001815        , True         , True         , 2           , 2       , 155     , 141     , 142       , 3         , 546       , OK     ,     , 64            , 0           , 0                     , 0
65   , random , 166     , 350    , 1283        , 1283          , 1283          , 0.329265     , 0.046733      , 0.233751     , 0.009091        , 0.003003        , True         , True         , 2           , 2       , 173     , 166     , 166       , 3         , 631       , OK     ,     , 65            , 0           , 0                     , 0
66   , random , 132     , 359    , 1015        , 1015          , 1015          , 0.232988     , 0.022318      , 0.176405     , 0.006998        , 0.001353        , True         , True         , 0           , 0       , 135     , 132     , 131       , 2         , 412       , OK     ,     , 66            , 0           , 0                     , 0
67   , random , 147     , 305    , 1145        , 1145          , 1145          , 0.265281     , 0.031396      , 0.191341     , 0.007723        , 0.001642        , True         , True         , 0           , 0       , 154     , 147     , 146       , 2         , 452       , OK     ,     , 67            , 0           , 0                     , 0
68   , random , 130     , 305    , 927         , 927           , 927           , 0.222501     , 0.02214       , 0.170766     , 0.006233        , 0.001176        , True         , True         , 0           , 0       , 140     , 130     , 129       , 2         , 388       , OK     ,     , 68            , 0           , 0                     , 0
69   , random , 149     , 376    , 1077        , 1077          , 1077          , 0.326234     , 0.063217      , 0.219961     , 0.009396        , 0.001609        , True         , True         , 5           , 5       , 165     , 149     , 151       , 4         , 704       , OK     ,     , 69            , 0           , 0                     , 0
70   , random , 153     , 209    , 1483        , 1483          , 1483          , 0.249936     , 0.023733      , 0.192264     , 0.009029        , 0.001584        , True         , True         , 0           , 0       , 153     , 153     , 152       , 2         , 430       , OK     ,     , 70            , 0           , 0                     , 0
71   , random , 115     , 232    , 905         , 905           , 905           , 0.224349     , 0.031624      , 0.169446     , 0.004666        , 0.001942        , True         , True         , 2           , 2       , 124     , 115     , 116       , 4         , 493       , OK     ,     , 71            , 0           , 0                     , 0
72   , random , 136     , 315    , 1021        , 1021          , 1021          , 0.281859     , 0.04777       , 0.198062     , 0.007089        , 0.001503        , True         , True         , 3           , 3       , 149     , 136     , 137       , 4         , 657       , OK     ,     , 72            , 0           , 0                     , 0
73   , random , 167     , 436    , 1134        , 1134          , 1134          , 0.361414     , 0.052217      , 0.2527       , 0.009486        , 0.007064        , True         , True         , 3           , 3       , 180     , 167     , 169       , 4         , 807       , OK     ,     , 73            , 0           , 0                     , 0
74   , random , 168     , 391    , 1255        , 1255          , 1255          , 0.319526     , 0.030639      , 0.239743     , 0.009882        , 0.001769        , True         , True         , 0           , 0       , 174     , 168     , 167       , 2         , 505       , OK     ,     , 74            , 0           , 0                     , 0
75   , random , 122     , 204    , 1085        , 1085          , 1085          , 0.206712     , 0.034203      , 0.148927     , 0.005196        , 0.001194        , True         , True         , 2           , 2       , 125     , 122     , 122       , 3         , 449       , OK     ,     , 75            , 0           , 0                     , 0
76   , random , 118     , 124    , 1137        , 1137          , 1137          , 0.17441      , 0.019883      , 0.132536     , 0.005549        , 0.001295        , True         , True         , 0           , 0       , 117     , 118     , 117       , 2         , 328       , OK     ,     , 76            , 0           , 0                     , 0
77   , random , 127     , 262    , 1106        , 1106          , 1106          , 0.269658     , 0.041396      , 0.191918     , 0.006402        , 0.001656        , True         , True         , 3           , 3       , 136     , 127     , 128       , 4         , 537       , OK     ,     , 77            , 0           , 0                     , 0
78   , random , 167     , 423    , 1162        , 1162          , 1162          , 0.320191     , 0.026438      , 0.235957     , 0.009714        , 0.002119        , True         , True         , 0           , 0       , 179     , 167     , 166       , 2         , 471       , OK     ,     , 78            , 0           , 0                     , 0
79   , random , 134     , 378    , 943         , 943           , 943           , 0.408042     , 0.047294      , 0.193098     , 0.112909        , 0.002577        , True         , True         , 3           , 3       , 145     , 134     , 136       , 4         , 573       , OK     ,     , 79            , 0           , 0                     , 0
80   , random , 162     , 184    , 1647        , 1647          , 1647          , 0.280728     , 0.037428      , 0.204934     , 0.010658        , 0.002046        , True         , True         , 1           , 1       , 164     , 162     , 162       , 3         , 588       , OK     ,     , 80            , 0           , 0                     , 0
81   , random , 115     , 126    , 1178        , 1178          , 1178          , 0.162241     , 0.017945      , 0.125466     , 0.006255        , 0.001048        , True         , True         , 0           , 0       , 115     , 115     , 114       , 2         , 322       , OK     ,     , 81            , 0           , 0                     , 0
82   , random , 147     , 334    , 1109        , 1109          , 1109          , 0.330999     , 0.028134      , 0.2629       , 0.008456        , 0.001549        , True         , True         , 0           , 0       , 158     , 147     , 146       , 2         , 474       , OK     ,     , 82            , 0           , 0                     , 0
83   , random , 108     , 123    , 994         , 994           , 994           , 0.153095     , 0.0161        , 0.120165     , 0.004323        , 0.001781        , True         , True         , 0           , 0       , 109     , 108     , 107       , 2         , 309       , OK     ,     , 83            , 0           , 0                     , 0
84   , random , 130     , 228    , 1091        , 1091          , 1091          , 0.216012     , 0.021477      , 0.164969     , 0.007213        , 0.001827        , True         , True         , 0           , 0       , 134     , 130     , 129       , 2         , 397       , OK     ,     , 84            , 0           , 0                     , 0
85   , random , 118     , 170    , 1100        , 1100          , 1100          , 0.198708     , 0.02687       , 0.148696     , 0.005302        , 0.001664        , True         , True         , 1           , 1       , 118     , 118     , 118       , 3         , 455       , OK     ,     , 85            , 0           , 0                     , 0
86   , random , 169     , 379    , 1137        , 1137          , 1137          , 0.347481     , 0.03891       , 0.255407     , 0.009998        , 0.00174         , True         , True         , 1           , 1       , 178     , 169     , 169       , 3         , 652       , OK     ,     , 86            , 0           , 0                     , 0
87   , random , 177     , 394    , 1268        , 1268          , 1268          , 0.337842     , 0.028646      , 0.251372     , 0.014612        , 0.00221         , True         , True         , 0           , 0       , 184     , 177     , 176       , 2         , 578       , OK     ,     , 87            , 0           , 0                     , 0
88   , random , 120     , 330    , 821         , 821           , 821           , 0.240758     , 0.042505      , 0.165446     , 0.005841        , 0.001416        , True         , True         , 3           , 3       , 129     , 120     , 121       , 3         , 494       , OK     ,     , 88            , 0           , 0                     , 0
89   , random , 178     , 459    , 1232        , 1232          , 1232          , 0.350875     , 0.028496      , 0.261562     , 0.010572        , 0.00335         , True         , True         , 0           , 0       , 187     , 178     , 177       , 2         , 603       , OK     ,     , 89            , 0           , 0                     , 0
90   , random , 182     , 321    , 1470        , 1470          , 1470          , 0.348486     , 0.037089      , 0.260459     , 0.011757        , 0.003285        , True         , True         , 1           , 1       , 186     , 182     , 182       , 3         , 716       , OK     ,     , 90            , 0           , 0                     , 0
91   , random , 186     , 430    , 1343        , 1343          , 1343          , 0.414014     , 0.043767      , 0.306454     , 0.013789        , 0.002462        , True         , True         , 1           , 1       , 197     , 186     , 186       , 3         , 783       , OK     ,     , 91            , 0           , 0                     , 0
92   , random , 147     , 271    , 1161        , 1161          , 1161          , 0.309194     , 0.052055      , 0.218483     , 0.008184        , 0.001835        , True         , True         , 3           , 3       , 150     , 147     , 149       , 4         , 610       , OK     ,     , 92            , 0           , 0                     , 0
93   , random , 139     , 298    , 991         , 991           , 991           , 0.272545     , 0.043462      , 0.19123      , 0.008034        , 0.001721        , True         , True         , 3           , 3       , 149     , 139     , 140       , 3         , 458       , OK     ,     , 93            , 0           , 0                     , 0
94   , random , 153     , 424    , 982         , 982           , 982           , 0.421446     , 0.120594      , 0.251746     , 0.009358        , 0.001793        , True         , True         , 15          , 15      , 183     , 153     , 156       , 6         , 735       , OK     ,     , 94            , 0           , 0                     , 0
95   , random , 144     , 165    , 1332        , 1332          , 1332          , 0.373202     , 0.023774      , 0.315969     , 0.013237        , 0.002332        , True         , True         , 0           , 0       , 146     , 144     , 143       , 2         , 393       , OK     ,     , 95            , 0           , 0                     , 0
96   , random , 154     , 275    , 1249        , 1249          , 1249          , 0.297646     , 0.042796      , 0.215905     , 0.008601        , 0.002111        , True         , True         , 2           , 2       , 159     , 154     , 155       , 3         , 591       , OK     ,     , 96            , 0           , 0                     , 0
97   , random , 142     , 149    , 1612        , 1612          , 1612          , 0.260052     , 0.03799       , 0.194728     , 0.007287        , 0.001404        , True         , True         , 2           , 2       , 143     , 142     , 143       , 3         , 442       , OK     ,     , 97            , 0           , 0                     , 0
98   , random , 187     , 270    , 1735        , 1735          , 1735          , 0.366363     , 0.031411      , 0.278782     , 0.013287        , 0.002137        , True         , True         , 0           , 0       , 193     , 187     , 186       , 2         , 563       , OK     ,     , 98            , 0           , 0                     , 0
99   , random , 132     , 160    , 1308        , 1308          , 1308          , 0.212959     , 0.02326       , 0.163898     , 0.007665        , 0.001187        , True         , True         , 0           , 0       , 135     , 132     , 131       , 2         , 367       , OK     ,     , 99            , 0           , 0                     , 0
100  , random , 168     , 482    , 987         , 987           , 987           , 0.380147     , 0.049176      , 0.272051     , 0.009872        , 0.002295        , True         , True         , 2           , 2       , 178     , 168     , 168       , 3         , 591       , OK     ,     , 100           , 0           , 0                     , 0
101  , random , 192     , 312    , 1554        , 1554          , 1554          , 0.371491     , 0.032082      , 0.282874     , 0.015148        , 0.00245         , True         , True         , 0           , 0       , 196     , 192     , 191       , 2         , 592       , OK     ,     , 101           , 0           , 0                     , 0
102  , random , 131     , 212    , 1123        , 1123          , 1123          , 0.240762     , 0.037892      , 0.172728     , 0.00709         , 0.00209         , True         , True         , 1           , 1       , 134     , 131     , 131       , 3         , 510       , OK     ,     , 102           , 0           , 0                     , 0
103  , random , 130     , 163    , 1149        , 1149          , 1149          , 0.212255     , 0.022614      , 0.16076      , 0.009499        , 0.001414        , True         , True         , 0           , 0       , 130     , 130     , 129       , 2         , 372       , OK     ,     , 103           , 0           , 0                     , 0
104  , random , 130     , 326    , 938         , 938           , 938           , 0.258905     , 0.03111       , 0.190112     , 0.007507        , 0.001453        , True         , True         , 1           , 1       , 138     , 130     , 130       , 3         , 474       , OK     ,     , 104           , 0           , 0                     , 0
105  , random , 180     , 215    , 1702        , 1702          , 1702          , 0.34225      , 0.049413      , 0.249201     , 0.013376        , 0.001715        , True         , True         , 2           , 2       , 182     , 180     , 181       , 3         , 721       , OK     ,     , 105           , 0           , 0                     , 0
106  , random , 121     , 191    , 1127        , 1127          , 1127          , 0.210076     , 0.028196      , 0.15215      , 0.006213        , 0.001421        , True         , True         , 1           , 1       , 124     , 121     , 120       , 2         , 372       , OK     ,     , 106           , 0           , 0                     , 0
107  , random , 167     , 322    , 1332        , 1332          , 1332          , 0.323641     , 0.040057      , 0.236582     , 0.012583        , 0.001846        , True         , True         , 1           , 1       , 175     , 167     , 166       , 2         , 474       , OK     ,     , 107           , 0           , 0                     , 0
108  , random , 166     , 367    , 1334        , 1334          , 1334          , 0.365399     , 0.040043      , 0.252852     , 0.0095          , 0.026478        , True         , True         , 1           , 1       , 175     , 166     , 166       , 3         , 568       , OK     ,     , 108           , 0           , 0                     , 0
109  , random , 137     , 367    , 938         , 938           , 938           , 0.267274     , 0.023669      , 0.204241     , 0.005833        , 0.00141         , True         , True         , 0           , 0       , 145     , 137     , 136       , 2         , 444       , OK     ,     , 109           , 0           , 0                     , 0
110  , random , 106     , 260    , 787         , 787           , 787           , 0.208575     , 0.029374      , 0.153087     , 0.00449         , 0.00146         , True         , True         , 1           , 1       , 110     , 106     , 106       , 3         , 441       , OK     ,     , 110           , 0           , 0                     , 0
111  , random , 165     , 378    , 1164        , 1164          , 1164          , 0.484576     , 0.044648      , 0.38418      , 0.013423        , 0.001976        , True         , True         , 1           , 1       , 173     , 165     , 165       , 3         , 632       , OK     ,     , 111           , 0           , 0                     , 0
112  , random , 126     , 360    , 769         , 769           , 769           , 0.249691     , 0.033772      , 0.178899     , 0.006525        , 0.001404        , True         , True         , 1           , 1       , 135     , 126     , 125       , 2         , 405       , OK     ,     , 112           , 0           , 0                     , 0
113  , random , 128     , 375    , 845         , 845           , 845           , 0.281606     , 0.052921      , 0.195028     , 0.006042        , 0.001233        , True         , True         , 4           , 4       , 135     , 128     , 130       , 3         , 462       , OK     ,     , 113           , 0           , 0                     , 0
