Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
181,50,118,377,377,377,OK,,0.0147
182,37,70,287,287,287,OK,,0.0068
183,46,92,299,299,299,OK,,0.0161
184,47,120,318,318,318,OK,,0.0134
185,35,71,284,284,284,OK,,0.0096
186,17,22,177,177,177,OK,,0.0025
187,41,51,369,369,369,OK,,0.0093
188,40,55,332,332,332,OK,,0.0059
189,49,74,422,422,422,OK,,0.0102
190,41,50,415,419,419,FAIL,"Custos divergentes: 415, 419, 419",0.0132
191,23,32,201,201,201,OK,,0.005
192,16,19,123,123,123,OK,,0.0028
193,37,62,322,322,322,OK,,0.0065
194,41,57,412,412,412,OK,,0.0116
195,12,36,78,78,78,OK,,0.0021
196,15,21,108,108,108,OK,,0.0017
197,38,85,228,229,229,FAIL,"Custos divergentes: 228, 229, 229",0.0133
198,16,34,107,107,107,OK,,0.004
199,10,16,43,43,43,OK,,0.0019
200,24,48,175,175,175,OK,,0.0039
