Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
285,19,19,120,120,120,OK,,0.0047
286,34,78,270,270,270,OK,,0.0164
287,40,105,243,243,243,OK,,0.0192
288,36,75,309,309,309,OK,,0.0136
289,40,68,341,343,343,FAIL,"Custos divergentes: CHULIU 341, FRANK 343, FRANK_V2 343",0.0269
290,49,97,432,432,432,OK,,0.0208
291,20,50,156,156,156,OK,,0.0057
292,12,31,70,70,70,OK,,0.0047
293,15,24,162,162,162,OK,,0.0055
294,27,46,255,255,255,OK,,0.007
295,23,43,170,170,170,OK,,0.006
296,31,67,262,262,262,OK,,0.0091
297,36,54,351,351,351,OK,,0.0106
298,19,22,129,129,129,OK,,0.0047
299,26,64,196,196,196,OK,,0.0132
300,13,29,93,93,93,OK,,0.0044
301,48,94,377,377,377,OK,,0.0193
302,31,75,196,196,196,OK,,0.0133
303,35,85,225,225,225,OK,,0.0157
304,37,68,305,305,305,OK,,0.0094
305,28,53,203,203,203,OK,,0.0136
306,45,111,249,249,249,OK,,0.0211
307,28,75,214,214,214,OK,,0.0273
308,13,22,123,123,123,OK,,0.0033
309,24,52,154,154,154,OK,,0.0122
310,15,19,139,139,139,OK,,0.004
311,43,96,278,278,278,OK,,0.0167
312,38,110,247,247,247,OK,,0.0212
313,36,56,329,331,331,FAIL,"Custos divergentes: CHULIU 329, FRANK 331, FRANK_V2 331",0.0812
314,19,48,153,153,153,OK,,0.0172
315,15,26,96,96,96,OK,,0.0056
316,17,30,123,123,123,OK,,0.0067
317,43,116,232,232,232,OK,,0.0381
318,33,78,217,217,217,OK,,0.0118
319,43,59,418,418,418,OK,,0.0103
320,38,61,300,300,300,OK,,0.0099
321,43,69,387,387,387,OK,,0.0189
322,49,108,352,352,352,OK,,0.0168
323,12,18,121,121,121,OK,,0.0031
324,38,68,307,307,307,OK,,0.0091
325,19,57,86,86,86,OK,,0.0071
326,37,49,338,338,338,OK,,0.0154
327,39,59,357,357,357,OK,,0.0103
328,49,84,400,400,400,OK,,0.0165
329,49,135,281,281,281,OK,,0.0195
330,13,29,90,90,90,OK,,0.0068
331,10,30,59,59,59,OK,,0.0048
332,29,81,153,153,153,OK,,0.0144
333,37,75,282,282,282,OK,,0.0124
334,27,73,161,161,161,OK,,0.0121
335,14,19,136,136,136,OK,,0.0045
336,48,110,358,358,358,OK,,0.0278
337,29,58,220,220,220,OK,,0.0128
338,10,11,75,75,75,OK,,0.0026
339,12,34,47,47,47,OK,,0.0051
340,27,74,210,210,210,OK,,0.0117
341,41,106,249,249,249,OK,,0.0126
342,45,67,367,367,367,OK,,0.0106
343,42,78,366,366,366,OK,,0.0137
344,32,78,177,177,177,OK,,0.0108
345,17,18,142,142,142,OK,,0.0042
346,41,75,356,356,356,OK,,0.0169
347,50,66,473,473,473,OK,,0.0173
348,32,55,300,300,300,OK,,0.0091
349,23,65,159,159,159,OK,,0.0167
350,36,56,340,340,340,OK,,0.0116
351,40,111,262,262,262,OK,,0.0209
352,12,18,100,100,100,OK,,0.0037
353,22,32,190,190,190,OK,,0.0062
354,50,128,377,377,377,OK,,0.0488
355,30,65,190,190,190,OK,,0.0072
356,28,30,296,296,296,OK,,0.0072
357,43,77,356,356,356,OK,,0.0134
358,43,64,393,393,393,OK,,0.012
359,44,70,341,341,341,OK,,0.0149
360,14,26,100,100,100,OK,,0.0047
361,27,40,205,205,205,OK,,0.0068
362,49,104,359,361,361,FAIL,"Custos divergentes: CHULIU 359, FRANK 361, FRANK_V2 361",0.0485
363,44,46,432,432,432,OK,,0.0109
364,46,133,305,305,305,OK,,0.0182
365,27,77,140,140,140,OK,,0.0101
366,35,73,292,292,292,OK,,0.0244
367,13,26,81,81,81,OK,,0.0054
368,20,23,178,178,178,OK,,0.0052
369,24,26,302,302,302,OK,,0.0059
370,16,28,144,144,144,OK,,0.003
371,34,47,278,278,278,OK,,0.0088
372,50,100,362,362,362,OK,,0.0167
373,14,18,123,123,123,OK,,0.0045
374,25,39,198,198,198,OK,,0.0079
375,37,79,239,239,239,OK,,0.023
376,25,30,209,209,209,OK,,0.0058
377,27,60,195,196,196,FAIL,"Custos divergentes: CHULIU 195, FRANK 196, FRANK_V2 196",0.0166
378,41,77,304,304,304,OK,,0.0285
379,26,69,148,148,148,OK,,0.0098
380,13,28,91,91,91,OK,,0.0039
381,47,110,316,316,316,OK,,0.0161
382,49,55,519,519,519,OK,,0.0129
383,13,38,89,89,89,OK,,0.0066
384,10,14,88,88,88,OK,,0.0054
385,15,33,88,88,88,OK,,0.0038
386,30,35,274,274,274,OK,,0.0075
387,29,60,212,212,212,OK,,0.0087
388,33,94,210,210,210,OK,,0.0173
389,42,49,429,429,429,OK,,0.0113
390,25,44,196,197,197,FAIL,"Custos divergentes: CHULIU 196, FRANK 197, FRANK_V2 197",0.0114
391,40,112,282,282,282,OK,,0.0202
392,32,91,207,218,218,FAIL,"Custos divergentes: CHULIU 207, FRANK 218, FRANK_V2 218",0.0239
393,26,26,234,234,234,OK,,0.0071
394,16,25,115,115,115,OK,,0.0044
395,50,109,369,369,369,OK,,0.0266
396,41,81,304,304,304,OK,,0.0163
397,48,101,339,341,341,FAIL,"Custos divergentes: CHULIU 339, FRANK 341, FRANK_V2 341",0.0267
398,31,42,332,332,332,OK,,0.0072
399,38,77,281,281,281,OK,,0.0175
400,28,31,277,277,277,OK,,0.0058
401,33,93,198,198,198,OK,,0.0135
402,18,52,102,102,102,OK,,0.0062
403,49,74,436,436,436,OK,,0.0117
404,20,24,171,171,171,OK,,0.0041
405,25,68,184,184,184,OK,,0.0103
406,48,135,291,291,291,OK,,0.044
407,26,59,178,178,178,OK,,0.0132
408,38,101,285,285,285,OK,,0.0168
409,39,46,414,414,414,OK,,0.0136
410,46,58,419,419,419,OK,,0.0093
411,22,49,155,155,155,OK,,0.0111
412,44,108,345,345,345,OK,,0.0323
413,26,37,256,256,256,OK,,0.0131
414,14,15,152,152,152,OK,,0.0045
415,11,32,65,65,65,OK,,0.0041
416,18,39,133,133,133,OK,,0.0099
417,25,65,159,171,171,FAIL,"Custos divergentes: CHULIU 159, FRANK 171, FRANK_V2 171",0.0129
418,30,82,195,195,195,OK,,0.0117
419,41,50,342,342,342,OK,,0.0108
420,19,32,143,143,143,OK,,0.0052
421,14,28,93,93,93,OK,,0.0072
422,17,46,92,92,92,OK,,0.0066
423,24,25,262,262,262,OK,,0.0047
424,25,58,196,196,196,OK,,0.0141
425,38,50,307,307,307,OK,,0.0124
426,31,64,212,212,212,OK,,0.0099
427,45,129,258,258,258,OK,,0.0141
428,26,74,149,149,149,OK,,0.0082
429,33,55,281,281,281,OK,,0.0132
430,48,97,372,372,372,OK,,0.0161
431,25,39,235,235,235,OK,,0.0064
432,46,54,449,449,449,OK,,0.0112
433,12,29,61,61,61,OK,,0.0037
434,24,47,201,201,201,OK,,0.0078
435,46,134,324,324,324,OK,,0.0215
436,15,41,93,93,93,OK,,0.0057
437,24,25,238,238,238,OK,,0.0065
438,48,49,511,511,511,OK,,0.0109
439,30,30,315,315,315,OK,,0.0072
440,21,63,136,136,136,OK,,0.0063
441,23,29,208,208,208,OK,,0.0061
442,13,36,80,80,80,OK,,0.0093
443,15,17,100,100,100,OK,,0.0033
444,29,61,229,229,229,OK,,0.0084
445,35,49,326,326,326,OK,,0.0126
446,12,35,69,69,69,OK,,0.0049
447,46,51,445,445,445,OK,,0.0116
448,13,27,97,97,97,OK,,0.004
449,13,34,85,85,85,OK,,0.0073
450,22,49,127,127,127,OK,,0.009
451,42,109,243,243,243,OK,,0.0177
452,29,78,184,184,184,OK,,0.0127
453,38,98,219,219,219,OK,,0.0203
454,32,75,246,246,246,OK,,0.0144
455,24,52,169,169,169,OK,,0.0096
456,42,98,285,285,285,OK,,0.0177
457,50,64,483,483,483,OK,,0.0158
458,28,61,213,213,213,OK,,0.0073
459,11,28,82,82,82,OK,,0.0044
460,24,32,247,247,247,OK,,0.0062
461,50,64,476,476,476,OK,,0.0188
462,33,53,246,246,246,OK,,0.0094
463,27,31,189,189,189,OK,,0.007
464,50,86,453,453,453,OK,,0.0281
465,28,64,197,197,197,OK,,0.0091
466,12,17,125,125,125,OK,,0.0038
467,43,117,232,232,232,OK,,0.0195
468,34,87,287,287,287,OK,,0.0123
469,35,67,263,263,263,OK,,0.015
470,46,115,292,292,292,OK,,0.0261
471,32,91,196,196,196,OK,,0.0129
472,36,39,393,393,393,OK,,0.0078
473,18,24,170,170,170,OK,,0.007
474,48,110,297,297,297,OK,,0.0297
475,28,31,238,238,238,OK,,0.0073
476,43,95,301,301,301,OK,,0.018
477,33,98,197,197,197,OK,,0.011
478,34,88,190,190,190,OK,,0.0168
479,42,63,352,352,352,OK,,0.0106
480,22,64,126,126,126,OK,,0.0082
481,17,26,134,134,134,OK,,0.004
482,42,69,386,386,386,OK,,0.0133
483,10,25,51,51,51,OK,,0.0068
484,44,44,487,487,487,OK,,0.0107
485,16,30,138,138,138,OK,,0.0049
486,30,45,332,332,332,OK,,0.0077
487,47,86,404,406,406,FAIL,"Custos divergentes: CHULIU 404, FRANK 406, FRANK_V2 406",0.0291
488,37,89,268,268,268,OK,,0.0097
489,27,73,156,156,156,OK,,0.0115
490,24,46,213,213,213,OK,,0.0103
491,11,13,74,74,74,OK,,0.0027
492,39,107,249,249,249,OK,,0.0161
493,30,89,210,210,210,OK,,0.0238
494,40,46,356,360,360,FAIL,"Custos divergentes: CHULIU 356, FRANK 360, FRANK_V2 360",0.0158
495,28,41,244,244,244,OK,,0.0182
496,50,93,375,375,375,OK,,0.0259
497,46,74,422,422,422,OK,,0.022
498,45,51,466,466,466,OK,,0.0098
499,25,50,174,174,174,OK,,0.006
500,14,21,129,129,129,OK,,0.0044
501,44,119,254,254,254,OK,,0.0146
502,38,77,210,210,210,OK,,0.0189
503,10,10,103,103,103,OK,,0.0035
504,22,22,165,165,165,OK,,0.005
505,21,22,175,175,175,OK,,0.0063
506,17,32,196,196,196,OK,,0.0064
507,39,71,315,315,315,OK,,0.0113
508,18,34,138,138,138,OK,,0.004
509,11,19,93,93,93,OK,,0.0093
510,20,55,131,131,131,OK,,0.0108
511,43,60,363,363,363,OK,,0.0164
512,23,60,137,137,137,OK,,0.0131
513,20,32,173,173,173,OK,,0.0069
514,31,54,227,227,227,OK,,0.0159
515,33,58,237,237,237,OK,,0.0094
516,14,25,101,101,101,OK,,0.0044
517,24,52,190,198,198,FAIL,"Custos divergentes: CHULIU 190, FRANK 198, FRANK_V2 198",0.0204
518,26,26,242,242,242,OK,,0.0065
519,26,31,246,246,246,OK,,0.0072
520,22,39,169,169,169,OK,,0.0084
521,33,51,216,216,216,OK,,0.009
522,10,21,67,67,67,OK,,0.0053
523,45,116,279,279,279,OK,,0.0234
524,49,108,325,325,325,OK,,0.0183
525,19,44,146,146,146,OK,,0.0073
526,36,59,250,250,250,OK,,0.0115
527,15,23,117,117,117,OK,,0.0036
528,39,82,307,307,307,OK,,0.0154
529,41,77,342,342,342,OK,,0.0163
530,19,19,186,186,186,OK,,0.0078
531,43,104,309,309,309,OK,,0.0213
532,36,36,351,351,351,OK,,0.0101
533,13,22,74,74,74,OK,,0.004
534,26,38,240,240,240,OK,,0.0106
535,41,105,279,279,279,OK,,0.0222
536,27,59,176,176,176,OK,,0.0093
537,37,52,365,365,365,OK,,0.0106
538,28,80,182,182,182,OK,,0.0147
539,10,24,76,76,76,OK,,0.0046
540,12,30,78,78,78,OK,,0.0064
541,38,74,301,301,301,OK,,0.0162
542,22,46,161,161,161,OK,,0.0101
543,45,45,430,430,430,OK,,0.0141
544,35,61,292,292,292,OK,,0.0104
545,47,100,392,392,392,OK,,0.0285
546,48,71,448,448,448,OK,,0.0164
547,40,117,223,223,223,OK,,0.0199
548,29,66,250,250,250,OK,,0.0098
549,19,46,88,88,88,OK,,0.0055
550,49,106,368,368,368,OK,,0.0276
551,41,115,247,247,247,OK,,0.024
552,24,59,140,140,140,OK,,0.0109
553,18,37,128,128,128,OK,,0.0084
554,47,66,451,451,451,OK,,0.0149
555,14,20,125,125,125,OK,,0.0045
556,16,37,91,92,92,FAIL,"Custos divergentes: CHULIU 91, FRANK 92, FRANK_V2 92",0.0089
557,29,49,243,243,243,OK,,0.0057
558,45,85,355,355,355,OK,,0.0204
559,48,90,335,335,335,OK,,0.017
560,27,42,198,198,198,OK,,0.0105
561,42,75,347,347,347,OK,,0.0157
562,39,105,277,277,277,OK,,0.0336
563,37,108,224,224,224,OK,,0.0295
564,42,78,302,302,302,OK,,0.019
565,40,85,262,262,262,OK,,0.0184
566,27,38,241,241,241,OK,,0.0073
567,42,54,355,355,355,OK,,0.0102
568,45,110,350,350,350,OK,,0.0345
569,26,76,147,147,147,OK,,0.0139
570,34,90,227,228,228,FAIL,"Custos divergentes: CHULIU 227, FRANK 228, FRANK_V2 228",0.0186
571,46,110,315,315,315,OK,,0.0196
572,41,109,304,304,304,OK,,0.036
573,16,38,110,110,110,OK,,0.0066
574,41,119,231,231,231,OK,,0.0323
575,11,21,74,74,74,OK,,0.0041
576,14,38,85,85,85,OK,,0.0055
577,28,77,229,229,229,OK,,0.0127
578,21,30,181,181,181,OK,,0.0039
579,16,23,146,146,146,OK,,0.0072
580,44,108,271,272,272,FAIL,"Custos divergentes: CHULIU 271, FRANK 272, FRANK_V2 272",0.0249
581,25,48,202,202,202,OK,,0.0071
582,10,24,80,80,80,OK,,0.0049
583,43,118,248,248,248,OK,,0.0193
584,49,54,469,469,469,OK,,0.0123
585,40,76,338,338,338,OK,,0.0134
586,31,78,206,206,206,OK,,0.0154
587,16,47,91,91,91,OK,,0.0152
588,21,58,121,121,121,OK,,0.0059
589,19,23,199,199,199,OK,,0.0064
590,17,46,144,144,144,OK,,0.0054
591,35,36,394,394,394,OK,,0.0095
592,37,94,259,259,259,OK,,0.0136
593,21,21,228,228,228,OK,,0.005
594,12,12,149,149,149,OK,,0.0032
595,19,57,132,134,134,FAIL,"Custos divergentes: CHULIU 132, FRANK 134, FRANK_V2 134",0.0107
596,27,66,228,228,228,OK,,0.0186
597,48,116,362,362,362,OK,,0.0165
598,10,29,62,62,62,OK,,0.0044
599,18,23,181,181,181,OK,,0.0053
600,24,49,159,159,159,OK,,0.0081
601,42,68,360,360,360,OK,,0.0138
602,13,28,59,59,59,OK,,0.0075
603,18,22,121,121,121,OK,,0.0068
604,16,23,183,183,183,OK,,0.0037
605,45,52,462,462,462,OK,,0.0127
606,20,28,135,135,135,OK,,0.0047
