Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
199,4,12,18,18,18,OK,,0.0022
200,4,12,18,18,18,OK,,0.0013
201,4,10,15,15,15,OK,,0.0018
202,4,7,33,33,33,OK,,0.0016
203,4,4,49,49,49,OK,,0.0025
204,4,11,18,18,18,OK,,0.001
205,4,10,26,26,26,OK,,0.0008
206,4,6,19,19,19,OK,,0.0008
207,4,10,29,29,29,OK,,0.0008
208,4,6,27,27,27,OK,,0.0031
209,4,6,19,19,19,OK,,0.001
210,4,9,22,22,22,OK,,0.0019
211,4,12,32,32,32,OK,,0.0023
212,4,5,29,29,29,OK,,0.0016
213,4,6,26,26,26,OK,,0.0012
214,4,4,30,30,30,OK,,0.0011
215,4,7,25,25,25,OK,,0.0016
216,4,12,11,11,11,OK,,0.0009
217,4,8,23,23,23,OK,,0.001
218,4,10,14,14,14,OK,,0.0016
219,4,11,24,24,24,OK,,0.0013
220,4,4,37,37,37,OK,,0.0011
221,4,9,25,25,25,OK,,0.0025
222,4,5,20,20,20,OK,,0.0021
223,4,12,22,22,22,OK,,0.0022
224,4,9,16,16,16,OK,,0.0009
225,4,11,18,18,18,OK,,0.001
226,4,4,40,40,40,OK,,0.0006
227,4,5,29,29,29,OK,,0.0017
228,4,11,24,24,24,OK,,0.0021
229,4,9,19,19,19,OK,,0.0016
230,4,9,10,10,10,OK,,0.0014
231,4,10,10,10,10,OK,,0.0021
232,4,12,19,19,19,OK,,0.0015
233,4,8,33,33,33,OK,,0.0012
234,4,7,23,23,23,OK,,0.0009
235,4,6,32,32,32,OK,,0.0012
236,4,6,37,37,37,OK,,0.0025
237,4,4,18,18,18,OK,,0.0007
238,4,6,33,33,33,OK,,0.0006
239,4,7,19,19,19,OK,,0.001
240,4,11,16,16,16,OK,,0.0014
241,4,11,25,25,25,OK,,0.0027
242,4,6,33,33,33,OK,,0.0019
243,4,7,29,29,29,OK,,0.0007
244,4,7,22,22,22,OK,,0.002
245,4,6,18,18,18,OK,,0.002
246,4,4,32,32,32,OK,,0.0016
247,4,5,19,19,19,OK,,0.0583
248,4,11,18,18,18,OK,,0.0035
249,4,4,52,52,52,OK,,0.0017
250,4,5,26,26,26,OK,,0.0099
251,4,5,14,14,14,OK,,0.0018
252,4,9,32,32,32,OK,,0.0095
253,4,11,33,33,33,OK,,0.0026
254,4,7,43,43,43,OK,,0.0019
255,4,8,18,18,18,OK,,0.0014
256,4,9,26,26,26,OK,,0.0015
257,4,5,35,35,35,OK,,0.0012
258,4,12,18,18,18,OK,,0.0019
259,4,6,19,19,19,OK,,0.0018
260,4,11,28,28,28,OK,,0.0017
261,4,12,24,24,24,OK,,0.0014
262,4,7,36,36,36,OK,,0.0013
263,4,8,15,15,15,OK,,0.0009
264,4,12,24,24,24,OK,,0.0018
265,4,12,20,20,20,OK,,0.0011
266,4,6,42,42,42,OK,,0.0007
267,4,5,40,40,40,OK,,0.0018
268,4,5,30,30,30,OK,,0.0018
269,4,10,10,10,10,OK,,0.0013
270,4,8,32,32,32,OK,,0.0017
271,4,4,45,45,45,OK,,0.0018
272,4,6,30,30,30,OK,,0.0021
273,4,4,27,27,27,OK,,0.0023
274,4,7,26,26,26,OK,,0.0013
275,4,11,31,31,31,OK,,0.0019
276,4,5,12,12,12,OK,,0.0011
277,4,7,19,19,19,OK,,0.0035
278,4,8,19,19,19,OK,,0.0014
279,4,9,20,20,20,OK,,0.0027
280,4,6,26,26,26,OK,,0.0016
281,4,8,34,34,34,OK,,0.001
282,4,5,35,35,35,OK,,0.0009
283,4,6,49,49,49,OK,,0.0021
284,4,4,10,10,10,OK,,0.0008
285,4,12,13,13,13,OK,,0.002
286,4,5,32,32,32,OK,,0.001
287,4,5,31,31,31,OK,,0.0019
288,4,4,21,21,21,OK,,0.0015
289,4,11,28,28,28,OK,,0.0018
290,4,6,37,37,37,OK,,0.001
291,4,12,11,11,11,OK,,0.0012
292,4,5,39,39,39,OK,,0.0015
293,4,10,11,11,11,OK,,0.0025
294,4,8,33,33,33,OK,,0.003
295,4,8,29,29,29,OK,,0.0018
296,4,5,32,32,32,OK,,0.0012
297,4,9,18,18,18,OK,,0.0009
298,4,11,15,15,15,OK,,0.0013
299,4,8,25,25,25,OK,,0.0007
300,4,12,20,20,20,OK,,0.0029
301,4,10,32,32,32,OK,,0.0018
302,4,11,25,25,25,OK,,0.0019
303,4,11,17,17,17,OK,,0.0016
304,4,5,32,32,32,OK,,0.0012
305,4,9,24,24,24,OK,,0.0018
306,4,11,8,8,8,OK,,0.0012
307,4,12,10,10,10,OK,,0.001
308,4,6,44,44,44,OK,,0.0019
309,4,11,18,18,18,OK,,0.0014
310,4,8,29,29,29,OK,,0.0037
311,4,5,32,32,32,OK,,0.002
312,4,11,16,16,16,OK,,0.002
313,4,10,25,25,25,OK,,0.0031
314,4,7,24,24,24,OK,,0.0008
315,4,5,21,21,21,OK,,0.0007
316,4,12,22,22,22,OK,,0.0013
317,4,10,13,13,13,OK,,0.0016
318,4,9,35,35,35,OK,,0.001
319,4,8,25,25,25,OK,,0.001
320,4,7,14,14,14,OK,,0.0016
321,4,12,15,15,15,OK,,0.0029
322,4,5,35,35,35,OK,,0.0018
323,4,12,13,13,13,OK,,0.0008
324,4,10,16,16,16,OK,,0.0016
325,4,9,22,22,22,OK,,0.0017
326,4,7,36,36,36,OK,,0.0027
327,4,11,11,11,11,OK,,0.0032
328,4,9,12,12,12,OK,,0.0015
329,4,11,24,24,24,OK,,0.0021
330,4,9,8,8,8,OK,,0.0007
331,4,12,17,17,17,OK,,0.0028
332,4,8,26,26,26,OK,,0.0024
333,4,11,28,28,28,OK,,0.0026
334,4,11,15,15,15,OK,,0.0015
335,4,9,18,18,18,OK,,0.0016
336,4,5,36,36,36,OK,,0.0026
337,4,6,4,4,4,OK,,0.0018
338,4,10,20,20,20,OK,,0.002
339,4,11,16,16,16,OK,,0.0015
340,4,6,28,28,28,OK,,0.0025
341,4,10,25,25,25,OK,,0.0024
342,4,4,30,30,30,OK,,0.0022
343,4,6,18,18,18,OK,,0.0021
344,4,5,39,39,39,OK,,0.0012
345,4,10,20,20,20,OK,,0.0013
346,4,4,28,28,28,OK,,0.0013
347,4,8,40,40,40,OK,,0.0018
348,4,10,17,17,17,OK,,0.0014
349,4,10,28,28,28,OK,,0.0017
350,4,12,23,23,23,OK,,0.0033
351,4,6,17,17,17,OK,,0.0017
352,4,5,26,26,26,OK,,0.0013
353,4,6,19,19,19,OK,,0.0015
354,4,12,8,8,8,OK,,0.0019
355,4,12,9,9,9,OK,,0.0035
356,4,4,42,42,42,OK,,0.0019
357,4,8,27,27,27,OK,,0.0013
358,4,10,17,17,17,OK,,0.0012
359,4,12,7,7,7,OK,,0.0011
360,4,8,17,17,17,OK,,0.0012
361,4,9,17,17,17,OK,,0.0015
362,4,4,36,36,36,OK,,0.0015
363,4,6,7,7,7,OK,,0.0014
364,4,5,19,19,19,OK,,0.0009
365,4,10,25,25,25,OK,,0.0036
366,4,4,30,30,30,OK,,0.0015
367,4,4,29,29,29,OK,,0.0011
368,4,7,11,11,11,OK,,0.0009
369,4,9,27,27,27,OK,,0.0016
370,4,9,23,23,23,OK,,0.002
371,4,12,27,27,27,OK,,0.0019
372,4,5,19,19,19,OK,,0.0023
373,4,7,22,22,22,OK,,0.0038
374,4,6,19,19,19,OK,,0.0009
375,4,4,22,22,22,OK,,0.0008
376,4,12,18,18,18,OK,,0.0018
377,4,8,26,26,26,OK,,0.0026
378,4,6,45,45,45,OK,,0.0009
379,4,12,23,23,23,OK,,0.0009
380,4,8,22,22,22,OK,,0.0007
381,4,11,10,10,10,OK,,0.0038
382,4,9,42,42,42,OK,,0.0014
383,4,5,22,22,22,OK,,0.0015
384,4,9,17,17,17,OK,,0.0009
385,4,11,32,32,32,OK,,0.0015
386,4,10,33,33,33,OK,,0.0013
387,4,10,31,31,31,OK,,0.002
388,4,11,9,9,9,OK,,0.0011
389,4,5,28,28,28,OK,,0.0026
390,4,12,15,15,15,OK,,0.0018
391,4,12,14,14,14,OK,,0.0019
392,4,11,22,22,22,OK,,0.0014
393,4,10,27,27,27,OK,,0.0014
394,4,8,38,38,38,OK,,0.0017
395,4,9,19,19,19,OK,,0.0019
396,4,12,23,23,23,OK,,0.0019
397,4,10,13,13,13,OK,,0.0028
398,4,11,21,21,21,OK,,0.0029
399,4,12,38,38,38,OK,,0.0014
400,4,5,9,9,9,OK,,0.0008
401,4,11,7,7,7,OK,,0.0019
402,4,6,34,34,34,OK,,0.0022
403,4,6,15,15,15,OK,,0.0019
404,4,11,8,8,8,OK,,0.0025
405,4,5,18,18,18,OK,,0.0011
406,4,5,23,23,23,OK,,0.0015
407,4,9,22,22,22,OK,,0.0014
408,4,9,18,18,18,OK,,0.0017
409,4,9,18,18,18,OK,,0.0009
410,4,7,15,15,15,OK,,0.0008
411,4,11,19,19,19,OK,,0.0015
412,4,9,14,14,14,OK,,0.0018
413,4,11,20,20,20,OK,,0.0016
414,4,11,11,11,11,OK,,0.0018
415,4,12,9,9,9,OK,,0.0017
416,4,9,12,12,12,OK,,0.0012
417,4,8,6,6,6,OK,,0.001
418,4,7,27,27,27,OK,,0.002
419,4,5,24,24,24,OK,,0.0016
420,4,9,10,10,10,OK,,0.0022
421,4,4,20,20,20,OK,,0.002
422,4,5,25,25,25,OK,,0.0012
423,4,12,15,15,15,OK,,0.0028
424,4,11,18,18,18,OK,,0.0013
425,4,11,29,29,29,OK,,0.001
426,4,12,4,4,4,OK,,0.0011
427,4,10,16,16,16,OK,,0.0007
428,4,11,24,24,24,OK,,0.0022
429,4,4,26,26,26,OK,,0.0019
430,4,7,17,17,17,OK,,0.0008
431,4,6,33,33,33,OK,,0.0015
432,4,7,30,30,30,OK,,0.0028
433,4,8,16,16,16,OK,,0.0014
434,4,8,12,12,12,OK,,0.002
435,4,10,14,14,14,OK,,0.0015
436,4,7,39,39,39,OK,,0.0012
437,4,12,12,12,12,OK,,0.0028
438,4,10,6,6,6,OK,,0.0015
439,4,7,15,15,15,OK,,0.0022
440,4,7,9,9,9,OK,,0.0021
441,4,11,16,16,16,OK,,0.0008
442,4,9,29,29,29,OK,,0.0013
443,4,11,20,20,20,OK,,0.0009
444,4,9,38,38,38,OK,,0.0013
445,4,11,22,22,22,OK,,0.0025
446,4,10,24,24,24,OK,,0.0019
447,4,12,11,11,11,OK,,0.0008
448,4,5,22,22,22,OK,,0.0008
449,4,9,11,11,11,OK,,0.001
450,4,11,28,28,28,OK,,0.0032
451,4,8,17,17,17,OK,,0.0013
452,4,12,13,13,13,OK,,0.0027
453,4,7,31,31,31,OK,,0.0007
454,4,8,26,26,26,OK,,0.0031
455,4,12,16,16,16,OK,,0.001
456,4,5,34,34,34,OK,,0.0013
457,4,5,13,13,13,OK,,0.0014
458,4,7,26,26,26,OK,,0.0022
459,4,8,31,31,31,OK,,0.0019
460,4,11,25,25,25,OK,,0.0016
461,4,5,28,28,28,OK,,0.0007
462,4,6,44,44,44,OK,,0.001
463,4,8,41,41,41,OK,,0.0013
464,4,8,5,5,5,OK,,0.0011
465,4,11,13,13,13,OK,,0.0007
466,4,12,15,15,15,OK,,0.0017
467,4,12,10,10,10,OK,,0.0019
468,4,9,13,13,13,OK,,0.0031
469,4,7,13,13,13,OK,,0.0009
470,4,7,35,35,35,OK,,0.0013
471,4,9,35,35,35,OK,,0.0027
472,4,9,16,16,16,OK,,0.0019
473,4,11,20,20,20,OK,,0.0014
474,4,4,8,8,8,OK,,0.0015
475,4,4,26,26,26,OK,,0.0016
476,4,5,10,10,10,OK,,0.0018
477,4,6,7,7,7,OK,,0.0011
478,4,9,13,13,13,OK,,0.0012
479,4,6,16,16,16,OK,,0.0007
480,4,10,28,28,28,OK,,0.0009
481,4,11,15,15,15,OK,,0.0021
482,4,6,14,14,14,OK,,0.0006
483,4,8,14,14,14,OK,,0.001
484,4,5,35,35,35,OK,,0.0011
485,4,8,15,15,15,OK,,0.0018
486,4,9,46,46,46,OK,,0.0026
487,4,11,12,12,12,OK,,0.0027
488,4,4,20,20,20,OK,,0.0011
489,4,6,35,35,35,OK,,0.0009
490,4,9,32,32,32,OK,,0.0033
491,4,11,22,22,22,OK,,0.0014
492,4,12,9,9,9,OK,,0.0024
493,4,7,17,17,17,OK,,0.0023
494,4,9,23,23,23,OK,,0.0012
495,4,5,24,24,24,OK,,0.0008
496,4,9,17,17,17,OK,,0.0013
497,4,8,7,7,7,OK,,0.0008
498,4,4,25,25,25,OK,,0.0008
499,4,12,11,11,11,OK,,0.0012
500,4,10,23,23,23,OK,,0.0029
501,4,5,24,24,24,OK,,0.0027
502,4,7,43,43,43,OK,,0.0019
503,4,12,16,16,16,OK,,0.0018
504,4,6,35,35,35,OK,,0.0012
505,4,7,36,36,36,OK,,0.0007
506,4,12,12,12,12,OK,,0.0012
507,4,8,8,8,8,OK,,0.0013
508,4,8,16,16,16,OK,,0.0015
509,4,7,39,39,39,OK,,0.0019
510,4,4,23,23,23,OK,,0.0018
511,4,4,16,16,16,OK,,0.0013
512,4,8,30,30,30,OK,,0.0013
513,4,5,31,31,31,OK,,0.0012
514,4,8,28,28,28,OK,,0.0009
515,4,5,43,43,43,OK,,0.0006
516,4,6,28,28,28,OK,,0.0007
517,4,7,27,27,27,OK,,0.0006
518,4,9,12,12,12,OK,,0.0029
519,4,8,24,24,24,OK,,0.0007
520,4,11,17,17,17,OK,,0.0008
521,4,6,31,31,31,OK,,0.0012
522,4,9,28,28,28,OK,,0.0027
523,4,6,17,17,17,OK,,0.0015
524,4,8,34,34,34,OK,,0.0011
525,4,9,21,21,21,OK,,0.0008
526,4,8,20,20,20,OK,,0.0008
527,4,11,18,18,18,OK,,0.0023
528,4,9,15,15,15,OK,,0.0013
529,4,5,38,38,38,OK,,0.002
530,4,7,16,16,16,OK,,0.0012
531,4,9,23,23,23,OK,,0.0037
532,4,4,27,27,27,OK,,0.001
533,4,6,16,16,16,OK,,0.0007
534,4,5,25,25,25,OK,,0.0007
535,4,8,36,36,36,OK,,0.0013
536,4,10,9,9,9,OK,,0.0014
537,4,6,12,12,12,OK,,0.0016
538,4,5,23,23,23,OK,,0.001
539,4,7,13,13,13,OK,,0.0012
540,4,9,22,22,22,OK,,0.0011
541,4,4,18,18,18,OK,,0.0011
542,4,7,19,19,19,OK,,0.0024
543,4,5,28,28,28,OK,,0.003
544,4,9,38,38,38,OK,,0.0015
545,4,7,16,16,16,OK,,0.0017
546,4,4,32,32,32,OK,,0.0015
547,4,10,18,18,18,OK,,0.0021
548,4,9,35,35,35,OK,,0.0022
549,4,9,15,15,15,OK,,0.0014
550,4,7,36,36,36,OK,,0.0011
551,4,7,15,15,15,OK,,0.0007
552,4,9,21,21,21,OK,,0.0016
553,4,7,17,17,17,OK,,0.0008
554,4,9,21,21,21,OK,,0.0011
555,4,6,13,13,13,OK,,0.0009
556,4,10,34,34,34,OK,,0.0017
557,4,6,30,30,30,OK,,0.001
558,4,12,42,42,42,OK,,0.0014
559,4,12,16,16,16,OK,,0.0008
560,4,8,38,38,38,OK,,0.0037
561,4,10,20,20,20,OK,,0.0026
562,4,12,22,22,22,OK,,0.0017
563,4,5,44,44,44,OK,,0.001
564,4,9,13,13,13,OK,,0.0016
565,4,4,40,40,40,OK,,0.0011
566,4,4,27,27,27,OK,,0.0016
567,4,12,10,10,10,OK,,0.002
568,4,4,31,31,31,OK,,0.0039
569,4,11,31,31,31,OK,,0.001
570,4,9,18,18,18,OK,,0.0008
571,4,5,34,34,34,OK,,0.0007
572,4,11,29,39,39,FAIL,"Custos divergentes: CHULIU 29, FRANK 39, FRANK_V2 39",0.0042
573,4,7,24,24,24,OK,,0.0009
574,4,5,40,40,40,OK,,0.0006
575,4,8,12,12,12,OK,,0.0013
576,4,7,33,33,33,OK,,0.0033
577,4,11,27,27,27,OK,,0.0017
578,4,7,29,29,29,OK,,0.0025
579,4,8,29,29,29,OK,,0.0013
580,4,10,24,24,24,OK,,0.0011
581,4,9,19,19,19,OK,,0.0017
582,4,4,25,25,25,OK,,0.0005
583,4,6,27,27,27,OK,,0.0013
584,4,10,19,19,19,OK,,0.0026
585,4,12,18,18,18,OK,,0.0023
586,4,5,22,22,22,OK,,0.0014
587,4,7,16,16,16,OK,,0.0009
588,4,11,21,21,21,OK,,0.0016
589,4,10,23,23,23,OK,,0.0025
590,4,5,21,21,21,OK,,0.0007
591,4,12,13,13,13,OK,,0.0013
592,4,10,25,25,25,OK,,0.0027
593,4,9,30,30,30,OK,,0.0023
594,4,12,18,18,18,OK,,0.0021
595,4,4,30,30,30,OK,,0.0011
596,4,11,18,18,18,OK,,0.0015
597,4,11,22,22,22,OK,,0.0018
598,4,6,23,23,23,OK,,0.0016
599,4,6,25,25,25,OK,,0.0025
600,4,4,18,18,18,OK,,0.003
601,4,8,29,29,29,OK,,0.0033
602,4,6,16,16,16,OK,,0.0016
603,4,10,19,19,19,OK,,0.0015
604,4,4,22,22,22,OK,,0.0012
605,4,10,12,12,12,OK,,0.0024
606,4,11,10,10,10,OK,,0.0013
607,4,6,36,36,36,OK,,0.0024
608,4,6,26,26,26,OK,,0.0012
609,4,11,27,27,27,OK,,0.0042
610,4,9,11,11,11,OK,,0.0064
611,4,9,30,30,30,OK,,0.0029
612,4,8,20,20,20,OK,,0.0012
613,4,5,7,7,7,OK,,0.0013
614,4,11,17,17,17,OK,,0.0014
615,4,6,29,29,29,OK,,0.0009
616,4,4,23,23,23,OK,,0.0021
617,4,5,21,21,21,OK,,0.0013
618,4,4,36,36,36,OK,,0.0028
619,4,11,16,16,16,OK,,0.0019
620,4,4,41,41,41,OK,,0.0018
621,4,12,15,15,15,OK,,0.0015
622,4,9,28,28,28,OK,,0.0019
623,4,8,15,15,15,OK,,0.0014
624,4,7,32,32,32,OK,,0.004
625,4,12,13,13,13,OK,,0.0034
626,4,10,20,20,20,OK,,0.0025
627,4,10,12,12,12,OK,,0.0016
628,4,11,23,23,23,OK,,0.0019
629,4,12,21,21,21,OK,,0.0026
630,4,10,20,20,20,OK,,0.0044
631,4,11,20,20,20,OK,,0.0026
632,4,6,15,15,15,OK,,0.0021
633,4,10,30,30,30,OK,,0.0017
634,4,11,6,6,6,OK,,0.0098
635,4,12,18,18,18,OK,,0.0017
636,4,8,20,20,20,OK,,0.0012
637,4,4,32,32,32,OK,,0.0008
638,4,12,21,21,21,OK,,0.0009
639,4,8,15,15,15,OK,,0.0011
640,4,7,12,12,12,OK,,0.0011
641,4,11,11,11,11,OK,,0.001
642,4,9,21,21,21,OK,,0.0013
643,4,12,24,24,24,OK,,0.0044
644,4,9,18,18,18,OK,,0.0015
645,4,11,15,15,15,OK,,0.0017
646,4,8,27,27,27,OK,,0.0014
647,4,12,16,16,16,OK,,0.0022
648,4,11,24,24,24,OK,,0.0029
649,4,9,26,26,26,OK,,0.0017
650,4,8,34,34,34,OK,,0.0012
651,4,12,23,23,23,OK,,0.0014
652,4,9,35,35,35,OK,,0.0015
653,4,6,35,35,35,OK,,0.0009
654,4,11,30,30,30,OK,,0.0008
655,4,7,22,22,22,OK,,0.0006
656,4,8,38,38,38,OK,,0.0035
657,4,5,31,31,31,OK,,0.001
658,4,4,47,47,47,OK,,0.0009
659,4,7,47,47,47,OK,,0.0027
660,4,7,31,31,31,OK,,0.0025
661,4,10,19,19,19,OK,,0.0016
