Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
204,28,83,144,144,144,OK,,0.0035
205,50,135,358,358,358,OK,,0.0122
206,17,50,103,103,103,OK,,0.0043
207,49,68,454,449,449,FAIL,"Custos divergentes: CHULIU 454, FRANK 449, FRANK_V2 449",0.0109
208,12,26,82,82,82,OK,,0.0034
209,18,36,146,146,146,OK,,0.0022
210,23,38,199,199,199,OK,,0.0048
211,16,42,84,84,84,OK,,0.0016
212,13,19,100,100,100,OK,,0.0016
213,48,111,326,326,326,OK,,0.0122
214,23,68,91,91,91,OK,,0.009
215,47,100,399,399,399,OK,,0.0114
216,13,24,109,109,109,OK,,0.0024
217,42,60,406,406,406,OK,,0.0084
218,44,67,386,386,386,OK,,0.0097
219,29,59,230,230,230,OK,,0.0058
220,49,58,484,484,484,OK,,0.0062
221,38,62,324,324,324,OK,,0.0068
222,40,69,321,319,319,FAIL,"Custos divergentes: CHULIU 321, FRANK 319, FRANK_V2 319",0.0154
223,12,21,74,74,74,OK,,0.0012
224,23,40,218,218,218,OK,,0.0062
225,42,108,260,258,258,FAIL,"Custos divergentes: CHULIU 260, FRANK 258, FRANK_V2 258",0.0102
226,39,84,317,309,309,FAIL,"Custos divergentes: CHULIU 317, FRANK 309, FRANK_V2 309",0.0133
227,33,93,251,251,251,OK,,0.0094
228,31,90,209,209,209,OK,,0.0094
229,12,23,102,105,105,FAIL,"Custos divergentes: CHULIU 102, FRANK 105, FRANK_V2 105",0.0019
230,37,53,366,366,366,OK,,0.0087
231,39,99,261,261,261,OK,,0.0076
232,34,91,210,210,210,OK,,0.0056
233,28,49,193,193,193,OK,,0.0097
234,42,92,313,304,304,FAIL,"Custos divergentes: CHULIU 313, FRANK 304, FRANK_V2 304",0.0092
235,46,135,308,310,310,FAIL,"Custos divergentes: CHULIU 308, FRANK 310, FRANK_V2 310",0.0177
236,40,116,240,246,246,FAIL,"Custos divergentes: CHULIU 240, FRANK 246, FRANK_V2 246",0.0127
237,45,80,370,370,370,OK,,0.0055
238,40,98,321,321,321,OK,,0.0092
239,25,33,266,258,258,FAIL,"Custos divergentes: CHULIU 266, FRANK 258, FRANK_V2 258",0.0045
240,29,48,248,248,248,OK,,0.0024
241,40,87,307,296,296,FAIL,"Custos divergentes: CHULIU 307, FRANK 296, FRANK_V2 296",0.0078
242,41,63,295,295,295,OK,,0.0048
243,21,31,192,192,192,OK,,0.0017
244,21,40,171,171,171,OK,,0.0024
245,22,28,203,203,203,OK,,0.0016
246,38,65,328,328,328,OK,,0.0083
247,15,37,102,102,102,OK,,0.0015
248,44,48,375,375,375,OK,,0.0057
249,36,57,279,279,279,OK,,0.0058
250,10,14,91,91,91,OK,,0.0016
251,21,25,158,158,158,OK,,0.0015
252,25,58,174,174,174,OK,,0.0031
253,42,114,269,269,269,OK,,0.0057
254,49,125,338,338,338,OK,,0.0133
255,46,119,344,344,344,OK,,0.0082
256,38,69,348,348,348,OK,,0.0042
257,30,82,208,208,208,OK,,0.0035
258,29,44,223,223,223,OK,,0.003
259,12,34,79,79,79,OK,,0.0045
260,43,62,384,384,384,OK,,0.0048
261,33,76,208,208,208,OK,,0.0048
262,50,138,287,287,287,OK,,0.0115
263,11,22,65,65,65,OK,,0.0018
264,22,62,151,151,151,OK,,0.0026
265,50,93,459,459,459,OK,,0.0066
266,39,112,250,246,246,FAIL,"Custos divergentes: CHULIU 250, FRANK 246, FRANK_V2 246",0.0073
267,17,23,141,141,141,OK,,0.0014
268,29,55,242,242,242,OK,,0.0033
269,49,118,279,279,279,OK,,0.0113
270,50,102,357,357,357,OK,,0.0063
271,26,27,272,272,272,OK,,0.0044
272,39,99,280,280,280,OK,,0.0074
273,10,28,70,70,70,OK,,0.005
274,25,30,238,238,238,OK,,0.0261
275,25,47,202,202,202,OK,,0.0098
276,30,73,248,248,248,OK,,0.0054
277,17,20,171,171,171,OK,,0.0023
278,28,61,163,163,163,OK,,0.0043
279,20,20,222,222,222,OK,,0.0021
280,41,58,377,377,377,OK,,0.0045
281,29,79,203,203,203,OK,,0.0044
282,12,33,98,98,98,OK,,0.0022
283,45,79,371,371,371,OK,,0.0073
284,21,43,149,149,149,OK,,0.0019
285,18,26,143,143,143,OK,,0.0022
286,30,47,252,252,252,OK,,0.004
287,19,55,118,118,118,OK,,0.0047
288,21,60,157,157,157,OK,,0.0047
289,50,97,404,404,404,OK,,0.0058
290,40,64,404,404,404,OK,,0.0045
291,42,52,384,384,384,OK,,0.0052
292,33,63,240,240,240,OK,,0.0036
293,50,75,460,460,460,OK,,0.0059
294,14,23,115,115,115,OK,,0.0014
295,15,39,88,88,88,OK,,0.0029
296,22,59,148,148,148,OK,,0.0035
297,10,21,49,49,49,OK,,0.001
298,50,72,479,479,479,OK,,0.0073
299,17,22,178,178,178,OK,,0.003
300,17,45,127,127,127,OK,,0.0029
301,29,39,247,247,247,OK,,0.0044
302,50,56,434,434,434,OK,,0.0078
303,22,44,129,129,129,OK,,0.0031
304,37,57,338,338,338,OK,,0.0036
305,17,36,128,128,128,OK,,0.0029
306,19,29,157,157,157,OK,,0.0018
307,26,49,198,198,198,OK,,0.0062
308,26,45,160,160,160,OK,,0.0022
309,50,90,446,446,446,OK,,0.006
310,29,36,245,245,245,OK,,0.0031
311,46,118,274,274,274,OK,,0.0072
312,23,63,162,162,162,OK,,0.0053
313,42,69,336,336,336,OK,,0.004
314,44,119,290,290,290,OK,,0.0212
315,17,29,146,146,146,OK,,0.0014
316,46,85,358,358,358,OK,,0.0063
317,29,74,171,171,171,OK,,0.0066
318,44,114,239,239,239,OK,,0.0065
319,23,37,193,193,193,OK,,0.002
320,10,20,95,95,95,OK,,0.0016
321,50,117,385,385,385,OK,,0.0082
322,30,30,339,339,339,OK,,0.0044
323,42,73,374,370,370,FAIL,"Custos divergentes: CHULIU 374, FRANK 370, FRANK_V2 370",0.015
324,10,11,94,94,94,OK,,0.0019
325,16,28,122,122,122,OK,,0.0022
326,47,136,292,292,292,OK,,0.0079
327,13,19,118,118,118,OK,,0.0015
328,50,137,303,303,303,OK,,0.0176
329,48,123,272,272,272,OK,,0.009
330,17,48,103,103,103,OK,,0.0044
331,11,24,72,72,72,OK,,0.001
332,15,30,100,100,100,OK,,0.0013
333,15,17,157,157,157,OK,,0.0019
334,15,31,84,84,84,OK,,0.0013
335,39,106,239,239,239,OK,,0.0094
336,14,19,102,102,102,OK,,0.0016
337,39,68,310,310,310,OK,,0.004
338,45,108,318,318,318,OK,,0.007
339,35,78,265,265,265,OK,,0.0066
340,44,104,314,308,308,FAIL,"Custos divergentes: CHULIU 314, FRANK 308, FRANK_V2 308",0.0098
341,34,92,243,216,216,FAIL,"Custos divergentes: CHULIU 243, FRANK 216, FRANK_V2 216",0.0076
342,35,72,297,297,297,OK,,0.0046
343,48,73,418,418,418,OK,,0.0103
344,18,26,138,138,138,OK,,0.0014
345,39,63,250,250,250,OK,,0.0043
346,28,36,253,253,253,OK,,0.0028
347,44,49,441,441,441,OK,,0.006
348,23,68,113,113,113,OK,,0.0024
349,36,44,351,351,351,OK,,0.0032
350,42,120,276,266,266,FAIL,"Custos divergentes: CHULIU 276, FRANK 266, FRANK_V2 266",0.0109
351,14,27,109,109,109,OK,,0.0042
352,33,70,221,221,221,OK,,0.0032
353,41,105,230,230,230,OK,,0.0076
354,33,44,273,273,273,OK,,0.0035
355,46,81,349,349,349,OK,,0.0074
356,10,30,60,60,60,OK,,0.0017
357,34,39,293,293,293,OK,,0.0042
358,45,84,351,351,351,OK,,0.0064
359,31,72,235,235,235,OK,,0.0058
360,50,85,492,492,492,OK,,0.0108
361,16,32,106,106,106,OK,,0.0043
362,27,81,142,138,138,FAIL,"Custos divergentes: CHULIU 142, FRANK 138, FRANK_V2 138",0.0107
363,11,13,109,109,109,OK,,0.0009
364,48,90,327,328,328,FAIL,"Custos divergentes: CHULIU 327, FRANK 328, FRANK_V2 328",0.011
365,49,147,297,299,299,FAIL,"Custos divergentes: CHULIU 297, FRANK 299, FRANK_V2 299",0.0299
366,30,74,227,227,227,OK,,0.0063
367,20,29,199,199,199,OK,,0.0017
368,49,111,344,344,344,OK,,0.0065
369,46,112,325,330,330,FAIL,"Custos divergentes: CHULIU 325, FRANK 330, FRANK_V2 330",0.0192
370,46,97,363,363,363,OK,,0.0063
371,37,73,334,334,334,OK,,0.004
372,15,18,141,141,141,OK,,0.0018
373,36,77,238,238,238,OK,,0.0079
374,18,31,135,135,135,OK,,0.0034
375,16,22,147,147,147,OK,,0.0019
376,11,25,85,85,85,OK,,0.0016
377,11,32,51,51,51,OK,,0.0012
378,21,22,149,149,149,OK,,0.0031
379,18,33,121,121,121,OK,,0.0022
380,17,25,122,122,122,OK,,0.0021
381,40,95,278,276,276,FAIL,"Custos divergentes: CHULIU 278, FRANK 276, FRANK_V2 276",0.0118
382,15,16,136,136,136,OK,,0.0018
383,19,54,99,96,96,FAIL,"Custos divergentes: CHULIU 99, FRANK 96, FRANK_V2 96",0.0032
384,21,30,184,184,184,OK,,0.004
385,13,34,86,86,86,OK,,0.0013
386,23,34,243,243,243,OK,,0.0034
387,20,48,119,119,119,OK,,0.0037
388,33,61,247,247,247,OK,,0.0035
389,20,24,133,133,133,OK,,0.0015
390,31,76,208,208,208,OK,,0.0043
391,47,71,443,443,443,OK,,0.0074
392,36,98,248,248,248,OK,,0.005
393,11,16,95,95,95,OK,,0.0009
394,26,72,147,148,148,FAIL,"Custos divergentes: CHULIU 147, FRANK 148, FRANK_V2 148",0.009
395,18,43,111,111,111,OK,,0.0025
396,29,72,194,193,193,FAIL,"Custos divergentes: CHULIU 194, FRANK 193, FRANK_V2 193",0.0064
397,18,42,109,109,109,OK,,0.0038
398,46,97,315,315,315,OK,,0.0066
399,18,26,156,156,156,OK,,0.0021
400,17,28,151,151,151,OK,,0.0021
401,42,56,434,434,434,OK,,0.009
402,38,84,286,286,286,OK,,0.0099
403,19,53,94,94,94,OK,,0.002
404,20,55,113,109,109,FAIL,"Custos divergentes: CHULIU 113, FRANK 109, FRANK_V2 109",0.0053
405,24,47,157,157,157,OK,,0.0019
406,46,46,509,509,509,OK,,0.0047
407,27,38,202,202,202,OK,,0.0029
408,44,103,316,317,317,FAIL,"Custos divergentes: CHULIU 316, FRANK 317, FRANK_V2 317",0.0134
409,28,81,174,174,174,OK,,0.0073
410,47,136,300,303,303,FAIL,"Custos divergentes: CHULIU 300, FRANK 303, FRANK_V2 303",0.0121
411,17,51,99,99,99,OK,,0.0041
412,14,30,90,90,90,OK,,0.0017
413,17,45,109,109,109,OK,,0.0023
414,24,47,213,213,213,OK,,0.0026
415,35,95,253,253,253,OK,,0.0068
416,26,37,242,242,242,OK,,0.0044
417,16,38,108,111,111,FAIL,"Custos divergentes: CHULIU 108, FRANK 111, FRANK_V2 111",0.0027
418,44,90,329,329,329,OK,,0.0056
419,16,31,145,145,145,OK,,0.0019
420,15,45,104,104,104,OK,,0.0041
421,19,27,169,169,169,OK,,0.0023
422,29,49,224,226,226,FAIL,"Custos divergentes: CHULIU 224, FRANK 226, FRANK_V2 226",0.0061
423,49,143,280,274,274,FAIL,"Custos divergentes: CHULIU 280, FRANK 274, FRANK_V2 274",0.0197
424,30,87,152,154,154,FAIL,"Custos divergentes: CHULIU 152, FRANK 154, FRANK_V2 154",0.0081
425,22,57,141,141,141,OK,,0.0049
426,43,105,309,309,309,OK,,0.0077
427,28,31,210,210,210,OK,,0.0036
428,39,111,253,255,255,FAIL,"Custos divergentes: CHULIU 253, FRANK 255, FRANK_V2 255",0.0092
429,32,50,261,262,262,FAIL,"Custos divergentes: CHULIU 261, FRANK 262, FRANK_V2 262",0.0079
430,40,92,379,379,379,OK,,0.0089
431,37,92,328,325,325,FAIL,"Custos divergentes: CHULIU 328, FRANK 325, FRANK_V2 325",0.01
432,41,101,284,282,282,FAIL,"Custos divergentes: CHULIU 284, FRANK 282, FRANK_V2 282",0.011
433,36,98,212,199,199,FAIL,"Custos divergentes: CHULIU 212, FRANK 199, FRANK_V2 199",0.0096
434,30,70,196,196,196,OK,,0.0064
435,30,83,205,205,205,OK,,0.0072
436,18,36,130,130,130,OK,,0.0032
437,14,27,65,65,65,OK,,0.0031
438,48,83,327,327,327,OK,,0.0079
439,38,59,295,295,295,OK,,0.0056
440,34,43,227,227,227,OK,,0.0037
441,26,39,235,235,235,OK,,0.003
442,17,40,85,85,85,OK,,0.0015
443,17,30,156,156,156,OK,,0.0025
444,14,34,94,94,94,OK,,0.0012
445,49,105,341,341,341,OK,,0.0088
446,19,24,160,160,160,OK,,0.0027
447,26,51,189,189,189,OK,,0.0027
448,34,66,273,273,273,OK,,0.0043
449,19,43,170,158,158,FAIL,"Custos divergentes: CHULIU 170, FRANK 158, FRANK_V2 158",0.0029
450,38,49,384,384,384,OK,,0.0046
451,29,31,269,269,269,OK,,0.0031
452,35,52,306,306,306,OK,,0.0057
453,26,28,237,237,237,OK,,0.0043
454,47,120,313,313,313,OK,,0.0061
455,38,112,256,256,256,OK,,0.0106
456,29,49,227,215,215,FAIL,"Custos divergentes: CHULIU 227, FRANK 215, FRANK_V2 215",0.0048
457,24,58,188,188,188,OK,,0.0055
458,20,35,150,150,150,OK,,0.0023
459,15,18,119,119,119,OK,,0.0025
460,18,32,176,171,171,FAIL,"Custos divergentes: CHULIU 176, FRANK 171, FRANK_V2 171",0.0041
461,48,143,319,321,321,FAIL,"Custos divergentes: CHULIU 319, FRANK 321, FRANK_V2 321",0.0177
462,28,55,222,222,222,OK,,0.003
463,31,47,280,280,280,OK,,0.0043
464,28,81,194,194,194,OK,,0.0059
465,26,27,297,297,297,OK,,0.0035
466,44,44,381,381,381,OK,,0.0048
467,47,99,345,345,345,OK,,0.0111
468,18,44,136,136,136,OK,,0.0019
469,15,43,76,76,76,OK,,0.0037
470,20,42,146,146,146,OK,,0.0023
471,31,64,187,187,187,OK,,0.0062
472,36,65,310,309,309,FAIL,"Custos divergentes: CHULIU 310, FRANK 309, FRANK_V2 309",0.0114
473,50,115,360,360,360,OK,,0.0102
474,24,48,173,173,173,OK,,0.004
475,48,122,296,296,296,OK,,0.0121
476,25,63,191,191,191,OK,,0.005
477,34,38,402,402,402,OK,,0.0069
478,26,28,273,273,273,OK,,0.002
479,19,21,205,205,205,OK,,0.0024
480,30,56,286,286,286,OK,,0.0039
481,45,75,400,400,400,OK,,0.01
482,18,33,121,114,114,FAIL,"Custos divergentes: CHULIU 121, FRANK 114, FRANK_V2 114",0.0033
483,10,19,67,67,67,OK,,0.0009
484,46,83,397,397,397,OK,,0.0074
485,14,20,141,141,141,OK,,0.0017
486,35,79,237,237,237,OK,,0.0066
487,24,71,140,140,140,OK,,0.0031
488,34,68,246,246,246,OK,,0.0061
489,35,88,278,278,278,OK,,0.0067
490,25,30,228,228,228,OK,,0.0026
491,38,105,221,221,221,OK,,0.0059
492,30,44,265,265,265,OK,,0.0054
493,41,111,284,284,284,OK,,0.0055
494,23,64,133,133,133,OK,,0.0042
495,49,138,371,371,371,OK,,0.0066
496,12,21,70,70,70,OK,,0.0026
497,17,40,146,144,144,FAIL,"Custos divergentes: CHULIU 146, FRANK 144, FRANK_V2 144",0.0072
498,22,28,200,200,200,OK,,0.0039
499,35,46,302,302,302,OK,,0.0045
500,40,82,281,281,281,OK,,0.0056
501,46,55,461,461,461,OK,,0.006
502,43,83,350,340,340,FAIL,"Custos divergentes: CHULIU 350, FRANK 340, FRANK_V2 340",0.0112
503,11,21,79,79,79,OK,,0.0025
504,49,62,365,365,365,OK,,0.0069
505,33,45,280,280,280,OK,,0.0039
506,36,83,243,241,241,FAIL,"Custos divergentes: CHULIU 243, FRANK 241, FRANK_V2 241",0.0101
507,20,60,139,139,139,OK,,0.0054
508,22,38,193,198,198,FAIL,"Custos divergentes: CHULIU 193, FRANK 198, FRANK_V2 198",0.0071
509,11,20,65,65,65,OK,,0.001
510,26,26,259,259,259,OK,,0.0036
511,41,44,397,397,397,OK,,0.0054
512,28,29,260,260,260,OK,,0.0054
513,28,31,277,277,277,OK,,0.0033
514,13,34,85,82,82,FAIL,"Custos divergentes: CHULIU 85, FRANK 82, FRANK_V2 82",0.004
515,44,131,308,308,308,OK,,0.01
516,38,77,285,285,285,OK,,0.0046
517,27,43,268,268,268,OK,,0.0041
518,42,46,377,377,377,OK,,0.0053
519,19,52,114,114,114,OK,,0.0033
520,11,11,121,121,121,OK,,0.0019
521,50,141,311,311,311,OK,,0.0112
522,49,78,493,493,493,OK,,0.0069
523,16,26,162,171,171,FAIL,"Custos divergentes: CHULIU 162, FRANK 171, FRANK_V2 171",0.0033
524,17,51,95,78,79,FAIL,"Custos divergentes: CHULIU 95, FRANK 78, FRANK_V2 79",0.0085
525,23,53,134,134,134,OK,,0.0029
526,12,29,104,104,104,OK,,0.0041
