Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
97,22,43,150,150,150,OK,,0.0087
98,37,111,202,205,205,FAIL,"Custos divergentes: CHULIU 202, FRANK 205, FRANK_V2 205",0.0182
99,12,28,101,101,101,OK,,0.0028
100,40,72,367,367,367,OK,,0.0099
101,13,26,68,68,68,OK,,0.0038
102,48,94,351,351,351,OK,,0.0148
103,44,76,388,388,388,OK,,0.0117
104,41,115,293,293,293,OK,,0.0127
105,35,99,231,235,235,FAIL,"Custos divergentes: CHULIU 231, FRANK 235, FRANK_V2 235",0.0197
106,39,110,263,263,263,OK,,0.0135
107,35,78,295,295,295,OK,,0.0093
108,19,39,147,149,149,FAIL,"Custos divergentes: CHULIU 147, FRANK 149, FRANK_V2 149",0.0087
109,28,47,218,218,218,OK,,0.0116
110,23,30,215,215,215,OK,,0.0072
111,17,40,114,114,114,OK,,0.005
112,43,108,302,307,307,FAIL,"Custos divergentes: CHULIU 302, FRANK 307, FRANK_V2 307",0.0216
113,29,63,154,154,154,OK,,0.009
114,25,49,189,189,189,OK,,0.0086
115,45,56,480,480,480,OK,,0.0109
116,42,86,287,287,287,OK,,0.0135
117,35,50,301,301,301,OK,,0.0058
118,43,102,338,340,340,FAIL,"Custos divergentes: CHULIU 338, FRANK 340, FRANK_V2 340",0.0198
119,30,62,203,203,203,OK,,0.0074
120,48,70,467,467,467,OK,,0.0159
121,13,29,72,72,72,OK,,0.0055
122,14,40,115,115,115,OK,,0.0083
123,22,65,142,142,142,OK,,0.0099
124,22,42,155,155,155,OK,,0.0131
125,20,25,222,222,222,OK,,0.0042
126,31,93,169,169,169,OK,,0.011
127,20,37,137,137,137,OK,,0.005
128,17,20,126,126,126,OK,,0.0036
129,28,44,282,282,282,OK,,0.0092
130,10,19,85,85,85,OK,,0.005
131,44,53,434,434,434,OK,,0.0079
132,15,17,122,122,122,OK,,0.0031
133,38,94,237,237,237,OK,,0.0134
134,25,50,199,199,199,OK,,0.0129
135,38,79,313,313,313,OK,,0.0113
136,30,87,167,167,167,OK,,0.0218
137,14,35,92,92,92,OK,,0.0041
138,29,42,214,214,214,OK,,0.0078
139,31,87,192,192,192,OK,,0.0135
140,31,38,283,283,283,OK,,0.0059
141,12,13,114,114,114,OK,,0.0029
142,33,59,277,277,277,OK,,0.0109
143,19,48,137,137,137,OK,,0.0117
144,12,26,108,108,108,OK,,0.0041
145,21,57,150,150,150,OK,,0.077
146,43,90,314,314,314,OK,,0.0385
147,23,58,175,175,175,OK,,0.0083
148,21,47,122,122,122,OK,,0.0085
149,32,55,304,304,304,OK,,0.0132
150,32,62,261,261,261,OK,,0.0073
151,14,27,107,107,107,OK,,0.0066
152,29,56,230,230,230,OK,,0.009
153,38,79,248,248,248,OK,,0.0191
154,29,49,208,208,208,OK,,0.0103
155,43,77,325,325,325,OK,,0.0163
156,10,15,82,82,82,OK,,0.0045
157,25,39,175,175,175,OK,,0.0068
158,29,61,220,220,220,OK,,0.0127
159,10,10,94,94,94,OK,,0.0026
160,42,113,261,261,261,OK,,0.0172
161,13,25,111,111,111,OK,,0.0063
162,36,48,323,323,323,OK,,0.0094
163,16,18,122,122,122,OK,,0.0035
164,48,72,450,450,450,OK,,0.0106
165,34,85,202,202,202,OK,,0.0071
166,26,53,195,195,195,OK,,0.011
167,42,88,304,304,304,OK,,0.01
168,23,46,125,125,125,OK,,0.0072
169,19,28,159,159,159,OK,,0.0041
170,35,77,282,282,282,OK,,0.0118
171,47,129,281,281,281,OK,,0.0394
172,13,18,113,113,113,OK,,0.0026
173,49,86,438,438,438,OK,,0.0158
174,13,38,66,66,66,OK,,0.0043
175,48,108,365,365,365,OK,,0.0177
176,20,45,122,122,122,OK,,0.0051
177,49,95,315,315,315,OK,,0.0283
178,14,17,104,104,104,OK,,0.0046
179,22,59,110,110,110,OK,,0.0093
180,31,52,257,257,257,OK,,0.0084
181,25,54,188,188,188,OK,,0.0102
182,47,68,455,455,455,OK,,0.0091
183,24,60,158,159,159,FAIL,"Custos divergentes: CHULIU 158, FRANK 159, FRANK_V2 159",0.0118
184,19,41,147,147,147,OK,,0.0092
185,41,59,441,441,441,OK,,0.0094
186,38,56,336,336,336,OK,,0.0145
187,37,41,415,415,415,OK,,0.0084
188,14,22,108,108,108,OK,,0.0037
189,32,47,265,265,265,OK,,0.0131
190,36,93,204,204,204,OK,,0.0558
191,36,90,260,260,260,OK,,0.0334
192,42,61,365,365,365,OK,,0.0246
193,22,46,191,192,192,FAIL,"Custos divergentes: CHULIU 191, FRANK 192, FRANK_V2 192",0.014
194,30,41,245,245,245,OK,,0.0161
195,12,31,63,63,63,OK,,0.0036
196,38,106,273,273,273,OK,,0.0201
197,25,28,276,276,276,OK,,0.0054
198,46,61,459,459,459,OK,,0.0137
199,25,37,243,243,243,OK,,0.0062
200,17,34,154,154,154,OK,,0.0097
201,11,19,99,99,99,OK,,0.0024
202,15,38,116,118,118,FAIL,"Custos divergentes: CHULIU 116, FRANK 118, FRANK_V2 118",0.0158
203,11,30,73,73,73,OK,,0.0056
204,12,28,96,96,96,OK,,0.0102
205,11,17,103,103,103,OK,,0.0034
206,33,38,312,312,312,OK,,0.0068
207,46,50,478,478,478,OK,,0.0157
208,31,58,236,241,241,FAIL,"Custos divergentes: CHULIU 236, FRANK 241, FRANK_V2 241",0.0393
209,24,49,150,150,150,OK,,0.0103
210,17,27,164,164,164,OK,,0.0123
211,22,62,189,191,191,FAIL,"Custos divergentes: CHULIU 189, FRANK 191, FRANK_V2 191",0.017
212,13,33,109,117,117,FAIL,"Custos divergentes: CHULIU 109, FRANK 117, FRANK_V2 117",0.0106
213,15,42,93,93,93,OK,,0.0067
214,23,55,175,175,175,OK,,0.0168
215,38,45,326,326,326,OK,,0.0117
216,16,29,132,132,132,OK,,0.0067
217,42,56,419,419,419,OK,,0.0129
218,15,29,94,94,94,OK,,0.0046
219,39,90,328,328,328,OK,,0.0146
220,38,90,239,239,239,OK,,0.0242
221,41,43,441,441,441,OK,,0.012
222,37,95,248,248,248,OK,,0.0179
223,44,77,347,347,347,OK,,0.0205
224,22,29,192,192,192,OK,,0.0067
225,27,29,218,218,218,OK,,0.0058
226,26,69,169,169,169,OK,,0.0122
227,35,73,242,242,242,OK,,0.0124
228,30,44,294,294,294,OK,,0.0107
229,27,36,242,242,242,OK,,0.0098
230,37,46,366,366,366,OK,,0.0118
231,50,148,299,300,300,FAIL,"Custos divergentes: CHULIU 299, FRANK 300, FRANK_V2 300",0.0289
232,17,37,121,121,121,OK,,0.0051
233,28,76,200,200,200,OK,,0.0119
234,22,33,190,190,190,OK,,0.005
235,32,49,291,291,291,OK,,0.0105
236,46,90,347,347,347,OK,,0.0283
237,37,74,298,298,298,OK,,0.0096
238,40,48,405,405,405,OK,,0.0093
239,19,31,152,152,152,OK,,0.0059
240,34,75,290,290,290,OK,,0.0138
241,10,23,69,69,69,OK,,0.0059
242,10,12,83,83,83,OK,,0.0027
243,33,59,261,261,261,OK,,0.0093
244,49,128,315,315,315,OK,,0.0167
245,26,70,158,158,158,OK,,0.0069
246,20,35,157,157,157,OK,,0.008
247,38,89,245,245,245,OK,,0.015
248,13,33,111,111,111,OK,,0.0047
249,50,74,443,443,443,OK,,0.0126
250,10,27,88,88,88,OK,,0.004
251,22,43,162,162,162,OK,,0.0092
252,15,20,104,104,104,OK,,0.0028
253,16,28,101,101,101,OK,,0.0039
254,26,66,142,142,142,OK,,0.0127
255,22,26,273,273,273,OK,,0.0086
256,38,71,268,268,268,OK,,0.0127
257,20,22,187,187,187,OK,,0.0049
258,32,82,208,208,208,OK,,0.025
259,21,31,170,170,170,OK,,0.005
260,27,45,225,225,225,OK,,0.0064
261,34,52,327,327,327,OK,,0.0084
262,49,144,285,286,286,FAIL,"Custos divergentes: CHULIU 285, FRANK 286, FRANK_V2 286",0.0233
263,28,77,193,193,193,OK,,0.0177
264,17,38,126,126,126,OK,,0.008
265,20,31,157,157,157,OK,,0.0055
266,40,102,275,275,275,OK,,0.0257
267,35,98,176,177,177,FAIL,"Custos divergentes: CHULIU 176, FRANK 177, FRANK_V2 177",0.0228
268,34,40,339,339,339,OK,,0.0073
269,50,64,461,461,461,OK,,0.0138
270,33,56,298,298,298,OK,,0.0135
271,22,51,166,166,166,OK,,0.005
272,44,57,406,406,406,OK,,0.0126
273,30,53,215,215,215,OK,,0.0135
274,18,18,164,164,164,OK,,0.0036
275,24,43,170,170,170,OK,,0.0069
276,26,54,133,133,133,OK,,0.015
277,32,49,229,229,229,OK,,0.0084
278,43,70,337,337,337,OK,,0.0175
279,25,74,135,138,138,FAIL,"Custos divergentes: CHULIU 135, FRANK 138, FRANK_V2 138",0.0253
280,25,35,240,243,243,FAIL,"Custos divergentes: CHULIU 240, FRANK 243, FRANK_V2 243",0.0195
281,13,14,118,118,118,OK,,0.0021
282,47,62,440,441,441,FAIL,"Custos divergentes: CHULIU 440, FRANK 441, FRANK_V2 441",0.0174
283,25,35,205,205,205,OK,,0.0076
284,35,98,223,223,223,OK,,0.0109
285,14,17,128,128,128,OK,,0.0046
286,16,37,107,107,107,OK,,0.0039
287,20,34,141,145,145,FAIL,"Custos divergentes: CHULIU 141, FRANK 145, FRANK_V2 145",0.0079
288,46,66,537,537,537,OK,,0.0123
289,16,32,131,131,131,OK,,0.0058
290,24,63,185,185,185,OK,,0.0071
291,25,52,220,220,220,OK,,0.0063
292,45,69,409,409,409,OK,,0.0108
293,44,73,383,383,383,OK,,0.0144
294,32,48,221,221,221,OK,,0.0076
295,22,43,157,157,157,OK,,0.0085
296,50,120,388,389,389,FAIL,"Custos divergentes: CHULIU 388, FRANK 389, FRANK_V2 389",0.0444
297,34,100,214,214,214,OK,,0.0149
298,45,46,497,497,497,OK,,0.0099
299,17,21,145,145,145,OK,,0.0056
300,33,67,228,228,228,OK,,0.0094
301,40,43,455,455,455,OK,,0.0106
302,18,28,132,132,132,OK,,0.0059
303,32,35,309,309,309,OK,,0.0081
304,25,29,260,260,260,OK,,0.0058
305,15,40,113,113,113,OK,,0.0093
306,15,37,108,115,115,FAIL,"Custos divergentes: CHULIU 108, FRANK 115, FRANK_V2 115",0.0115
307,17,37,127,127,127,OK,,0.0052
308,15,37,105,105,105,OK,,0.0047
309,41,84,313,313,313,OK,,0.0135
310,30,74,205,205,205,OK,,0.011
311,46,108,326,326,326,OK,,0.0181
312,14,30,125,125,125,OK,,0.0054
313,38,66,309,309,309,OK,,0.0104
314,19,21,194,194,194,OK,,0.0041
315,37,104,232,232,232,OK,,0.0131
316,14,30,106,106,106,OK,,0.0028
317,44,95,348,348,348,OK,,0.0157
318,23,33,194,194,194,OK,,0.0088
319,32,34,314,314,314,OK,,0.0054
320,29,65,207,207,207,OK,,0.0092
321,40,69,310,310,310,OK,,0.012
322,17,33,162,162,162,OK,,0.0108
323,39,108,230,230,230,OK,,0.0173
324,14,25,93,93,93,OK,,0.0052
325,10,14,73,73,73,OK,,0.0032
326,18,52,92,92,92,OK,,0.0062
327,18,31,140,140,140,OK,,0.0048
328,35,47,298,298,298,OK,,0.0106
329,29,46,250,250,250,OK,,0.0067
330,29,41,252,252,252,OK,,0.0077
331,26,33,266,266,266,OK,,0.0057
332,45,59,398,398,398,OK,,0.0134
333,32,91,224,224,224,OK,,0.0173
334,19,44,123,123,123,OK,,0.0079
335,22,26,200,200,200,OK,,0.0051
336,37,43,345,345,345,OK,,0.0125
337,39,113,273,273,273,OK,,0.015
338,27,78,157,157,157,OK,,0.014
339,48,139,325,325,325,OK,,0.0355
340,29,86,201,201,201,OK,,0.0074
341,17,17,127,127,127,OK,,0.003
342,16,31,116,116,116,OK,,0.0052
343,36,94,250,250,250,OK,,0.0098
344,48,105,373,373,373,OK,,0.0276
345,22,41,188,188,188,OK,,0.0049
346,35,55,242,242,242,OK,,0.0154
347,26,32,248,248,248,OK,,0.0065
348,47,64,352,352,352,OK,,0.0101
349,24,32,202,202,202,OK,,0.0088
350,35,61,312,312,312,OK,,0.0137
351,50,64,475,475,475,OK,,0.0177
352,12,24,77,77,77,OK,,0.003
353,28,34,275,275,275,OK,,0.0054
354,19,31,168,168,168,OK,,0.0049
355,42,108,312,313,313,FAIL,"Custos divergentes: CHULIU 312, FRANK 313, FRANK_V2 313",0.0295
356,18,46,125,125,125,OK,,0.0067
357,47,57,452,452,452,OK,,0.0134
358,25,28,207,207,207,OK,,0.0056
359,45,104,292,292,292,OK,,0.0152
360,22,55,106,106,106,OK,,0.0125
361,44,123,288,288,288,OK,,0.0133
362,31,39,254,254,254,OK,,0.0107
363,18,22,180,180,180,OK,,0.0046
364,21,57,114,114,114,OK,,0.012
365,10,16,80,80,80,OK,,0.0041
366,26,76,149,149,149,OK,,0.0083
367,36,92,231,233,233,FAIL,"Custos divergentes: CHULIU 231, FRANK 233, FRANK_V2 233",0.0235
368,11,17,120,120,120,OK,,0.0056
369,10,26,51,51,51,OK,,0.0106
370,25,73,148,148,148,OK,,0.0095
371,22,29,148,148,148,OK,,0.0055
372,29,70,227,227,227,OK,,0.0149
373,11,26,59,59,59,OK,,0.0026
374,48,92,393,393,393,OK,,0.0186
375,34,67,235,235,235,OK,,0.0138
376,49,109,336,336,336,OK,,0.0179
377,32,75,258,258,258,OK,,0.0173
378,33,51,241,241,241,OK,,0.0062
379,50,96,406,406,406,OK,,0.0203
380,23,55,146,146,146,OK,,0.0107
381,27,51,202,202,202,OK,,0.0091
382,10,15,98,98,98,OK,,0.0029
383,31,71,240,240,240,OK,,0.0123
384,47,112,332,332,332,OK,,0.0369
385,11,29,69,70,70,FAIL,"Custos divergentes: CHULIU 69, FRANK 70, FRANK_V2 70",0.0044
386,50,129,344,344,344,OK,,0.0369
387,36,81,264,264,264,OK,,0.0153
388,47,103,334,334,334,OK,,0.0267
389,50,106,364,364,364,OK,,0.022
390,39,75,325,325,325,OK,,0.0123
391,40,119,181,181,181,OK,,0.0308
392,11,22,69,69,69,OK,,0.003
393,31,42,291,291,291,OK,,0.0121
394,16,37,110,110,110,OK,,0.0042
395,22,49,143,143,143,OK,,0.0073
396,31,35,270,270,270,OK,,0.0065
397,20,36,152,152,152,OK,,0.0083
398,21,41,167,167,167,OK,,0.0073
399,32,41,303,303,303,OK,,0.0125
400,33,82,270,270,270,OK,,0.0117
401,34,70,256,256,256,OK,,0.0085
402,45,75,376,376,376,OK,,0.0104
403,37,59,256,256,256,OK,,0.0152
404,34,96,183,183,183,OK,,0.0092
405,23,49,148,148,148,OK,,0.0083
406,33,72,234,234,234,OK,,0.0141
407,19,35,150,150,150,OK,,0.0058
408,11,29,59,59,59,OK,,0.0055
409,32,50,213,213,213,OK,,0.0099
410,13,29,127,127,127,OK,,0.0043
411,37,60,344,344,344,OK,,0.0108
412,16,32,118,118,118,OK,,0.0033
413,45,58,450,450,450,OK,,0.0114
414,35,96,261,262,262,FAIL,"Custos divergentes: CHULIU 261, FRANK 262, FRANK_V2 262",0.0353
415,43,55,357,357,357,OK,,0.0193
416,16,33,124,124,124,OK,,0.0052
417,25,58,136,136,136,OK,,0.0127
418,26,30,213,213,213,OK,,0.0069
419,22,24,218,218,218,OK,,0.0054
420,31,78,217,217,217,OK,,0.0111
421,12,24,83,83,83,OK,,0.0047
422,33,50,267,267,267,OK,,0.0127
423,25,59,184,184,184,OK,,0.0102
424,16,35,139,139,139,OK,,0.0058
425,24,68,181,181,181,OK,,0.0123
426,21,53,128,128,128,OK,,0.0059
427,17,33,98,98,98,OK,,0.0134
428,40,111,269,269,269,OK,,0.0144
429,42,119,246,246,246,OK,,0.0214
430,47,55,505,505,505,OK,,0.0167
431,44,96,300,300,300,OK,,0.0254
432,16,17,150,150,150,OK,,0.0035
433,44,103,358,358,358,OK,,0.0354
434,36,57,314,314,314,OK,,0.0113
435,37,87,277,277,277,OK,,0.0347
436,31,57,241,241,241,OK,,0.0089
437,26,56,214,214,214,OK,,0.0117
438,15,45,121,121,121,OK,,0.0099
439,45,84,360,360,360,OK,,0.0179
440,44,45,500,500,500,OK,,0.0112
441,37,59,296,296,296,OK,,0.0182
442,12,14,91,91,91,OK,,0.004
443,42,102,220,220,220,OK,,0.0229
444,32,79,221,221,221,OK,,0.015
445,36,69,341,344,344,FAIL,"Custos divergentes: CHULIU 341, FRANK 344, FRANK_V2 344",0.0164
446,43,56,357,357,357,OK,,0.0145
447,21,33,182,182,182,OK,,0.0058
448,38,44,405,405,405,OK,,0.0126
449,10,13,68,68,68,OK,,0.0026
450,17,46,111,111,111,OK,,0.0094
451,19,25,214,214,214,OK,,0.0074
452,10,11,85,85,85,OK,,0.0075
453,37,103,244,244,244,OK,,0.019
454,12,36,52,52,52,OK,,0.004
455,39,57,288,288,288,OK,,0.0164
456,14,40,59,59,59,OK,,0.0048
457,28,68,229,231,231,FAIL,"Custos divergentes: CHULIU 229, FRANK 231, FRANK_V2 231",0.0112
458,11,14,57,57,57,OK,,0.0042
459,10,10,95,95,95,OK,,0.0022
460,39,62,370,370,370,OK,,0.0133
461,28,39,228,228,228,OK,,0.0054
462,13,24,82,82,82,OK,,0.0048
463,19,48,110,110,110,OK,,0.0054
464,43,78,305,305,305,OK,,0.015
465,24,52,182,182,182,OK,,0.0061
466,50,108,397,397,397,OK,,0.0413
467,43,56,351,351,351,OK,,0.019
468,31,85,166,166,166,OK,,0.0207
469,42,100,278,278,278,OK,,0.0234
470,16,21,150,150,150,OK,,0.0064
471,14,17,146,146,146,OK,,0.0039
472,45,52,398,398,398,OK,,0.0168
473,29,65,242,242,242,OK,,0.0095
474,38,80,283,283,283,OK,,0.0213
475,24,35,235,235,235,OK,,0.0076
476,43,74,333,333,333,OK,,0.0132
477,21,44,147,147,147,OK,,0.0083
478,36,93,259,259,259,OK,,0.015
479,36,64,342,342,342,OK,,0.0189
480,25,36,216,216,216,OK,,0.0075
481,21,51,147,147,147,OK,,0.023
482,31,52,240,240,240,OK,,0.0102
483,22,44,124,127,127,FAIL,"Custos divergentes: CHULIU 124, FRANK 127, FRANK_V2 127",0.0092
484,29,60,209,209,209,OK,,0.0128
485,36,70,265,265,265,OK,,0.0252
486,28,65,257,257,257,OK,,0.008
487,12,24,108,108,108,OK,,0.0037
488,46,64,452,452,452,OK,,0.0133
489,23,42,238,238,238,OK,,0.0101
490,35,74,219,219,219,OK,,0.0111
491,28,75,176,176,176,OK,,0.0146
492,14,30,88,88,88,OK,,0.0052
493,15,35,126,126,126,OK,,0.006
494,36,43,357,357,357,OK,,0.0127
495,37,66,247,247,247,OK,,0.0172
496,35,75,220,220,220,OK,,0.0103
497,16,47,94,94,94,OK,,0.0061
498,38,62,320,320,320,OK,,0.0199
499,40,78,291,291,291,OK,,0.0184
500,11,20,73,73,73,OK,,0.0057
501,43,114,221,221,221,OK,,0.0294
502,39,45,415,415,415,OK,,0.0098
503,16,32,117,117,117,OK,,0.0043
504,37,105,236,236,236,OK,,0.0117
505,14,18,147,147,147,OK,,0.0053
506,33,57,266,266,266,OK,,0.0118
507,17,42,108,108,108,OK,,0.006
508,36,106,200,200,200,OK,,0.0185
509,34,98,209,209,209,OK,,0.0105
510,43,72,356,356,356,OK,,0.0141
511,40,110,282,282,282,OK,,0.0129
512,36,73,298,298,298,OK,,0.0101
513,23,45,188,188,188,OK,,0.0073
514,13,22,85,85,85,OK,,0.0044
515,37,99,258,258,258,OK,,0.0153
516,40,109,261,261,261,OK,,0.0201
517,39,52,375,375,375,OK,,0.0144
518,32,83,191,191,191,OK,,0.0133
519,18,35,167,167,167,OK,,0.0143
520,18,49,91,91,91,OK,,0.0094
521,47,52,536,536,536,OK,,0.0144
522,37,97,272,272,272,OK,,0.1068
523,36,74,270,270,270,OK,,0.0132
524,26,43,200,200,200,OK,,0.0135
525,32,59,234,234,234,OK,,0.0107
526,41,115,239,239,239,OK,,0.0121
527,46,101,295,295,295,OK,,0.0265
528,49,102,464,464,464,OK,,0.0379
529,48,127,298,298,298,OK,,0.0196
530,47,86,355,355,355,OK,,0.0159
531,40,120,226,226,226,OK,,0.0285
532,39,80,278,278,278,OK,,0.0199
533,22,37,198,198,198,OK,,0.0094
534,21,41,157,157,157,OK,,0.0099
535,22,46,186,186,186,OK,,0.0059
536,26,53,146,146,146,OK,,0.0099
537,50,65,497,497,497,OK,,0.0148
538,24,50,221,221,221,OK,,0.0081
539,20,54,111,111,111,OK,,0.0129
540,25,70,167,167,167,OK,,0.0103
541,50,93,397,397,397,OK,,0.0122
542,29,79,205,205,205,OK,,0.0086
543,11,30,49,49,49,OK,,0.0062
544,24,62,158,158,158,OK,,0.0205
545,49,75,376,376,376,OK,,0.013
546,37,40,399,399,399,OK,,0.0099
547,18,32,123,123,123,OK,,0.0058
548,13,24,78,78,78,OK,,0.0062
549,47,79,395,395,395,OK,,0.021
550,16,38,127,127,127,OK,,0.0037
551,48,71,388,388,388,OK,,0.0129
552,29,55,228,228,228,OK,,0.0108
553,18,41,121,121,121,OK,,0.0046
554,32,91,193,193,193,OK,,0.0106
555,20,31,162,162,162,OK,,0.0048
556,22,29,169,169,169,OK,,0.0116
557,31,47,283,283,283,OK,,0.0092
558,45,86,344,344,344,OK,,0.0208
559,19,27,189,189,189,OK,,0.0075
560,41,96,273,273,273,OK,,0.0126
561,12,22,88,88,88,OK,,0.0043
562,15,27,98,98,98,OK,,0.0051
563,30,71,214,214,214,OK,,0.0095
564,41,74,323,323,323,OK,,0.0101
565,24,62,105,105,105,OK,,0.0138
566,12,27,112,112,112,OK,,0.0052
567,24,30,203,203,203,OK,,0.0065
568,34,55,292,292,292,OK,,0.0139
569,29,55,192,194,194,FAIL,"Custos divergentes: CHULIU 192, FRANK 194, FRANK_V2 194",0.0205
570,42,83,361,361,361,OK,,0.018
571,40,117,224,224,224,OK,,0.0186
572,21,37,164,164,164,OK,,0.0064
573,33,66,252,252,252,OK,,0.0113
574,47,49,446,446,446,OK,,0.0121
575,23,49,168,168,168,OK,,0.0072
576,39,107,256,256,256,OK,,0.0161
577,38,99,270,270,270,OK,,0.0135
578,15,24,120,120,120,OK,,0.0101
579,30,60,274,274,274,OK,,0.0142
580,13,30,82,82,82,OK,,0.0033
581,21,39,187,187,187,OK,,0.0045
582,25,25,226,226,226,OK,,0.0095
583,40,50,375,375,375,OK,,0.0115
584,48,72,467,467,467,OK,,0.0192
585,31,66,227,227,227,OK,,0.0087
586,30,81,206,206,206,OK,,0.0178
587,22,22,213,213,213,OK,,0.0068
588,43,95,291,291,291,OK,,0.0115
589,11,19,110,110,110,OK,,0.0043
590,32,66,229,229,229,OK,,0.0206
591,34,93,216,216,216,OK,,0.0183
592,20,56,128,128,128,OK,,0.0109
593,31,73,235,235,235,OK,,0.0136
594,35,93,241,241,241,OK,,0.0202
595,37,88,241,241,241,OK,,0.0153
596,12,12,122,122,122,OK,,0.0035
597,10,29,47,47,47,OK,,0.0031
598,48,119,367,372,372,FAIL,"Custos divergentes: CHULIU 367, FRANK 372, FRANK_V2 372",0.0437
599,29,63,196,196,196,OK,,0.0095
600,39,79,340,340,340,OK,,0.0352
601,27,62,185,185,185,OK,,0.023
602,15,26,98,98,98,OK,,0.0031
603,22,37,143,143,143,OK,,0.0104
