Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
203,4,4,48,48,48,OK,,0.0013
204,4,5,18,18,18,OK,,0.0008
205,4,11,18,18,18,OK,,0.0019
206,4,5,33,33,33,OK,,0.0022
207,4,4,22,22,22,OK,,0.0008
208,4,10,16,16,16,OK,,0.0018
209,4,7,25,25,25,OK,,0.0013
210,4,5,17,17,17,OK,,0.0007
211,4,12,22,22,22,OK,,0.0021
212,4,10,21,21,21,OK,,0.0018
213,4,5,25,25,25,OK,,0.0014
214,4,12,29,24,24,FAIL,"Custos divergentes: CHULIU 29, FRANK 24, FRANK_V2 24",0.0029
215,4,7,25,25,25,OK,,0.0015
216,4,8,18,18,18,OK,,0.0024
217,4,6,24,24,24,OK,,0.0011
218,4,10,35,35,35,OK,,0.002
219,4,5,44,44,44,OK,,0.0013
220,4,5,24,24,24,OK,,0.001
221,4,4,31,31,31,OK,,0.0016
222,4,4,34,34,34,OK,,0.0014
223,4,9,25,25,25,OK,,0.0017
224,4,8,15,15,15,OK,,0.0012
225,4,5,32,32,32,OK,,0.002
226,4,9,16,16,16,OK,,0.0014
227,4,10,31,29,29,FAIL,"Custos divergentes: CHULIU 31, FRANK 29, FRANK_V2 29",0.0048
228,4,12,18,18,18,OK,,0.0025
229,4,8,23,23,23,OK,,0.0024
230,4,5,18,18,18,OK,,0.0009
231,4,11,18,18,18,OK,,0.0016
232,4,11,12,12,12,OK,,0.0014
233,4,9,10,10,10,OK,,0.0012
234,4,5,38,38,38,OK,,0.0012
235,4,7,12,12,12,OK,,0.0008
236,4,7,38,38,38,OK,,0.0013
237,4,11,16,16,16,OK,,0.0017
238,4,9,25,25,25,OK,,0.0033
239,4,7,22,22,22,OK,,0.0028
240,4,12,9,9,9,OK,,0.0024
241,4,5,38,38,38,OK,,0.0013
242,4,6,24,24,24,OK,,0.0008
243,4,4,28,28,28,OK,,0.0015
244,4,4,37,37,37,OK,,0.0012
245,4,4,45,45,45,OK,,0.002
246,4,10,15,15,15,OK,,0.0038
247,4,6,28,23,23,FAIL,"Custos divergentes: CHULIU 28, FRANK 23, FRANK_V2 23",0.0032
248,4,7,10,10,10,OK,,0.0028
249,4,10,16,16,16,OK,,0.0018
250,4,7,4,4,4,OK,,0.002
251,4,7,34,34,34,OK,,0.0011
252,4,12,16,16,16,OK,,0.002
253,4,9,27,27,27,OK,,0.0033
254,4,12,21,20,20,FAIL,"Custos divergentes: CHULIU 21, FRANK 20, FRANK_V2 20",0.0041
255,4,6,46,46,46,OK,,0.0012
256,4,12,20,20,20,OK,,0.0014
257,4,4,40,40,40,OK,,0.0011
258,4,10,15,15,15,OK,,0.0012
259,4,12,11,11,11,OK,,0.0018
260,4,10,17,17,17,OK,,0.0013
261,4,7,8,8,8,OK,,0.0014
262,4,10,15,15,15,OK,,0.0014
263,4,9,27,27,27,OK,,0.0014
264,4,4,34,34,34,OK,,0.0016
265,4,8,20,20,20,OK,,0.0009
266,4,7,34,34,34,OK,,0.0021
267,4,9,10,10,10,OK,,0.0016
268,4,12,21,20,20,FAIL,"Custos divergentes: CHULIU 21, FRANK 20, FRANK_V2 20",0.0052
269,4,7,52,52,52,OK,,0.0023
270,4,5,13,13,13,OK,,0.0021
271,4,6,40,40,40,OK,,0.0014
272,4,8,24,24,24,OK,,0.0021
273,4,9,17,17,17,OK,,0.0013
274,4,12,29,29,29,OK,,0.0014
275,4,8,25,25,25,OK,,0.0012
276,4,6,34,34,34,OK,,0.0013
277,4,11,20,20,20,OK,,0.0016
278,4,9,24,24,24,OK,,0.0026
279,4,6,23,23,23,OK,,0.0012
280,4,5,31,31,31,OK,,0.0022
281,4,6,26,26,26,OK,,0.0022
282,4,10,25,25,25,OK,,0.0031
283,4,8,19,19,19,OK,,0.0033
284,4,6,30,30,30,OK,,0.0012
285,4,11,19,19,19,OK,,0.0022
286,4,8,17,17,17,OK,,0.0026
287,4,11,11,11,11,OK,,0.0014
288,4,10,27,26,26,FAIL,"Custos divergentes: CHULIU 27, FRANK 26, FRANK_V2 26",0.0031
289,4,11,17,17,17,OK,,0.0013
290,4,12,23,23,23,OK,,0.0016
291,4,5,20,20,20,OK,,0.0006
292,4,11,29,27,27,FAIL,"Custos divergentes: CHULIU 29, FRANK 27, FRANK_V2 27",0.0033
293,4,8,25,25,25,OK,,0.0017
294,4,12,18,18,18,OK,,0.0013
295,4,4,25,25,25,OK,,0.001
296,4,11,22,22,22,OK,,0.0015
297,4,12,24,13,13,FAIL,"Custos divergentes: CHULIU 24, FRANK 13, FRANK_V2 13",0.0045
298,4,10,18,18,18,OK,,0.0015
299,4,4,33,33,33,OK,,0.0013
300,4,8,18,18,18,OK,,0.0026
301,4,10,12,12,12,OK,,0.0021
302,4,10,15,15,15,OK,,0.0011
303,4,11,22,22,22,OK,,0.0008
304,4,5,25,25,25,OK,,0.0005
305,4,8,31,31,31,OK,,0.0014
306,4,12,19,19,19,OK,,0.0013
307,4,7,16,16,16,OK,,0.0014
308,4,8,25,25,25,OK,,0.0013
309,4,4,22,22,22,OK,,0.0027
310,4,4,39,39,39,OK,,0.0065
311,4,11,25,23,23,FAIL,"Custos divergentes: CHULIU 25, FRANK 23, FRANK_V2 23",0.0033
312,4,7,26,26,26,OK,,0.0012
313,4,6,13,13,13,OK,,0.0016
314,4,5,52,52,52,OK,,0.0015
315,4,10,12,12,12,OK,,0.0017
316,4,5,24,24,24,OK,,0.0021
317,4,10,12,12,12,OK,,0.0022
318,4,7,25,25,25,OK,,0.0015
319,4,11,21,21,21,OK,,0.0013
320,4,7,33,33,33,OK,,0.0016
321,4,5,39,39,39,OK,,0.0012
322,4,6,27,27,27,OK,,0.0018
323,4,7,25,25,25,OK,,0.0039
324,4,11,15,15,15,OK,,0.0021
325,4,8,31,31,31,OK,,0.0022
326,4,9,35,35,35,OK,,0.0015
327,4,8,21,21,21,OK,,0.0015
328,4,4,8,8,8,OK,,0.0015
329,4,11,31,31,31,OK,,0.0022
330,4,5,38,38,38,OK,,0.0023
331,4,9,31,31,31,OK,,0.0009
332,4,8,25,25,25,OK,,0.0006
333,4,12,12,12,12,OK,,0.0008
334,4,8,14,14,14,OK,,0.0015
335,4,7,32,32,32,OK,,0.0024
336,4,8,16,16,16,OK,,0.0013
337,4,11,10,10,10,OK,,0.0022
338,4,5,13,13,13,OK,,0.0046
339,4,6,38,38,38,OK,,0.0017
340,4,8,21,21,21,OK,,0.0026
341,4,12,27,27,27,OK,,0.0013
342,4,11,12,12,12,OK,,0.0022
343,4,8,14,14,14,OK,,0.0027
344,4,5,14,14,14,OK,,0.0013
345,4,8,35,35,35,OK,,0.0015
346,4,8,25,25,25,OK,,0.002
347,4,5,9,9,9,OK,,0.0015
348,4,8,11,11,11,OK,,0.0015
349,4,11,28,28,28,OK,,0.0011
350,4,5,20,20,20,OK,,0.001
351,4,11,20,20,20,OK,,0.0061
352,4,10,13,13,13,OK,,0.0023
353,4,6,23,23,23,OK,,0.0017
354,4,9,24,24,24,OK,,0.0019
355,4,5,32,32,32,OK,,0.0014
356,4,11,22,22,22,OK,,0.0027
357,4,11,30,30,30,OK,,0.0013
358,4,6,9,9,9,OK,,0.0014
359,4,9,13,13,13,OK,,0.0023
360,4,9,17,17,17,OK,,0.0027
361,4,9,20,20,20,OK,,0.0013
362,4,6,18,18,18,OK,,0.0017
363,4,4,28,28,28,OK,,0.0011
364,4,5,30,30,30,OK,,0.0033
365,4,7,23,23,23,OK,,0.0015
366,4,8,17,14,14,FAIL,"Custos divergentes: CHULIU 17, FRANK 14, FRANK_V2 14",0.0028
367,4,8,25,25,25,OK,,0.0018
368,4,10,30,21,21,FAIL,"Custos divergentes: CHULIU 30, FRANK 21, FRANK_V2 21",0.003
369,4,4,36,36,36,OK,,0.002
370,4,5,42,42,42,OK,,0.0022
371,4,10,38,38,38,OK,,0.002
372,4,8,18,18,18,OK,,0.0017
373,4,10,23,23,23,OK,,0.0018
374,4,8,39,39,39,OK,,0.0015
375,4,8,22,22,22,OK,,0.0029
376,4,5,32,32,32,OK,,0.0014
377,4,11,15,15,15,OK,,0.002
378,4,6,33,33,33,OK,,0.0034
379,4,8,36,36,36,OK,,0.0028
380,4,7,34,34,34,OK,,0.004
381,4,4,24,24,24,OK,,0.0016
382,4,4,34,34,34,OK,,0.0026
383,4,8,18,18,18,OK,,0.0034
384,4,11,14,14,14,OK,,0.0023
385,4,6,22,22,22,OK,,0.0007
386,4,5,23,23,23,OK,,0.0026
387,4,4,39,39,39,OK,,0.0023
388,4,9,6,6,6,OK,,0.0026
389,4,9,25,24,24,FAIL,"Custos divergentes: CHULIU 25, FRANK 24, FRANK_V2 24",0.0032
390,4,8,25,25,25,OK,,0.0027
391,4,7,14,14,14,OK,,0.0008
392,4,6,27,27,27,OK,,0.001
393,4,5,26,26,26,OK,,0.0028
394,4,11,16,16,16,OK,,0.0033
395,4,5,35,35,35,OK,,0.0012
396,4,6,13,13,13,OK,,0.0023
397,4,9,11,11,11,OK,,0.0012
398,4,5,22,22,22,OK,,0.0008
399,4,4,35,35,35,OK,,0.0011
400,4,9,22,22,22,OK,,0.0021
401,4,12,20,20,20,OK,,0.0029
402,4,7,18,18,18,OK,,0.0018
403,4,8,26,26,26,OK,,0.0057
404,4,12,6,6,6,OK,,0.0019
405,4,10,19,19,19,OK,,0.0019
406,4,11,34,22,22,FAIL,"Custos divergentes: CHULIU 34, FRANK 22, FRANK_V2 22",0.0031
407,4,10,11,11,11,OK,,0.0018
408,4,8,33,33,33,OK,,0.0013
409,4,8,11,11,11,OK,,0.0018
410,4,6,42,42,42,OK,,0.0012
411,4,7,25,25,25,OK,,0.001
412,4,8,34,34,34,OK,,0.0015
413,4,11,21,21,21,OK,,0.0015
414,4,9,26,26,26,OK,,0.002
415,4,9,13,13,13,OK,,0.0032
416,4,7,12,12,12,OK,,0.0035
417,4,7,26,26,26,OK,,0.0016
418,4,6,43,43,43,OK,,0.0018
419,4,6,27,27,27,OK,,0.0016
420,4,11,20,20,20,OK,,0.0027
421,4,8,30,30,30,OK,,0.0016
422,4,6,28,28,28,OK,,0.0018
423,4,9,25,25,25,OK,,0.0019
424,4,10,18,18,18,OK,,0.0012
425,4,12,21,21,21,OK,,0.0021
426,4,8,29,29,29,OK,,0.002
427,4,6,32,32,32,OK,,0.0017
428,4,7,28,28,28,OK,,0.0012
429,4,8,10,10,10,OK,,0.002
430,4,4,26,26,26,OK,,0.0029
431,4,12,11,11,11,OK,,0.003
432,4,12,11,11,11,OK,,0.002
433,4,11,22,22,22,OK,,0.0014
434,4,11,22,22,22,OK,,0.0024
435,4,12,19,19,19,OK,,0.0015
436,4,5,32,32,32,OK,,0.0016
437,4,7,28,28,28,OK,,0.0023
438,4,9,19,19,19,OK,,0.0018
439,4,6,10,10,10,OK,,0.0014
440,4,8,13,13,13,OK,,0.0012
441,4,11,26,26,26,OK,,0.002
442,4,6,31,31,31,OK,,0.0035
443,4,5,43,43,43,OK,,0.0017
444,4,11,20,20,20,OK,,0.0019
445,4,4,36,36,36,OK,,0.0011
446,4,4,27,27,27,OK,,0.0013
447,4,4,15,15,15,OK,,0.0013
448,4,10,25,25,25,OK,,0.0022
449,4,7,24,24,24,OK,,0.0018
450,4,6,32,32,32,OK,,0.0019
451,4,7,26,26,26,OK,,0.0019
452,4,10,27,23,23,FAIL,"Custos divergentes: CHULIU 27, FRANK 23, FRANK_V2 23",0.0031
453,4,7,31,31,31,OK,,0.0018
454,4,5,26,26,26,OK,,0.0013
455,4,7,28,28,28,OK,,0.0016
456,4,8,20,20,20,OK,,0.0026
457,4,11,10,10,10,OK,,0.0021
458,4,5,22,22,22,OK,,0.0009
459,4,5,16,16,16,OK,,0.003
460,4,4,37,37,37,OK,,0.0016
461,4,7,36,36,36,OK,,0.0033
462,4,6,35,35,35,OK,,0.0015
463,4,6,42,42,42,OK,,0.0017
464,4,9,26,26,26,OK,,0.0022
465,4,11,22,22,22,OK,,0.0022
466,4,10,28,28,28,OK,,0.0016
467,4,9,29,29,29,OK,,0.0026
468,4,5,20,20,20,OK,,0.0023
469,4,11,26,26,26,OK,,0.0018
470,4,7,20,20,20,OK,,0.0014
471,4,10,17,17,17,OK,,0.0022
472,4,11,15,15,15,OK,,0.0018
473,4,4,54,54,54,OK,,0.0008
474,4,10,18,18,18,OK,,0.002
475,4,4,38,38,38,OK,,0.0029
476,4,5,34,34,34,OK,,0.0029
477,4,8,12,12,12,OK,,0.0013
478,4,5,16,16,16,OK,,0.0013
479,4,4,32,32,32,OK,,0.0013
480,4,9,21,21,21,OK,,0.0013
481,4,8,27,27,27,OK,,0.0015
482,4,8,28,28,28,OK,,0.002
483,4,11,7,7,7,OK,,0.0035
484,4,6,30,30,30,OK,,0.0017
485,4,9,26,18,18,FAIL,"Custos divergentes: CHULIU 26, FRANK 18, FRANK_V2 18",0.0039
486,4,7,12,12,12,OK,,0.002
487,4,8,33,33,33,OK,,0.0021
488,4,12,13,13,13,OK,,0.0018
489,4,4,53,53,53,OK,,0.0013
490,4,10,31,31,31,OK,,0.0018
491,4,5,30,30,30,OK,,0.0028
492,4,12,21,21,21,OK,,0.0029
493,4,7,48,48,48,OK,,0.0022
494,4,12,16,16,16,OK,,0.0028
495,4,6,29,29,29,OK,,0.0017
496,4,12,32,22,22,FAIL,"Custos divergentes: CHULIU 32, FRANK 22, FRANK_V2 22",0.0034
497,4,7,23,23,23,OK,,0.0012
498,4,10,15,15,15,OK,,0.0013
499,4,6,19,19,19,OK,,0.0022
500,4,12,28,28,28,OK,,0.003
501,4,12,12,12,12,OK,,0.0014
502,4,8,20,20,20,OK,,0.0011
503,4,11,26,13,13,FAIL,"Custos divergentes: CHULIU 26, FRANK 13, FRANK_V2 13",0.0027
504,4,11,9,9,9,OK,,0.0016
505,4,9,19,19,19,OK,,0.0014
506,4,9,19,18,18,FAIL,"Custos divergentes: CHULIU 19, FRANK 18, FRANK_V2 18",0.0044
507,4,11,34,29,29,FAIL,"Custos divergentes: CHULIU 34, FRANK 29, FRANK_V2 29",0.0075
508,4,8,22,22,22,OK,,0.0025
509,4,5,33,33,33,OK,,0.0015
510,4,10,45,45,45,OK,,0.0016
511,4,12,31,29,29,FAIL,"Custos divergentes: CHULIU 31, FRANK 29, FRANK_V2 29",0.0034
512,4,4,28,28,28,OK,,0.0014
513,4,6,30,30,30,OK,,0.0019
514,4,4,13,13,13,OK,,0.0025
515,4,11,19,19,19,OK,,0.0019
516,4,12,15,15,15,OK,,0.0023
517,4,11,22,22,22,OK,,0.0018
518,4,8,16,16,16,OK,,0.0023
519,4,12,30,30,30,OK,,0.0013
520,4,10,28,26,26,FAIL,"Custos divergentes: CHULIU 28, FRANK 26, FRANK_V2 26",0.0035
521,4,12,11,11,11,OK,,0.0015
522,4,9,35,35,35,OK,,0.0023
523,4,11,26,21,21,FAIL,"Custos divergentes: CHULIU 26, FRANK 21, FRANK_V2 21",0.0034
524,4,6,33,33,33,OK,,0.0018
525,4,5,25,25,25,OK,,0.0015
526,4,9,31,31,31,OK,,0.0015
527,4,4,15,15,15,OK,,0.0013
528,4,4,20,20,20,OK,,0.0014
529,4,10,36,35,35,FAIL,"Custos divergentes: CHULIU 36, FRANK 35, FRANK_V2 35",0.003
530,4,11,20,20,20,OK,,0.0022
531,4,7,41,41,41,OK,,0.0018
532,4,9,29,29,29,OK,,0.0042
533,4,6,16,16,16,OK,,0.0017
534,4,7,6,6,6,OK,,0.0011
535,4,4,40,40,40,OK,,0.0014
536,4,10,21,22,22,FAIL,"Custos divergentes: CHULIU 21, FRANK 22, FRANK_V2 22",0.0031
537,4,10,23,21,21,FAIL,"Custos divergentes: CHULIU 23, FRANK 21, FRANK_V2 21",0.0037
538,4,5,22,22,22,OK,,0.0022
539,4,8,34,34,34,OK,,0.0018
540,4,12,21,21,21,OK,,0.0014
541,4,4,43,43,43,OK,,0.0012
542,4,9,19,19,19,OK,,0.0024
543,4,5,32,32,32,OK,,0.0015
544,4,5,36,36,36,OK,,0.0016
545,4,6,24,24,24,OK,,0.0022
546,4,11,44,33,33,FAIL,"Custos divergentes: CHULIU 44, FRANK 33, FRANK_V2 33",0.0058
547,4,4,25,25,25,OK,,0.0018
548,4,6,31,31,31,OK,,0.0023
549,4,5,36,36,36,OK,,0.0009
550,4,7,16,16,16,OK,,0.0019
551,4,6,30,30,30,OK,,0.0015
552,4,8,11,11,11,OK,,0.0022
553,4,7,39,39,39,OK,,0.0016
554,4,11,25,25,25,OK,,0.0019
555,4,4,18,18,18,OK,,0.0012
556,4,9,24,24,24,OK,,0.0016
557,4,4,28,28,28,OK,,0.0011
558,4,8,15,15,15,OK,,0.0013
559,4,11,25,25,25,OK,,0.0031
560,4,8,33,33,33,OK,,0.0022
561,4,9,12,12,12,OK,,0.0015
562,4,10,31,31,31,OK,,0.002
563,4,10,17,17,17,OK,,0.0016
564,4,5,21,21,21,OK,,0.0016
565,4,5,45,45,45,OK,,0.002
566,4,11,19,19,19,OK,,0.0021
567,4,9,18,18,18,OK,,0.0021
568,4,8,20,20,20,OK,,0.0014
569,4,10,36,31,31,FAIL,"Custos divergentes: CHULIU 36, FRANK 31, FRANK_V2 31",0.0038
570,4,4,42,42,42,OK,,0.0032
571,4,11,23,23,23,OK,,0.0024
572,4,12,7,7,7,OK,,0.0015
573,4,10,14,14,14,OK,,0.0037
574,4,4,31,31,31,OK,,0.0013
575,4,10,23,23,23,OK,,0.0017
576,4,9,15,15,15,OK,,0.0017
577,4,8,26,26,26,OK,,0.0092
578,4,11,4,4,4,OK,,0.0053
579,4,6,16,16,16,OK,,0.0027
580,4,12,29,29,29,OK,,0.0098
581,4,4,27,27,27,OK,,0.0017
582,4,5,30,30,30,OK,,0.0034
583,4,11,21,21,21,OK,,0.0013
584,4,12,13,13,13,OK,,0.0034
585,4,11,27,27,27,OK,,0.0017
586,4,10,16,16,16,OK,,0.0027
587,4,7,28,28,28,OK,,0.0031
588,4,8,34,34,34,OK,,0.0022
589,4,6,22,22,22,OK,,0.0017
590,4,12,10,10,10,OK,,0.0021
591,4,8,19,19,19,OK,,0.0021
592,4,11,27,27,27,OK,,0.0018
