Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
191,48,142,297,297,297,OK,,0.0134
192,13,23,115,115,115,OK,,0.0039
193,30,81,200,200,200,OK,,0.0061
194,15,40,83,83,83,OK,,0.0039
195,45,84,322,322,322,OK,,0.0101
196,50,86,438,438,438,OK,,0.0106
197,35,64,297,297,297,OK,,0.0116
198,27,66,149,149,149,OK,,0.0063
199,32,67,194,194,194,OK,,0.006
200,48,131,354,354,354,OK,,0.0272
201,48,130,322,322,322,OK,,0.0127
202,31,85,152,152,152,OK,,0.0065
203,17,35,97,97,97,OK,,0.0042
204,44,53,480,480,480,OK,,0.008
205,17,40,99,99,99,OK,,0.0028
206,31,68,184,184,184,OK,,0.0096
207,47,90,389,389,389,OK,,0.0113
208,17,33,124,124,124,OK,,0.0062
209,50,132,346,346,346,OK,,0.02
210,22,48,158,158,158,OK,,0.0085
211,18,44,103,103,103,OK,,0.0027
212,36,102,266,266,266,OK,,0.0079
213,21,46,145,145,145,OK,,0.0074
214,37,105,181,181,181,OK,,0.0131
215,41,46,396,396,396,OK,,0.0528
216,23,29,199,199,199,OK,,0.0123
217,18,29,151,151,151,OK,,0.0048
218,13,30,84,84,84,OK,,0.0024
219,21,24,257,257,257,OK,,0.0058
220,40,77,311,311,311,OK,,0.0103
221,14,25,122,122,122,OK,,0.0037
222,47,87,304,304,304,OK,,0.0108
223,11,17,75,75,75,OK,,0.0017
224,45,67,383,383,383,OK,,0.0161
225,20,25,164,164,164,OK,,0.0037
226,20,30,104,104,104,OK,,0.0033
227,24,45,186,186,186,OK,,0.0071
228,42,63,385,385,385,OK,,0.0108
229,29,45,234,234,234,OK,,0.0055
230,36,58,304,304,304,OK,,0.0069
231,11,20,84,84,84,OK,,0.0019
232,21,45,140,140,140,OK,,0.0072
233,38,108,238,232,232,FAIL,"Custos divergentes: CHULIU 238, FRANK 232, FRANK_V2 232",0.0198
234,42,72,351,351,351,OK,,0.0091
235,30,63,198,198,198,OK,,0.0082
236,45,81,415,415,415,OK,,0.0168
237,15,21,99,99,99,OK,,0.0027
238,38,64,336,336,336,OK,,0.0114
239,15,21,122,122,122,OK,,0.002
240,34,60,280,280,280,OK,,0.0072
241,41,41,431,431,431,OK,,0.0062
242,14,38,110,106,106,FAIL,"Custos divergentes: CHULIU 110, FRANK 106, FRANK_V2 106",0.006
243,44,84,367,369,369,FAIL,"Custos divergentes: CHULIU 367, FRANK 369, FRANK_V2 369",0.0217
244,32,75,234,234,234,OK,,0.0084
245,33,59,233,233,233,OK,,0.0076
246,14,15,144,144,144,OK,,0.0023
247,47,78,406,406,406,OK,,0.0114
248,15,38,64,64,64,OK,,0.0057
249,41,115,178,178,178,OK,,0.0113
250,42,99,280,280,280,OK,,0.0154
251,34,78,229,225,225,FAIL,"Custos divergentes: CHULIU 229, FRANK 225, FRANK_V2 225",0.012
252,41,95,327,327,327,OK,,0.0119
253,46,81,397,397,397,OK,,0.0113
254,34,77,230,234,234,FAIL,"Custos divergentes: CHULIU 230, FRANK 234, FRANK_V2 234",0.0134
255,34,75,223,223,223,OK,,0.0072
256,49,109,360,360,360,OK,,0.0119
257,16,23,112,112,112,OK,,0.0029
258,50,93,427,427,427,OK,,0.017
259,17,42,91,93,93,FAIL,"Custos divergentes: CHULIU 91, FRANK 93, FRANK_V2 93",0.0089
260,41,113,274,274,274,OK,,0.0102
261,15,19,121,121,121,OK,,0.0062
262,30,61,197,197,197,OK,,0.0084
263,14,35,72,72,72,OK,,0.0027
264,16,21,121,121,121,OK,,0.004
265,35,86,237,237,237,OK,,0.0077
266,16,40,94,94,94,OK,,0.0056
267,17,23,157,157,157,OK,,0.0049
268,42,56,397,397,397,OK,,0.0119
269,32,90,202,202,202,OK,,0.0086
270,45,120,297,295,295,FAIL,"Custos divergentes: CHULIU 297, FRANK 295, FRANK_V2 295",0.0216
271,19,32,146,146,146,OK,,0.003
272,45,64,410,410,410,OK,,0.0108
273,21,55,146,146,146,OK,,0.0095
274,48,81,436,436,436,OK,,0.0161
275,49,145,280,280,280,OK,,0.017
276,35,100,233,233,233,OK,,0.0162
277,32,47,317,317,317,OK,,0.0068
278,46,84,334,334,334,OK,,0.0127
279,10,27,58,58,58,OK,,0.0061
280,19,22,170,170,170,OK,,0.007
281,23,40,192,192,192,OK,,0.0081
282,37,77,259,259,259,OK,,0.0152
283,30,74,215,210,210,FAIL,"Custos divergentes: CHULIU 215, FRANK 210, FRANK_V2 210",0.0178
284,37,110,290,290,290,OK,,0.0181
285,42,65,414,414,414,OK,,0.0126
286,15,19,172,172,172,OK,,0.003
287,18,52,119,119,119,OK,,0.0082
288,23,62,121,121,121,OK,,0.0063
289,48,104,316,316,316,OK,,0.0241
290,40,73,323,323,323,OK,,0.0123
291,46,99,306,306,306,OK,,0.0162
292,11,23,82,82,82,OK,,0.0025
293,17,22,162,162,162,OK,,0.0036
294,37,47,384,384,384,OK,,0.0066
295,38,100,249,254,254,FAIL,"Custos divergentes: CHULIU 249, FRANK 254, FRANK_V2 254",0.0145
296,23,46,170,170,170,OK,,0.0067
297,49,131,327,327,327,OK,,0.0188
298,32,32,334,334,334,OK,,0.005
299,39,83,286,286,286,OK,,0.0095
300,14,22,113,113,113,OK,,0.0041
301,17,35,120,120,120,OK,,0.0024
302,37,41,400,400,400,OK,,0.0071
303,32,72,205,205,205,OK,,0.0065
304,19,47,121,121,121,OK,,0.0045
305,34,59,274,274,274,OK,,0.0087
306,41,56,362,362,362,OK,,0.0075
307,13,26,107,107,107,OK,,0.0035
308,20,30,161,161,161,OK,,0.0037
309,37,107,280,261,261,FAIL,"Custos divergentes: CHULIU 280, FRANK 261, FRANK_V2 261",0.0253
310,16,42,105,105,105,OK,,0.0059
311,18,52,139,139,139,OK,,0.0042
312,13,35,87,87,87,OK,,0.0022
313,23,34,203,203,203,OK,,0.0037
314,36,99,276,276,276,OK,,0.0119
315,40,64,344,344,344,OK,,0.0132
316,10,30,76,76,76,OK,,0.0032
317,29,64,193,193,193,OK,,0.0058
318,46,48,435,435,435,OK,,0.0077
319,18,41,154,154,154,OK,,0.0038
320,17,22,165,165,165,OK,,0.0028
321,25,28,220,220,220,OK,,0.005
322,14,40,74,74,74,OK,,0.004
323,43,123,248,239,239,FAIL,"Custos divergentes: CHULIU 248, FRANK 239, FRANK_V2 239",0.0196
324,24,26,271,271,271,OK,,0.0034
325,24,62,151,151,151,OK,,0.0079
326,48,130,318,319,319,FAIL,"Custos divergentes: CHULIU 318, FRANK 319, FRANK_V2 319",0.0229
327,30,57,171,171,171,OK,,0.0098
328,45,106,297,297,297,OK,,0.0172
329,19,38,111,111,111,OK,,0.0041
330,22,40,170,170,170,OK,,0.004
331,18,28,153,143,143,FAIL,"Custos divergentes: CHULIU 153, FRANK 143, FRANK_V2 143",0.0057
332,22,51,191,180,180,FAIL,"Custos divergentes: CHULIU 191, FRANK 180, FRANK_V2 180",0.0122
333,24,30,233,233,233,OK,,0.006
334,39,39,443,443,443,OK,,0.0064
335,45,128,300,300,300,OK,,0.0124
336,38,103,233,233,233,OK,,0.0154
337,17,19,126,126,126,OK,,0.0027
338,10,29,51,51,51,OK,,0.0017
339,35,100,163,163,163,OK,,0.008
340,33,47,291,291,291,OK,,0.0105
341,50,80,452,452,452,OK,,0.0109
342,47,56,443,443,443,OK,,0.0513
343,15,33,73,73,73,OK,,0.0059
344,12,34,71,74,74,FAIL,"Custos divergentes: CHULIU 71, FRANK 74, FRANK_V2 74",0.0085
345,40,53,355,355,355,OK,,0.0238
346,44,67,387,387,387,OK,,0.0163
347,21,55,155,147,147,FAIL,"Custos divergentes: CHULIU 155, FRANK 147, FRANK_V2 147",0.0105
348,49,65,459,459,459,OK,,0.0105
349,49,86,364,364,364,OK,,0.0112
350,12,28,78,78,78,OK,,0.0025
351,39,73,353,353,353,OK,,0.0104
352,14,15,163,163,163,OK,,0.0031
353,24,68,152,152,152,OK,,0.0044
354,30,56,229,229,229,OK,,0.0059
355,27,74,192,192,192,OK,,0.0161
356,17,20,153,153,153,OK,,0.0025
357,47,51,426,426,426,OK,,0.0093
358,29,87,127,127,127,OK,,0.0092
359,48,94,442,442,442,OK,,0.0106
360,50,72,429,429,429,OK,,0.0123
361,24,59,145,145,145,OK,,0.0075
362,37,95,248,248,248,OK,,0.0093
363,18,39,102,102,102,OK,,0.0033
364,30,59,229,229,229,OK,,0.0092
365,17,35,145,140,140,FAIL,"Custos divergentes: CHULIU 145, FRANK 140, FRANK_V2 140",0.0054
366,34,63,215,215,215,OK,,0.0117
367,46,65,387,387,387,OK,,0.0167
368,18,21,184,184,184,OK,,0.0027
369,23,53,152,152,152,OK,,0.0069
370,32,76,216,216,216,OK,,0.0104
371,15,44,102,104,104,FAIL,"Custos divergentes: CHULIU 102, FRANK 104, FRANK_V2 104",0.0074
372,23,30,186,186,186,OK,,0.0049
373,43,75,357,357,357,OK,,0.0138
374,49,52,481,481,481,OK,,0.0091
375,27,50,208,208,208,OK,,0.0057
376,24,59,117,117,117,OK,,0.0089
377,44,100,330,325,325,FAIL,"Custos divergentes: CHULIU 330, FRANK 325, FRANK_V2 325",0.0246
378,39,78,316,316,316,OK,,0.0077
379,49,126,355,355,355,OK,,0.0171
380,30,82,215,215,215,OK,,0.0119
381,42,102,242,242,242,OK,,0.0133
382,26,26,191,191,191,OK,,0.0037
383,48,49,487,487,487,OK,,0.0091
384,21,59,117,117,117,OK,,0.0066
385,31,66,150,150,150,OK,,0.0059
386,43,118,238,238,238,OK,,0.0116
387,18,54,100,100,100,OK,,0.0036
388,16,16,117,117,117,OK,,0.0033
389,15,36,91,91,91,OK,,0.0042
390,30,71,201,192,192,FAIL,"Custos divergentes: CHULIU 201, FRANK 192, FRANK_V2 192",0.0229
391,29,29,281,281,281,OK,,0.0047
392,46,110,391,391,391,OK,,0.0174
393,29,39,263,263,263,OK,,0.0048
394,40,84,308,308,308,OK,,0.0172
395,14,33,117,110,110,FAIL,"Custos divergentes: CHULIU 117, FRANK 110, FRANK_V2 110",0.0062
396,32,89,186,186,186,OK,,0.0083
397,11,25,71,71,71,OK,,0.0023
398,28,33,284,284,284,OK,,0.0048
399,48,77,470,470,470,OK,,0.0136
400,30,38,291,291,291,OK,,0.0052
401,16,41,119,119,119,OK,,0.0034
402,44,75,376,376,376,OK,,0.0089
403,34,69,261,253,253,FAIL,"Custos divergentes: CHULIU 261, FRANK 253, FRANK_V2 253",0.0119
404,37,78,229,229,229,OK,,0.01
405,33,38,307,307,307,OK,,0.0055
406,38,52,380,380,380,OK,,0.0099
407,39,45,362,362,362,OK,,0.0069
408,29,38,269,269,269,OK,,0.0048
409,23,25,219,219,219,OK,,0.0046
410,36,44,322,322,322,OK,,0.0074
411,11,28,100,89,89,FAIL,"Custos divergentes: CHULIU 100, FRANK 89, FRANK_V2 89",0.0079
412,21,35,200,200,200,OK,,0.004
413,34,90,206,206,206,OK,,0.0154
414,25,37,207,207,207,OK,,0.0045
415,42,119,272,272,272,OK,,0.0126
416,39,70,343,343,343,OK,,0.0149
417,21,47,105,105,105,OK,,0.0056
418,44,47,396,396,396,OK,,0.0085
419,42,64,381,381,381,OK,,0.0102
420,48,95,341,341,341,OK,,0.0151
421,24,63,134,134,134,OK,,0.0069
422,40,72,290,290,290,OK,,0.0127
423,15,26,97,97,97,OK,,0.0035
424,20,32,164,164,164,OK,,0.0039
425,40,57,358,358,358,OK,,0.0078
426,26,64,168,155,155,FAIL,"Custos divergentes: CHULIU 168, FRANK 155, FRANK_V2 155",0.0135
427,41,61,368,368,368,OK,,0.0085
428,30,87,176,176,176,OK,,0.0064
429,12,24,81,81,81,OK,,0.0017
430,12,18,65,65,65,OK,,0.0025
431,18,51,131,131,131,OK,,0.0046
432,30,55,246,246,246,OK,,0.0101
433,50,100,419,419,419,OK,,0.0157
434,37,82,272,272,272,OK,,0.0103
435,24,35,249,249,249,OK,,0.0038
436,27,52,241,236,236,FAIL,"Custos divergentes: CHULIU 241, FRANK 236, FRANK_V2 236",0.0084
437,18,18,204,204,204,OK,,0.0033
438,15,34,79,79,79,OK,,0.0036
439,25,54,200,197,197,FAIL,"Custos divergentes: CHULIU 200, FRANK 197, FRANK_V2 197",0.0125
440,43,120,204,204,204,OK,,0.0291
441,13,23,109,109,109,OK,,0.0026
442,31,50,258,258,258,OK,,0.0061
443,36,90,282,282,282,OK,,0.0134
444,16,41,110,110,110,OK,,0.0064
445,30,57,232,232,232,OK,,0.0115
446,30,30,275,275,275,OK,,0.0044
447,11,15,77,77,77,OK,,0.0039
448,47,53,517,517,517,OK,,0.0078
449,42,114,250,251,251,FAIL,"Custos divergentes: CHULIU 250, FRANK 251, FRANK_V2 251",0.0168
450,32,44,264,264,264,OK,,0.0077
451,19,57,94,94,94,OK,,0.0063
452,35,86,251,250,250,FAIL,"Custos divergentes: CHULIU 251, FRANK 250, FRANK_V2 250",0.0144
453,25,40,184,184,184,OK,,0.0039
454,44,89,393,393,393,OK,,0.0144
455,24,35,170,170,170,OK,,0.0058
456,35,71,259,259,259,OK,,0.0076
457,36,56,307,307,307,OK,,0.0089
458,45,131,247,247,247,OK,,0.016
459,28,80,187,187,187,OK,,0.0107
460,39,73,317,317,317,OK,,0.0093
461,44,90,325,325,325,OK,,0.0088
462,26,34,179,179,179,OK,,0.005
463,50,116,406,407,407,FAIL,"Custos divergentes: CHULIU 406, FRANK 407, FRANK_V2 407",0.016
464,35,60,261,261,261,OK,,0.0068
465,15,43,105,105,105,OK,,0.0026
466,20,45,152,153,153,FAIL,"Custos divergentes: CHULIU 152, FRANK 153, FRANK_V2 153",0.0076
467,19,19,167,167,167,OK,,0.0031
468,45,72,425,425,425,OK,,0.01
469,16,23,165,165,165,OK,,0.0035
470,13,36,65,65,65,OK,,0.0026
471,17,21,193,193,193,OK,,0.0027
472,22,56,146,146,146,OK,,0.0062
473,33,79,251,251,251,OK,,0.0167
474,48,75,428,428,428,OK,,0.0121
475,38,106,217,217,217,OK,,0.0117
476,35,91,261,261,261,OK,,0.0116
477,32,56,273,273,273,OK,,0.008
478,25,49,206,206,206,OK,,0.0107
479,39,102,252,252,252,OK,,0.0144
480,10,13,66,66,66,OK,,0.0024
481,33,87,240,240,240,OK,,0.0339
482,40,89,315,315,315,OK,,0.0292
483,13,33,66,66,66,OK,,0.0038
484,50,145,327,328,328,FAIL,"Custos divergentes: CHULIU 327, FRANK 328, FRANK_V2 328",0.0257
485,17,29,94,94,94,OK,,0.0035
486,12,35,82,74,74,FAIL,"Custos divergentes: CHULIU 82, FRANK 74, FRANK_V2 74",0.0055
487,18,37,161,161,161,OK,,0.0034
488,50,99,388,388,388,OK,,0.0213
489,22,28,207,207,207,OK,,0.0055
490,42,98,275,275,275,OK,,0.0196
491,26,51,174,162,162,FAIL,"Custos divergentes: CHULIU 174, FRANK 162, FRANK_V2 162",0.0072
492,23,59,99,99,99,OK,,0.005
493,24,56,190,178,178,FAIL,"Custos divergentes: CHULIU 190, FRANK 178, FRANK_V2 178",0.0073
494,28,57,190,190,190,OK,,0.0068
495,41,102,247,247,247,OK,,0.0101
496,49,121,342,342,342,OK,,0.0122
497,41,70,360,360,360,OK,,0.0092
498,34,61,279,266,266,FAIL,"Custos divergentes: CHULIU 279, FRANK 266, FRANK_V2 266",0.0123
499,40,53,352,352,352,OK,,0.0066
500,11,24,92,92,92,OK,,0.0023
501,45,63,419,419,419,OK,,0.0096
502,15,17,142,142,142,OK,,0.0029
503,32,88,208,202,202,FAIL,"Custos divergentes: CHULIU 208, FRANK 202, FRANK_V2 202",0.0195
504,15,36,129,129,129,OK,,0.0078
505,30,82,146,139,139,FAIL,"Custos divergentes: CHULIU 146, FRANK 139, FRANK_V2 139",0.0106
506,11,14,101,101,101,OK,,0.0016
507,14,42,82,80,80,FAIL,"Custos divergentes: CHULIU 82, FRANK 80, FRANK_V2 80",0.0068
508,40,73,334,334,334,OK,,0.0085
509,20,52,122,106,106,FAIL,"Custos divergentes: CHULIU 122, FRANK 106, FRANK_V2 106",0.0089
510,47,82,376,376,376,OK,,0.0144
511,26,48,203,203,203,OK,,0.0049
512,24,66,184,184,184,OK,,0.0096
513,14,42,90,90,90,OK,,0.0046
514,39,55,401,401,401,OK,,0.0097
515,24,25,261,261,261,OK,,0.0036
516,20,59,113,113,113,OK,,0.0078
517,45,97,246,246,246,OK,,0.0117
518,35,67,315,315,315,OK,,0.0064
519,30,81,209,209,209,OK,,0.0155
520,36,103,229,223,223,FAIL,"Custos divergentes: CHULIU 229, FRANK 223, FRANK_V2 223",0.021
521,31,86,194,194,194,OK,,0.0092
522,13,24,97,97,97,OK,,0.0035
523,20,51,127,127,127,OK,,0.0073
524,20,56,136,135,135,FAIL,"Custos divergentes: CHULIU 136, FRANK 135, FRANK_V2 135",0.0084
525,34,68,276,276,276,OK,,0.0092
526,30,87,211,193,193,FAIL,"Custos divergentes: CHULIU 211, FRANK 193, FRANK_V2 193",0.0123
527,47,130,341,341,341,OK,,0.0192
528,22,40,218,218,218,OK,,0.0036
529,38,52,298,298,298,OK,,0.0078
530,23,31,188,188,188,OK,,0.0036
531,36,86,238,238,238,OK,,0.008
532,22,59,176,176,176,OK,,0.0051
533,45,132,241,241,241,OK,,0.0115
534,31,64,225,225,225,OK,,0.0078
535,16,20,151,151,151,OK,,0.0028
536,35,85,225,225,225,OK,,0.0099
537,27,48,185,185,185,OK,,0.0047
538,21,21,254,254,254,OK,,0.0048
539,30,45,267,267,267,OK,,0.0057
540,15,15,152,152,152,OK,,0.0024
541,38,50,308,308,308,OK,,0.0063
542,37,43,396,396,396,OK,,0.007
543,46,57,409,409,409,OK,,0.008
544,15,34,86,86,86,OK,,0.0046
545,33,90,198,198,198,OK,,0.0146
546,42,106,269,269,269,OK,,0.016
547,37,48,319,319,319,OK,,0.0079
548,27,63,194,194,194,OK,,0.0168
549,46,79,350,350,350,OK,,0.0096
550,18,54,66,66,66,OK,,0.0049
551,27,34,248,248,248,OK,,0.0044
552,25,42,175,175,175,OK,,0.0046
553,47,74,397,397,397,OK,,0.0101
554,26,27,291,291,291,OK,,0.0042
555,47,82,397,397,397,OK,,0.0134
556,48,111,341,341,341,OK,,0.0156
557,36,69,328,328,328,OK,,0.0071
558,26,43,188,188,188,OK,,0.0061
559,44,51,523,523,523,OK,,0.0105
560,16,26,110,110,110,OK,,0.0032
561,24,61,109,109,109,OK,,0.0049
