Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
141,4,7,30,30,30,OK,,0.0011
142,4,7,23,23,23,OK,,0.0009
143,4,6,20,20,20,OK,,0.0006
144,4,8,13,13,13,OK,,0.0012
145,4,10,17,17,17,OK,,0.0007
146,4,5,35,35,35,OK,,0.001
147,4,10,16,16,16,OK,,0.0013
148,4,6,33,33,33,OK,,0.0016
149,4,4,25,25,25,OK,,0.0017
150,4,10,15,15,15,OK,,0.0019
151,4,4,17,17,17,OK,,0.0011
152,4,4,34,34,34,OK,,0.0009
153,4,9,23,23,23,OK,,0.0012
154,4,7,29,29,29,OK,,0.0016
155,4,7,12,12,12,OK,,0.0014
156,4,6,23,23,23,OK,,0.0021
157,4,9,24,24,24,OK,,0.0017
158,4,5,21,21,21,OK,,0.0017
159,4,12,16,16,16,OK,,0.001
160,4,10,10,10,10,OK,,0.0006
161,4,8,25,25,25,OK,,0.0007
162,4,6,20,20,20,OK,,0.001
163,4,9,17,17,17,OK,,0.0013
164,4,6,39,39,39,OK,,0.0007
165,4,7,20,20,20,OK,,0.0006
166,4,6,12,12,12,OK,,0.0007
167,4,9,20,20,20,OK,,0.0018
168,4,4,8,8,8,OK,,0.0009
169,4,7,14,14,14,OK,,0.0011
170,4,10,27,27,27,OK,,0.0028
171,4,7,17,17,17,OK,,0.0016
172,4,8,17,17,17,OK,,0.0007
173,4,12,26,26,26,OK,,0.0017
174,4,11,27,27,27,OK,,0.0013
175,4,12,17,17,17,OK,,0.0021
176,4,12,23,23,23,OK,,0.0008
177,4,4,22,22,22,OK,,0.0009
178,4,4,21,21,21,OK,,0.0007
179,4,6,24,24,24,OK,,0.0011
180,4,11,33,33,33,OK,,0.0021
181,4,12,31,31,31,OK,,0.0011
182,4,8,19,19,19,OK,,0.0008
183,4,7,16,16,16,OK,,0.0013
184,4,4,21,21,21,OK,,0.0006
185,4,4,36,36,36,OK,,0.0009
186,4,11,12,12,12,OK,,0.001
187,4,5,27,27,27,OK,,0.0011
188,4,7,23,28,28,FAIL,"Custos divergentes: CHULIU 23, FRANK 28, FRANK_V2 28",0.0022
189,4,10,15,15,15,OK,,0.0014
190,4,11,17,17,17,OK,,0.0024
191,4,12,24,24,24,OK,,0.0034
192,4,10,13,13,13,OK,,0.0013
193,4,12,11,11,11,OK,,0.0015
194,4,5,38,38,38,OK,,0.0007
195,4,8,40,40,40,OK,,0.0009
196,4,4,14,14,14,OK,,0.0007
197,4,10,12,12,12,OK,,0.0014
198,4,4,21,21,21,OK,,0.0013
199,4,7,16,16,16,OK,,0.0012
200,4,10,33,33,33,OK,,0.0015
201,4,12,16,16,16,OK,,0.0009
202,4,4,26,26,26,OK,,0.0006
203,4,5,40,40,40,OK,,0.0006
204,4,5,40,40,40,OK,,0.0008
205,4,6,37,37,37,OK,,0.0008
206,4,12,18,18,18,OK,,0.001
207,4,6,21,21,21,OK,,0.0009
208,4,12,18,18,18,OK,,0.0012
209,4,7,34,34,34,OK,,0.0007
210,4,10,12,12,12,OK,,0.0017
211,4,6,29,29,29,OK,,0.0014
212,4,4,23,23,23,OK,,0.0017
213,4,7,23,23,23,OK,,0.0028
214,4,6,33,33,33,OK,,0.0008
215,4,10,13,13,13,OK,,0.0012
216,4,7,31,31,31,OK,,0.0018
217,4,6,38,38,38,OK,,0.0018
218,4,9,18,18,18,OK,,0.0011
219,4,4,31,31,31,OK,,0.0011
220,4,10,14,14,14,OK,,0.0022
221,4,4,20,20,20,OK,,0.0011
222,4,11,36,36,36,OK,,0.0008
223,4,9,19,19,19,OK,,0.0012
224,4,4,32,32,32,OK,,0.0007
225,4,8,24,24,24,OK,,0.0011
226,4,6,31,31,31,OK,,0.0011
227,4,10,23,23,23,OK,,0.0016
228,4,11,37,37,37,OK,,0.0008
229,4,8,29,29,29,OK,,0.0009
230,4,5,26,26,26,OK,,0.0006
231,4,9,32,32,32,OK,,0.0014
232,4,9,27,27,27,OK,,0.0015
233,4,7,25,25,25,OK,,0.0029
234,4,11,6,6,6,OK,,0.0015
235,4,8,23,23,23,OK,,0.0018
236,4,8,26,26,26,OK,,0.001
237,4,10,11,11,11,OK,,0.001
238,4,6,17,17,17,OK,,0.0008
239,4,7,14,14,14,OK,,0.0014
240,4,4,36,36,36,OK,,0.0007
241,4,6,28,28,28,OK,,0.0015
242,4,12,34,34,34,OK,,0.0026
243,4,4,28,28,28,OK,,0.0009
244,4,6,20,20,20,OK,,0.0007
245,4,6,38,38,38,OK,,0.0013
246,4,12,22,22,22,OK,,0.0023
247,4,9,10,10,10,OK,,0.0009
248,4,8,19,19,19,OK,,0.0007
249,4,11,20,20,20,OK,,0.0022
250,4,8,22,22,22,OK,,0.0009
251,4,5,25,25,25,OK,,0.0014
252,4,7,30,30,30,OK,,0.0019
253,4,6,21,21,21,OK,,0.0016
254,4,4,20,20,20,OK,,0.0014
255,4,11,20,20,20,OK,,0.0013
256,4,5,13,13,13,OK,,0.0013
257,4,12,7,7,7,OK,,0.0022
258,4,8,23,23,23,OK,,0.0012
259,4,6,14,14,14,OK,,0.0006
260,4,7,29,29,29,OK,,0.001
261,4,5,56,56,56,OK,,0.0015
262,4,4,22,22,22,OK,,0.0017
263,4,12,15,15,15,OK,,0.0008
264,4,8,22,22,22,OK,,0.0014
265,4,7,26,26,26,OK,,0.0018
266,4,10,20,20,20,OK,,0.0008
267,4,7,7,7,7,OK,,0.0008
268,4,11,12,12,12,OK,,0.001
269,4,4,39,39,39,OK,,0.0007
270,4,8,18,18,18,OK,,0.0008
271,4,10,26,26,26,OK,,0.0007
272,4,4,10,10,10,OK,,0.0018
273,4,11,23,23,23,OK,,0.0017
274,4,10,21,21,21,OK,,0.0046
275,4,12,9,9,9,OK,,0.0019
276,4,8,34,34,34,OK,,0.001
277,4,6,26,26,26,OK,,0.0019
278,4,4,20,20,20,OK,,0.0009
279,4,8,27,27,27,OK,,0.0009
280,4,10,23,23,23,OK,,0.0016
281,4,5,48,48,48,OK,,0.0009
282,4,5,23,23,23,OK,,0.0033
283,4,9,19,19,19,OK,,0.0024
284,4,9,9,9,9,OK,,0.0022
285,4,5,9,9,9,OK,,0.0009
286,4,10,13,13,13,OK,,0.0018
287,4,4,31,31,31,OK,,0.0013
288,4,12,19,19,19,OK,,0.0029
289,4,4,36,36,36,OK,,0.0021
290,4,12,8,8,8,OK,,0.0023
291,4,7,25,25,25,OK,,0.0011
292,4,9,15,15,15,OK,,0.0017
293,4,7,35,35,35,OK,,0.001
294,4,12,22,22,22,OK,,0.0013
295,4,11,30,30,30,OK,,0.0012
296,4,11,18,18,18,OK,,0.0014
297,4,4,30,30,30,OK,,0.0009
298,4,5,26,26,26,OK,,0.0023
299,4,4,36,36,36,OK,,0.0008
300,4,11,19,19,19,OK,,0.0012
301,4,5,24,24,24,OK,,0.0008
302,4,11,36,36,36,OK,,0.0008
303,4,11,22,22,22,OK,,0.0009
304,4,6,55,55,55,OK,,0.0017
305,4,6,12,12,12,OK,,0.0007
306,4,12,12,12,12,OK,,0.0008
307,4,4,29,29,29,OK,,0.0009
308,4,10,22,22,22,OK,,0.0019
309,4,4,32,32,32,OK,,0.0018
310,4,9,19,19,19,OK,,0.0028
311,4,11,12,12,12,OK,,0.0016
312,4,7,21,21,21,OK,,0.0012
313,4,5,40,40,40,OK,,0.0023
314,4,10,20,20,20,OK,,0.0014
315,4,8,21,21,21,OK,,0.001
316,4,4,35,35,35,OK,,0.0008
317,4,6,29,29,29,OK,,0.0019
318,4,7,31,31,31,OK,,0.0014
319,4,11,21,21,21,OK,,0.0015
320,4,5,53,53,53,OK,,0.0011
321,4,9,25,25,25,OK,,0.0016
322,4,11,23,23,23,OK,,0.0023
323,4,11,14,14,14,OK,,0.0012
324,4,11,20,20,20,OK,,0.0007
325,4,5,29,29,29,OK,,0.0006
326,4,11,12,12,12,OK,,0.0014
327,4,6,35,35,35,OK,,0.001
328,4,7,40,40,40,OK,,0.0015
329,4,10,24,24,24,OK,,0.0027
330,4,8,14,14,14,OK,,0.0014
331,4,5,5,5,5,OK,,0.002
332,4,10,14,14,14,OK,,0.0019
333,4,8,28,28,28,OK,,0.0018
334,4,12,18,18,18,OK,,0.0012
335,4,6,48,48,48,OK,,0.0011
336,4,5,26,26,26,OK,,0.0028
337,4,9,10,10,10,OK,,0.0027
338,4,8,21,21,21,OK,,0.0013
339,4,4,23,23,23,OK,,0.0013
340,4,5,11,11,11,OK,,0.0007
341,4,10,30,30,30,OK,,0.0015
342,4,4,13,13,13,OK,,0.0007
343,4,6,17,17,17,OK,,0.0007
344,4,6,31,31,31,OK,,0.0012
345,4,5,43,43,43,OK,,0.001
346,4,12,21,21,21,OK,,0.0013
347,4,4,22,22,22,OK,,0.0022
348,4,6,21,21,21,OK,,0.0027
349,4,8,16,16,16,OK,,0.001
350,4,6,17,17,17,OK,,0.0011
351,4,10,22,22,22,OK,,0.0015
352,4,8,21,21,21,OK,,0.0013
353,4,5,45,45,45,OK,,0.001
354,4,4,31,31,31,OK,,0.001
355,4,6,47,47,47,OK,,0.0015
356,4,6,33,33,33,OK,,0.0016
357,4,10,19,19,19,OK,,0.0022
358,4,9,22,22,22,OK,,0.0016
359,4,7,31,31,31,OK,,0.0013
360,4,12,21,21,21,OK,,0.0016
361,4,11,16,16,16,OK,,0.0009
362,4,4,24,24,24,OK,,0.0009
363,4,4,19,19,19,OK,,0.0007
364,4,7,22,22,22,OK,,0.0018
365,4,4,17,17,17,OK,,0.0015
366,4,7,29,29,29,OK,,0.0036
367,4,4,39,39,39,OK,,0.0011
368,4,8,18,18,18,OK,,0.0022
369,4,11,26,26,26,OK,,0.0021
370,4,8,22,22,22,OK,,0.0009
371,4,7,44,44,44,OK,,0.0018
372,4,5,42,42,42,OK,,0.0032
373,4,6,23,23,23,OK,,0.0027
374,4,12,18,18,18,OK,,0.0016
375,4,11,17,17,17,OK,,0.0016
376,4,4,32,32,32,OK,,0.0006
377,4,10,25,25,25,OK,,0.0009
378,4,5,30,30,30,OK,,0.0006
379,4,7,13,13,13,OK,,0.0013
380,4,12,24,24,24,OK,,0.0012
381,4,8,11,11,11,OK,,0.0014
382,4,7,19,19,19,OK,,0.0031
383,4,11,18,18,18,OK,,0.0023
384,4,8,14,14,14,OK,,0.0017
385,4,10,8,8,8,OK,,0.0011
386,4,11,18,18,18,OK,,0.0014
387,4,9,21,21,21,OK,,0.0015
388,4,5,20,20,20,OK,,0.0013
389,4,8,31,31,31,OK,,0.0016
390,4,10,28,28,28,OK,,0.0019
391,4,5,44,44,44,OK,,0.0032
392,4,10,20,20,20,OK,,0.0013
393,4,6,30,30,30,OK,,0.0009
394,4,12,12,12,12,OK,,0.0012
395,4,7,24,24,24,OK,,0.0017
396,4,6,22,22,22,OK,,0.0009
397,4,8,11,11,11,OK,,0.0014
398,4,4,44,44,44,OK,,0.0016
399,4,7,15,15,15,OK,,0.0047
400,4,7,25,25,25,OK,,0.001
401,4,8,26,26,26,OK,,0.0019
402,4,11,18,18,18,OK,,0.0015
403,4,4,19,19,19,OK,,0.0012
404,4,8,20,20,20,OK,,0.0011
405,4,7,16,16,16,OK,,0.0018
406,4,11,28,28,28,OK,,0.0028
407,4,9,23,23,23,OK,,0.0017
408,4,8,12,12,12,OK,,0.0009
409,4,6,34,34,34,OK,,0.0007
410,4,7,15,15,15,OK,,0.0007
411,4,4,30,30,30,OK,,0.0009
412,4,10,28,28,28,OK,,0.0012
413,4,7,21,21,21,OK,,0.0015
414,4,4,30,30,30,OK,,0.0007
415,4,11,23,23,23,OK,,0.0024
416,4,8,21,21,21,OK,,0.002
417,4,9,26,26,26,OK,,0.0014
418,4,4,35,35,35,OK,,0.0011
419,4,6,14,14,14,OK,,0.0015
420,4,9,8,8,8,OK,,0.0008
421,4,6,17,17,17,OK,,0.0016
422,4,4,39,39,39,OK,,0.0012
423,4,9,30,30,30,OK,,0.0013
424,4,8,24,24,24,OK,,0.0015
425,4,11,5,5,5,OK,,0.0015
426,4,10,25,25,25,OK,,0.0029
427,4,7,10,10,10,OK,,0.0011
428,4,8,34,34,34,OK,,0.0013
429,4,4,31,31,31,OK,,0.0007
430,4,12,22,22,22,OK,,0.0011
431,4,8,14,14,14,OK,,0.0006
432,4,9,26,26,26,OK,,0.0018
433,4,9,6,6,6,OK,,0.0008
434,4,5,28,28,28,OK,,0.0006
435,4,7,34,34,34,OK,,0.0025
436,4,9,27,27,27,OK,,0.0009
437,4,6,37,37,37,OK,,0.0018
438,4,5,34,34,34,OK,,0.0013
439,4,10,24,29,29,FAIL,"Custos divergentes: CHULIU 24, FRANK 29, FRANK_V2 29",0.0031
440,4,10,12,12,12,OK,,0.0027
441,4,7,23,23,23,OK,,0.0017
442,4,7,38,38,38,OK,,0.0007
443,4,9,23,23,23,OK,,0.0014
444,4,11,23,23,23,OK,,0.001
445,4,6,41,41,41,OK,,0.0025
446,4,8,38,38,38,OK,,0.001
447,4,12,23,23,23,OK,,0.0017
448,4,11,21,21,21,OK,,0.0016
449,4,7,16,16,16,OK,,0.0009
450,4,4,24,24,24,OK,,0.0008
451,4,12,21,21,21,OK,,0.0008
452,4,4,45,45,45,OK,,0.0009
453,4,4,23,23,23,OK,,0.0014
454,4,12,17,17,17,OK,,0.0017
455,4,6,29,29,29,OK,,0.0026
456,4,6,24,24,24,OK,,0.0024
457,4,4,25,25,25,OK,,0.0011
458,4,12,13,13,13,OK,,0.0021
459,4,4,35,35,35,OK,,0.0005
460,4,6,31,31,31,OK,,0.0017
461,4,11,8,8,8,OK,,0.0007
462,4,8,20,20,20,OK,,0.0007
463,4,12,19,19,19,OK,,0.0017
464,4,9,30,30,30,OK,,0.0021
465,4,8,27,27,27,OK,,0.0016
466,4,8,17,17,17,OK,,0.0008
467,4,10,10,10,10,OK,,0.0013
468,4,7,9,9,9,OK,,0.0008
469,4,9,26,26,26,OK,,0.001
470,4,8,31,31,31,OK,,0.0009
471,4,10,29,29,29,OK,,0.0012
472,4,10,20,20,20,OK,,0.0014
473,4,5,32,32,32,OK,,0.0009
474,4,8,19,19,19,OK,,0.0008
475,4,5,28,28,28,OK,,0.0011
476,4,7,43,43,43,OK,,0.0034
477,4,11,16,16,16,OK,,0.0015
478,4,7,43,43,43,OK,,0.0021
479,4,11,15,15,15,OK,,0.0023
480,4,5,40,40,40,OK,,0.0015
481,4,11,23,23,23,OK,,0.0032
482,4,12,14,14,14,OK,,0.0015
483,4,11,29,29,29,OK,,0.0019
484,4,5,37,37,37,OK,,0.0006
485,4,10,38,38,38,OK,,0.0014
486,4,11,16,16,16,OK,,0.0018
487,4,10,16,16,16,OK,,0.0008
488,4,12,25,25,25,OK,,0.0016
489,4,12,16,16,16,OK,,0.001
490,4,6,35,35,35,OK,,0.0018
491,4,7,39,39,39,OK,,0.0015
492,4,4,19,19,19,OK,,0.0009
493,4,12,8,8,8,OK,,0.0013
494,4,7,14,14,14,OK,,0.0018
495,4,12,21,21,21,OK,,0.0017
496,4,9,20,20,20,OK,,0.0025
497,4,12,5,5,5,OK,,0.0017
498,4,4,22,22,22,OK,,0.0013
499,4,7,15,15,15,OK,,0.0014
500,4,10,13,13,13,OK,,0.0009
501,4,6,31,31,31,OK,,0.0014
502,4,7,20,20,20,OK,,0.0011
503,4,7,31,31,31,OK,,0.002
504,4,9,15,15,15,OK,,0.0022
505,4,8,23,23,23,OK,,0.0008
506,4,12,17,17,17,OK,,0.0009
507,4,4,40,40,40,OK,,0.0015
508,4,4,39,39,39,OK,,0.0007
509,4,10,31,31,31,OK,,0.0011
510,4,12,12,12,12,OK,,0.0009
511,4,9,27,27,27,OK,,0.0015
512,4,12,16,16,16,OK,,0.0019
513,4,5,29,29,29,OK,,0.0028
514,4,8,20,20,20,OK,,0.0027
515,4,5,43,43,43,OK,,0.0021
516,4,8,12,12,12,OK,,0.0021
517,4,8,28,28,28,OK,,0.0022
518,4,5,29,29,29,OK,,0.0018
519,4,9,13,13,13,OK,,0.0033
520,4,12,31,31,31,OK,,0.0031
521,4,4,33,33,33,OK,,0.0012
522,4,7,19,19,19,OK,,0.0008
523,4,4,37,37,37,OK,,0.0005
524,4,5,32,32,32,OK,,0.0012
525,4,11,9,9,9,OK,,0.0012
526,4,5,21,21,21,OK,,0.0006
527,4,6,22,22,22,OK,,0.0009
528,4,7,18,18,18,OK,,0.0009
529,4,11,18,18,18,OK,,0.0036
530,4,6,12,12,12,OK,,0.0027
531,4,7,18,18,18,OK,,0.0009
532,4,11,22,22,22,OK,,0.0012
533,4,11,24,24,24,OK,,0.0024
534,4,5,27,27,27,OK,,0.0013
535,4,11,29,29,29,OK,,0.0013
536,4,10,11,11,11,OK,,0.0008
537,4,11,27,27,27,OK,,0.0034
538,4,12,17,17,17,OK,,0.0022
539,4,10,33,33,33,OK,,0.0009
540,4,11,13,13,13,OK,,0.0008
541,4,7,21,21,21,OK,,0.0011
542,4,4,27,27,27,OK,,0.0011
543,4,9,12,12,12,OK,,0.0011
544,4,6,21,21,21,OK,,0.0007
545,4,6,31,31,31,OK,,0.0016
546,4,7,23,23,23,OK,,0.0017
547,4,12,26,26,26,OK,,0.0037
548,4,12,20,20,20,OK,,0.0016
549,4,11,14,14,14,OK,,0.0012
550,4,10,17,17,17,OK,,0.0011
551,4,11,15,15,15,OK,,0.0028
552,4,5,24,24,24,OK,,0.002
553,4,5,19,19,19,OK,,0.0025
554,4,6,36,36,36,OK,,0.0016
555,4,6,31,31,31,OK,,0.001
556,4,7,23,23,23,OK,,0.0012
557,4,12,10,10,10,OK,,0.0022
558,4,7,19,19,19,OK,,0.0012
559,4,4,38,38,38,OK,,0.0009
560,4,4,41,41,41,OK,,0.0007
561,4,4,53,53,53,OK,,0.0014
562,4,12,29,29,29,OK,,0.0015
563,4,11,23,23,23,OK,,0.0014
564,4,11,31,31,31,OK,,0.0021
565,4,12,17,17,17,OK,,0.0021
566,4,5,47,47,47,OK,,0.0021
567,4,7,18,18,18,OK,,0.0018
568,4,12,17,17,17,OK,,0.0027
569,4,8,17,17,17,OK,,0.0013
570,4,11,21,21,21,OK,,0.0011
571,4,11,17,17,17,OK,,0.0027
572,4,4,27,27,27,OK,,0.0009
573,4,7,38,38,38,OK,,0.0008
574,4,6,27,27,27,OK,,0.002
575,4,5,27,27,27,OK,,0.0016
576,4,5,22,22,22,OK,,0.0014
577,4,12,29,29,29,OK,,0.0029
578,4,6,36,36,36,OK,,0.0012
579,4,5,26,26,26,OK,,0.001
580,4,4,44,44,44,OK,,0.0016
581,4,6,21,21,21,OK,,0.0028
582,4,6,17,17,17,OK,,0.0014
583,4,12,30,33,33,FAIL,"Custos divergentes: CHULIU 30, FRANK 33, FRANK_V2 33",0.0032
584,4,4,33,33,33,OK,,0.0016
585,4,6,26,26,26,OK,,0.0011
586,4,6,49,49,49,OK,,0.0014
587,4,5,26,26,26,OK,,0.0009
588,4,12,24,24,24,OK,,0.0021
589,4,6,10,10,10,OK,,0.0018
590,4,6,25,25,25,OK,,0.0009
591,4,8,25,25,25,OK,,0.0016
592,4,7,30,30,30,OK,,0.001
593,4,7,19,19,19,OK,,0.0008
594,4,5,23,23,23,OK,,0.0014
595,4,6,36,36,36,OK,,0.0018
596,4,8,11,11,11,OK,,0.0017
597,4,5,26,26,26,OK,,0.001
598,4,11,15,15,15,OK,,0.002
599,4,9,17,17,17,OK,,0.0022
600,4,11,16,16,16,OK,,0.0015
601,4,8,24,24,24,OK,,0.0014
602,4,8,29,29,29,OK,,0.0024
603,4,10,25,25,25,OK,,0.0012
604,4,12,27,27,27,OK,,0.0018
605,4,4,35,35,35,OK,,0.0008
606,4,6,36,36,36,OK,,0.0011
607,4,7,13,13,13,OK,,0.002
608,4,6,38,38,38,OK,,0.0008
609,4,4,25,25,25,OK,,0.0013
610,4,12,12,12,12,OK,,0.0009
611,4,10,20,20,20,OK,,0.0013
612,4,12,22,22,22,OK,,0.0018
613,4,11,19,19,19,OK,,0.001
614,4,4,25,25,25,OK,,0.0006
615,4,6,31,31,31,OK,,0.0007
616,4,9,27,27,27,OK,,0.0014
617,4,7,30,30,30,OK,,0.0016
618,4,4,37,37,37,OK,,0.0014
619,4,11,26,26,26,OK,,0.0036
620,4,5,19,19,19,OK,,0.0018
621,4,8,22,22,22,OK,,0.0023
622,4,10,4,4,4,OK,,0.0012
623,4,4,18,18,18,OK,,0.0008
624,4,8,36,36,36,OK,,0.0015
625,4,4,10,10,10,OK,,0.0013
626,4,6,22,22,22,OK,,0.0011
627,4,12,22,22,22,OK,,0.0026
628,4,6,29,29,29,OK,,0.0009
629,4,10,9,9,9,OK,,0.0009
630,4,10,23,23,23,OK,,0.0014
631,4,10,20,20,20,OK,,0.0009
632,4,6,19,19,19,OK,,0.0008
633,4,6,38,38,38,OK,,0.0011
634,4,6,23,23,23,OK,,0.0013
635,4,10,12,12,12,OK,,0.0016
636,4,11,36,36,36,OK,,0.0036
637,4,5,21,21,21,OK,,0.0017
638,4,12,20,23,23,FAIL,"Custos divergentes: CHULIU 20, FRANK 23, FRANK_V2 23",0.0026
639,4,8,28,28,28,OK,,0.0017
640,4,6,36,36,36,OK,,0.0013
641,4,11,16,16,16,OK,,0.0011
642,4,7,19,19,19,OK,,0.0009
643,4,10,14,14,14,OK,,0.0018
644,4,11,24,24,24,OK,,0.002
645,4,4,13,13,13,OK,,0.001
646,4,5,30,30,30,OK,,0.0012
647,4,7,31,31,31,OK,,0.0013
648,4,5,32,32,32,OK,,0.0008
649,4,10,19,19,19,OK,,0.0012
650,4,4,18,18,18,OK,,0.0011
651,4,9,27,27,27,OK,,0.0016
652,4,6,25,25,25,OK,,0.0014
653,4,7,30,30,30,OK,,0.0012
654,4,7,27,27,27,OK,,0.0014
