Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
160,192,390,1353,1353,1353,OK,,0.07,True,True
161,154,229,1521,1521,1521,OK,,0.0324,True,True
162,194,382,1493,1493,1493,OK,,0.0494,True,True
163,160,451,1076,1076,1076,OK,,0.0501,True,True
164,154,273,1236,1236,1236,OK,,0.0455,True,True
165,115,291,818,818,818,OK,,0.0279,True,True
166,159,302,1304,1304,1304,OK,,0.0412,True,True
167,193,443,1454,1454,1454,OK,,0.0798,True,True
168,140,153,1380,1380,1380,OK,,0.0239,True,True
169,144,408,985,985,985,OK,,0.0362,True,True
170,139,252,1059,1059,1059,OK,,0.0295,True,True
171,165,332,1288,1288,1288,OK,,0.0555,True,True
172,104,209,871,871,871,OK,,0.0186,True,True
173,161,188,1572,1572,1572,OK,,0.0311,True,True
174,170,401,1120,1120,1120,OK,,0.0457,True,True
175,172,266,1636,1636,1636,OK,,0.0468,True,True
176,156,451,947,947,947,OK,,0.0552,True,True
177,164,416,1177,1177,1177,OK,,0.0453,True,True
178,178,258,1570,1570,1570,OK,,0.0731,True,True
179,101,111,874,874,874,OK,,0.0144,True,True
180,200,568,1262,1262,1262,OK,,0.0733,True,True
181,144,161,1419,1419,1419,OK,,0.0292,True,True
182,161,394,1166,1166,1166,OK,,0.0606,True,True
183,146,339,1000,1000,1000,OK,,0.0485,True,True
184,132,276,1031,1031,1031,OK,,0.032,True,True
185,132,180,1233,1233,1233,OK,,0.0289,True,True
186,109,290,736,736,736,OK,,0.0623,True,True
187,154,170,1533,1533,1533,OK,,0.0439,True,True
188,170,352,1236,1236,1236,OK,,0.0418,True,True
189,179,245,1713,1713,1713,OK,,0.0395,True,True
190,146,173,1451,1451,1451,OK,,0.0259,True,True
191,194,309,1665,1665,1665,OK,,0.0518,True,True
192,124,234,1098,1098,1098,OK,,0.0309,True,True
193,111,128,1135,1135,1135,OK,,0.0192,True,True
194,144,281,1163,1163,1163,OK,,0.0366,True,True
195,174,316,1457,1457,1457,OK,,0.0523,True,True
196,140,148,1369,1369,1369,OK,,0.026,True,True
197,174,221,1649,1649,1649,OK,,0.0452,True,True
198,158,170,1653,1653,1653,OK,,0.0361,True,True
199,154,392,951,951,951,OK,,0.0481,True,True
200,175,355,1235,1235,1235,OK,,0.0502,True,True
201,143,276,1185,1185,1185,OK,,0.0368,True,True
202,195,531,1273,1273,1273,OK,,0.0736,True,True
203,141,416,860,860,860,OK,,0.0437,True,True
204,185,333,1527,1527,1527,OK,,0.0679,True,True
205,172,353,1282,1282,1282,OK,,0.0597,True,True
206,164,489,881,881,881,OK,,0.0483,True,True
207,158,207,1527,1527,1527,OK,,0.0369,True,True
208,138,347,860,860,860,OK,,0.0524,True,True
209,130,312,895,895,895,OK,,0.0352,True,True
210,173,275,1564,1564,1564,OK,,0.0434,True,True
211,173,385,1332,1332,1332,OK,,0.059,True,True
212,141,417,810,810,810,OK,,0.0436,True,True
213,176,396,1153,1153,1153,OK,,0.052,True,True
214,180,228,1694,1694,1694,OK,,0.0393,True,True
215,182,190,1780,1780,1780,OK,,0.0393,True,True
216,194,363,1500,1500,1500,OK,,0.06,True,True
217,103,259,772,772,772,OK,,0.0217,True,True
218,164,219,1478,1478,1478,OK,,0.034,True,True
219,172,249,1546,1546,1546,OK,,0.0392,True,True
220,163,339,1187,1187,1187,OK,,0.0659,True,True
221,182,364,1378,1378,1378,OK,,0.048,True,True
222,140,252,1185,1185,1185,OK,,0.0316,True,True
223,156,221,1384,1384,1384,OK,,0.0329,True,True
224,103,233,739,739,739,OK,,0.0259,True,True
225,106,117,1159,1159,1159,OK,,0.0165,True,True
226,193,513,1296,1296,1296,OK,,0.0658,True,True
227,118,125,1188,1188,1188,OK,,0.0178,True,True
228,143,185,1265,1265,1265,OK,,0.0258,True,True
229,131,237,1085,1085,1085,OK,,0.0609,True,True
230,187,278,1653,1653,1653,OK,,0.0454,True,True
231,147,269,1164,1164,1164,OK,,0.0339,True,True
232,173,245,1601,1601,1601,OK,,0.0448,True,True
233,191,465,1262,1262,1262,OK,,0.0847,True,True
234,193,472,1490,1490,1490,OK,,0.8338,True,True
235,192,544,1177,1177,1177,OK,,0.2455,True,True
236,145,267,1227,1227,1227,OK,,0.1124,True,True
237,109,300,659,659,659,OK,,0.0401,True,True
238,120,313,803,803,803,OK,,0.0447,True,True
239,192,519,1302,1302,1302,OK,,0.1234,True,True
240,178,263,1561,1561,1561,OK,,0.0601,True,True
241,128,140,1279,1279,1279,OK,,0.0291,True,True
242,186,483,1309,1309,1309,OK,,0.0771,True,True
243,176,382,1204,1204,1204,OK,,0.0561,True,True
244,124,266,984,984,984,OK,,0.0556,True,True
245,124,271,858,858,858,OK,,0.0389,True,True
246,193,198,1827,1827,1827,OK,,0.0395,True,True
247,146,364,965,965,965,OK,,0.041,True,True
248,103,290,662,662,662,OK,,0.0208,True,True
249,149,250,1325,1325,1325,OK,,0.0516,True,True
250,119,342,835,835,835,OK,,0.0342,True,True
251,155,167,1629,1629,1629,OK,,0.0319,True,True
252,141,402,795,795,795,OK,,0.0512,True,True
253,166,382,1172,1172,1172,OK,,0.063,True,True
254,145,272,1175,1175,1175,OK,,0.042,True,True
255,191,305,1645,1645,1645,OK,,0.0542,True,True
256,101,273,633,633,633,OK,,0.0261,True,True
257,143,277,1116,1116,1116,OK,,0.0454,True,True
258,164,489,961,961,961,OK,,0.1354,True,True
259,143,385,989,989,989,OK,,0.0476,True,True
260,129,368,786,786,786,OK,,0.0461,True,True
261,174,252,1449,1449,1449,OK,,0.0444,True,True
262,122,155,1196,1196,1196,OK,,0.028,True,True
263,159,302,1358,1358,1358,OK,,0.0376,True,True
264,176,378,1335,1335,1335,OK,,0.0473,True,True
265,175,482,1158,1158,1158,OK,,0.0611,True,True
266,180,331,1526,1526,1526,OK,,0.0582,True,True
267,168,371,1284,1284,1284,OK,,0.0806,True,True
268,178,331,1492,1492,1492,OK,,0.0454,True,True
269,140,146,1486,1486,1486,OK,,0.0287,True,True
270,195,369,1606,1606,1606,OK,,0.0507,True,True
271,189,536,1247,1247,1247,OK,,0.0653,True,True
272,110,147,973,973,973,OK,,0.0224,True,True
273,108,120,1141,1141,1141,OK,,0.0168,True,True
274,194,211,2017,2017,2017,OK,,0.0427,True,True
275,173,454,1067,1067,1067,OK,,0.0733,True,True
276,105,301,635,635,635,OK,,0.0307,True,True
277,187,337,1584,1584,1584,OK,,0.0497,True,True
278,171,233,1554,1554,1554,OK,,0.0432,True,True
279,170,403,1182,1182,1182,OK,,0.0639,True,True
280,129,161,1328,1328,1328,OK,,0.0288,True,True
281,183,213,1707,1707,1707,OK,,0.0442,True,True
282,132,274,1019,1019,1019,OK,,0.0462,True,True
283,194,574,1109,1109,1109,OK,,0.063,True,True
284,124,166,1084,1084,1084,OK,,0.022,True,True
285,108,317,616,616,616,OK,,0.0247,True,True
286,152,368,1064,1064,1064,OK,,0.0517,True,True
287,190,430,1368,1368,1368,OK,,0.0623,True,True
288,187,553,1209,1209,1209,OK,,0.1208,True,True
289,161,297,1444,1444,1444,OK,,0.0401,True,True
290,167,369,1270,1270,1270,OK,,0.0434,True,True
291,168,454,1088,1088,1088,OK,,0.0587,True,True
292,178,388,1175,1175,1175,OK,,0.0476,True,True
293,194,285,1736,1736,1736,OK,,0.0453,True,True
294,130,191,1177,1177,1177,OK,,0.0374,True,True
295,194,339,1647,1647,1647,OK,,0.059,True,True
296,112,151,1118,1118,1118,OK,,0.0209,True,True
297,198,545,1115,1115,1115,OK,,0.0918,True,True
298,110,258,791,791,791,OK,,0.0235,True,True
299,184,459,1294,1294,1294,OK,,0.0565,True,True
300,200,497,1432,1432,1432,OK,,0.0737,True,True
301,134,237,1150,1150,1150,OK,,0.0278,True,True
302,138,398,885,885,885,OK,,0.0378,True,True
303,197,347,1657,1657,1657,OK,,0.0502,True,True
304,166,350,1249,1249,1249,OK,,0.0481,True,True
305,190,566,1031,1031,1031,OK,,0.0744,True,True
306,156,249,1367,1367,1367,OK,,0.073,True,True
307,124,250,925,925,925,OK,,0.084,True,True
308,130,344,916,916,916,OK,,0.1012,True,True
309,103,219,744,744,744,OK,,0.056,True,True
310,164,421,1070,1070,1070,OK,,0.0646,True,True
311,169,300,1505,1505,1505,OK,,0.0665,True,True
312,103,186,876,876,876,OK,,0.0265,True,True
313,152,238,1345,1345,1345,OK,,0.0409,True,True
314,147,425,919,919,919,OK,,0.1287,True,True
315,165,169,1711,1711,1711,OK,,0.0368,True,True
316,168,479,997,997,997,OK,,0.1538,True,True
317,196,349,1547,1547,1547,OK,,0.0738,True,True
318,149,401,986,986,986,OK,,0.1326,True,True
319,175,253,1581,1581,1581,OK,,0.0575,True,True
320,102,248,719,719,719,OK,,0.0267,True,True
321,186,314,1583,1583,1583,OK,,0.0648,True,True
322,112,116,1200,1200,1200,OK,,0.0239,True,True
323,122,179,1117,1117,1117,OK,,0.0367,True,True
324,137,345,973,973,973,OK,,0.0459,True,True
325,185,306,1472,1472,1472,OK,,0.058,True,True
326,142,226,1210,1210,1210,OK,,0.0363,True,True
327,155,355,1185,1185,1185,OK,,0.0594,True,True
328,200,325,1698,1698,1698,OK,,0.0636,True,True
329,154,169,1457,1457,1457,OK,,0.0322,True,True
330,106,289,693,693,693,OK,,0.0487,True,True
331,134,260,1124,1124,1124,OK,,0.0351,True,True
332,199,532,1367,1367,1367,OK,,0.0749,True,True
333,179,424,1218,1218,1218,OK,,0.0663,True,True
334,160,439,1148,1148,1148,OK,,0.0597,True,True
335,110,139,1066,1066,1066,OK,,0.0214,True,True
336,115,256,819,819,819,OK,,0.0257,True,True
337,159,425,1072,1072,1072,OK,,0.0515,True,True
338,102,298,632,632,632,OK,,0.0566,True,True
339,125,164,1246,1246,1246,OK,,0.0224,True,True
340,130,248,1036,1036,1036,OK,,0.0272,True,True
341,150,273,1227,1227,1227,OK,,0.0378,True,True
342,128,159,1261,1261,1261,OK,,0.0237,True,True
343,137,222,1221,1221,1221,OK,,0.0357,True,True
344,144,282,1164,1164,1164,OK,,0.0725,True,True
345,106,133,979,979,979,OK,,0.0204,True,True
346,155,425,1009,1009,1009,OK,,0.0507,True,True
347,100,288,596,596,596,OK,,0.0301,True,True
348,155,355,1191,1191,1191,OK,,0.0562,True,True
349,159,257,1352,1352,1352,OK,,0.0483,True,True
350,157,174,1588,1588,1588,OK,,0.0351,True,True
351,154,418,1157,1157,1157,OK,,0.064,True,True
352,129,364,903,903,903,OK,,0.0364,True,True
353,189,483,1273,1273,1273,OK,,0.0671,True,True
354,181,297,1492,1492,1492,OK,,0.0505,True,True
355,142,204,1209,1209,1209,OK,,0.0315,True,True
356,173,208,1673,1673,1673,OK,,0.0431,True,True
357,138,298,1039,1039,1039,OK,,0.0619,True,True
358,121,323,790,790,790,OK,,0.0392,True,True
359,103,292,644,644,644,OK,,0.0349,True,True
360,143,369,834,834,834,OK,,0.0353,True,True
361,164,208,1588,1588,1588,OK,,0.0337,True,True
362,108,298,669,669,669,OK,,0.0227,True,True
363,109,212,874,874,874,OK,,0.0199,True,True
364,132,154,1426,1426,1426,OK,,0.0239,True,True
365,148,252,1313,1313,1313,OK,,0.0355,True,True
366,163,311,1331,1331,1331,OK,,0.0608,True,True
367,140,341,1041,1041,1041,OK,,0.0373,True,True
368,155,182,1567,1567,1567,OK,,0.0397,True,True
369,181,329,1533,1533,1533,OK,,0.0515,True,True
370,134,258,984,984,984,OK,,0.0373,True,True
371,127,270,986,986,986,OK,,0.0328,True,True
372,169,194,1674,1674,1674,OK,,0.0369,True,True
373,129,137,1350,1350,1350,OK,,0.0245,True,True
374,118,140,1130,1130,1130,OK,,0.0218,True,True
375,118,236,925,925,925,OK,,0.0342,True,True
376,116,182,1017,1017,1017,OK,,0.0289,True,True
377,130,141,1341,1341,1341,OK,,0.0234,True,True
378,116,152,1090,1090,1090,OK,,0.0189,True,True
379,122,239,1111,1111,1111,OK,,0.0276,True,True
380,114,187,913,913,913,OK,,0.0232,True,True
381,131,283,987,987,987,OK,,0.0318,True,True
382,157,375,1131,1131,1131,OK,,0.0538,True,True
383,116,235,954,954,954,OK,,0.0313,True,True
384,100,247,702,702,702,OK,,0.0244,True,True
385,182,242,1648,1648,1648,OK,,0.0454,True,True
386,107,167,977,977,977,OK,,0.0363,True,True
387,181,217,1898,1898,1898,OK,,0.0383,True,True
388,113,195,925,925,925,OK,,0.0302,True,True
389,146,400,857,857,857,OK,,0.0451,True,True
390,162,344,1286,1286,1286,OK,,0.0466,True,True
391,195,288,1679,1679,1679,OK,,0.0652,True,True
392,116,263,917,917,917,OK,,0.0542,True,True
393,179,189,1864,1864,1864,OK,,0.0411,True,True
394,178,508,1156,1156,1156,OK,,0.161,True,True
395,163,223,1606,1606,1606,OK,,0.0411,True,True
396,133,135,1347,1347,1347,OK,,0.0259,True,True
397,168,445,1031,1031,1031,OK,,0.0846,True,True
398,167,260,1486,1486,1486,OK,,0.0483,True,True
399,123,301,855,855,855,OK,,0.0327,True,True
400,155,341,1215,1215,1215,OK,,0.0554,True,True
401,193,441,1353,1353,1353,OK,,0.073,True,True
402,158,275,1357,1357,1357,OK,,0.0408,True,True
403,157,321,1191,1191,1191,OK,,0.0368,True,True
404,196,297,1716,1716,1716,OK,,0.0504,True,True
405,168,198,1564,1564,1564,OK,,0.0368,True,True
406,120,251,878,878,878,OK,,0.0316,True,True
407,176,361,1311,1311,1311,OK,,0.085,True,True
408,185,299,1655,1655,1655,OK,,0.0499,True,True
409,168,211,1518,1518,1518,OK,,0.0528,True,True
410,148,161,1430,1430,1430,OK,,0.0276,True,True
411,199,260,1788,1788,1788,OK,,0.0493,True,True
412,149,298,1245,1245,1245,OK,,0.0513,True,True
413,112,317,708,708,708,OK,,0.0285,True,True
414,183,534,1140,1140,1140,OK,,0.0791,True,True
415,137,256,1096,1096,1096,OK,,0.0387,True,True
416,163,468,896,896,896,OK,,0.0799,True,True
417,114,159,1117,1117,1117,OK,,0.042,True,True
418,131,335,831,831,831,OK,,0.0391,True,True
419,135,260,1046,1046,1046,OK,,0.0768,True,True
420,155,299,1246,1246,1246,OK,,0.0972,True,True
421,124,164,1169,1169,1169,OK,,0.0392,True,True
422,103,276,642,642,642,OK,,0.0269,True,True
423,177,322,1493,1493,1493,OK,,0.0522,True,True
424,157,368,1146,1146,1146,OK,,0.0726,True,True
425,171,203,1696,1696,1696,OK,,0.0382,True,True
426,156,211,1374,1374,1374,OK,,0.0459,True,True
427,172,260,1552,1552,1552,OK,,0.0483,True,True
428,129,211,1148,1148,1148,OK,,0.0305,True,True
429,184,334,1521,1521,1521,OK,,0.0553,True,True
430,107,192,882,882,882,OK,,0.0264,True,True
431,194,498,1341,1341,1341,OK,,0.0776,True,True
432,152,211,1386,1386,1386,OK,,0.0421,True,True
433,187,367,1414,1414,1414,OK,,0.0754,True,True
434,154,332,1180,1180,1180,OK,,0.0839,True,True
435,189,493,1215,1215,1215,OK,,0.0719,True,True
436,103,234,691,691,691,OK,,0.0321,True,True
437,113,173,1039,1039,1039,OK,,0.027,True,True
438,116,331,648,648,648,OK,,0.0583,True,True
439,118,221,943,943,943,OK,,0.0286,True,True
440,133,370,814,814,814,OK,,0.0382,True,True
441,120,187,1074,1074,1074,OK,,0.026,True,True
442,193,475,1293,1293,1293,OK,,0.0853,True,True
443,123,149,1176,1176,1176,OK,,0.0292,True,True
444,187,543,1110,1110,1110,OK,,0.078,True,True
445,157,408,1008,1008,1008,OK,,0.1306,True,True
446,149,424,889,889,889,OK,,0.0877,True,True
447,111,306,675,675,675,OK,,0.0706,True,True
448,113,336,684,684,684,OK,,0.0632,True,True
449,141,420,780,780,780,OK,,0.168,True,True
450,171,267,1585,1585,1585,OK,,0.2458,True,True
451,114,339,661,661,661,OK,,0.05,True,True
452,177,510,1023,1023,1023,OK,,0.1668,True,True
453,137,352,855,855,855,OK,,0.0821,True,True
454,160,265,1428,1428,1428,OK,,0.0513,True,True
455,170,418,1229,1229,1229,OK,,0.0712,True,True
456,195,349,1546,1546,1546,OK,,0.0748,True,True
457,184,405,1393,1393,1393,OK,,0.0678,True,True
458,139,348,1049,1049,1049,OK,,0.0567,True,True
459,112,216,942,942,942,OK,,0.0293,True,True
460,191,221,1970,1970,1970,OK,,0.0496,True,True
461,160,367,1131,1131,1131,OK,,0.0501,True,True
462,198,392,1565,1565,1565,OK,,0.0601,True,True
463,134,163,1241,1241,1241,OK,,0.0347,True,True
464,147,300,1092,1092,1092,OK,,0.0481,True,True
465,168,287,1419,1419,1419,OK,,0.0492,True,True
466,108,144,1101,1101,1101,OK,,0.0291,True,True
467,177,368,1413,1413,1413,OK,,0.0737,True,True
468,172,329,1341,1341,1341,OK,,0.1116,True,True
469,131,168,1268,1268,1268,OK,,0.028,True,True
470,155,236,1460,1460,1460,OK,,0.0402,True,True
471,196,276,1709,1709,1709,OK,,0.0618,True,True
472,187,329,1560,1560,1560,OK,,0.0733,True,True
473,190,233,1808,1808,1808,OK,,0.053,True,True
474,126,313,817,817,817,OK,,0.0565,True,True
475,121,224,997,997,997,OK,,0.0294,True,True
476,184,471,1414,1414,1414,OK,,0.0796,True,True
477,107,112,1109,1109,1109,OK,,0.0195,True,True
478,165,305,1246,1246,1246,OK,,0.047,True,True
479,198,581,1221,1221,1221,OK,,0.0889,True,True
480,190,431,1335,1335,1335,OK,,0.0699,True,True
481,143,405,982,982,982,OK,,0.095,True,True
482,141,259,1242,1242,1242,OK,,0.0483,True,True
483,114,237,986,986,986,OK,,0.0385,True,True
484,137,294,1076,1076,1076,OK,,0.0389,True,True
485,117,274,813,813,813,OK,,0.0321,True,True
486,189,314,1703,1703,1703,OK,,0.0649,True,True
487,181,219,1546,1546,1546,OK,,0.0928,True,True
488,100,271,652,652,652,OK,,0.0266,True,True
489,118,152,1191,1191,1191,OK,,0.0264,True,True
490,196,466,1300,1300,1300,OK,,0.0722,True,True
491,175,472,1167,1167,1167,OK,,0.0796,True,True
492,101,171,866,866,866,OK,,0.0243,True,True
493,110,236,871,871,871,OK,,0.0227,True,True
494,200,258,1845,1845,1845,OK,,0.0632,True,True
495,131,333,953,953,953,OK,,0.0349,True,True
496,184,505,1112,1112,1112,OK,,0.0693,True,True
497,148,290,1183,1183,1183,OK,,0.0403,True,True
498,122,179,1116,1116,1116,OK,,0.0376,True,True
499,180,426,1157,1157,1157,OK,,0.105,True,True
500,179,421,1165,1165,1165,OK,,0.0589,True,True
501,176,297,1445,1445,1445,OK,,0.0526,True,True
502,126,184,1080,1080,1080,OK,,0.0326,True,True
503,132,172,1348,1348,1348,OK,,0.0282,True,True
504,156,450,1006,1006,1006,OK,,0.0559,True,True
505,122,217,1050,1050,1050,OK,,0.0268,True,True
506,111,186,924,924,924,OK,,0.0246,True,True
507,161,377,1193,1193,1193,OK,,0.0478,True,True
508,184,328,1461,1461,1461,OK,,0.0558,True,True
509,148,244,1271,1271,1271,OK,,0.2725,True,True
510,138,214,1245,1245,1245,OK,,0.041,True,True
511,189,339,1538,1538,1538,OK,,0.0685,True,True
512,113,279,822,822,822,OK,,0.0401,True,True
