Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
54,4,9,31,31,31,OK,,0.0009
55,4,4,15,15,15,OK,,0.0013
56,4,6,39,39,39,OK,,0.0012
57,4,12,23,23,23,OK,,0.0015
58,4,4,34,34,34,OK,,0.0018
59,4,5,29,29,29,OK,,0.0013
60,4,10,8,8,8,OK,,0.0011
61,4,5,46,46,46,OK,,0.0006
62,4,7,27,27,27,OK,,0.0014
63,4,7,21,21,21,OK,,0.0014
64,4,6,25,25,25,OK,,0.0014
65,4,8,27,27,27,OK,,0.0008
66,4,8,17,17,17,OK,,0.0021
67,4,6,24,24,24,OK,,0.0005
68,4,4,42,42,42,OK,,0.0013
69,4,9,17,17,17,OK,,0.0024
70,4,4,50,50,50,OK,,0.0007
71,4,5,33,33,33,OK,,0.0009
72,4,9,19,19,19,OK,,0.0007
73,4,8,17,17,17,OK,,0.0008
74,4,8,13,13,13,OK,,0.001
75,4,4,36,36,36,OK,,0.0006
76,4,7,27,27,27,OK,,0.0006
77,4,9,38,42,42,FAIL,"Custos divergentes: CHULIU 38, FRANK 42, FRANK_V2 42",0.0026
78,4,11,25,25,25,OK,,0.0009
79,4,11,25,25,25,OK,,0.0007
80,4,5,35,35,35,OK,,0.0014
81,4,7,41,41,41,OK,,0.0018
82,4,11,36,36,36,OK,,0.0053
83,4,11,37,37,37,OK,,0.0022
84,4,4,21,21,21,OK,,0.001
85,4,11,33,33,33,OK,,0.0015
86,4,6,30,30,30,OK,,0.0013
87,4,12,15,15,15,OK,,0.0016
88,4,9,38,38,38,OK,,0.0014
89,4,4,43,43,43,OK,,0.0016
90,4,6,12,12,12,OK,,0.0022
91,4,10,26,26,26,OK,,0.0008
92,4,10,16,16,16,OK,,0.0013
93,4,11,18,18,18,OK,,0.0018
94,4,10,16,16,16,OK,,0.0008
95,4,7,46,46,46,OK,,0.0018
96,4,8,25,25,25,OK,,0.0011
97,4,11,30,30,30,OK,,0.0026
98,4,11,37,37,37,OK,,0.0024
99,4,4,25,25,25,OK,,0.001
100,4,7,26,26,26,OK,,0.0013
101,4,9,14,14,14,OK,,0.0012
102,4,10,21,21,21,OK,,0.0023
103,4,9,24,24,24,OK,,0.002
104,4,9,19,19,19,OK,,0.0012
105,4,4,23,23,23,OK,,0.0015
106,4,7,27,27,27,OK,,0.001
107,4,6,30,30,30,OK,,0.002
108,4,8,6,6,6,OK,,0.0013
109,4,9,20,20,20,OK,,0.0007
110,4,11,11,11,11,OK,,0.0008
111,4,10,11,11,11,OK,,0.0008
112,4,7,28,28,28,OK,,0.001
113,4,8,33,33,33,OK,,0.0023
114,4,12,8,8,8,OK,,0.0013
115,4,11,18,22,22,FAIL,"Custos divergentes: CHULIU 18, FRANK 22, FRANK_V2 22",0.0039
116,4,7,11,11,11,OK,,0.003
117,4,12,20,20,20,OK,,0.0009
118,4,12,25,25,25,OK,,0.0022
119,4,5,35,35,35,OK,,0.0012
120,4,10,9,9,9,OK,,0.0027
121,4,5,15,15,15,OK,,0.0011
122,4,10,8,8,8,OK,,0.002
123,4,6,29,29,29,OK,,0.0021
124,4,9,27,27,27,OK,,0.0017
125,4,10,22,22,22,OK,,0.0008
126,4,9,28,28,28,OK,,0.0021
127,4,4,32,32,32,OK,,0.0017
128,4,12,21,21,21,OK,,0.0018
129,4,7,27,27,27,OK,,0.0018
130,4,10,13,13,13,OK,,0.0009
131,4,7,36,36,36,OK,,0.001
132,4,5,34,34,34,OK,,0.0012
133,4,12,16,16,16,OK,,0.0027
134,4,5,36,36,36,OK,,0.001
135,4,5,37,37,37,OK,,0.0022
136,4,7,24,24,24,OK,,0.0024
137,4,11,12,12,12,OK,,0.0013
138,4,8,19,19,19,OK,,0.0016
139,4,7,22,22,22,OK,,0.0014
140,4,10,29,29,29,OK,,0.0007
141,4,5,27,27,27,OK,,0.0009
142,4,12,16,16,16,OK,,0.0014
143,4,5,26,26,26,OK,,0.0011
144,4,8,13,13,13,OK,,0.0007
145,4,5,33,33,33,OK,,0.0023
146,4,4,26,26,26,OK,,0.0009
147,4,5,35,35,35,OK,,0.0009
148,4,9,56,56,56,OK,,0.0013
149,4,6,21,21,21,OK,,0.0013
150,4,11,23,23,23,OK,,0.0019
151,4,10,33,33,33,OK,,0.0021
152,4,4,26,26,26,OK,,0.0028
153,4,7,13,13,13,OK,,0.003
154,4,7,12,12,12,OK,,0.0013
155,4,5,23,23,23,OK,,0.0012
156,4,5,30,30,30,OK,,0.0011
157,4,10,17,17,17,OK,,0.0011
158,4,5,32,32,32,OK,,0.0012
159,4,8,15,15,15,OK,,0.0014
160,4,7,19,19,19,OK,,0.0014
161,4,10,16,16,16,OK,,0.0575
162,4,4,21,21,21,OK,,0.0007
163,4,12,5,5,5,OK,,0.0026
164,4,10,11,11,11,OK,,0.0163
165,4,6,29,29,29,OK,,0.0031
166,4,7,33,33,33,OK,,0.0021
167,4,5,34,34,34,OK,,0.0025
168,4,11,18,18,18,OK,,0.003
169,4,6,31,31,31,OK,,0.0015
170,4,8,33,33,33,OK,,0.002
171,4,8,24,24,24,OK,,0.002
172,4,9,25,25,25,OK,,0.004
173,4,7,39,39,39,OK,,0.0017
174,4,11,16,16,16,OK,,0.002
175,4,8,21,21,21,OK,,0.001
176,4,12,15,15,15,OK,,0.0026
177,4,10,25,25,25,OK,,0.001
178,4,6,44,44,44,OK,,0.0009
179,4,5,23,23,23,OK,,0.0031
180,4,9,30,30,30,OK,,0.0013
181,4,8,31,31,31,OK,,0.0023
182,4,4,29,29,29,OK,,0.0019
183,4,7,24,24,24,OK,,0.0013
184,4,6,17,17,17,OK,,0.0012
185,4,10,26,26,26,OK,,0.0018
186,4,5,19,19,19,OK,,0.0014
187,4,8,20,20,20,OK,,0.0016
188,4,5,27,27,27,OK,,0.0016
189,4,11,18,18,18,OK,,0.0012
190,4,10,20,20,20,OK,,0.0009
191,4,4,29,29,29,OK,,0.0006
192,4,5,25,25,25,OK,,0.0012
193,4,9,16,16,16,OK,,0.001
194,4,8,34,34,34,OK,,0.0011
195,4,4,28,28,28,OK,,0.0016
196,4,4,31,31,31,OK,,0.0012
197,4,8,27,27,27,OK,,0.0026
198,4,4,32,32,32,OK,,0.0013
199,4,11,27,27,27,OK,,0.0021
200,4,10,17,17,17,OK,,0.0008
201,4,6,36,36,36,OK,,0.0018
202,4,9,7,7,7,OK,,0.0018
203,4,7,35,35,35,OK,,0.0016
204,4,4,35,35,35,OK,,0.0015
205,4,9,29,29,29,OK,,0.0015
206,4,4,21,21,21,OK,,0.0018
207,4,6,20,20,20,OK,,0.0008
208,4,11,15,15,15,OK,,0.0012
209,4,8,18,18,18,OK,,0.0006
210,4,8,30,30,30,OK,,0.0011
211,4,8,26,26,26,OK,,0.0008
212,4,5,19,19,19,OK,,0.0007
213,4,7,21,21,21,OK,,0.0017
214,4,5,38,38,38,OK,,0.0016
215,4,4,15,15,15,OK,,0.0019
216,4,7,29,29,29,OK,,0.0022
217,4,10,19,19,19,OK,,0.0019
218,4,9,25,25,25,OK,,0.0018
219,4,9,23,23,23,OK,,0.0018
220,4,9,29,29,29,OK,,0.0013
221,4,8,15,15,15,OK,,0.001
222,4,10,17,17,17,OK,,0.0023
223,4,11,27,27,27,OK,,0.0017
224,4,11,19,19,19,OK,,0.0008
225,4,10,20,20,20,OK,,0.0014
226,4,11,31,31,31,OK,,0.0014
227,4,6,38,38,38,OK,,0.0008
228,4,12,17,17,17,OK,,0.0035
229,4,11,23,23,23,OK,,0.0031
230,4,12,18,18,18,OK,,0.0029
231,4,4,36,36,36,OK,,0.002
232,4,9,24,24,24,OK,,0.0016
233,4,12,18,18,18,OK,,0.0021
234,4,8,29,29,29,OK,,0.0016
235,4,11,29,29,29,OK,,0.0024
236,4,6,27,27,27,OK,,0.002
237,4,6,22,22,22,OK,,0.0016
238,4,11,18,18,18,OK,,0.0009
239,4,10,28,28,28,OK,,0.0015
240,4,8,46,46,46,OK,,0.0012
241,4,10,15,15,15,OK,,0.0025
242,4,8,46,46,46,OK,,0.0011
243,4,8,23,23,23,OK,,0.0015
244,4,12,14,14,14,OK,,0.001
245,4,11,23,23,23,OK,,0.0017
246,4,5,47,47,47,OK,,0.0036
247,4,6,33,33,33,OK,,0.0012
248,4,6,25,25,25,OK,,0.0021
249,4,8,17,17,17,OK,,0.0016
250,4,9,29,29,29,OK,,0.0013
251,4,11,22,22,22,OK,,0.002
252,4,4,19,19,19,OK,,0.0014
253,4,12,16,16,16,OK,,0.0019
254,4,10,17,17,17,OK,,0.001
255,4,10,21,21,21,OK,,0.0017
256,4,9,27,27,27,OK,,0.0025
257,4,8,13,13,13,OK,,0.0008
258,4,7,29,29,29,OK,,0.0013
259,4,6,28,28,28,OK,,0.0011
260,4,11,24,24,24,OK,,0.0011
261,4,7,21,21,21,OK,,0.0013
262,4,7,25,25,25,OK,,0.0023
263,4,7,29,29,29,OK,,0.0015
264,4,10,31,31,31,OK,,0.0033
265,4,7,29,29,29,OK,,0.0036
266,4,5,43,43,43,OK,,0.0011
267,4,10,11,11,11,OK,,0.0021
268,4,10,9,9,9,OK,,0.0012
269,4,9,27,27,27,OK,,0.0019
270,4,8,20,20,20,OK,,0.0013
271,4,7,33,33,33,OK,,0.0011
272,4,6,21,21,21,OK,,0.0011
273,4,9,9,9,9,OK,,0.0016
274,4,11,19,19,19,OK,,0.0013
275,4,6,38,38,38,OK,,0.0014
276,4,6,29,29,29,OK,,0.0009
277,4,6,18,18,18,OK,,0.001
278,4,11,22,22,22,OK,,0.001
279,4,5,56,56,56,OK,,0.0008
280,4,7,20,20,20,OK,,0.0009
281,4,12,18,18,18,OK,,0.0039
282,4,4,23,23,23,OK,,0.0014
283,4,9,11,11,11,OK,,0.0026
284,4,4,27,27,27,OK,,0.0016
285,4,8,29,29,29,OK,,0.0022
286,4,9,17,17,17,OK,,0.0015
287,4,11,8,8,8,OK,,0.0014
288,4,4,24,24,24,OK,,0.0008
289,4,9,33,33,33,OK,,0.0013
290,4,6,25,25,25,OK,,0.0015
291,4,8,10,10,10,OK,,0.002
292,4,11,22,22,22,OK,,0.0019
293,4,6,38,38,38,OK,,0.0009
294,4,10,13,13,13,OK,,0.0009
295,4,4,30,30,30,OK,,0.001
296,4,10,18,18,18,OK,,0.0012
297,4,12,27,27,27,OK,,0.0009
298,4,6,36,36,36,OK,,0.0014
299,4,5,28,28,28,OK,,0.0013
300,4,4,30,30,30,OK,,0.0021
301,4,8,15,15,15,OK,,0.0043
302,4,5,22,22,22,OK,,0.0008
303,4,10,14,14,14,OK,,0.0014
304,4,6,28,28,28,OK,,0.0011
305,4,6,15,15,15,OK,,0.0014
306,4,11,13,13,13,OK,,0.0012
307,4,7,11,11,11,OK,,0.0016
308,4,12,17,17,17,OK,,0.0022
309,4,6,26,26,26,OK,,0.0009
310,4,4,19,19,19,OK,,0.0023
311,4,8,26,26,26,OK,,0.0008
312,4,7,18,18,18,OK,,0.0008
313,4,7,6,6,6,OK,,0.001
314,4,8,16,16,16,OK,,0.0009
315,4,10,41,41,41,OK,,0.0016
316,4,9,14,14,14,OK,,0.001
317,4,7,21,21,21,OK,,0.0016
318,4,11,25,25,25,OK,,0.0021
319,4,5,34,34,34,OK,,0.0021
320,4,8,20,20,20,OK,,0.0017
321,4,12,14,14,14,OK,,0.0021
322,4,6,40,40,40,OK,,0.0016
323,4,5,28,28,28,OK,,0.0018
324,4,4,25,25,25,OK,,0.0016
325,4,12,23,23,23,OK,,0.002
326,4,12,16,16,16,OK,,0.0012
327,4,8,33,33,33,OK,,0.0016
328,4,12,19,19,19,OK,,0.0023
329,4,7,33,33,33,OK,,0.0014
330,4,9,26,26,26,OK,,0.0017
331,4,4,30,30,30,OK,,0.0008
332,4,7,25,25,25,OK,,0.0021
333,4,6,30,30,30,OK,,0.0006
334,4,10,27,27,27,OK,,0.0013
335,4,12,6,6,6,OK,,0.0016
336,4,11,10,10,10,OK,,0.0055
337,4,12,17,17,17,OK,,0.0022
338,4,10,15,15,15,OK,,0.0016
339,4,12,11,11,11,OK,,0.0017
340,4,8,11,11,11,OK,,0.0021
341,4,10,18,18,18,OK,,0.0029
342,4,7,11,11,11,OK,,0.0017
343,4,5,11,11,11,OK,,0.0013
344,4,10,34,34,34,OK,,0.0024
345,4,5,35,35,35,OK,,0.0011
346,4,6,23,23,23,OK,,0.0015
347,4,8,22,22,22,OK,,0.001
348,4,8,28,28,28,OK,,0.0013
349,4,12,20,20,20,OK,,0.0048
350,4,11,17,17,17,OK,,0.0029
351,4,6,31,31,31,OK,,0.0022
352,4,9,20,20,20,OK,,0.0015
353,4,5,22,22,22,OK,,0.0016
354,4,5,29,29,29,OK,,0.0019
355,4,6,25,25,25,OK,,0.0018
356,4,7,22,22,22,OK,,0.002
357,4,9,41,41,41,OK,,0.0027
358,4,6,27,27,27,OK,,0.0012
359,4,7,28,28,28,OK,,0.001
360,4,7,25,25,25,OK,,0.0012
361,4,7,38,38,38,OK,,0.0014
362,4,4,48,48,48,OK,,0.0009
363,4,6,15,15,15,OK,,0.0009
364,4,10,17,17,17,OK,,0.001
365,4,11,15,15,15,OK,,0.0057
366,4,4,26,26,26,OK,,0.0016
367,4,8,29,29,29,OK,,0.0014
368,4,10,25,25,25,OK,,0.0019
369,4,10,23,23,23,OK,,0.0015
370,4,12,24,24,24,OK,,0.002
371,4,6,19,19,19,OK,,0.0011
372,4,8,28,28,28,OK,,0.0013
373,4,9,20,20,20,OK,,0.0044
374,4,4,11,11,11,OK,,0.0016
375,4,6,23,23,23,OK,,0.0013
376,4,5,27,27,27,OK,,0.0015
377,4,8,20,20,20,OK,,0.0008
378,4,12,9,9,9,OK,,0.0013
379,4,9,38,38,38,OK,,0.0054
380,4,8,21,21,21,OK,,0.0014
381,4,4,38,38,38,OK,,0.0014
382,4,11,11,11,11,OK,,0.0013
383,4,12,12,12,12,OK,,0.003
384,4,12,15,15,15,OK,,0.0012
385,4,10,19,19,19,OK,,0.0018
386,4,4,11,11,11,OK,,0.0009
387,4,12,13,13,13,OK,,0.0013
388,4,10,35,35,35,OK,,0.0018
389,4,6,31,31,31,OK,,0.0012
390,4,7,12,12,12,OK,,0.001
391,4,8,22,22,22,OK,,0.0019
392,4,11,18,18,18,OK,,0.0008
393,4,5,25,25,25,OK,,0.0006
394,4,4,24,24,24,OK,,0.0006
395,4,6,29,29,29,OK,,0.0013
396,4,12,13,13,13,OK,,0.0017
397,4,12,21,21,21,OK,,0.0007
398,4,7,33,33,33,OK,,0.0035
399,4,10,27,27,27,OK,,0.0021
400,4,8,30,30,30,OK,,0.0015
401,4,11,20,20,20,OK,,0.0012
402,4,11,22,22,22,OK,,0.002
403,4,10,28,28,28,OK,,0.0013
404,4,4,39,39,39,OK,,0.0009
405,4,6,13,13,13,OK,,0.0009
406,4,4,30,30,30,OK,,0.0016
407,4,8,26,26,26,OK,,0.0016
408,4,12,21,21,21,OK,,0.0027
409,4,9,31,31,31,OK,,0.0008
410,4,5,18,18,18,OK,,0.0007
411,4,11,10,10,10,OK,,0.0011
412,4,8,21,21,21,OK,,0.0007
413,4,12,15,15,15,OK,,0.0014
414,4,10,20,20,20,OK,,0.0011
415,4,6,21,21,21,OK,,0.0014
416,4,5,22,22,22,OK,,0.002
417,4,6,11,11,11,OK,,0.0021
418,4,9,21,21,21,OK,,0.0024
419,4,8,26,26,26,OK,,0.002
420,4,11,19,19,19,OK,,0.0009
421,4,8,32,32,32,OK,,0.0021
422,4,11,16,16,16,OK,,0.0025
423,4,9,12,12,12,OK,,0.0019
424,4,4,13,13,13,OK,,0.0014
425,4,12,21,21,21,OK,,0.0024
426,4,4,29,29,29,OK,,0.0011
427,4,5,31,31,31,OK,,0.0011
428,4,10,12,12,12,OK,,0.0014
429,4,9,8,8,8,OK,,0.0015
430,4,4,31,31,31,OK,,0.0012
431,4,9,9,9,9,OK,,0.0032
432,4,12,5,5,5,OK,,0.0018
433,4,9,4,4,4,OK,,0.0029
434,4,5,46,46,46,OK,,0.0028
435,4,10,33,33,33,OK,,0.0016
436,4,8,20,20,20,OK,,0.0013
437,4,11,13,13,13,OK,,0.001
438,4,4,37,37,37,OK,,0.0009
439,4,6,34,34,34,OK,,0.0011
440,4,11,15,15,15,OK,,0.0012
441,4,10,30,30,30,OK,,0.0009
442,4,7,29,29,29,OK,,0.0013
443,4,10,25,25,25,OK,,0.002
444,4,12,28,28,28,OK,,0.0017
445,4,10,29,29,29,OK,,0.0013
446,4,8,25,25,25,OK,,0.0026
447,4,6,26,26,26,OK,,0.0012
448,4,5,30,30,30,OK,,0.0015
449,4,11,22,22,22,OK,,0.0016
450,4,8,20,20,20,OK,,0.0022
451,4,4,16,16,16,OK,,0.0015
452,4,5,38,38,38,OK,,0.0015
453,4,7,39,39,39,OK,,0.0013
454,4,10,17,17,17,OK,,0.0015
455,4,5,29,29,29,OK,,0.0021
456,4,5,51,51,51,OK,,0.0011
457,4,11,12,12,12,OK,,0.0009
458,4,11,11,11,11,OK,,0.0011
459,4,12,13,13,13,OK,,0.0016
460,4,5,25,25,25,OK,,0.0015
461,4,11,28,28,28,OK,,0.001
462,4,6,25,25,25,OK,,0.0008
463,4,11,7,7,7,OK,,0.0011
464,4,10,37,37,37,OK,,0.0018
465,4,9,26,26,26,OK,,0.0015
466,4,8,21,21,21,OK,,0.0009
467,4,8,22,22,22,OK,,0.001
468,4,5,28,28,28,OK,,0.0018
469,4,7,20,20,20,OK,,0.002
470,4,5,27,27,27,OK,,0.0014
471,4,4,27,27,27,OK,,0.0018
472,4,11,30,30,30,OK,,0.0032
473,4,10,25,25,25,OK,,0.0023
474,4,5,34,34,34,OK,,0.0008
475,4,11,23,23,23,OK,,0.001
476,4,6,27,27,27,OK,,0.0007
477,4,4,20,20,20,OK,,0.0015
478,4,10,32,32,32,OK,,0.0016
479,4,4,21,21,21,OK,,0.0015
480,4,12,21,21,21,OK,,0.0022
481,4,4,18,18,18,OK,,0.0007
482,4,11,21,21,21,OK,,0.0019
483,4,4,29,29,29,OK,,0.0008
484,4,12,9,9,9,OK,,0.0008
485,4,12,19,19,19,OK,,0.0014
486,4,11,4,4,4,OK,,0.0017
487,4,9,36,36,36,OK,,0.0014
488,4,10,20,20,20,OK,,0.0053
489,4,4,19,19,19,OK,,0.0015
490,4,10,21,21,21,OK,,0.0024
491,4,12,10,10,10,OK,,0.0016
492,4,7,33,33,33,OK,,0.0013
493,4,10,42,42,42,OK,,0.0014
494,4,4,34,34,34,OK,,0.0014
495,4,11,20,20,20,OK,,0.0018
496,4,8,9,9,9,OK,,0.0018
497,4,10,23,23,23,OK,,0.0031
498,4,12,11,11,11,OK,,0.0018
499,4,10,27,27,27,OK,,0.0021
500,4,12,21,21,21,OK,,0.0061
501,4,5,22,22,22,OK,,0.0014
502,4,9,19,19,19,OK,,0.0019
503,4,11,33,33,33,OK,,0.0034
504,4,10,32,32,32,OK,,0.0026
505,4,5,26,26,26,OK,,0.0011
506,4,10,22,22,22,OK,,0.0021
507,4,10,35,35,35,OK,,0.0027
508,4,11,15,15,15,OK,,0.0018
509,4,11,14,14,14,OK,,0.0016
510,4,10,25,25,25,OK,,0.0034
511,4,7,15,15,15,OK,,0.004
512,4,9,22,22,22,OK,,0.0048
513,4,7,16,16,16,OK,,0.002
514,4,6,29,29,29,OK,,0.0013
515,4,4,33,33,33,OK,,0.0016
516,4,8,14,14,14,OK,,0.0011
517,4,7,16,16,16,OK,,0.0008
518,4,10,31,31,31,OK,,0.001
519,4,10,27,27,27,OK,,0.0032
520,4,5,40,40,40,OK,,0.001
521,4,4,35,35,35,OK,,0.0006
522,4,10,29,29,29,OK,,0.0017
523,4,5,15,15,15,OK,,0.0011
524,4,8,26,26,26,OK,,0.0013
525,4,5,20,20,20,OK,,0.0014
526,4,8,27,27,27,OK,,0.0023
527,4,12,23,23,23,OK,,0.0032
528,4,10,30,30,30,OK,,0.0015
529,4,4,19,19,19,OK,,0.0014
530,4,4,41,41,41,OK,,0.0017
531,4,7,35,35,35,OK,,0.0017
532,4,5,42,42,42,OK,,0.0014
533,4,5,22,22,22,OK,,0.0008
534,4,12,17,17,17,OK,,0.0016
535,4,10,19,19,19,OK,,0.003
536,4,5,33,33,33,OK,,0.0012
537,4,9,31,31,31,OK,,0.0011
538,4,5,10,10,10,OK,,0.0008
539,4,9,20,20,20,OK,,0.0008
540,4,6,31,31,31,OK,,0.0007
541,4,7,27,27,27,OK,,0.0009
542,4,9,5,5,5,OK,,0.0014
543,4,5,20,20,20,OK,,0.0012
544,4,9,20,20,20,OK,,0.0039
545,4,11,28,28,28,OK,,0.0022
546,4,7,33,33,33,OK,,0.0022
547,4,10,21,21,21,OK,,0.002
548,4,12,21,21,21,OK,,0.0021
549,4,7,37,37,37,OK,,0.0011
550,4,6,21,21,21,OK,,0.0013
551,4,5,36,36,36,OK,,0.0017
552,4,8,31,31,31,OK,,0.0025
553,4,5,36,36,36,OK,,0.0022
554,4,11,18,18,18,OK,,0.0017
555,4,6,20,20,20,OK,,0.0015
556,4,12,18,18,18,OK,,0.0012
557,4,5,21,21,21,OK,,0.0006
558,4,4,37,37,37,OK,,0.0007
559,4,7,32,32,32,OK,,0.0008
560,4,9,22,22,22,OK,,0.0015
561,4,10,14,14,14,OK,,0.0016
562,4,9,26,26,26,OK,,0.0074
563,4,12,13,13,13,OK,,0.0024
564,4,8,33,33,33,OK,,0.001
565,4,10,32,32,32,OK,,0.0024
566,4,5,38,38,38,OK,,0.0113
567,4,8,47,47,47,OK,,0.0014
568,4,7,18,18,18,OK,,0.0041
569,4,11,18,18,18,OK,,0.0026
570,4,12,19,19,19,OK,,0.0027
571,4,4,39,39,39,OK,,0.0014
572,4,10,20,20,20,OK,,0.0025
573,4,10,21,21,21,OK,,0.0021
574,4,5,18,18,18,OK,,0.0108
575,4,9,27,27,27,OK,,0.0012
576,4,12,19,19,19,OK,,0.0019
577,4,11,28,28,28,OK,,0.0032
578,4,11,12,12,12,OK,,0.0024
579,4,5,21,21,21,OK,,0.0027
580,4,10,16,16,16,OK,,0.0012
581,4,12,16,16,16,OK,,0.0018
582,4,4,25,25,25,OK,,0.0007
583,4,12,11,11,11,OK,,0.0008
584,4,9,21,21,21,OK,,0.0022
585,4,7,19,19,19,OK,,0.0013
586,4,4,33,33,33,OK,,0.0016
587,4,8,27,27,27,OK,,0.0038
588,4,6,24,24,24,OK,,0.0036
589,4,5,35,35,35,OK,,0.0013
590,4,5,29,29,29,OK,,0.0014
591,4,5,37,37,37,OK,,0.0017
592,4,11,31,31,31,OK,,0.0015
593,4,12,22,22,22,OK,,0.002
594,4,12,16,16,16,OK,,0.0029
595,4,10,20,20,20,OK,,0.0009
596,4,10,20,20,20,OK,,0.0008
597,4,6,44,44,44,OK,,0.0007
598,4,11,18,18,18,OK,,0.0016
599,4,8,33,33,33,OK,,0.0096
600,4,9,26,26,26,OK,,0.0038
601,4,10,15,15,15,OK,,0.002
602,4,6,29,29,29,OK,,0.0195
603,4,7,14,14,14,OK,,0.0018
604,4,8,30,30,30,OK,,0.0032
605,4,10,9,9,9,OK,,0.0013
606,4,9,13,13,13,OK,,0.002
607,4,4,28,28,28,OK,,0.002
608,4,7,31,31,31,OK,,0.0017
609,4,11,24,24,24,OK,,0.0011
610,4,9,21,21,21,OK,,0.0008
611,4,4,45,45,45,OK,,0.0007
612,4,9,19,19,19,OK,,0.0008
613,4,11,7,7,7,OK,,0.0023
614,4,7,31,31,31,OK,,0.0016
615,4,11,13,13,13,OK,,0.003
616,4,9,23,23,23,OK,,0.002
617,4,8,20,20,20,OK,,0.0031
618,4,9,28,28,28,OK,,0.002
619,4,9,25,25,25,OK,,0.0016
620,4,7,32,32,32,OK,,0.0015
621,4,10,18,18,18,OK,,0.0023
622,4,9,24,24,24,OK,,0.001
623,4,4,13,13,13,OK,,0.0014
624,4,4,34,34,34,OK,,0.001
625,4,7,21,21,21,OK,,0.0018
626,4,6,22,22,22,OK,,0.0012
627,4,12,18,18,18,OK,,0.001
628,4,6,8,8,8,OK,,0.0007
629,4,12,23,23,23,OK,,0.0009
630,4,7,11,11,11,OK,,0.0021
631,4,10,12,12,12,OK,,0.0073
632,4,8,31,31,31,OK,,0.0011
633,4,5,37,37,37,OK,,0.0013
634,4,9,23,23,23,OK,,0.0017
635,4,12,16,16,16,OK,,0.0024
636,4,4,27,27,27,OK,,0.0016
637,4,9,28,28,28,OK,,0.001
638,4,12,22,22,22,OK,,0.0014
639,4,12,15,15,15,OK,,0.0009
640,4,7,20,20,20,OK,,0.002
641,4,7,29,29,29,OK,,0.002
642,4,11,15,15,15,OK,,0.0009
643,4,4,36,36,36,OK,,0.0011
644,4,5,25,25,25,OK,,0.0007
645,4,5,26,26,26,OK,,0.0008
646,4,11,23,23,23,OK,,0.0013
647,4,12,15,15,15,OK,,0.003
648,4,7,15,15,15,OK,,0.0029
649,4,7,32,32,32,OK,,0.0014
650,4,12,17,17,17,OK,,0.002
651,4,5,43,43,43,OK,,0.0013
652,4,8,10,10,10,OK,,0.0014
653,4,4,29,29,29,OK,,0.0012
654,4,6,14,14,14,OK,,0.0012
655,4,8,38,38,38,OK,,0.0021
656,4,4,18,18,18,OK,,0.0016
657,4,10,27,27,27,OK,,0.002
658,4,4,38,38,38,OK,,0.0012
659,4,6,32,32,32,OK,,0.0008
660,4,9,28,28,28,OK,,0.0015
661,4,8,46,46,46,OK,,0.0009
