Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
323,4,11,20,20,20,OK,,0.001
324,4,11,7,7,7,OK,,0.0007
325,4,10,10,10,10,OK,,0.001
326,4,7,23,23,23,OK,,0.001
327,4,12,7,7,7,OK,,0.0009
328,4,9,20,20,20,OK,,0.0013
329,4,7,40,40,40,OK,,0.0018
330,4,10,23,23,23,OK,,0.0014
331,4,5,16,16,16,OK,,0.0006
332,4,5,8,8,8,OK,,0.0006
333,4,6,14,14,14,OK,,0.0012
334,4,4,31,31,31,OK,,0.003
335,4,9,23,23,23,OK,,0.0015
336,4,6,19,19,19,OK,,0.0007
337,4,9,28,28,28,OK,,0.0009
338,4,9,18,18,18,OK,,0.0008
339,4,8,15,15,15,OK,,0.0018
340,4,12,18,18,18,OK,,0.0022
341,4,7,27,27,27,OK,,0.0012
342,4,12,21,21,21,OK,,0.0017
343,4,5,13,13,13,OK,,0.0006
344,4,6,24,24,24,OK,,0.0011
345,4,7,30,30,30,OK,,0.0014
346,4,10,18,18,18,OK,,0.0023
347,4,6,21,21,21,OK,,0.0027
348,4,8,16,16,16,OK,,0.0015
349,4,8,35,35,35,OK,,0.0021
350,4,7,3,3,3,OK,,0.0007
351,4,12,9,9,9,OK,,0.0008
352,4,12,20,20,20,OK,,0.0027
353,4,11,11,11,11,OK,,0.0026
354,4,9,35,35,35,OK,,0.002
355,4,10,14,14,14,OK,,0.0034
356,4,6,19,19,19,OK,,0.002
357,4,7,20,20,20,OK,,0.0014
358,4,4,24,24,24,OK,,0.0018
359,4,11,11,11,11,OK,,0.0022
360,4,5,24,24,24,OK,,0.0014
361,4,11,18,18,18,OK,,0.0016
362,4,9,17,17,17,OK,,0.0016
363,4,7,23,23,23,OK,,0.0026
364,4,12,12,12,12,OK,,0.0016
365,4,11,19,19,19,OK,,0.0016
366,4,11,15,15,15,OK,,0.0031
367,4,5,19,19,19,OK,,0.001
368,4,5,15,15,15,OK,,0.001
369,4,6,47,47,47,OK,,0.0016
370,4,10,12,12,12,OK,,0.0016
371,4,5,53,53,53,OK,,0.0033
372,4,10,8,8,8,OK,,0.0013
373,4,7,23,23,23,OK,,0.0014
374,4,5,12,12,12,OK,,0.0009
375,4,4,14,14,14,OK,,0.0011
376,4,10,18,18,18,OK,,0.0014
377,4,5,24,24,24,OK,,0.0011
378,4,10,16,16,16,OK,,0.0015
379,4,6,8,8,8,OK,,0.0011
380,4,9,35,35,35,OK,,0.0035
381,4,11,7,7,7,OK,,0.0017
382,4,7,14,14,14,OK,,0.0017
383,4,4,15,15,15,OK,,0.0016
384,4,10,29,29,29,OK,,0.0017
385,4,9,9,9,9,OK,,0.0014
386,4,10,18,18,18,OK,,0.0022
387,4,8,10,10,10,OK,,0.0025
388,4,5,34,34,34,OK,,0.0018
389,4,6,27,27,27,OK,,0.0018
390,4,11,19,19,19,OK,,0.0011
391,4,8,26,26,26,OK,,0.0022
392,4,11,24,24,24,OK,,0.0029
393,4,4,21,21,21,OK,,0.0018
394,4,5,38,38,38,OK,,0.0022
395,4,7,13,13,13,OK,,0.0032
396,4,4,31,31,31,OK,,0.0026
397,4,8,28,28,28,OK,,0.0043
398,4,9,24,25,25,FAIL,"Custos divergentes: CHULIU 24, FRANK 25, FRANK_V2 25",0.0038
399,4,12,15,15,15,OK,,0.0023
400,4,7,30,30,30,OK,,0.0018
401,4,5,57,57,57,OK,,0.0009
402,4,8,28,28,28,OK,,0.0021
403,4,11,31,31,31,OK,,0.0029
404,4,10,31,31,31,OK,,0.0015
405,4,8,18,18,18,OK,,0.0014
406,4,10,14,14,14,OK,,0.0016
407,4,4,33,33,33,OK,,0.0019
408,4,12,14,14,14,OK,,0.0019
409,4,11,28,28,28,OK,,0.0013
410,4,7,12,12,12,OK,,0.0016
411,4,6,11,11,11,OK,,0.0022
412,4,4,29,29,29,OK,,0.0013
413,4,9,23,23,23,OK,,0.0011
414,4,11,14,14,14,OK,,0.0012
415,4,9,13,13,13,OK,,0.0019
416,4,10,21,21,21,OK,,0.0023
417,4,7,40,40,40,OK,,0.0015
418,4,9,16,16,16,OK,,0.0018
419,4,10,23,23,23,OK,,0.0028
420,4,9,17,17,17,OK,,0.001
421,4,6,14,14,14,OK,,0.0009
422,4,4,39,39,39,OK,,0.0005
423,4,9,19,19,19,OK,,0.0016
424,4,6,38,38,38,OK,,0.0029
425,4,6,14,14,14,OK,,0.0008
426,4,11,22,22,22,OK,,0.0022
427,4,12,13,13,13,OK,,0.0024
428,4,12,10,10,10,OK,,0.0016
429,4,12,17,17,17,OK,,0.0014
430,4,8,9,9,9,OK,,0.0016
431,4,6,20,20,20,OK,,0.0014
432,4,12,22,22,22,OK,,0.001
433,4,6,46,46,46,OK,,0.0017
434,4,4,18,18,18,OK,,0.0009
435,4,5,20,20,20,OK,,0.0018
436,4,11,20,20,20,OK,,0.0016
437,4,11,12,12,12,OK,,0.002
438,4,4,43,43,43,OK,,0.0016
439,4,12,31,31,31,OK,,0.0019
440,4,4,42,42,42,OK,,0.0019
441,4,5,22,22,22,OK,,0.0014
442,4,5,38,38,38,OK,,0.0009
443,4,12,17,17,17,OK,,0.0015
444,4,6,21,21,21,OK,,0.002
445,4,11,8,8,8,OK,,0.001
446,4,5,21,21,21,OK,,0.0007
447,4,6,24,24,24,OK,,0.0017
448,4,7,18,18,18,OK,,0.0013
449,4,7,12,12,12,OK,,0.0009
450,4,8,18,18,18,OK,,0.002
451,4,6,25,25,25,OK,,0.0007
452,4,6,40,40,40,OK,,0.0014
453,4,12,21,21,21,OK,,0.0031
454,4,10,13,13,13,OK,,0.0009
455,4,9,16,16,16,OK,,0.0018
456,4,11,30,30,30,OK,,0.001
457,4,12,15,15,15,OK,,0.0015
458,4,7,28,28,28,OK,,0.0022
459,4,9,28,28,28,OK,,0.0022
460,4,5,31,31,31,OK,,0.0011
461,4,6,27,27,27,OK,,0.0017
462,4,8,34,34,34,OK,,0.0014
463,4,10,25,25,25,OK,,0.0009
464,4,9,22,22,22,OK,,0.001
465,4,10,14,14,14,OK,,0.0014
466,4,11,30,30,30,OK,,0.0024
467,4,12,22,22,22,OK,,0.0025
468,4,8,45,45,45,OK,,0.0018
469,4,8,29,29,29,OK,,0.0013
470,4,5,26,26,26,OK,,0.0012
471,4,4,27,27,27,OK,,0.0021
472,4,6,26,26,26,OK,,0.0007
473,4,9,14,14,14,OK,,0.0015
474,4,7,45,45,45,OK,,0.0018
475,4,9,33,33,33,OK,,0.0029
476,4,12,17,17,17,OK,,0.0016
477,4,9,34,34,34,OK,,0.0013
478,4,5,46,46,46,OK,,0.0015
479,4,5,35,35,35,OK,,0.0016
480,4,4,30,30,30,OK,,0.0011
481,4,6,22,22,22,OK,,0.0011
482,4,7,41,41,41,OK,,0.0011
483,4,5,19,19,19,OK,,0.0014
484,4,11,8,8,8,OK,,0.0037
485,4,5,34,34,34,OK,,0.0632
486,4,5,13,13,13,OK,,0.002
487,4,4,33,33,33,OK,,0.0023
488,4,4,37,37,37,OK,,0.016
489,4,9,28,28,28,OK,,0.0019
490,4,6,20,20,20,OK,,0.0018
491,4,7,31,31,31,OK,,0.0026
492,4,8,29,29,29,OK,,0.0025
493,4,5,37,37,37,OK,,0.0016
494,4,7,16,16,16,OK,,0.0014
495,4,6,39,39,39,OK,,0.0008
496,4,10,15,15,15,OK,,0.0009
497,4,12,20,20,20,OK,,0.0015
498,4,7,30,30,30,OK,,0.0013
499,4,7,33,33,33,OK,,0.0016
500,4,6,17,17,17,OK,,0.002
501,4,7,39,39,39,OK,,0.0009
502,4,12,21,21,21,OK,,0.0015
503,4,9,20,20,20,OK,,0.0016
504,4,11,21,21,21,OK,,0.0027
505,4,11,24,24,24,OK,,0.0029
506,4,6,27,27,27,OK,,0.0022
507,4,9,37,37,37,OK,,0.0033
508,4,5,15,15,15,OK,,0.0013
509,4,12,13,13,13,OK,,0.003
510,4,9,15,15,15,OK,,0.0026
511,4,5,41,41,41,OK,,0.0015
512,4,9,21,21,21,OK,,0.0019
513,4,8,28,28,28,OK,,0.0015
514,4,5,36,36,36,OK,,0.0018
515,4,4,43,43,43,OK,,0.0016
516,4,4,27,27,27,OK,,0.0014
517,4,10,19,19,19,OK,,0.002
518,4,10,25,25,25,OK,,0.0015
519,4,7,32,32,32,OK,,0.0014
520,4,11,10,10,10,OK,,0.0017
521,4,5,28,28,28,OK,,0.0013
522,4,10,11,11,11,OK,,0.0018
523,4,7,49,49,49,OK,,0.0015
524,4,12,24,24,24,OK,,0.0045
525,4,8,36,36,36,OK,,0.0013
526,4,8,28,28,28,OK,,0.0015
527,4,10,16,16,16,OK,,0.0009
528,4,9,23,23,23,OK,,0.0017
529,4,10,10,10,10,OK,,0.0018
530,4,12,19,19,19,OK,,0.0018
531,4,10,13,13,13,OK,,0.0014
532,4,6,28,28,28,OK,,0.0015
533,4,4,35,35,35,OK,,0.0018
534,4,12,28,28,28,OK,,0.0009
535,4,7,29,29,29,OK,,0.0023
536,4,12,25,25,25,OK,,0.004
537,4,9,12,12,12,OK,,0.0015
538,4,12,5,5,5,OK,,0.0016
539,4,11,23,23,23,OK,,0.0026
540,4,10,31,31,31,OK,,0.0031
541,4,7,33,33,33,OK,,0.0016
542,4,5,24,24,24,OK,,0.0015
543,4,7,20,20,20,OK,,0.0022
544,4,8,17,17,17,OK,,0.0012
545,4,6,24,24,24,OK,,0.0021
546,4,11,17,17,17,OK,,0.002
547,4,5,30,30,30,OK,,0.0021
548,4,10,23,23,23,OK,,0.0014
549,4,4,36,36,36,OK,,0.0012
550,4,5,25,25,25,OK,,0.0013
551,4,6,31,31,31,OK,,0.0021
552,4,8,18,18,18,OK,,0.0017
553,4,8,28,28,28,OK,,0.0015
554,4,4,42,42,42,OK,,0.0007
555,4,12,16,16,16,OK,,0.0021
556,4,9,18,18,18,OK,,0.0018
557,4,4,34,34,34,OK,,0.0011
558,4,6,26,26,26,OK,,0.001
559,4,5,32,32,32,OK,,0.0008
560,4,12,11,11,11,OK,,0.0009
561,4,6,25,25,25,OK,,0.0013
562,4,4,37,37,37,OK,,0.0013
563,4,11,9,9,9,OK,,0.001
564,4,8,39,39,39,OK,,0.0031
565,4,10,18,18,18,OK,,0.0015
566,4,11,14,14,14,OK,,0.0027
567,4,9,13,13,13,OK,,0.0011
568,4,8,21,21,21,OK,,0.0025
569,4,4,35,35,35,OK,,0.0017
570,4,11,21,21,21,OK,,0.002
571,4,10,38,38,38,OK,,0.0017
572,4,7,23,23,23,OK,,0.003
573,4,5,27,27,27,OK,,0.001
574,4,7,12,12,12,OK,,0.0008
575,4,8,16,16,16,OK,,0.0011
576,4,9,28,28,28,OK,,0.0016
577,4,5,26,26,26,OK,,0.0009
578,4,9,15,15,15,OK,,0.0009
579,4,9,10,10,10,OK,,0.0015
580,4,7,32,32,32,OK,,0.0016
581,4,8,35,35,35,OK,,0.0008
582,4,9,33,33,33,OK,,0.0012
583,4,8,39,39,39,OK,,0.0024
584,4,8,22,22,22,OK,,0.002
585,4,8,22,24,24,FAIL,"Custos divergentes: CHULIU 22, FRANK 24, FRANK_V2 24",0.0024
586,4,12,36,36,36,OK,,0.0023
587,4,7,27,27,27,OK,,0.002
588,4,7,18,18,18,OK,,0.0031
589,4,4,22,22,22,OK,,0.0013
590,4,6,25,25,25,OK,,0.0016
591,4,11,18,18,18,OK,,0.0016
592,4,12,13,13,13,OK,,0.0019
593,4,11,8,8,8,OK,,0.0021
594,4,11,34,34,34,OK,,0.0026
595,4,6,25,25,25,OK,,0.0011
596,4,6,21,21,21,OK,,0.0031
597,4,7,18,18,18,OK,,0.0017
598,4,7,19,19,19,OK,,0.0028
599,4,7,35,35,35,OK,,0.0026
600,4,7,14,14,14,OK,,0.0015
601,4,5,29,29,29,OK,,0.0008
602,4,12,18,18,18,OK,,0.0023
603,4,12,28,28,28,OK,,0.0028
604,4,6,33,33,33,OK,,0.0018
605,4,11,32,32,32,OK,,0.0011
606,4,12,13,13,13,OK,,0.0022
607,4,6,7,7,7,OK,,0.0012
608,4,9,26,26,26,OK,,0.0026
609,4,8,34,34,34,OK,,0.0009
610,4,4,29,29,29,OK,,0.001
611,4,5,31,31,31,OK,,0.0014
612,4,8,22,22,22,OK,,0.0038
613,4,5,30,30,30,OK,,0.0011
614,4,8,31,31,31,OK,,0.0014
615,4,10,4,4,4,OK,,0.0017
616,4,4,52,52,52,OK,,0.0018
617,4,11,28,28,28,OK,,0.0026
618,4,4,37,37,37,OK,,0.0015
619,4,11,20,20,20,OK,,0.0029
620,4,9,12,12,12,OK,,0.0016
621,4,6,33,33,33,OK,,0.0008
622,4,7,38,38,38,OK,,0.0014
623,4,9,23,23,23,OK,,0.0015
624,4,8,28,28,28,OK,,0.0013
625,4,12,16,16,16,OK,,0.0024
626,4,7,23,23,23,OK,,0.0013
627,4,7,34,34,34,OK,,0.0009
628,4,11,9,9,9,OK,,0.002
629,4,7,36,36,36,OK,,0.0017
630,4,10,24,24,24,OK,,0.0023
631,4,10,14,14,14,OK,,0.0015
632,4,9,28,28,28,OK,,0.003
633,4,4,36,36,36,OK,,0.0015
634,4,9,19,19,19,OK,,0.0022
635,4,5,50,50,50,OK,,0.001
636,4,4,25,25,25,OK,,0.0033
637,4,7,20,20,20,OK,,0.0012
638,4,7,30,30,30,OK,,0.0035
639,4,12,21,21,21,OK,,0.0031
640,4,5,37,37,37,OK,,0.0012
641,4,7,33,33,33,OK,,0.0015
642,4,5,51,51,51,OK,,0.0024
643,4,9,36,36,36,OK,,0.0019
644,4,8,22,22,22,OK,,0.0023
645,4,8,19,19,19,OK,,0.0031
646,4,5,35,35,35,OK,,0.001
647,4,5,27,27,27,OK,,0.001
648,4,5,17,17,17,OK,,0.0012
649,4,10,16,16,16,OK,,0.0022
650,4,10,22,22,22,OK,,0.0019
651,4,7,27,27,27,OK,,0.0014
652,4,12,11,11,11,OK,,0.002
653,4,11,21,21,21,OK,,0.0023
654,4,11,32,32,32,OK,,0.001
655,4,4,33,33,33,OK,,0.0009
656,4,4,44,44,44,OK,,0.001
657,4,4,42,42,42,OK,,0.0014
658,4,7,24,24,24,OK,,0.0025
