Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
42,random,133,363,815,815,815,0.263512,0.031362,0.194832,0.006347,0.001209,True,True,1,1,143,133,133,3,561,OK,,42,0,0,0
43,random,199,307,1803,1803,1803,0.378022,0.04463,0.279697,0.014402,0.001808,True,True,1,1,207,199,199,3,797,OK,,43,0,0,0
44,random,139,377,974,974,974,0.323113,0.047655,0.238065,0.006703,0.001264,True,True,3,3,151,139,141,3,558,OK,,44,0,0,0
45,random,177,531,1087,1087,1087,0.375793,0.046876,0.268898,0.011418,0.001699,True,True,1,1,192,177,177,3,724,OK,,45,0,0,0
46,random,170,346,1374,1374,1374,0.358379,0.04417,0.266477,0.010841,0.002233,True,True,2,2,180,170,171,3,590,OK,,46,0,0,0
47,random,168,243,1509,1509,1509,0.294911,0.034593,0.220959,0.009877,0.002515,True,True,0,0,174,168,167,2,465,OK,,47,0,0,0
48,random,199,398,1493,1493,1493,0.406733,0.053635,0.28814,0.013786,0.00595,True,True,2,2,206,199,200,3,819,OK,,48,0,0,0
49,random,146,328,1169,1169,1169,0.313561,0.070911,0.20293,0.008468,0.001835,True,True,5,5,158,146,147,4,657,OK,,49,0,0,0
50,random,170,480,1044,1044,1044,0.523126,0.058692,0.40578,0.009998,0.002518,True,True,3,3,186,170,172,3,611,OK,,50,0,0,0
51,random,197,427,1450,1450,1450,0.435959,0.062225,0.308725,0.012641,0.002168,True,True,2,2,207,197,198,3,723,OK,,51,0,0,0
52,random,138,306,964,964,964,0.298579,0.022465,0.233195,0.014583,0.002579,True,True,0,0,139,138,137,2,430,OK,,52,0,0,0
53,random,149,433,929,929,929,0.305873,0.037632,0.219269,0.008546,0.00181,True,True,0,0,156,149,148,2,478,OK,,53,0,0,0
54,random,162,313,1331,1331,1331,0.371933,0.083544,0.246161,0.010679,0.001462,True,True,7,7,174,162,166,7,1098,OK,,54,0,0,0
55,random,115,224,967,967,967,0.191881,0.024753,0.142742,0.005193,0.001569,True,True,1,1,118,115,115,3,461,OK,,55,0,0,0
56,random,186,251,1755,1755,1755,0.355522,0.044658,0.26239,0.013875,0.002761,True,True,1,1,188,186,186,3,728,OK,,56,0,0,0
57,random,156,442,1016,1016,1016,0.326455,0.044101,0.229899,0.009287,0.001684,True,True,2,2,164,156,157,3,556,OK,,57,0,0,0
58,random,116,202,1006,1006,1006,0.332712,0.031352,0.274507,0.004378,0.004963,True,True,2,2,118,116,116,3,458,OK,,58,0,0,0
59,random,113,247,907,907,907,0.17612,0.017488,0.134812,0.005456,0.001414,True,True,0,0,118,113,112,2,348,OK,,59,0,0,0
60,random,117,307,775,775,775,0.223769,0.03356,0.161025,0.005205,0.001241,True,True,2,2,127,117,118,4,577,OK,,60,0,0,0
61,random,130,245,1048,1048,1048,0.217273,0.030554,0.160687,0.005608,0.001233,True,True,1,1,137,130,130,3,451,OK,,61,0,0,0
62,random,197,567,1171,1171,1171,0.430039,0.054267,0.29891,0.015413,0.00185,True,True,2,2,206,197,196,2,662,OK,,62,0,0,0
63,random,126,136,1368,1368,1368,0.183277,0.019097,0.143453,0.005186,0.00136,True,True,0,0,125,126,125,2,363,OK,,63,0,0,0
64,random,156,194,1403,1403,1403,0.249349,0.024499,0.189064,0.00915,0.003437,True,True,0,0,155,156,155,2,438,OK,,64,0,0,0
65,random,117,224,944,944,944,0.215825,0.02536,0.165953,0.004318,0.001663,True,True,1,1,120,117,117,3,476,OK,,65,0,0,0
66,random,157,216,1404,1404,1404,0.257457,0.02246,0.197335,0.010213,0.002099,True,True,0,0,160,157,156,2,433,OK,,66,0,0,0
67,random,113,210,894,894,894,0.207184,0.036939,0.147717,0.004237,0.001254,True,True,3,3,119,113,114,4,511,OK,,67,0,0,0
68,random,162,389,1159,1159,1159,0.324588,0.049996,0.226151,0.008742,0.002005,True,True,3,3,176,162,162,3,590,OK,,68,0,0,0
69,random,136,302,985,985,985,0.271025,0.022191,0.215515,0.005904,0.002301,True,True,0,0,142,136,135,2,409,OK,,69,0,0,0
70,random,102,225,704,704,704,0.160945,0.016246,0.11939,0.003557,0.002392,True,True,0,0,108,102,101,2,306,OK,,70,0,0,0
71,random,122,139,1185,1185,1185,0.3202,0.019602,0.278819,0.005112,0.001938,True,True,0,0,121,122,121,2,342,OK,,71,0,0,0
72,random,171,511,1043,1043,1043,0.371222,0.055529,0.254378,0.014598,0.001874,True,True,3,3,185,171,171,3,709,OK,,72,0,0,0
73,random,108,186,1027,1027,1027,0.202592,0.024827,0.133145,0.004113,0.001294,True,True,1,1,113,108,108,3,444,OK,,73,0,0,0
74,random,151,448,947,947,947,0.316968,0.049435,0.219985,0.008408,0.001598,True,True,2,2,165,151,152,3,600,OK,,74,0,0,0
75,random,157,210,1383,1383,1383,0.320328,0.064082,0.222292,0.009106,0.001622,True,True,5,5,163,157,160,6,851,OK,,75,0,0,0
76,random,193,431,1354,1354,1354,0.389986,0.042165,0.28341,0.014307,0.004447,True,True,1,1,199,193,193,3,809,OK,,76,0,0,0
77,random,157,399,1111,1111,1111,0.310346,0.044711,0.220022,0.008586,0.001748,True,True,2,2,163,157,158,3,635,OK,,77,0,0,0
78,random,196,566,1146,1146,1146,0.447582,0.073788,0.300596,0.014151,0.002427,True,True,4,4,214,196,197,3,804,OK,,78,0,0,0
79,random,147,355,966,966,966,0.256101,0.023311,0.191278,0.008683,0.001878,True,True,0,0,153,147,146,2,446,OK,,79,0,0,0
80,random,130,333,884,884,884,0.23105,0.030897,0.166355,0.006157,0.001572,True,True,1,1,138,130,129,2,397,OK,,80,0,0,0
81,random,156,167,1587,1587,1587,0.384808,0.024788,0.323394,0.008558,0.001383,True,True,0,0,155,156,155,2,441,OK,,81,0,0,0
82,random,156,329,1277,1277,1277,0.309446,0.035633,0.233017,0.009884,0.001845,True,True,1,1,162,156,156,3,547,OK,,82,0,0,0
83,random,127,265,1039,1039,1039,0.369807,0.10016,0.239833,0.005326,0.001289,True,True,17,17,150,127,135,10,751,OK,,83,0,0,0
84,random,165,371,1127,1127,1127,0.30295,0.027884,0.227432,0.010869,0.001829,True,True,0,0,172,165,164,2,475,OK,,84,0,0,0
85,random,199,464,1467,1467,1467,0.422913,0.060823,0.295068,0.015595,0.002485,True,True,3,3,209,199,200,3,845,OK,,85,0,0,0
86,random,188,343,1537,1537,1537,0.359727,0.043487,0.261314,0.012865,0.00169,True,True,1,1,194,188,188,3,785,OK,,86,0,0,0
87,random,180,373,1374,1374,1374,0.327868,0.027762,0.248499,0.010143,0.002608,True,True,0,0,182,180,179,2,576,OK,,87,0,0,0
88,random,154,261,1271,1271,1271,0.271935,0.032616,0.203357,0.008249,0.002051,True,True,1,1,158,154,154,3,568,OK,,88,0,0,0
89,random,103,277,644,644,644,0.181116,0.022659,0.135904,0.004,0.000949,True,True,1,1,105,103,103,3,438,OK,,89,0,0,0
90,random,150,297,1185,1185,1185,0.416635,0.031882,0.343782,0.00978,0.001966,True,True,1,1,156,150,150,3,583,OK,,90,0,0,0
91,random,199,415,1565,1565,1565,0.392551,0.03168,0.297378,0.015268,0.001776,True,True,0,0,205,199,198,2,635,OK,,91,0,0,0
92,random,158,299,1306,1306,1306,0.27464,0.028201,0.20609,0.008339,0.001432,True,True,0,0,161,158,157,2,461,OK,,92,0,0,0
93,random,111,192,980,980,980,0.294611,0.018742,0.25462,0.004394,0.001227,True,True,0,0,112,111,110,2,330,OK,,93,0,0,0
94,random,125,144,1263,1263,1263,0.189778,0.019734,0.143796,0.005281,0.005639,True,True,0,0,124,125,124,2,346,OK,,94,0,0,0
95,random,148,212,1353,1353,1353,0.254768,0.034219,0.188047,0.007532,0.002037,True,True,1,1,149,148,148,3,555,OK,,95,0,0,0
96,random,194,231,2083,2083,2083,0.360637,0.039952,0.272357,0.013822,0.002803,True,True,1,1,195,194,194,3,768,OK,,96,0,0,0
97,random,166,224,1574,1574,1574,0.330164,0.027017,0.261864,0.01053,0.002139,True,True,0,0,168,166,165,2,483,OK,,97,0,0,0
98,random,140,386,925,925,925,0.342182,0.041177,0.256884,0.008343,0.002197,True,True,1,1,149,140,140,3,485,OK,,98,0,0,0
99,random,178,479,1201,1201,1201,0.51767,0.087338,0.359217,0.014379,0.002126,True,True,4,4,192,178,180,3,728,OK,,99,0,0,0
100,random,185,252,1702,1702,1702,1.44075,0.032895,1.314218,0.034037,0.00533,True,True,0,0,187,185,184,2,556,OK,,100,0,0,0
101,random,174,437,1148,1148,1148,1.119155,0.292017,0.734568,0.015559,0.002321,True,True,2,2,190,174,175,3,720,OK,,101,0,0,0
102,random,183,259,1640,1640,1640,0.474426,0.044001,0.368326,0.018361,0.002802,True,True,0,0,183,183,182,2,551,OK,,102,0,0,0
103,random,102,299,657,657,657,0.234656,0.024088,0.178038,0.004465,0.002972,True,True,0,0,106,102,101,2,344,OK,,103,0,0,0
104,random,185,309,1650,1650,1650,0.525494,0.094585,0.363749,0.014031,0.002316,True,True,3,3,195,185,186,3,606,OK,,104,0,0,0
105,random,170,401,1368,1368,1368,0.46023,0.080821,0.322469,0.011319,0.002216,True,True,5,5,188,170,172,5,776,OK,,105,0,0,0
106,random,187,402,1364,1364,1364,0.737706,0.065747,0.60648,0.013725,0.002433,True,True,3,3,201,187,188,4,904,OK,,106,0,0,0
107,random,196,235,1835,1835,1835,0.388601,0.050799,0.281203,0.0161,0.002737,True,True,1,1,198,196,196,3,760,OK,,107,0,0,0
108,random,145,173,1362,1362,1362,0.262119,0.023643,0.207299,0.009575,0.001571,True,True,0,0,145,145,144,2,392,OK,,108,0,0,0
109,random,154,170,1642,1642,1642,0.257707,0.027911,0.195733,0.010507,0.002114,True,True,0,0,154,154,153,2,421,OK,,109,0,0,0
110,random,134,366,839,839,839,0.313248,0.058427,0.212729,0.00685,0.001789,True,True,5,5,150,134,136,3,500,OK,,110,0,0,0
111,random,191,296,1754,1754,1754,0.448273,0.068605,0.321709,0.015459,0.002562,True,True,4,4,203,191,193,5,1101,OK,,111,0,0,0
112,random,112,150,1068,1068,1068,0.191613,0.020689,0.14891,0.006614,0.001223,True,True,0,0,114,112,111,2,321,OK,,112,0,0,0
113,random,127,260,965,965,965,0.23546,0.023561,0.177894,0.007816,0.001417,True,True,0,0,131,127,126,2,380,OK,,113,0,0,0
114,random,167,188,1698,1698,1698,0.44073,0.030317,0.366243,0.015393,0.001818,True,True,0,0,167,167,166,2,457,OK,,114,0,0,0
115,random,156,462,1005,1005,1005,0.362576,0.052551,0.254539,0.009146,0.002082,True,True,2,2,163,156,156,3,565,OK,,115,0,0,0
116,random,196,414,1607,1607,1607,0.415984,0.034774,0.308887,0.016185,0.005672,True,True,0,0,200,196,195,2,624,OK,,116,0,0,0
117,random,115,248,776,776,776,0.221383,0.030528,0.163834,0.0054,0.001814,True,True,1,1,119,115,115,3,462,OK,,117,0,0,0
118,random,104,141,956,956,956,0.169546,0.02119,0.129067,0.004873,0.001347,True,True,0,0,104,104,103,2,302,OK,,118,0,0,0
119,random,200,418,1533,1533,1533,0.464811,0.057125,0.337628,0.014734,0.003413,True,True,2,2,208,200,200,3,721,OK,,119,0,0,0
120,random,115,326,764,764,764,0.246794,0.043044,0.171227,0.005324,0.001543,True,True,2,2,125,115,115,3,434,OK,,120,0,0,0
121,random,117,201,1081,1081,1081,0.228768,0.03595,0.16693,0.005097,0.00164,True,True,2,2,120,117,118,3,398,OK,,121,0,0,0
122,random,179,277,1490,1490,1490,0.387521,0.03183,0.30416,0.015942,0.002219,True,True,0,0,183,179,178,2,549,OK,,122,0,0,0
123,random,163,270,1528,1528,1528,0.325821,0.039223,0.239871,0.010768,0.0022,True,True,1,1,167,163,163,3,606,OK,,123,0,0,0
124,random,111,302,751,751,751,0.391346,0.044743,0.316771,0.004958,0.0021,True,True,3,3,122,111,113,3,434,OK,,124,0,0,0
125,random,140,334,997,997,997,0.314381,0.055224,0.215102,0.007591,0.001575,True,True,4,4,148,140,142,4,605,OK,,125,0,0,0
126,random,171,246,1402,1402,1402,0.331851,0.041328,0.246295,0.011687,0.002604,True,True,1,1,175,171,171,3,588,OK,,126,0,0,0
127,random,128,255,1027,1027,1027,0.231953,0.021597,0.174431,0.006627,0.001768,True,True,0,0,133,128,127,2,404,OK,,127,0,0,0
128,random,187,384,1559,1559,1559,0.419731,0.064433,0.293922,0.013384,0.003048,True,True,3,3,199,187,188,3,752,OK,,128,0,0,0
129,random,190,560,1199,1199,1199,0.462875,0.049255,0.334405,0.015879,0.002653,True,True,1,1,212,190,190,3,855,OK,,129,0,0,0
130,random,175,398,1397,1397,1397,0.441163,0.062065,0.324068,0.009927,0.002041,True,True,2,2,184,175,176,4,698,OK,,130,0,0,0
131,random,114,152,1073,1073,1073,0.188932,0.020217,0.1417,0.005683,0.001648,True,True,0,0,115,114,113,2,330,OK,,131,0,0,0
132,random,110,313,724,724,724,0.206704,0.021159,0.15483,0.005328,0.00211,True,True,0,0,121,110,109,2,365,OK,,132,0,0,0
133,random,136,288,904,904,904,0.441431,0.058155,0.344027,0.006875,0.004847,True,True,5,5,146,136,139,4,590,OK,,133,0,0,0
134,random,125,192,1106,1106,1106,0.210308,0.021978,0.161833,0.00608,0.002587,True,True,0,0,127,125,124,2,359,OK,,134,0,0,0
135,random,154,344,1109,1109,1109,0.331082,0.026318,0.255694,0.010784,0.002332,True,True,0,0,165,154,153,2,443,OK,,135,0,0,0
136,random,137,192,1241,1241,1241,0.281925,0.039707,0.207277,0.008144,0.0052,True,True,2,2,141,137,138,4,579,OK,,136,0,0,0
137,random,152,304,1194,1194,1194,0.341846,0.059949,0.23812,0.009443,0.00237,True,True,3,3,160,152,153,4,692,OK,,137,0,0,0
138,random,118,350,689,689,689,0.245644,0.046799,0.162245,0.004513,0.006461,True,True,4,4,126,118,118,3,467,OK,,138,0,0,0
139,random,193,452,1461,1461,1461,0.378977,0.030875,0.282477,0.014448,0.001921,True,True,0,0,199,193,192,2,627,OK,,139,0,0,0
140,random,185,414,1372,1372,1372,0.397508,0.060114,0.275046,0.016006,0.002525,True,True,3,3,200,185,187,3,727,OK,,140,0,0,0
141,random,150,172,1495,1495,1495,0.238408,0.023381,0.184944,0.008031,0.001571,True,True,0,0,149,150,149,2,428,OK,,141,0,0,0
142,random,118,125,1174,1174,1174,0.173642,0.018787,0.133181,0.006036,0.001594,True,True,0,0,118,118,117,2,325,OK,,142,0,0,0
143,random,117,280,768,768,768,0.212732,0.032918,0.152079,0.005926,0.001647,True,True,2,2,128,117,117,3,442,OK,,143,0,0,0
144,random,144,337,1066,1066,1066,0.415146,0.039242,0.33187,0.008335,0.002188,True,True,2,2,154,144,145,3,573,OK,,144,0,0,0
145,random,177,427,1229,1229,1229,0.378497,0.058014,0.259807,0.01521,0.001954,True,True,3,3,188,177,177,3,715,OK,,145,0,0,0
146,random,146,357,1129,1129,1129,0.287039,0.041461,0.205034,0.00801,0.002321,True,True,2,2,151,146,147,4,688,OK,,146,0,0,0
147,random,166,230,1588,1588,1588,0.275037,0.027751,0.208634,0.010059,0.001707,True,True,0,0,168,166,165,2,460,OK,,147,0,0,0
148,random,193,302,1603,1603,1603,0.445362,0.077941,0.308368,0.014893,0.002241,True,True,2,2,200,193,194,4,1004,OK,,148,0,0,0
149,random,197,274,1846,1846,1846,0.402987,0.046413,0.299319,0.015454,0.002297,True,True,1,1,200,197,197,3,800,OK,,149,0,0,0
150,random,121,144,1210,1210,1210,0.206054,0.029258,0.149032,0.007333,0.001745,True,True,1,1,122,121,121,3,476,OK,,150,0,0,0
151,random,191,429,1326,1326,1326,0.431643,0.056686,0.312659,0.013459,0.002091,True,True,3,3,198,191,193,5,1147,OK,,151,0,0,0
152,random,155,391,952,952,952,0.45873,0.12746,0.28176,0.00932,0.001487,True,True,17,17,177,155,163,11,1232,OK,,152,0,0,0
153,random,193,545,1203,1203,1203,0.558807,0.191576,0.297094,0.013072,0.002127,True,True,3,3,206,193,192,2,625,OK,,153,0,0,0
154,random,185,302,1689,1689,1689,0.334125,0.028722,0.257206,0.012481,0.002178,True,True,0,0,189,185,184,2,569,OK,,154,0,0,0
155,random,166,219,1677,1677,1677,0.274342,0.025535,0.208627,0.011659,0.002182,True,True,0,0,168,166,165,2,451,OK,,155,0,0,0
156,random,172,470,1205,1205,1205,0.382306,0.066073,0.260249,0.009918,0.002574,True,True,4,4,180,172,173,3,705,OK,,156,0,0,0
157,random,142,174,1483,1483,1483,0.236491,0.032115,0.174826,0.007975,0.001558,True,True,1,1,142,142,142,3,520,OK,,157,0,0,0
158,random,101,145,895,895,895,0.153393,0.016405,0.118861,0.004798,0.001735,True,True,0,0,102,101,100,2,297,OK,,158,0,0,0
159,random,175,494,1114,1114,1114,0.416606,0.086658,0.267785,0.013129,0.00163,True,True,7,7,192,175,176,3,697,OK,,159,0,0,0
160,random,193,244,1844,1844,1844,0.335766,0.031441,0.252165,0.014649,0.00186,True,True,0,0,194,193,192,2,579,OK,,160,0,0,0
161,random,113,211,955,955,955,0.19246,0.031449,0.138135,0.005523,0.001741,True,True,2,2,118,113,114,3,454,OK,,161,0,0,0
162,random,108,210,821,821,821,0.170002,0.018995,0.129461,0.005052,0.001504,True,True,0,0,109,108,107,2,337,OK,,162,0,0,0
163,random,137,190,1225,1225,1225,0.391954,0.150625,0.212299,0.007818,0.001582,True,True,0,0,139,137,136,2,389,OK,,163,0,0,0
164,random,156,289,1266,1266,1266,0.30785,0.045402,0.220239,0.009,0.001827,True,True,2,2,161,156,157,3,595,OK,,164,0,0,0
165,random,139,279,1129,1129,1129,0.253323,0.031782,0.184438,0.006901,0.005767,True,True,1,1,142,139,139,3,539,OK,,165,0,0,0
166,random,181,251,1680,1680,1680,0.345798,0.038775,0.259991,0.013889,0.002036,True,True,1,1,188,181,181,3,699,OK,,166,0,0,0
167,random,118,152,1081,1081,1081,0.188514,0.024965,0.143547,0.004855,0.001352,True,True,1,1,120,118,118,3,456,OK,,167,0,0,0
168,random,195,467,1464,1464,1464,0.412584,0.046399,0.299084,0.013025,0.002009,True,True,1,1,205,195,195,3,818,OK,,168,0,0,0
169,random,192,485,1301,1301,1301,0.410465,0.051751,0.292219,0.013543,0.003215,True,True,2,2,204,192,193,3,808,OK,,169,0,0,0
170,random,118,191,1071,1071,1071,0.229369,0.01903,0.183391,0.005413,0.00154,True,True,0,0,120,118,117,2,375,OK,,170,0,0,0
171,random,146,356,1048,1048,1048,0.28625,0.039703,0.203788,0.00874,0.001747,True,True,2,2,154,146,146,3,518,OK,,171,0,0,0
172,random,198,452,1484,1484,1484,0.599335,0.081676,0.451621,0.014631,0.001801,True,True,5,5,213,198,201,4,1005,OK,,172,0,0,0
173,random,189,286,1803,1803,1803,0.336088,0.028595,0.255993,0.013854,0.001942,True,True,0,0,189,189,188,2,573,OK,,173,0,0,0
174,random,115,307,711,711,711,0.20302,0.018476,0.156628,0.005909,0.001387,True,True,0,0,121,115,114,2,362,OK,,174,0,0,0
175,random,196,328,1734,1734,1734,0.399493,0.051602,0.285923,0.014898,0.003069,True,True,2,2,207,196,197,4,963,OK,,175,0,0,0
176,random,153,434,1005,1005,1005,0.315556,0.039038,0.229323,0.007655,0.001553,True,True,1,1,166,153,153,3,538,OK,,176,0,0,0
177,random,130,237,1103,1103,1103,0.235028,0.028893,0.176828,0.006526,0.001586,True,True,1,1,133,130,130,3,510,OK,,177,0,0,0
178,random,127,209,1086,1086,1086,0.20354,0.019528,0.155492,0.005973,0.001716,True,True,0,0,132,127,126,2,369,OK,,178,0,0,0
179,random,189,350,1707,1707,1707,0.358356,0.030589,0.274,0.014087,0.00191,True,True,0,0,199,189,188,2,593,OK,,179,0,0,0
180,random,101,163,940,940,940,0.310507,0.034847,0.230086,0.022733,0.00252,True,True,3,3,105,101,102,3,397,OK,,180,0,0,0
181,random,152,381,1012,1012,1012,0.900427,0.315181,0.511915,0.009752,0.001986,True,True,18,18,176,152,158,8,996,OK,,181,0,0,0
182,random,187,200,1892,1892,1892,0.350928,0.047016,0.257538,0.012802,0.001883,True,True,1,1,189,187,187,3,740,OK,,182,0,0,0
183,random,167,404,1235,1235,1235,0.390698,0.073651,0.263819,0.011357,0.002243,True,True,5,5,180,167,168,4,648,OK,,183,0,0,0
184,random,180,278,1705,1705,1705,0.328163,0.032037,0.247784,0.014131,0.002293,True,True,0,0,184,180,179,2,546,OK,,184,0,0,0
185,random,150,381,1046,1046,1046,0.344969,0.059081,0.237375,0.008823,0.006326,True,True,4,4,161,150,153,4,688,OK,,185,0,0,0
186,random,181,405,1383,1383,1383,0.369399,0.041677,0.269399,0.011865,0.002704,True,True,1,1,192,181,180,2,546,OK,,186,0,0,0
187,random,173,250,1475,1475,1475,0.336981,0.045589,0.24382,0.01216,0.004626,True,True,2,2,178,173,173,3,677,OK,,187,0,0,0
188,random,162,222,1518,1518,1518,0.27824,0.025085,0.213637,0.01107,0.001947,True,True,0,0,162,162,161,2,442,OK,,188,0,0,0
189,random,121,210,958,958,958,0.217507,0.034922,0.156908,0.005565,0.001599,True,True,2,2,126,121,122,3,471,OK,,189,0,0,0
