Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
80,4,11,13,13,13,OK,,0.006
81,4,7,37,37,37,OK,,0.0027
82,4,6,36,36,36,OK,,0.0012
83,4,6,24,24,24,OK,,0.0006
84,4,11,12,12,12,OK,,0.0028
85,4,5,12,12,12,OK,,0.0008
86,4,11,16,16,16,OK,,0.0014
87,4,9,22,22,22,OK,,0.0009
88,4,5,34,34,34,OK,,0.0006
89,4,12,27,27,27,OK,,0.0013
90,4,8,19,19,19,OK,,0.0007
91,4,9,19,19,19,OK,,0.0011
92,4,11,4,4,4,OK,,0.0013
93,4,5,52,52,52,OK,,0.0006
94,4,5,21,21,21,OK,,0.0005
95,4,8,10,10,10,OK,,0.0011
96,4,12,16,19,19,FAIL,"Custos divergentes: CHULIU 16, FRANK 19, FRANK_V2 19",0.0041
97,4,12,19,19,19,OK,,0.0024
98,4,8,40,40,40,OK,,0.0028
99,4,8,20,20,20,OK,,0.0013
100,4,9,23,23,23,OK,,0.0009
101,4,9,40,40,40,OK,,0.0012
102,4,4,39,39,39,OK,,0.001
103,4,10,20,20,20,OK,,0.001
104,4,7,35,35,35,OK,,0.0028
105,4,9,16,16,16,OK,,0.0012
106,4,10,12,12,12,OK,,0.0014
107,4,9,13,13,13,OK,,0.0013
108,4,5,30,30,30,OK,,0.001
109,4,5,28,28,28,OK,,0.0006
110,4,5,38,38,38,OK,,0.0006
111,4,4,32,32,32,OK,,0.0008
112,4,12,15,15,15,OK,,0.0008
113,4,10,22,27,27,FAIL,"Custos divergentes: CHULIU 22, FRANK 27, FRANK_V2 27",0.0022
114,4,5,28,28,28,OK,,0.0007
115,4,10,20,20,20,OK,,0.0007
116,4,8,21,21,21,OK,,0.0014
117,4,11,15,15,15,OK,,0.0021
118,4,7,34,34,34,OK,,0.0014
119,4,8,26,26,26,OK,,0.002
120,4,12,30,30,30,OK,,0.0025
121,4,4,23,23,23,OK,,0.0014
122,4,9,31,37,37,FAIL,"Custos divergentes: CHULIU 31, FRANK 37, FRANK_V2 37",0.0017
123,4,11,16,16,16,OK,,0.0007
124,4,4,39,39,39,OK,,0.0008
125,4,11,26,26,26,OK,,0.001
126,4,9,29,29,29,OK,,0.0016
127,4,10,24,24,24,OK,,0.0024
128,4,11,13,13,13,OK,,0.0008
129,4,7,20,20,20,OK,,0.0008
130,4,10,27,27,27,OK,,0.0013
131,4,4,29,29,29,OK,,0.0007
132,4,5,29,29,29,OK,,0.0009
133,4,11,17,17,17,OK,,0.0007
134,4,9,11,11,11,OK,,0.0008
135,4,6,34,34,34,OK,,0.0015
136,4,12,22,22,22,OK,,0.0015
137,4,7,32,32,32,OK,,0.0008
138,4,5,38,38,38,OK,,0.0017
139,4,12,14,14,14,OK,,0.0032
140,4,8,38,38,38,OK,,0.0019
141,4,12,31,31,31,OK,,0.0024
142,4,5,44,44,44,OK,,0.0012
143,4,8,12,12,12,OK,,0.001
144,4,4,30,30,30,OK,,0.0008
145,4,4,20,20,20,OK,,0.0012
146,4,8,29,29,29,OK,,0.0025
147,4,4,24,24,24,OK,,0.0006
148,4,10,18,18,18,OK,,0.0007
149,4,6,21,21,21,OK,,0.0008
150,4,4,27,27,27,OK,,0.0006
151,4,9,11,11,11,OK,,0.0017
152,4,5,27,27,27,OK,,0.0008
153,4,5,23,23,23,OK,,0.0006
154,4,10,10,10,10,OK,,0.0007
155,4,6,31,31,31,OK,,0.0007
156,4,12,13,13,13,OK,,0.0019
157,4,4,39,39,39,OK,,0.0006
158,4,11,24,24,24,OK,,0.0012
159,4,4,23,23,23,OK,,0.0027
160,4,7,24,24,24,OK,,0.0013
161,4,4,31,31,31,OK,,0.0012
162,4,10,11,11,11,OK,,0.0013
163,4,5,28,28,28,OK,,0.0013
164,4,6,40,40,40,OK,,0.0011
165,4,7,12,12,12,OK,,0.0009
166,4,12,23,23,23,OK,,0.0014
167,4,10,10,10,10,OK,,0.0008
168,4,10,12,12,12,OK,,0.0011
169,4,7,30,30,30,OK,,0.0014
170,4,5,28,28,28,OK,,0.0018
171,4,4,32,32,32,OK,,0.0011
172,4,11,13,13,13,OK,,0.0009
173,4,4,42,42,42,OK,,0.0009
174,4,11,18,18,18,OK,,0.0012
175,4,12,14,14,14,OK,,0.0013
176,4,11,19,19,19,OK,,0.0021
177,4,5,27,27,27,OK,,0.0013
178,4,6,31,31,31,OK,,0.0019
179,4,6,15,15,15,OK,,0.0008
180,4,10,7,7,7,OK,,0.0018
181,4,9,27,27,27,OK,,0.0036
182,4,9,17,17,17,OK,,0.0016
183,4,5,36,36,36,OK,,0.0014
184,4,8,26,26,26,OK,,0.0019
185,4,8,12,12,12,OK,,0.001
186,4,8,18,18,18,OK,,0.0017
187,4,4,26,26,26,OK,,0.0008
188,4,12,22,23,23,FAIL,"Custos divergentes: CHULIU 22, FRANK 23, FRANK_V2 23",0.0022
189,4,10,14,14,14,OK,,0.0016
190,4,12,15,15,15,OK,,0.0008
191,4,7,31,31,31,OK,,0.0009
192,4,9,19,19,19,OK,,0.0007
193,4,12,22,22,22,OK,,0.0016
194,4,9,17,17,17,OK,,0.0008
195,4,7,10,10,10,OK,,0.0006
196,4,7,9,9,9,OK,,0.0007
197,4,4,51,51,51,OK,,0.0008
198,4,11,20,20,20,OK,,0.0014
199,4,7,27,27,27,OK,,0.0008
200,4,10,25,25,25,OK,,0.0013
201,4,11,22,22,22,OK,,0.0045
202,4,8,30,30,30,OK,,0.0022
203,4,10,13,13,13,OK,,0.0018
204,4,7,33,33,33,OK,,0.0014
205,4,6,18,18,18,OK,,0.0008
206,4,10,28,28,28,OK,,0.0013
207,4,10,22,22,22,OK,,0.0011
208,4,5,21,21,21,OK,,0.0011
209,4,12,12,12,12,OK,,0.0019
210,4,6,30,30,30,OK,,0.001
211,4,12,26,26,26,OK,,0.001
212,4,9,7,7,7,OK,,0.0006
213,4,4,24,24,24,OK,,0.0018
214,4,8,15,15,15,OK,,0.001
215,4,5,35,35,35,OK,,0.0009
216,4,6,25,25,25,OK,,0.0011
217,4,6,18,18,18,OK,,0.0007
218,4,11,16,16,16,OK,,0.0015
219,4,11,25,25,25,OK,,0.0011
220,4,10,10,10,10,OK,,0.0006
221,4,4,42,42,42,OK,,0.001
222,4,9,24,24,24,OK,,0.0032
223,4,5,32,32,32,OK,,0.0009
224,4,6,20,20,20,OK,,0.0027
225,4,8,25,25,25,OK,,0.0008
226,4,9,31,31,31,OK,,0.0007
227,4,6,7,7,7,OK,,0.0007
228,4,9,9,9,9,OK,,0.0016
229,4,12,31,31,31,OK,,0.0021
230,4,8,19,19,19,OK,,0.0008
231,4,11,15,15,15,OK,,0.0009
232,4,9,36,36,36,OK,,0.0022
233,4,11,15,15,15,OK,,0.0017
234,4,10,15,15,15,OK,,0.0008
235,4,6,15,15,15,OK,,0.001
236,4,4,23,23,23,OK,,0.0013
237,4,11,19,19,19,OK,,0.0015
238,4,8,15,15,15,OK,,0.0008
239,4,12,21,21,21,OK,,0.0018
240,4,10,12,12,12,OK,,0.0011
241,4,4,29,29,29,OK,,0.0006
242,4,11,27,27,27,OK,,0.0012
243,4,8,9,9,9,OK,,0.0017
244,4,10,15,15,15,OK,,0.0022
245,4,6,16,16,16,OK,,0.001
246,4,12,23,23,23,OK,,0.0013
247,4,9,28,28,28,OK,,0.0021
248,4,11,22,22,22,OK,,0.0019
249,4,8,25,25,25,OK,,0.0013
250,4,6,17,17,17,OK,,0.0008
251,4,8,8,8,8,OK,,0.0009
252,4,12,31,31,31,OK,,0.0025
253,4,11,16,16,16,OK,,0.0015
254,4,8,7,7,7,OK,,0.0012
255,4,10,15,15,15,OK,,0.002
256,4,11,11,11,11,OK,,0.0009
257,4,6,33,33,33,OK,,0.0012
258,4,7,31,31,31,OK,,0.0007
259,4,8,21,21,21,OK,,0.0007
260,4,12,28,28,28,OK,,0.0015
261,4,8,21,21,21,OK,,0.001
262,4,8,42,42,42,OK,,0.0007
263,4,4,35,35,35,OK,,0.002
264,4,9,8,8,8,OK,,0.0026
265,4,6,30,30,30,OK,,0.0015
266,4,12,19,19,19,OK,,0.0017
267,4,5,13,13,13,OK,,0.001
268,4,7,22,22,22,OK,,0.0017
269,4,5,7,7,7,OK,,0.0012
270,4,10,24,24,24,OK,,0.0031
271,4,10,18,18,18,OK,,0.0009
272,4,10,11,11,11,OK,,0.0012
273,4,5,13,13,13,OK,,0.0014
274,4,10,16,16,16,OK,,0.0011
275,4,12,30,30,30,OK,,0.0011
276,4,11,8,8,8,OK,,0.0013
277,4,11,14,14,14,OK,,0.001
278,4,6,20,20,20,OK,,0.0017
279,4,8,17,17,17,OK,,0.0022
280,4,8,22,22,22,OK,,0.0013
281,4,4,39,39,39,OK,,0.0008
282,4,10,23,27,27,FAIL,"Custos divergentes: CHULIU 23, FRANK 27, FRANK_V2 27",0.0048
283,4,4,37,37,37,OK,,0.0012
284,4,7,14,14,14,OK,,0.0018
285,4,4,27,27,27,OK,,0.001
286,4,6,29,29,29,OK,,0.0019
287,4,5,39,39,39,OK,,0.002
288,4,7,32,32,32,OK,,0.0015
289,4,11,20,20,20,OK,,0.0027
290,4,12,15,17,17,FAIL,"Custos divergentes: CHULIU 15, FRANK 17, FRANK_V2 17",0.0021
291,4,4,22,22,22,OK,,0.0008
292,4,7,29,29,29,OK,,0.0007
293,4,7,22,22,22,OK,,0.0007
294,4,7,35,35,35,OK,,0.001
295,4,10,26,26,26,OK,,0.0017
296,4,8,11,11,11,OK,,0.0007
297,4,8,27,27,27,OK,,0.001
298,4,5,13,13,13,OK,,0.0005
299,4,4,36,36,36,OK,,0.0011
300,4,6,36,36,36,OK,,0.0006
301,4,12,24,24,24,OK,,0.0011
302,4,10,11,11,11,OK,,0.0021
303,4,6,39,39,39,OK,,0.0019
304,4,8,17,17,17,OK,,0.0017
305,4,12,12,12,12,OK,,0.0023
306,4,7,34,34,34,OK,,0.0013
307,4,11,28,28,28,OK,,0.0026
308,4,6,4,4,4,OK,,0.0073
309,4,5,28,28,28,OK,,0.0301
310,4,8,21,21,21,OK,,0.0031
311,4,10,26,26,26,OK,,0.0028
312,4,7,27,27,27,OK,,0.002
313,4,9,23,23,23,OK,,0.016
314,4,12,13,13,13,OK,,0.0022
315,4,7,27,27,27,OK,,0.0017
316,4,6,8,8,8,OK,,0.0013
317,4,12,13,13,13,OK,,0.0027
318,4,4,27,27,27,OK,,0.0015
319,4,6,22,22,22,OK,,0.0043
320,4,7,14,14,14,OK,,0.0013
321,4,8,15,15,15,OK,,0.002
322,4,12,25,25,25,OK,,0.0025
323,4,5,32,32,32,OK,,0.0012
324,4,5,39,39,39,OK,,0.0015
325,4,5,27,27,27,OK,,0.0008
326,4,11,24,24,24,OK,,0.001
327,4,6,34,34,34,OK,,0.0017
328,4,7,18,18,18,OK,,0.0026
329,4,8,22,22,22,OK,,0.0033
330,4,8,16,16,16,OK,,0.0012
331,4,5,26,26,26,OK,,0.0015
332,4,8,20,20,20,OK,,0.0008
333,4,11,31,31,31,OK,,0.0009
334,4,11,21,21,21,OK,,0.0008
335,4,6,37,37,37,OK,,0.0007
336,4,8,26,26,26,OK,,0.0024
337,4,10,14,14,14,OK,,0.0014
338,4,11,19,19,19,OK,,0.0014
339,4,4,44,44,44,OK,,0.001
340,4,8,10,10,10,OK,,0.0011
341,4,12,9,9,9,OK,,0.001
342,4,4,17,17,17,OK,,0.0014
343,4,11,7,7,7,OK,,0.0008
344,4,7,11,11,11,OK,,0.0011
345,4,6,16,16,16,OK,,0.0009
346,4,7,21,21,21,OK,,0.0007
347,4,12,7,7,7,OK,,0.0013
348,4,10,31,31,31,OK,,0.002
349,4,9,17,17,17,OK,,0.0022
350,4,6,13,13,13,OK,,0.0015
351,4,6,31,31,31,OK,,0.0023
352,4,12,20,20,20,OK,,0.0013
353,4,6,21,21,21,OK,,0.001
354,4,7,30,30,30,OK,,0.0009
355,4,7,30,30,30,OK,,0.0008
356,4,12,21,21,21,OK,,0.0026
357,4,11,7,7,7,OK,,0.0013
358,4,12,19,19,19,OK,,0.0017
359,4,6,30,30,30,OK,,0.0008
360,4,4,29,29,29,OK,,0.0007
361,4,5,27,27,27,OK,,0.0005
362,4,5,22,22,22,OK,,0.0011
363,4,8,31,31,31,OK,,0.0007
364,4,5,27,27,27,OK,,0.0013
365,4,11,19,19,19,OK,,0.0008
366,4,12,11,11,11,OK,,0.0016
367,4,6,12,12,12,OK,,0.0007
368,4,4,44,44,44,OK,,0.0006
369,4,8,26,26,26,OK,,0.0018
370,4,8,32,32,32,OK,,0.0037
371,4,6,21,21,21,OK,,0.0027
372,4,7,28,28,28,OK,,0.0013
373,4,6,33,33,33,OK,,0.0012
374,4,6,43,43,43,OK,,0.002
375,4,4,29,29,29,OK,,0.0013
376,4,6,14,14,14,OK,,0.0017
377,4,11,7,7,7,OK,,0.001
378,4,9,19,19,19,OK,,0.0019
379,4,8,10,10,10,OK,,0.0012
380,4,12,30,31,31,FAIL,"Custos divergentes: CHULIU 30, FRANK 31, FRANK_V2 31",0.0021
381,4,12,32,32,32,OK,,0.0021
382,4,6,23,23,23,OK,,0.0012
383,4,4,17,17,17,OK,,0.0009
384,4,5,33,33,33,OK,,0.0011
385,4,8,21,21,21,OK,,0.004
386,4,5,20,20,20,OK,,0.0026
387,4,5,23,23,23,OK,,0.0015
388,4,5,27,27,27,OK,,0.0022
389,4,7,28,28,28,OK,,0.0018
390,4,6,34,34,34,OK,,0.0011
391,4,7,14,14,14,OK,,0.0008
392,4,9,33,33,33,OK,,0.0008
393,4,11,14,14,14,OK,,0.0024
394,4,10,18,18,18,OK,,0.0014
395,4,10,34,34,34,OK,,0.0023
396,4,5,37,37,37,OK,,0.0017
397,4,7,41,43,43,FAIL,"Custos divergentes: CHULIU 41, FRANK 43, FRANK_V2 43",0.0018
398,4,11,10,10,10,OK,,0.0013
399,4,4,41,41,41,OK,,0.0013
400,4,12,12,12,12,OK,,0.0016
401,4,6,32,32,32,OK,,0.0018
402,4,11,8,8,8,OK,,0.0024
403,4,6,45,45,45,OK,,0.0011
404,4,8,34,34,34,OK,,0.001
405,4,12,12,12,12,OK,,0.0015
406,4,9,12,12,12,OK,,0.0021
407,4,9,17,17,17,OK,,0.0009
408,4,10,14,14,14,OK,,0.0013
409,4,7,15,15,15,OK,,0.0012
410,4,10,18,18,18,OK,,0.0037
411,4,6,21,21,21,OK,,0.001
412,4,4,27,27,27,OK,,0.0011
413,4,12,17,17,17,OK,,0.0012
414,4,12,20,20,20,OK,,0.0016
415,4,9,24,24,24,OK,,0.0008
416,4,5,33,33,33,OK,,0.0008
417,4,8,21,21,21,OK,,0.0018
418,4,7,26,26,26,OK,,0.005
419,4,10,20,20,20,OK,,0.0012
420,4,4,39,39,39,OK,,0.0019
421,4,9,8,8,8,OK,,0.0016
422,4,6,44,44,44,OK,,0.0014
423,4,5,18,18,18,OK,,0.0015
424,4,6,28,28,28,OK,,0.0007
425,4,12,34,34,34,OK,,0.0026
426,4,7,10,10,10,OK,,0.0025
427,4,6,30,30,30,OK,,0.0012
428,4,5,42,42,42,OK,,0.0017
429,4,9,27,27,27,OK,,0.0007
430,4,10,28,28,28,OK,,0.0019
431,4,6,37,37,37,OK,,0.0007
432,4,4,24,24,24,OK,,0.0006
433,4,10,10,10,10,OK,,0.0008
434,4,5,31,31,31,OK,,0.0012
435,4,6,25,25,25,OK,,0.0011
436,4,8,29,29,29,OK,,0.0019
437,4,9,37,37,37,OK,,0.0023
438,4,9,7,7,7,OK,,0.0006
439,4,10,12,12,12,OK,,0.0019
440,4,10,9,9,9,OK,,0.0014
441,4,4,27,27,27,OK,,0.001
442,4,5,30,30,30,OK,,0.001
443,4,11,25,25,25,OK,,0.0008
444,4,9,47,47,47,OK,,0.0006
445,4,4,39,39,39,OK,,0.0005
446,4,11,36,36,36,OK,,0.0018
447,4,7,9,9,9,OK,,0.0015
448,4,6,12,12,12,OK,,0.0006
449,4,12,18,18,18,OK,,0.001
450,4,10,26,26,26,OK,,0.0008
451,4,11,19,19,19,OK,,0.0015
452,4,9,25,25,25,OK,,0.0009
453,4,12,21,21,21,OK,,0.0016
454,4,8,44,44,44,OK,,0.0014
455,4,8,22,22,22,OK,,0.0012
456,4,10,16,16,16,OK,,0.0012
457,4,11,31,31,31,OK,,0.0009
458,4,5,18,18,18,OK,,0.003
459,4,10,26,26,26,OK,,0.0014
460,4,11,24,24,24,OK,,0.0016
461,4,12,12,12,12,OK,,0.0015
462,4,9,36,36,36,OK,,0.0029
463,4,8,14,14,14,OK,,0.0012
464,4,4,37,37,37,OK,,0.0006
465,4,7,19,19,19,OK,,0.0008
466,4,10,42,42,42,OK,,0.002
467,4,12,18,18,18,OK,,0.0019
468,4,12,17,17,17,OK,,0.0014
469,4,4,34,34,34,OK,,0.0012
470,4,7,34,34,34,OK,,0.0008
471,4,5,24,24,24,OK,,0.0006
472,4,10,19,19,19,OK,,0.0018
473,4,9,22,22,22,OK,,0.001
474,4,5,37,37,37,OK,,0.0011
475,4,7,21,21,21,OK,,0.0008
476,4,8,28,28,28,OK,,0.0021
477,4,5,14,14,14,OK,,0.0006
478,4,5,20,20,20,OK,,0.0017
479,4,10,8,8,8,OK,,0.0018
480,4,11,8,8,8,OK,,0.0012
481,4,10,15,15,15,OK,,0.0019
482,4,7,25,25,25,OK,,0.0019
483,4,11,29,29,29,OK,,0.0018
484,4,5,24,24,24,OK,,0.0012
485,4,9,15,15,15,OK,,0.0006
486,4,5,40,40,40,OK,,0.0008
487,4,6,27,27,27,OK,,0.0007
488,4,7,39,39,39,OK,,0.0012
489,4,12,20,20,20,OK,,0.0019
490,4,4,47,47,47,OK,,0.0011
491,4,6,30,30,30,OK,,0.0013
492,4,4,16,16,16,OK,,0.0006
493,4,5,12,12,12,OK,,0.0012
494,4,5,27,27,27,OK,,0.001
495,4,11,14,14,14,OK,,0.0013
496,4,5,35,35,35,OK,,0.0008
497,4,11,18,18,18,OK,,0.0012
498,4,8,16,16,16,OK,,0.0008
499,4,5,36,36,36,OK,,0.0015
500,4,8,20,20,20,OK,,0.002
501,4,7,17,17,17,OK,,0.0017
502,4,9,18,18,18,OK,,0.0015
503,4,7,15,15,15,OK,,0.0016
504,4,7,33,33,33,OK,,0.0015
505,4,4,18,18,18,OK,,0.0008
506,4,8,16,16,16,OK,,0.0007
507,4,8,18,18,18,OK,,0.0006
508,4,4,19,19,19,OK,,0.0014
509,4,5,28,28,28,OK,,0.0024
510,4,12,9,9,9,OK,,0.0013
511,4,8,15,15,15,OK,,0.0008
512,4,10,18,18,18,OK,,0.0008
513,4,11,35,35,35,OK,,0.0007
514,4,10,20,20,20,OK,,0.0008
515,4,5,33,33,33,OK,,0.0014
516,4,12,17,17,17,OK,,0.0012
517,4,8,29,29,29,OK,,0.0007
518,4,5,15,15,15,OK,,0.0006
519,4,7,40,40,40,OK,,0.0006
520,4,11,26,26,26,OK,,0.0012
521,4,4,22,22,22,OK,,0.0006
522,4,7,18,18,18,OK,,0.0006
523,4,11,18,18,18,OK,,0.0018
524,4,5,41,41,41,OK,,0.0024
525,4,7,35,35,35,OK,,0.0018
526,4,10,23,23,23,OK,,0.0016
527,4,12,31,31,31,OK,,0.0017
528,4,6,38,38,38,OK,,0.0014
529,4,4,15,15,15,OK,,0.0007
530,4,12,17,17,17,OK,,0.0009
531,4,5,18,18,18,OK,,0.0007
532,4,11,24,24,24,OK,,0.0009
533,4,10,17,17,17,OK,,0.0023
534,4,12,13,13,13,OK,,0.0008
535,4,7,19,19,19,OK,,0.0009
536,4,9,21,21,21,OK,,0.0009
537,4,12,28,28,28,OK,,0.0017
538,4,8,22,22,22,OK,,0.0012
539,4,7,38,39,39,FAIL,"Custos divergentes: CHULIU 38, FRANK 39, FRANK_V2 39",0.0016
540,4,12,17,17,17,OK,,0.0017
541,4,8,10,10,10,OK,,0.0011
542,4,9,18,18,18,OK,,0.0009
543,4,4,13,13,13,OK,,0.0009
544,4,5,22,22,22,OK,,0.0014
545,4,9,13,13,13,OK,,0.0018
546,4,11,9,9,9,OK,,0.0013
547,4,5,41,41,41,OK,,0.0024
548,4,6,33,33,33,OK,,0.0019
549,4,4,23,23,23,OK,,0.0007
550,4,5,25,25,25,OK,,0.001
551,4,11,20,20,20,OK,,0.0012
552,4,7,32,32,32,OK,,0.0017
553,4,12,23,23,23,OK,,0.002
554,4,4,36,36,36,OK,,0.0008
555,4,9,14,14,14,OK,,0.0014
556,4,4,15,15,15,OK,,0.001
557,4,10,8,8,8,OK,,0.0013
558,4,12,16,16,16,OK,,0.0029
559,4,10,13,13,13,OK,,0.0009
560,4,11,9,9,9,OK,,0.001
561,4,12,8,8,8,OK,,0.0013
562,4,12,20,20,20,OK,,0.0008
563,4,8,20,20,20,OK,,0.0012
564,4,12,20,20,20,OK,,0.0019
565,4,11,22,22,22,OK,,0.0027
566,4,11,19,19,19,OK,,0.0016
567,4,11,15,15,15,OK,,0.0025
568,4,9,10,10,10,OK,,0.0023
569,4,4,47,47,47,OK,,0.0007
570,4,9,24,24,24,OK,,0.0011
571,4,4,31,31,31,OK,,0.001
572,4,4,32,32,32,OK,,0.0016
573,4,12,24,24,24,OK,,0.0019
574,4,10,21,21,21,OK,,0.0017
575,4,4,23,23,23,OK,,0.0006
576,4,6,23,23,23,OK,,0.0006
577,4,7,15,15,15,OK,,0.0007
578,4,11,22,22,22,OK,,0.0006
579,4,5,32,32,32,OK,,0.0011
580,4,7,31,31,31,OK,,0.0013
581,4,8,29,29,29,OK,,0.001
582,4,12,12,12,12,OK,,0.0015
583,4,8,44,44,44,OK,,0.0017
584,4,12,37,37,37,OK,,0.0074
585,4,11,28,28,28,OK,,0.0024
586,4,6,30,30,30,OK,,0.0009
587,4,5,25,25,25,OK,,0.0013
588,4,11,16,16,16,OK,,0.0027
589,4,11,20,20,20,OK,,0.0015
590,4,11,24,24,24,OK,,0.0009
591,4,12,23,23,23,OK,,0.0016
592,4,9,8,8,8,OK,,0.0008
593,4,7,24,24,24,OK,,0.0007
594,4,8,22,22,22,OK,,0.0007
595,4,9,14,14,14,OK,,0.0007
596,4,12,17,17,17,OK,,0.0023
597,4,10,8,8,8,OK,,0.0007
598,4,4,44,44,44,OK,,0.0008
599,4,4,23,23,23,OK,,0.0008
600,4,9,19,19,19,OK,,0.0012
601,4,6,32,32,32,OK,,0.0021
602,4,4,30,30,30,OK,,0.0013
603,4,7,24,24,24,OK,,0.0013
604,4,6,31,31,31,OK,,0.0026
605,4,12,34,34,34,OK,,0.0011
606,4,9,17,17,17,OK,,0.001
607,4,12,19,19,19,OK,,0.0008
608,4,8,27,27,27,OK,,0.001
609,4,12,14,14,14,OK,,0.0014
610,4,9,25,25,25,OK,,0.0014
611,4,12,13,13,13,OK,,0.0018
612,4,7,22,22,22,OK,,0.0006
613,4,6,22,22,22,OK,,0.001
614,4,9,18,18,18,OK,,0.0011
615,4,6,24,24,24,OK,,0.0009
616,4,10,15,15,15,OK,,0.0011
617,4,4,21,21,21,OK,,0.0007
618,4,8,26,26,26,OK,,0.0012
619,4,4,30,30,30,OK,,0.0007
620,4,8,27,27,27,OK,,0.0019
621,4,5,13,13,13,OK,,0.0011
622,4,10,9,9,9,OK,,0.0013
623,4,8,22,22,22,OK,,0.0043
624,4,11,14,14,14,OK,,0.0008
625,4,9,15,15,15,OK,,0.0017
626,4,4,25,25,25,OK,,0.0012
627,4,6,24,24,24,OK,,0.003
628,4,10,22,22,22,OK,,0.0009
629,4,12,19,19,19,OK,,0.0019
630,4,12,10,10,10,OK,,0.0028
631,4,12,18,18,18,OK,,0.001
632,4,9,25,25,25,OK,,0.0008
633,4,5,4,4,4,OK,,0.001
634,4,4,31,31,31,OK,,0.0007
635,4,6,24,24,24,OK,,0.0008
636,4,12,18,18,18,OK,,0.0012
637,4,12,14,14,14,OK,,0.0012
638,4,7,33,33,33,OK,,0.0009
639,4,5,41,41,41,OK,,0.001
640,4,12,37,37,37,OK,,0.0013
641,4,12,5,5,5,OK,,0.0009
642,4,12,9,9,9,OK,,0.0019
643,4,9,22,22,22,OK,,0.0019
644,4,4,29,29,29,OK,,0.0011
645,4,11,22,22,22,OK,,0.0015
646,4,7,13,13,13,OK,,0.002
647,4,11,9,9,9,OK,,0.0014
