Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
44,50,92,429,436,436,FAIL,"Custos divergentes: CHULIU 429, FRANK 436, FRANK_V2 436",0.0114
45,31,77,232,232,232,OK,,0.0067
46,15,28,106,106,106,OK,,0.0038
47,34,63,255,255,255,OK,,0.0046
48,24,28,224,224,224,OK,,0.0041
49,14,37,90,90,90,OK,,0.0018
50,49,134,324,325,325,FAIL,"Custos divergentes: CHULIU 324, FRANK 325, FRANK_V2 325",0.0132
51,47,65,451,451,451,OK,,0.0088
52,28,82,195,195,195,OK,,0.0102
53,44,44,432,432,432,OK,,0.006
54,14,14,176,176,176,OK,,0.0013
55,45,70,339,339,339,OK,,0.0065
56,40,62,305,305,305,OK,,0.0083
57,42,106,333,333,333,OK,,0.0111
58,22,66,141,141,141,OK,,0.0038
59,13,29,53,53,53,OK,,0.0022
60,18,43,153,153,153,OK,,0.0029
61,45,126,289,282,282,FAIL,"Custos divergentes: CHULIU 289, FRANK 282, FRANK_V2 282",0.0291
62,36,103,205,205,205,OK,,0.0068
63,16,33,102,102,102,OK,,0.0036
64,46,69,442,442,442,OK,,0.0087
65,42,62,405,405,405,OK,,0.0058
66,15,30,106,106,106,OK,,0.0029
67,39,105,277,277,277,OK,,0.0131
68,11,13,106,106,106,OK,,0.0018
69,27,50,212,212,212,OK,,0.0052
70,49,58,434,434,434,OK,,0.0102
71,17,36,112,112,112,OK,,0.0064
72,37,57,332,332,332,OK,,0.0048
73,42,68,350,350,350,OK,,0.0073
74,42,43,349,349,349,OK,,0.0056
75,49,140,323,323,323,OK,,0.0132
76,37,89,320,320,320,OK,,0.0102
77,28,38,204,204,204,OK,,0.0062
78,48,118,301,301,301,OK,,0.0217
79,11,28,61,61,61,OK,,0.0031
80,13,37,100,100,100,OK,,0.002
81,34,91,218,220,220,FAIL,"Custos divergentes: CHULIU 218, FRANK 220, FRANK_V2 220",0.0166
82,38,111,231,231,231,OK,,0.0105
83,19,54,97,97,97,OK,,0.009
84,50,133,386,386,386,OK,,0.0168
85,29,76,243,243,243,OK,,0.0079
86,50,62,475,486,486,FAIL,"Custos divergentes: CHULIU 475, FRANK 486, FRANK_V2 486",0.0121
87,37,46,358,363,363,FAIL,"Custos divergentes: CHULIU 358, FRANK 363, FRANK_V2 363",0.008
88,44,44,425,425,425,OK,,0.0074
89,42,70,271,271,271,OK,,0.0076
90,42,61,342,342,342,OK,,0.0112
91,42,53,371,371,371,OK,,0.0086
92,40,98,270,270,270,OK,,0.0072
93,11,30,53,53,53,OK,,0.0023
94,31,42,280,280,280,OK,,0.0033
95,29,43,275,275,275,OK,,0.0072
96,28,66,178,178,178,OK,,0.006
97,19,47,136,137,137,FAIL,"Custos divergentes: CHULIU 136, FRANK 137, FRANK_V2 137",0.0062
98,48,130,260,260,260,OK,,0.0104
99,12,36,53,53,53,OK,,0.0029
100,37,60,312,312,312,OK,,0.0103
101,29,49,220,220,220,OK,,0.0054
102,22,29,180,180,180,OK,,0.0048
103,47,111,357,357,357,OK,,0.0098
104,26,29,248,248,248,OK,,0.0473
105,43,62,424,424,424,OK,,0.0243
106,38,44,380,380,380,OK,,0.0098
107,44,98,335,335,335,OK,,0.0166
108,37,85,316,316,316,OK,,0.0102
109,14,28,109,109,109,OK,,0.0023
110,43,86,312,312,312,OK,,0.0145
111,10,15,77,77,77,OK,,0.0016
112,34,72,268,261,261,FAIL,"Custos divergentes: CHULIU 268, FRANK 261, FRANK_V2 261",0.0079
113,15,18,126,126,126,OK,,0.002
114,25,34,204,204,204,OK,,0.0062
115,22,44,145,145,145,OK,,0.0044
116,38,78,279,279,279,OK,,0.0099
117,20,51,146,146,146,OK,,0.0057
118,14,28,102,102,102,OK,,0.0033
119,23,34,207,207,207,OK,,0.0028
120,40,72,358,358,358,OK,,0.0102
121,35,62,228,228,228,OK,,0.0065
122,46,110,346,346,346,OK,,0.0128
123,46,123,296,290,290,FAIL,"Custos divergentes: CHULIU 296, FRANK 290, FRANK_V2 290",0.018
124,50,50,457,457,457,OK,,0.007
125,32,93,185,187,187,FAIL,"Custos divergentes: CHULIU 185, FRANK 187, FRANK_V2 187",0.0121
126,11,29,63,63,63,OK,,0.0013
127,13,24,120,120,120,OK,,0.0022
128,11,19,69,69,69,OK,,0.0012
129,49,147,286,286,286,OK,,0.0163
130,40,89,286,286,286,OK,,0.0081
131,38,80,280,280,280,OK,,0.0084
132,20,22,254,254,254,OK,,0.0026
133,47,66,465,465,465,OK,,0.0073
134,43,75,352,352,352,OK,,0.0148
135,23,62,130,130,130,OK,,0.0037
136,49,65,475,475,475,OK,,0.0064
137,34,47,261,261,261,OK,,0.0055
138,20,40,159,159,159,OK,,0.006
139,29,62,222,222,222,OK,,0.0133
140,42,125,208,208,208,OK,,0.0137
141,19,23,153,153,153,OK,,0.004
142,38,110,177,177,177,OK,,0.0068
143,17,50,111,111,111,OK,,0.0053
144,34,95,273,268,268,FAIL,"Custos divergentes: CHULIU 273, FRANK 268, FRANK_V2 268",0.0088
145,16,27,119,119,119,OK,,0.0017
146,28,67,200,206,206,FAIL,"Custos divergentes: CHULIU 200, FRANK 206, FRANK_V2 206",0.0077
147,13,36,81,81,81,OK,,0.0019
148,23,63,173,173,173,OK,,0.0057
149,40,100,319,319,319,OK,,0.0131
150,25,49,191,191,191,OK,,0.0061
151,46,86,411,411,411,OK,,0.0113
152,23,62,110,105,105,FAIL,"Custos divergentes: CHULIU 110, FRANK 105, FRANK_V2 105",0.0065
153,47,84,385,385,385,OK,,0.0085
154,40,68,353,353,353,OK,,0.0124
155,18,54,90,90,90,OK,,0.0025
156,28,34,277,277,277,OK,,0.0038
157,26,39,233,233,233,OK,,0.0052
158,25,72,132,132,132,OK,,0.0054
159,22,66,131,131,131,OK,,0.0069
160,50,95,429,429,429,OK,,0.0087
161,41,45,389,389,389,OK,,0.0053
162,29,75,213,213,213,OK,,0.0101
163,20,30,148,148,148,OK,,0.0028
164,24,31,212,212,212,OK,,0.0027
165,21,34,179,179,179,OK,,0.0039
166,35,93,188,188,188,OK,,0.0092
167,19,31,161,161,161,OK,,0.002
168,12,23,83,83,83,OK,,0.0035
169,48,126,317,312,312,FAIL,"Custos divergentes: CHULIU 317, FRANK 312, FRANK_V2 312",0.0232
170,49,108,405,405,405,OK,,0.0133
171,36,98,232,232,232,OK,,0.0107
172,29,48,185,185,185,OK,,0.0038
173,46,48,408,408,408,OK,,0.0071
174,38,44,281,281,281,OK,,0.0047
175,16,32,127,127,127,OK,,0.0035
176,44,107,283,283,283,OK,,0.008
177,42,98,287,287,287,OK,,0.0127
178,44,114,280,280,280,OK,,0.0078
179,36,77,295,295,295,OK,,0.0087
180,21,57,147,141,141,FAIL,"Custos divergentes: CHULIU 147, FRANK 141, FRANK_V2 141",0.0088
181,26,35,235,235,235,OK,,0.0098
182,41,52,397,397,397,OK,,0.0058
183,10,19,59,55,55,FAIL,"Custos divergentes: CHULIU 59, FRANK 55, FRANK_V2 55",0.0034
184,21,38,159,159,159,OK,,0.0035
185,11,15,109,109,109,OK,,0.0014
186,24,33,216,216,216,OK,,0.0063
187,32,41,280,280,280,OK,,0.0042
188,25,25,219,219,219,OK,,0.0039
189,48,135,308,308,308,OK,,0.0093
190,46,130,297,297,297,OK,,0.009
191,49,100,363,368,368,FAIL,"Custos divergentes: CHULIU 363, FRANK 368, FRANK_V2 368",0.0199
192,32,73,264,264,264,OK,,0.008
193,26,29,257,257,257,OK,,0.004
194,33,70,261,261,261,OK,,0.0071
195,22,60,127,127,127,OK,,0.0374
196,13,18,125,125,125,OK,,0.0035
197,26,46,229,229,229,OK,,0.0164
198,50,132,273,273,273,OK,,0.0107
199,28,48,255,255,255,OK,,0.0052
200,47,62,448,448,448,OK,,0.0071
201,50,72,480,480,480,OK,,0.0104
202,36,52,333,333,333,OK,,0.0053
203,11,26,97,97,97,OK,,0.0039
204,43,99,333,333,333,OK,,0.011
205,27,54,195,195,195,OK,,0.0039
206,10,20,59,59,59,OK,,0.0013
207,30,30,339,339,339,OK,,0.0044
208,38,61,317,317,317,OK,,0.0057
209,47,79,397,397,397,OK,,0.0103
210,48,95,374,374,374,OK,,0.0084
211,33,56,325,325,325,OK,,0.0046
212,24,65,158,158,158,OK,,0.0064
213,20,24,175,175,175,OK,,0.0027
214,26,44,232,232,232,OK,,0.0056
215,34,43,319,319,319,OK,,0.0053
216,24,42,179,179,179,OK,,0.0044
217,46,55,506,506,506,OK,,0.0064
218,29,87,165,169,169,FAIL,"Custos divergentes: CHULIU 165, FRANK 169, FRANK_V2 169",0.0108
219,27,44,219,219,219,OK,,0.0053
220,38,85,299,299,299,OK,,0.0071
221,26,61,176,171,171,FAIL,"Custos divergentes: CHULIU 176, FRANK 171, FRANK_V2 171",0.0064
222,26,46,247,247,247,OK,,0.0043
223,44,109,349,349,349,OK,,0.0126
224,33,76,251,251,251,OK,,0.0164
225,31,38,231,231,231,OK,,0.006
226,47,107,328,328,328,OK,,0.0152
227,43,121,283,283,283,OK,,0.0084
228,19,40,133,133,133,OK,,0.0025
229,23,28,215,215,215,OK,,0.0041
230,27,56,150,150,150,OK,,0.006
231,28,30,227,227,227,OK,,0.0039
232,43,126,275,275,275,OK,,0.011
233,20,60,113,113,113,OK,,0.0033
234,26,58,201,198,198,FAIL,"Custos divergentes: CHULIU 201, FRANK 198, FRANK_V2 198",0.011
235,28,75,153,153,153,OK,,0.0057
236,20,22,207,207,207,OK,,0.0028
237,29,80,213,202,202,FAIL,"Custos divergentes: CHULIU 213, FRANK 202, FRANK_V2 202",0.0119
238,38,80,286,286,286,OK,,0.0097
239,22,32,157,157,157,OK,,0.0028
240,39,90,255,255,255,OK,,0.0089
241,42,83,332,332,332,OK,,0.0096
242,42,69,355,355,355,OK,,0.0117
243,10,10,78,78,78,OK,,0.002
244,33,89,235,235,235,OK,,0.0088
245,29,74,180,180,180,OK,,0.0074
246,18,49,112,112,112,OK,,0.0029
247,13,22,72,72,72,OK,,0.0025
248,28,80,184,184,184,OK,,0.0085
249,18,54,99,99,99,OK,,0.0075
250,10,26,82,82,82,OK,,0.0028
251,23,61,175,175,175,OK,,0.0049
252,15,29,77,77,77,OK,,0.0036
253,11,25,85,85,85,OK,,0.0022
254,37,38,390,390,390,OK,,0.0042
255,10,30,70,70,70,OK,,0.0013
256,19,23,219,219,219,OK,,0.0026
257,33,59,295,295,295,OK,,0.0073
258,41,97,295,295,295,OK,,0.0067
259,14,39,95,95,95,OK,,0.0028
260,26,55,165,165,165,OK,,0.0047
261,19,56,124,129,129,FAIL,"Custos divergentes: CHULIU 124, FRANK 129, FRANK_V2 129",0.0074
262,32,54,268,268,268,OK,,0.0046
263,14,42,83,77,77,FAIL,"Custos divergentes: CHULIU 83, FRANK 77, FRANK_V2 77",0.0065
264,33,39,344,344,344,OK,,0.0044
265,48,75,457,457,457,OK,,0.0108
266,16,40,97,97,97,OK,,0.0027
267,49,80,431,431,431,OK,,0.0071
268,11,20,51,51,51,OK,,0.002
269,30,34,304,304,304,OK,,0.0038
270,50,108,378,378,378,OK,,0.0139
271,48,66,394,394,394,OK,,0.0098
272,15,43,78,73,73,FAIL,"Custos divergentes: CHULIU 78, FRANK 73, FRANK_V2 73",0.0098
273,22,44,158,158,158,OK,,0.0036
274,44,62,400,400,400,OK,,0.0063
275,47,118,314,316,316,FAIL,"Custos divergentes: CHULIU 314, FRANK 316, FRANK_V2 316",0.0218
276,14,19,135,135,135,OK,,0.0027
277,37,59,279,279,279,OK,,0.005
278,33,56,325,336,336,FAIL,"Custos divergentes: CHULIU 325, FRANK 336, FRANK_V2 336",0.0089
279,14,31,100,100,100,OK,,0.0031
280,26,49,216,216,216,OK,,0.0055
281,29,86,170,170,170,OK,,0.0093
282,13,38,89,89,89,OK,,0.0035
283,42,90,294,294,294,OK,,0.0066
284,35,61,325,325,325,OK,,0.0058
285,32,77,241,241,241,OK,,0.0092
286,42,126,260,260,260,OK,,0.0122
287,23,27,206,206,206,OK,,0.003
288,47,110,336,333,333,FAIL,"Custos divergentes: CHULIU 336, FRANK 333, FRANK_V2 333",0.0168
289,47,47,534,534,534,OK,,0.0066
290,31,37,319,319,319,OK,,0.0043
291,12,32,83,83,83,OK,,0.004
292,21,63,88,88,88,OK,,0.0044
293,13,31,91,91,91,OK,,0.0025
294,34,48,287,287,287,OK,,0.0046
295,10,12,99,99,99,OK,,0.0017
296,25,32,223,223,223,OK,,0.0026
297,21,25,116,116,116,OK,,0.0033
298,36,57,293,297,297,FAIL,"Custos divergentes: CHULIU 293, FRANK 297, FRANK_V2 297",0.0079
299,35,81,247,247,247,OK,,0.0058
300,16,46,92,92,92,OK,,0.0062
301,25,50,218,218,218,OK,,0.0053
302,29,66,199,199,199,OK,,0.0077
303,45,55,473,473,473,OK,,0.008
304,39,42,377,377,377,OK,,0.0045
305,38,84,298,298,298,OK,,0.013
306,37,86,270,270,270,OK,,0.0061
307,42,108,249,253,253,FAIL,"Custos divergentes: CHULIU 249, FRANK 253, FRANK_V2 253",0.0114
308,27,80,161,161,161,OK,,0.0062
309,20,27,207,207,207,OK,,0.004
310,18,28,114,114,114,OK,,0.0036
311,17,31,118,118,118,OK,,0.0023
312,14,36,96,96,96,OK,,0.0026
313,43,49,443,443,443,OK,,0.0064
314,11,33,78,81,81,FAIL,"Custos divergentes: CHULIU 78, FRANK 81, FRANK_V2 81",0.0051
315,47,104,323,323,323,OK,,0.0133
316,47,125,280,280,280,OK,,0.0129
317,22,55,147,147,147,OK,,0.0093
318,34,56,301,301,301,OK,,0.0082
319,44,92,333,333,333,OK,,0.0076
320,29,74,212,207,207,FAIL,"Custos divergentes: CHULIU 212, FRANK 207, FRANK_V2 207",0.0118
321,28,58,193,193,193,OK,,0.0055
322,34,86,228,228,228,OK,,0.0067
323,33,79,270,270,270,OK,,0.0098
324,48,85,410,410,410,OK,,0.0094
325,16,43,106,106,106,OK,,0.0039
326,23,29,188,188,188,OK,,0.0026
327,49,124,307,308,308,FAIL,"Custos divergentes: CHULIU 307, FRANK 308, FRANK_V2 308",0.0162
328,18,37,140,135,135,FAIL,"Custos divergentes: CHULIU 140, FRANK 135, FRANK_V2 135",0.047
329,34,77,190,190,190,OK,,0.0072
330,26,57,233,233,233,OK,,0.0041
331,47,135,272,272,272,OK,,0.013
332,34,87,259,259,259,OK,,0.0075
333,48,143,289,289,289,OK,,0.0122
334,32,70,227,226,226,FAIL,"Custos divergentes: CHULIU 227, FRANK 226, FRANK_V2 226",0.0074
335,35,42,374,374,374,OK,,0.0043
336,31,41,284,284,284,OK,,0.0038
337,11,20,102,102,102,OK,,0.001
338,24,64,112,112,112,OK,,0.0035
339,37,100,229,229,229,OK,,0.0067
340,42,92,282,282,282,OK,,0.0114
341,16,41,110,102,102,FAIL,"Custos divergentes: CHULIU 110, FRANK 102, FRANK_V2 102",0.0057
342,25,30,247,247,247,OK,,0.0034
343,13,23,99,105,105,FAIL,"Custos divergentes: CHULIU 99, FRANK 105, FRANK_V2 105",0.0042
344,47,126,323,323,323,OK,,0.0129
345,33,68,276,276,276,OK,,0.0083
346,26,61,147,147,147,OK,,0.0061
347,50,87,345,345,345,OK,,0.0146
348,14,16,134,134,134,OK,,0.0022
349,34,69,282,282,282,OK,,0.0161
350,13,34,54,54,54,OK,,0.0027
351,50,143,307,310,310,FAIL,"Custos divergentes: CHULIU 307, FRANK 310, FRANK_V2 310",0.0134
352,39,63,355,356,356,FAIL,"Custos divergentes: CHULIU 355, FRANK 356, FRANK_V2 356",0.0073
353,50,146,373,373,373,OK,,0.0122
354,12,19,57,57,57,OK,,0.0021
355,17,46,111,111,111,OK,,0.0021
356,48,55,508,508,508,OK,,0.0077
357,26,76,182,182,182,OK,,0.0103
358,14,21,128,128,128,OK,,0.0037
359,28,45,251,251,251,OK,,0.0029
360,50,65,437,437,437,OK,,0.0065
361,45,49,441,441,441,OK,,0.0073
362,44,98,294,294,294,OK,,0.0079
363,29,51,225,225,225,OK,,0.0043
364,23,56,160,156,156,FAIL,"Custos divergentes: CHULIU 160, FRANK 156, FRANK_V2 156",0.0086
365,17,38,123,123,123,OK,,0.0033
366,45,69,355,355,355,OK,,0.0069
367,40,54,325,325,325,OK,,0.0057
368,26,64,175,175,175,OK,,0.0058
369,39,100,170,170,170,OK,,0.012
370,49,62,434,434,434,OK,,0.0058
371,11,32,75,75,75,OK,,0.0027
372,29,34,278,278,278,OK,,0.0032
373,46,122,324,324,324,OK,,0.0114
374,19,24,190,190,190,OK,,0.0033
375,30,56,250,250,250,OK,,0.0048
376,11,23,105,105,105,OK,,0.0018
377,12,30,70,70,70,OK,,0.0022
378,45,117,361,361,361,OK,,0.0138
379,16,30,130,130,130,OK,,0.0022
380,31,60,223,223,223,OK,,0.0075
381,27,47,203,203,203,OK,,0.0062
382,11,20,110,110,110,OK,,0.001
383,26,32,259,250,250,FAIL,"Custos divergentes: CHULIU 259, FRANK 250, FRANK_V2 250",0.0044
384,24,64,169,169,169,OK,,0.0044
385,31,46,278,278,278,OK,,0.0037
386,34,35,320,320,320,OK,,0.0034
387,50,122,339,329,329,FAIL,"Custos divergentes: CHULIU 339, FRANK 329, FRANK_V2 329",0.0161
388,46,80,431,431,431,OK,,0.0085
389,39,108,284,284,284,OK,,0.0075
390,24,44,219,219,219,OK,,0.0032
391,35,55,288,288,288,OK,,0.0058
392,25,27,280,280,280,OK,,0.005
393,30,57,211,211,211,OK,,0.0044
394,25,62,151,151,151,OK,,0.0056
395,39,40,393,393,393,OK,,0.0058
396,36,59,237,237,237,OK,,0.007
397,19,49,140,130,130,FAIL,"Custos divergentes: CHULIU 140, FRANK 130, FRANK_V2 130",0.009
398,26,69,172,172,172,OK,,0.0047
399,30,52,230,230,230,OK,,0.0082
400,13,26,81,81,81,OK,,0.0034
401,46,55,443,443,443,OK,,0.0088
402,14,25,116,116,116,OK,,0.0023
403,22,58,137,137,137,OK,,0.0039
404,43,101,298,298,298,OK,,0.0127
405,45,95,285,285,285,OK,,0.0106
406,36,73,262,262,262,OK,,0.0058
407,30,50,263,264,264,FAIL,"Custos divergentes: CHULIU 263, FRANK 264, FRANK_V2 264",0.0077
408,13,34,78,78,78,OK,,0.0018
409,14,30,77,77,77,OK,,0.0021
410,11,21,60,60,60,OK,,0.003
411,24,33,182,182,182,OK,,0.0032
412,31,92,241,235,235,FAIL,"Custos divergentes: CHULIU 241, FRANK 235, FRANK_V2 235",0.0122
413,12,28,70,70,70,OK,,0.0021
414,22,50,150,150,150,OK,,0.0051
415,46,72,422,422,422,OK,,0.0105
416,13,39,73,64,64,FAIL,"Custos divergentes: CHULIU 73, FRANK 64, FRANK_V2 64",0.0042
417,30,81,211,213,213,FAIL,"Custos divergentes: CHULIU 211, FRANK 213, FRANK_V2 213",0.0086
418,20,43,157,157,157,OK,,0.0048
419,35,76,270,270,270,OK,,0.0055
420,47,59,444,444,444,OK,,0.0075
421,40,71,329,329,329,OK,,0.0123
422,22,62,158,158,158,OK,,0.0053
423,16,22,139,139,139,OK,,0.0017
424,31,49,262,262,262,OK,,0.0036
425,12,30,76,76,76,OK,,0.003
426,16,17,129,129,129,OK,,0.0015
427,23,48,170,170,170,OK,,0.0026
428,40,41,465,465,465,OK,,0.0063
429,32,39,289,289,289,OK,,0.004
430,14,38,89,89,89,OK,,0.0019
431,49,84,380,380,380,OK,,0.0108
432,15,27,75,75,75,OK,,0.003
433,12,20,92,92,92,OK,,0.0014
434,45,69,365,365,365,OK,,0.0064
435,35,100,232,232,232,OK,,0.0098
436,12,32,74,74,74,OK,,0.0015
437,10,29,52,52,52,OK,,0.0014
438,41,114,271,271,271,OK,,0.0101
439,24,72,117,117,117,OK,,0.004
440,22,49,139,137,137,FAIL,"Custos divergentes: CHULIU 139, FRANK 137, FRANK_V2 137",0.0058
441,39,85,256,256,256,OK,,0.0062
442,16,18,109,109,109,OK,,0.0019
443,13,25,85,87,87,FAIL,"Custos divergentes: CHULIU 85, FRANK 87, FRANK_V2 87",0.0024
444,47,78,325,325,325,OK,,0.007
445,49,105,384,384,384,OK,,0.0096
446,19,42,144,144,144,OK,,0.0048
447,26,69,208,208,208,OK,,0.0033
448,34,64,264,264,264,OK,,0.004
449,23,49,127,127,127,OK,,0.0043
450,27,56,251,251,251,OK,,0.0043
451,47,104,444,444,444,OK,,0.0074
452,26,38,244,244,244,OK,,0.0034
453,22,65,159,163,163,FAIL,"Custos divergentes: CHULIU 159, FRANK 163, FRANK_V2 163",0.0126
454,39,97,274,258,258,FAIL,"Custos divergentes: CHULIU 274, FRANK 258, FRANK_V2 258",0.0175
455,31,80,157,157,157,OK,,0.005
456,13,13,102,102,102,OK,,0.0012
457,36,103,216,216,216,OK,,0.0068
458,25,44,190,190,190,OK,,0.0046
459,46,128,328,322,322,FAIL,"Custos divergentes: CHULIU 328, FRANK 322, FRANK_V2 322",0.0263
460,10,15,47,47,47,OK,,0.0013
461,12,22,59,59,59,OK,,0.0013
462,36,78,233,233,233,OK,,0.0053
463,46,70,399,399,399,OK,,0.007
464,41,89,287,288,288,FAIL,"Custos divergentes: CHULIU 287, FRANK 288, FRANK_V2 288",0.0095
465,48,125,303,303,303,OK,,0.0122
466,32,78,190,190,190,OK,,0.0066
467,31,46,239,239,239,OK,,0.0055
468,21,60,128,128,128,OK,,0.0044
469,24,54,146,146,146,OK,,0.0041
470,22,49,95,95,95,OK,,0.0022
471,17,46,77,82,82,FAIL,"Custos divergentes: CHULIU 77, FRANK 82, FRANK_V2 82",0.0058
472,34,91,252,252,252,OK,,0.0051
473,46,74,406,406,406,OK,,0.0093
474,48,57,409,409,409,OK,,0.007
475,23,43,182,182,182,OK,,0.0044
476,46,129,334,334,334,OK,,0.014
477,44,117,289,289,289,OK,,0.0105
478,23,56,162,162,162,OK,,0.0031
479,16,31,160,160,160,OK,,0.0019
480,38,82,270,270,270,OK,,0.0094
481,17,30,120,120,120,OK,,0.0017
482,30,84,219,219,219,OK,,0.0076
483,49,126,328,328,328,OK,,0.0124
484,48,71,462,462,462,OK,,0.0136
485,44,83,323,323,323,OK,,0.0076
486,35,50,297,297,297,OK,,0.0052
487,12,24,101,101,101,OK,,0.0035
488,27,70,197,188,188,FAIL,"Custos divergentes: CHULIU 197, FRANK 188, FRANK_V2 188",0.0063
489,38,79,284,284,284,OK,,0.0073
490,47,130,216,216,216,OK,,0.0095
491,19,44,177,168,168,FAIL,"Custos divergentes: CHULIU 177, FRANK 168, FRANK_V2 168",0.0086
492,30,41,250,250,250,OK,,0.0034
493,24,29,204,204,204,OK,,0.0025
494,44,63,423,423,423,OK,,0.0073
495,17,36,99,99,99,OK,,0.0018
496,13,20,84,84,84,OK,,0.0019
497,33,39,272,272,272,OK,,0.0065
498,42,45,425,425,425,OK,,0.006
499,38,104,274,274,274,OK,,0.0086
500,18,36,93,93,93,OK,,0.0055
501,11,30,42,42,42,OK,,0.0014
502,20,58,122,123,123,FAIL,"Custos divergentes: CHULIU 122, FRANK 123, FRANK_V2 123",0.0047
503,16,43,74,74,74,OK,,0.0029
504,42,70,385,385,385,OK,,0.0103
505,26,61,159,159,159,OK,,0.0032
506,43,70,399,400,400,FAIL,"Custos divergentes: CHULIU 399, FRANK 400, FRANK_V2 400",0.0125
507,16,17,134,134,134,OK,,0.0016
508,24,39,203,203,203,OK,,0.0045
509,24,58,159,159,159,OK,,0.003
510,16,46,111,111,111,OK,,0.0053
511,39,74,251,251,251,OK,,0.005
512,41,74,335,335,335,OK,,0.0054
513,38,49,349,349,349,OK,,0.0053
514,33,93,235,235,235,OK,,0.009
515,49,51,453,453,453,OK,,0.0068
516,37,39,383,383,383,OK,,0.0039
517,36,64,305,305,305,OK,,0.0072
518,20,57,133,133,133,OK,,0.0039
519,18,33,149,149,149,OK,,0.0026
520,37,75,277,276,276,FAIL,"Custos divergentes: CHULIU 277, FRANK 276, FRANK_V2 276",0.0459
521,23,47,170,170,170,OK,,0.0123
522,15,17,176,176,176,OK,,0.0022
523,10,30,43,34,34,FAIL,"Custos divergentes: CHULIU 43, FRANK 34, FRANK_V2 34",0.0044
524,16,39,107,107,107,OK,,0.0031
525,17,30,165,165,165,OK,,0.0018
526,13,36,64,64,64,OK,,0.0026
527,10,20,93,80,80,FAIL,"Custos divergentes: CHULIU 93, FRANK 80, FRANK_V2 80",0.0028
528,16,30,149,149,149,OK,,0.0049
529,26,74,158,158,158,OK,,0.0055
530,10,17,68,68,68,OK,,0.0016
531,23,44,174,174,174,OK,,0.0032
532,37,94,229,230,230,FAIL,"Custos divergentes: CHULIU 229, FRANK 230, FRANK_V2 230",0.0079
533,43,56,443,443,443,OK,,0.0053
534,13,36,107,107,107,OK,,0.0022
535,45,63,371,371,371,OK,,0.0097
536,45,57,457,457,457,OK,,0.0056
537,20,37,136,136,136,OK,,0.002
538,37,90,253,241,241,FAIL,"Custos divergentes: CHULIU 253, FRANK 241, FRANK_V2 241",0.009
539,23,44,152,152,152,OK,,0.0027
540,17,21,127,127,127,OK,,0.0016
541,32,56,253,253,253,OK,,0.0067
542,33,42,292,292,292,OK,,0.0053
543,30,62,253,253,253,OK,,0.0043
544,33,48,288,288,288,OK,,0.0038
545,42,92,261,261,261,OK,,0.0069
546,31,88,174,174,174,OK,,0.0044
547,42,57,342,342,342,OK,,0.0057
548,28,31,283,283,283,OK,,0.004
549,40,83,244,244,244,OK,,0.0086
550,19,37,144,148,148,FAIL,"Custos divergentes: CHULIU 144, FRANK 148, FRANK_V2 148",0.0038
551,48,118,301,297,297,FAIL,"Custos divergentes: CHULIU 301, FRANK 297, FRANK_V2 297",0.0235
552,45,113,360,360,360,OK,,0.0131
553,48,90,426,426,426,OK,,0.0067
554,16,43,144,144,144,OK,,0.0018
