Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
98,134,280,1029,1029,1029,OK,,0.0371
99,170,192,1793,1793,1793,OK,,0.0309
100,130,288,985,985,985,OK,,0.0258
101,183,193,1821,1821,1821,OK,,0.0362
102,130,314,900,900,900,OK,,0.0387
103,126,306,885,885,885,OK,,0.0293
104,187,194,1965,1965,1965,OK,,0.0339
105,146,377,1023,1023,1023,OK,,0.0554
106,172,232,1745,1745,1745,OK,,0.0367
107,196,580,1295,1295,1295,OK,,0.0639
108,125,143,1130,1130,1130,OK,,0.0206
109,104,157,947,947,947,OK,,0.0223
110,158,362,1046,1046,1046,OK,,0.0844
111,134,182,1187,1187,1187,OK,,0.0238
112,175,435,1261,1261,1261,OK,,0.0722
113,158,212,1470,1470,1470,OK,,0.0307
114,135,203,1229,1229,1229,OK,,0.0315
115,136,211,1136,1136,1136,OK,,0.0263
116,187,256,1713,1713,1713,OK,,0.0343
117,121,213,960,960,960,OK,,0.0402
118,160,423,1030,1030,1030,OK,,0.119
119,176,204,1819,1819,1819,OK,,0.0308
120,169,235,1546,1546,1546,OK,,0.0887
121,104,171,816,816,816,OK,,0.0281
122,113,231,895,895,895,OK,,0.0273
123,129,202,1122,1122,1122,OK,,0.0282
124,144,247,1198,1198,1198,OK,,0.031
125,156,369,1075,1075,1075,OK,,0.0716
126,173,380,1272,1272,1272,OK,,0.0794
127,118,145,1221,1221,1221,OK,,0.0187
128,126,172,1156,1156,1156,OK,,0.0199
129,157,281,1264,1264,1264,OK,,0.0309
130,183,295,1690,1690,1690,OK,,0.037
131,142,368,980,980,980,OK,,0.0463
132,119,187,987,987,987,OK,,0.0188
133,136,308,978,978,978,OK,,0.0445
134,110,201,896,896,896,OK,,0.0309
135,112,272,740,740,740,OK,,0.0248
136,101,222,729,729,729,OK,,0.0172
137,131,389,828,828,828,OK,,0.0371
138,189,263,1733,1733,1733,OK,,0.0545
139,190,481,1329,1329,1329,OK,,0.079
140,118,277,896,896,896,OK,,0.0568
141,154,330,1240,1240,1240,OK,,0.0326
142,132,220,1111,1111,1111,OK,,0.093
143,189,236,1908,1908,1908,OK,,0.0325
144,121,228,874,874,874,OK,,0.0229
145,149,362,1067,1067,1067,OK,,0.0317
146,133,143,1266,1266,1266,OK,,0.0226
147,187,449,1340,1340,1340,OK,,0.1153
148,105,239,780,780,780,OK,,0.0275
149,167,418,1166,1166,1166,OK,,0.0953
150,150,250,1358,1358,1358,OK,,0.0296
151,200,428,1526,1526,1526,OK,,0.0635
152,178,277,1500,1500,1500,OK,,0.0397
153,150,319,1080,1080,1080,OK,,0.0344
154,139,188,1331,1331,1331,OK,,0.0315
155,161,395,1076,1076,1076,OK,,0.0553
156,176,336,1374,1374,1374,OK,,0.081
157,126,297,856,856,856,OK,,0.0344
158,183,246,1702,1702,1702,OK,,0.0406
159,181,482,1178,1178,1178,OK,,0.0538
160,194,304,1819,1819,1819,OK,,0.0453
161,113,332,701,701,701,OK,,0.0337
162,183,524,1209,1209,1209,OK,,0.1197
163,134,197,1202,1202,1202,OK,,0.0576
164,190,549,1253,1253,1253,OK,,0.2168
165,110,216,815,815,815,OK,,0.1136
166,128,257,1049,1049,1049,OK,,0.0375
167,146,240,1332,1332,1332,OK,,0.061
168,136,160,1303,1303,1303,OK,,0.0192
169,197,276,1965,1965,1965,OK,,0.0409
170,141,356,948,948,948,OK,,0.0335
171,200,362,1563,1563,1563,OK,,0.0445
172,130,170,1181,1181,1181,OK,,0.0189
173,112,205,965,965,965,OK,,0.0203
174,176,469,1155,1155,1155,OK,,0.0586
175,197,465,1504,1504,1504,OK,,0.0726
176,163,174,1679,1679,1679,OK,,0.0256
177,195,485,1351,1351,1351,OK,,0.1224
178,125,131,1369,1369,1369,OK,,0.0205
179,128,350,837,837,837,OK,,0.0399
180,106,213,791,791,791,OK,,0.0218
181,149,241,1314,1314,1314,OK,,0.034
182,137,227,1166,1166,1166,OK,,0.0363
183,152,204,1372,1372,1372,OK,,0.0427
184,170,507,1106,1106,1106,OK,,0.0623
185,125,136,1446,1446,1446,OK,,0.0208
186,191,215,1889,1889,1889,OK,,0.0359
187,200,513,1391,1391,1391,OK,,0.0743
188,187,426,1328,1328,1328,OK,,0.0524
189,115,120,1307,1307,1307,OK,,0.0153
190,155,187,1533,1533,1533,OK,,0.0353
191,132,194,1323,1323,1323,OK,,0.0229
192,119,287,895,895,895,OK,,0.0824
193,149,191,1360,1360,1360,OK,,0.0426
194,125,308,759,759,759,OK,,0.0341
195,178,238,1753,1753,1753,OK,,0.0314
196,153,290,1216,1216,1216,OK,,0.0316
197,129,333,817,817,817,OK,,0.0785
198,171,419,1196,1196,1196,OK,,0.0602
199,106,139,1075,1075,1075,OK,,0.0146
200,186,344,1468,1468,1468,OK,,0.0681
201,151,195,1421,1421,1421,OK,,0.0292
202,136,192,1268,1268,1268,OK,,0.0218
203,164,402,1227,1227,1227,OK,,0.0571
204,121,311,834,834,834,OK,,0.047
205,137,185,1371,1371,1371,OK,,0.0304
206,178,324,1538,1538,1538,OK,,0.0621
207,136,354,970,970,970,OK,,0.057
208,114,249,831,831,831,OK,,0.024
209,200,587,1175,1175,1175,OK,,0.0796
210,105,122,1120,1120,1120,OK,,0.0139
211,162,422,1115,1115,1115,OK,,0.1027
212,140,213,1260,1260,1260,OK,,0.0239
213,126,155,1310,1310,1310,OK,,0.0223
214,187,535,1222,1222,1222,OK,,0.0681
215,140,359,874,874,874,OK,,0.0387
216,128,193,1165,1165,1165,OK,,0.0462
217,160,435,991,991,991,OK,,0.0704
218,175,391,1335,1335,1335,OK,,0.0646
219,142,239,1240,1240,1240,OK,,0.0764
220,199,584,1327,1327,1327,OK,,0.0639
221,192,444,1401,1401,1401,OK,,0.0645
222,108,161,970,970,970,OK,,0.0163
223,198,588,1252,1252,1252,OK,,0.1145
224,158,180,1603,1603,1603,OK,,0.0314
225,184,435,1252,1252,1252,OK,,0.0632
226,135,300,1003,1003,1003,OK,,0.0321
227,180,424,1323,1323,1323,OK,,0.1022
228,139,246,1140,1140,1140,OK,,0.0308
229,182,291,1643,1643,1643,OK,,0.041
230,185,248,1664,1664,1664,OK,,0.0401
231,200,258,1919,1919,1919,OK,,0.0435
232,116,182,980,980,980,OK,,0.0297
233,183,406,1353,1353,1353,OK,,0.0474
234,178,254,1631,1631,1631,OK,,0.0362
235,178,192,1932,1932,1932,OK,,0.0343
236,156,417,979,979,979,OK,,0.0948
237,130,299,1008,1008,1008,OK,,0.107
238,172,242,1637,1637,1637,OK,,0.0736
239,165,184,1645,1645,1645,OK,,0.0331
240,129,343,836,836,836,OK,,0.0509
241,152,217,1464,1464,1464,OK,,0.0491
242,149,237,1314,1314,1314,OK,,0.0665
243,147,438,870,870,870,OK,,0.106
244,114,249,862,862,862,OK,,0.0302
245,158,407,1081,1081,1081,OK,,0.0776
246,156,164,1666,1666,1666,OK,,0.0247
247,147,297,1251,1251,1251,OK,,0.0893
248,139,407,904,904,904,OK,,0.0588
249,116,124,1105,1105,1105,OK,,0.0204
250,165,495,1095,1095,1095,OK,,0.0601
251,109,309,653,653,653,OK,,0.0382
252,149,268,1289,1289,1289,OK,,0.0328
253,187,193,1974,1974,1974,OK,,0.0404
254,102,109,1032,1032,1032,OK,,0.0224
255,180,211,1884,1884,1884,OK,,0.0378
256,167,292,1396,1396,1396,OK,,0.0331
257,177,487,1203,1203,1203,OK,,0.185
258,134,254,1089,1089,1089,OK,,0.0404
259,170,438,1193,1193,1193,OK,,0.0492
260,174,214,1611,1611,1611,OK,,0.0482
261,170,180,1826,1826,1826,OK,,0.0294
262,172,326,1414,1414,1414,OK,,0.0405
263,177,180,1848,1848,1848,OK,,0.0395
264,170,330,1418,1418,1418,OK,,0.0447
265,147,250,1252,1252,1252,OK,,0.05
266,179,348,1533,1533,1533,OK,,0.0492
267,186,430,1376,1376,1376,OK,,0.1323
268,135,285,1052,1052,1052,OK,,0.0386
269,129,207,1114,1114,1114,OK,,0.0438
270,118,303,901,901,901,OK,,0.0246
271,179,191,1929,1929,1929,OK,,0.0302
272,154,436,999,999,999,OK,,0.0512
273,135,260,1008,1008,1008,OK,,0.0345
274,145,327,1027,1027,1027,OK,,0.034
275,149,294,1160,1160,1160,OK,,0.0446
276,166,199,1666,1666,1666,OK,,0.0306
277,110,260,794,794,794,OK,,0.024
278,182,514,1068,1068,1068,OK,,0.0812
279,128,179,1207,1207,1207,OK,,0.0243
280,123,324,846,846,846,OK,,0.0355
281,196,323,1742,1742,1742,OK,,0.1571
282,177,247,1801,1801,1801,OK,,0.0423
283,144,382,1089,1089,1089,OK,,0.0668
284,184,451,1181,1181,1181,OK,,0.0629
285,173,447,1147,1147,1147,OK,,0.0629
286,107,226,856,856,856,OK,,0.0414
287,142,306,1093,1093,1093,OK,,0.0594
288,123,181,1086,1086,1086,OK,,0.0305
289,125,215,1004,1004,1004,OK,,0.0535
290,195,292,1795,1795,1795,OK,,0.0442
291,120,204,1042,1042,1042,OK,,0.0243
292,197,385,1425,1425,1425,OK,,0.1037
293,182,375,1355,1355,1355,OK,,0.0539
294,110,248,802,802,802,OK,,0.0312
295,182,277,1697,1697,1697,OK,,0.0458
296,195,574,1164,1164,1164,OK,,0.0905
297,173,509,1103,1103,1103,OK,,0.2086
298,156,281,1288,1288,1288,OK,,0.046
299,100,285,609,609,609,OK,,0.0343
300,116,311,773,773,773,OK,,0.0502
301,157,435,1024,1024,1024,OK,,0.0677
302,178,458,1235,1235,1235,OK,,0.0717
303,174,499,1168,1168,1168,OK,,0.0818
304,111,183,977,977,977,OK,,0.0262
305,175,182,1783,1783,1783,OK,,0.0272
306,122,163,1005,1005,1005,OK,,0.0275
307,144,208,1257,1257,1257,OK,,0.0414
308,115,311,848,848,848,OK,,0.0479
309,189,336,1571,1571,1571,OK,,0.0469
310,186,198,1876,1876,1876,OK,,0.034
311,162,195,1533,1533,1533,OK,,0.0393
312,197,216,1974,1974,1974,OK,,0.0345
313,149,325,1163,1163,1163,OK,,0.0534
314,143,302,1163,1163,1163,OK,,0.0499
315,130,351,875,875,875,OK,,0.0376
316,161,359,1169,1169,1169,OK,,0.049
317,154,397,959,959,959,OK,,0.1512
318,105,113,1030,1030,1030,OK,,0.016
319,173,308,1367,1367,1367,OK,,0.0457
320,142,172,1414,1414,1414,OK,,0.0374
321,136,224,1198,1198,1198,OK,,0.0253
322,188,345,1535,1535,1535,OK,,0.0497
323,198,391,1527,1527,1527,OK,,0.0675
324,122,150,1290,1290,1290,OK,,0.0182
325,190,278,1762,1762,1762,OK,,0.0641
326,146,152,1524,1524,1524,OK,,0.0258
327,114,248,862,862,862,OK,,0.0322
328,165,321,1272,1272,1272,OK,,0.0437
329,194,327,1758,1758,1758,OK,,0.0612
330,175,308,1349,1349,1349,OK,,0.0421
331,170,211,1716,1716,1716,OK,,0.03
332,159,222,1420,1420,1420,OK,,0.0323
333,170,240,1575,1575,1575,OK,,0.0378
334,134,251,1088,1088,1088,OK,,0.0255
335,114,150,1052,1052,1052,OK,,0.0218
336,128,332,825,825,825,OK,,0.0414
337,198,272,1826,1826,1826,OK,,0.0402
338,192,296,1852,1852,1852,OK,,0.0422
339,118,303,765,765,765,OK,,0.0398
340,136,219,1214,1214,1214,OK,,0.1156
341,106,142,975,975,975,OK,,0.0167
342,148,232,1268,1268,1268,OK,,0.0344
343,179,449,1251,1251,1251,OK,,0.0689
344,112,147,1033,1033,1033,OK,,0.0235
345,132,155,1256,1256,1256,OK,,0.0215
346,100,138,915,915,915,OK,,0.019
347,124,199,1064,1064,1064,OK,,0.0229
348,186,544,1142,1142,1142,OK,,0.0556
349,166,202,1540,1540,1540,OK,,0.035
350,170,351,1287,1287,1287,OK,,0.0645
351,166,196,1730,1730,1730,OK,,0.0378
352,135,280,902,902,902,OK,,0.0334
353,173,193,1663,1663,1663,OK,,0.0347
354,176,486,1188,1188,1188,OK,,0.0649
355,148,208,1256,1256,1256,OK,,0.0328
356,195,408,1513,1513,1513,OK,,0.059
357,183,325,1594,1594,1594,OK,,0.0437
358,159,237,1490,1490,1490,OK,,0.0509
359,139,406,868,868,868,OK,,0.0831
360,161,291,1388,1388,1388,OK,,0.0337
361,140,140,1492,1492,1492,OK,,0.0215
362,176,488,1159,1159,1159,OK,,0.0602
363,133,191,1214,1214,1214,OK,,0.0228
364,175,211,1718,1718,1718,OK,,0.0315
365,154,287,1198,1198,1198,OK,,0.1027
366,177,207,1686,1686,1686,OK,,0.0385
367,165,445,987,987,987,OK,,0.0656
368,183,424,1228,1228,1228,OK,,0.0562
369,136,331,1000,1000,1000,OK,,0.0364
370,164,453,1053,1053,1053,OK,,0.0528
371,106,290,673,673,673,OK,,0.0334
372,174,482,1216,1216,1216,OK,,0.1002
373,134,208,1176,1176,1176,OK,,0.0257
374,131,337,833,833,833,OK,,0.0787
375,114,143,1203,1203,1203,OK,,0.023
376,127,370,830,830,830,OK,,0.0292
377,125,308,809,809,809,OK,,0.0304
378,131,238,1148,1148,1148,OK,,0.0231
379,126,263,1009,1009,1009,OK,,0.0341
380,194,399,1659,1659,1659,OK,,0.0471
381,160,266,1403,1403,1403,OK,,0.04
382,184,502,1299,1299,1299,OK,,0.0611
383,109,171,942,942,942,OK,,0.0169
384,134,294,910,910,910,OK,,0.0328
385,176,275,1453,1453,1453,OK,,0.0402
386,116,132,1225,1225,1225,OK,,0.0208
387,112,165,947,947,947,OK,,0.0266
388,173,306,1410,1410,1410,OK,,0.1029
389,108,132,977,977,977,OK,,0.0249
390,109,284,723,723,723,OK,,0.0289
391,135,335,958,958,958,OK,,0.0949
392,107,264,827,827,827,OK,,0.0216
393,200,441,1395,1395,1395,OK,,0.0929
394,141,287,1021,1021,1021,OK,,0.0497
395,176,454,1283,1283,1283,OK,,0.0573
396,118,330,852,852,852,OK,,0.0287
397,139,208,1251,1251,1251,OK,,0.036
398,189,316,1637,1637,1637,OK,,0.0399
399,135,152,1431,1431,1431,OK,,0.0194
400,193,295,1798,1798,1798,OK,,0.058
401,192,546,1239,1239,1239,OK,,0.107
402,114,146,1044,1044,1044,OK,,0.0193
403,141,173,1485,1485,1485,OK,,0.0259
404,186,519,1149,1149,1149,OK,,0.0703
405,108,211,920,920,920,OK,,0.0301
406,110,141,1073,1073,1073,OK,,0.0171
407,195,362,1740,1740,1740,OK,,0.0841
408,102,144,914,914,914,OK,,0.016
409,157,321,1149,1149,1149,OK,,0.0986
410,189,307,1584,1584,1584,OK,,0.0415
411,132,246,1159,1159,1159,OK,,0.0278
412,124,258,913,913,913,OK,,0.0249
413,196,489,1280,1280,1280,OK,,0.0683
414,127,281,829,829,829,OK,,0.0652
415,173,324,1443,1443,1443,OK,,0.0466
416,118,175,1066,1066,1066,OK,,0.0239
417,135,304,968,968,968,OK,,0.0414
418,134,292,956,956,956,OK,,0.0502
419,144,187,1425,1425,1425,OK,,0.0315
420,153,388,924,924,924,OK,,0.0354
421,141,303,1106,1106,1106,OK,,0.0304
422,123,275,886,886,886,OK,,0.0273
423,161,278,1302,1302,1302,OK,,0.0377
424,117,216,972,972,972,OK,,0.029
425,169,340,1285,1285,1285,OK,,0.0457
426,117,132,1074,1074,1074,OK,,0.0152
427,148,165,1534,1534,1534,OK,,0.0244
428,147,397,988,988,988,OK,,0.0438
429,164,186,1645,1645,1645,OK,,0.0256
430,121,281,797,797,797,OK,,0.0344
431,119,135,1085,1085,1085,OK,,0.0199
432,200,339,1736,1736,1736,OK,,0.0503
433,148,240,1230,1230,1230,OK,,0.0793
434,127,174,1202,1202,1202,OK,,0.0322
435,122,278,880,880,880,OK,,0.0311
436,152,354,1124,1124,1124,OK,,0.042
437,186,329,1599,1599,1599,OK,,0.0456
438,141,380,847,847,847,OK,,0.0413
439,175,477,1194,1194,1194,OK,,0.1029
440,112,115,1120,1120,1120,OK,,0.0168
441,135,367,807,807,807,OK,,0.0602
442,183,541,1161,1161,1161,OK,,0.1293
443,113,255,783,783,783,OK,,0.0325
444,131,306,895,895,895,OK,,0.0303
445,170,395,1221,1221,1221,OK,,0.064
446,162,188,1562,1562,1562,OK,,0.0298
447,169,472,1178,1178,1178,OK,,0.0639
448,159,256,1368,1368,1368,OK,,0.0348
449,161,270,1504,1504,1504,OK,,0.0343
450,112,147,1019,1019,1019,OK,,0.0181
451,158,392,1137,1137,1137,OK,,0.0456
452,136,312,1004,1004,1004,OK,,0.0615
453,101,153,891,891,891,OK,,0.0701
454,109,221,814,814,814,OK,,0.0243
455,162,381,1111,1111,1111,OK,,0.0416
456,117,163,1146,1146,1146,OK,,0.0207
457,181,462,1242,1242,1242,OK,,0.0697
458,153,193,1347,1347,1347,OK,,0.0295
459,128,197,1213,1213,1213,OK,,0.0278
460,117,163,1123,1123,1123,OK,,0.019
461,103,131,949,949,949,OK,,0.0151
462,101,152,850,850,850,OK,,0.026
463,171,475,1194,1194,1194,OK,,0.0543
464,130,195,1152,1152,1152,OK,,0.0306
465,170,268,1422,1422,1422,OK,,0.0523
466,131,255,989,989,989,OK,,0.0667
467,185,218,1726,1726,1726,OK,,0.0386
468,133,364,804,804,804,OK,,0.0652
469,192,452,1407,1407,1407,OK,,0.0704
470,162,389,1190,1190,1190,OK,,0.078
471,155,357,1179,1179,1179,OK,,0.0391
472,150,274,1276,1276,1276,OK,,0.0427
473,183,423,1344,1344,1344,OK,,0.1453
474,127,139,1131,1131,1131,OK,,0.022
475,177,377,1429,1429,1429,OK,,0.045
476,147,263,1260,1260,1260,OK,,0.0429
477,185,351,1454,1454,1454,OK,,0.0588
478,155,273,1406,1406,1406,OK,,0.0315
479,134,294,1025,1025,1025,OK,,0.0254
480,195,439,1357,1357,1357,OK,,0.0547
481,112,291,669,669,669,OK,,0.0315
482,183,458,1267,1267,1267,OK,,0.0677
483,164,385,1197,1197,1197,OK,,0.0455
484,187,495,1234,1234,1234,OK,,0.062
485,182,430,1343,1343,1343,OK,,0.0856
486,176,252,1603,1603,1603,OK,,0.0439
487,163,402,1166,1166,1166,OK,,0.0565
488,159,193,1435,1435,1435,OK,,0.0338
489,178,349,1430,1430,1430,OK,,0.0698
490,167,217,1574,1574,1574,OK,,0.0311
491,177,482,1180,1180,1180,OK,,0.0734
492,160,388,1130,1130,1130,OK,,0.1714
493,143,284,1160,1160,1160,OK,,0.0497
494,150,188,1443,1443,1443,OK,,0.0327
495,195,549,1225,1225,1225,OK,,0.0657
496,197,254,1896,1896,1896,OK,,0.0451
497,115,131,1203,1203,1203,OK,,0.0172
498,173,332,1381,1381,1381,OK,,0.0575
499,154,298,1180,1180,1180,OK,,0.0529
500,108,285,686,686,686,OK,,0.0392
501,163,401,1147,1147,1147,OK,,0.0459
502,199,353,1710,1710,1710,OK,,0.0613
503,176,212,1755,1755,1755,OK,,0.0368
504,134,347,851,851,851,OK,,0.0393
505,170,323,1253,1253,1253,OK,,0.1004
506,159,160,1641,1641,1641,OK,,0.0312
507,146,301,1121,1121,1121,OK,,0.0343
508,124,315,911,911,911,OK,,0.0256
509,124,335,862,862,862,OK,,0.0329
510,141,232,1126,1126,1126,OK,,0.033
511,138,279,1031,1031,1031,OK,,0.0281
512,183,280,1657,1657,1657,OK,,0.0558
513,128,317,909,909,909,OK,,0.0413
514,189,343,1710,1710,1710,OK,,0.1015
515,183,367,1482,1482,1482,OK,,0.0701
516,176,375,1285,1285,1285,OK,,0.0515
517,108,200,807,807,807,OK,,0.0203
518,198,504,1301,1301,1301,OK,,0.0651
519,130,236,1021,1021,1021,OK,,0.0268
520,114,137,1046,1046,1046,OK,,0.018
521,165,469,1095,1095,1095,OK,,0.1156
522,137,389,939,939,939,OK,,0.0681
523,171,506,1132,1132,1132,OK,,0.0789
524,153,290,1252,1252,1252,OK,,0.0302
525,114,163,1036,1036,1036,OK,,0.0205
526,115,330,685,685,685,OK,,0.0347
527,105,256,816,816,816,OK,,0.029
528,149,404,888,888,888,OK,,0.1095
529,107,122,1040,1040,1040,OK,,0.0141
530,119,340,726,726,726,OK,,0.0304
531,145,255,1230,1230,1230,OK,,0.0382
532,145,433,929,929,929,OK,,0.0544
533,180,210,1792,1792,1792,OK,,0.0295
534,168,262,1407,1407,1407,OK,,0.0314
535,142,424,834,834,834,OK,,0.0422
536,128,315,894,894,894,OK,,0.0365
537,199,485,1428,1428,1428,OK,,0.1107
538,124,187,1132,1132,1132,OK,,0.0237
539,150,255,1283,1283,1283,OK,,0.053
540,165,458,1142,1142,1142,OK,,0.0663
541,146,166,1471,1471,1471,OK,,0.0251
542,140,197,1269,1269,1269,OK,,0.0319
543,131,185,1139,1139,1139,OK,,0.022
544,162,304,1363,1363,1363,OK,,0.0367
545,178,278,1525,1525,1525,OK,,0.0421
546,112,219,915,915,915,OK,,0.0246
547,179,418,1314,1314,1314,OK,,0.0503
548,131,311,928,928,928,OK,,0.0991
549,108,241,762,762,762,OK,,0.043
550,106,153,999,999,999,OK,,0.0169
551,130,169,1220,1220,1220,OK,,0.0246
552,170,322,1451,1451,1451,OK,,0.0483
553,132,173,1215,1215,1215,OK,,0.0224
554,103,113,1031,1031,1031,OK,,0.0338
555,142,277,1219,1219,1219,OK,,0.095
556,111,164,931,931,931,OK,,0.0211
557,187,346,1447,1447,1447,OK,,0.044
558,173,468,1172,1172,1172,OK,,0.0619
559,111,200,957,957,957,OK,,0.0268
560,166,372,1206,1206,1206,OK,,0.1268
561,177,473,1162,1162,1162,OK,,0.1271
562,104,131,978,978,978,OK,,0.0219
563,106,243,729,729,729,OK,,0.0283
564,181,495,1180,1180,1180,OK,,0.0877
565,115,260,822,822,822,OK,,0.0318
566,119,146,1125,1125,1125,OK,,0.0237
567,103,280,642,642,642,OK,,0.0349
568,187,341,1444,1444,1444,OK,,0.0455
569,118,350,727,727,727,OK,,0.0408
570,150,261,1029,1029,1029,OK,,0.0391
571,140,286,1088,1088,1088,OK,,0.0465
572,171,509,1013,1013,1013,OK,,0.0853
573,124,253,995,995,995,OK,,0.0488
574,119,271,864,864,864,OK,,0.0295
575,171,495,1129,1129,1129,OK,,0.1233
576,184,400,1354,1354,1354,OK,,0.1093
577,101,128,916,916,916,OK,,0.0165
578,156,335,1151,1151,1151,OK,,0.0429
579,156,407,982,982,982,OK,,0.1098
580,196,250,1886,1886,1886,OK,,0.0443
581,191,502,1344,1344,1344,OK,,0.0707
582,139,382,875,875,875,OK,,0.0599
583,112,191,921,921,921,OK,,0.0186
584,193,500,1275,1275,1275,OK,,0.0526
585,147,270,1164,1164,1164,OK,,0.0334
586,199,357,1669,1669,1669,OK,,0.1212
587,118,153,1140,1140,1140,OK,,0.0234
588,184,342,1524,1524,1524,OK,,0.0398
589,186,191,1906,1906,1906,OK,,0.0304
590,115,320,695,695,695,OK,,0.0494
591,175,284,1565,1565,1565,OK,,0.0468
592,104,206,774,774,774,OK,,0.0224
593,162,341,1204,1204,1204,OK,,0.0587
594,107,144,977,977,977,OK,,0.0262
595,114,218,990,990,990,OK,,0.0342
596,197,197,2132,2132,2132,OK,,0.0431
597,132,239,1126,1126,1126,OK,,0.0384
598,160,245,1354,1354,1354,OK,,0.0679
599,107,256,778,778,778,OK,,0.0305
600,154,421,968,968,968,OK,,0.0572
601,131,156,1197,1197,1197,OK,,0.0796
