Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
115,34,101,187,189,189,FAIL,"Custos divergentes: CHULIU 187, FRANK 189, FRANK_V2 189",0.0321
116,38,61,343,343,343,OK,,0.0192
117,34,41,310,310,310,OK,,0.0123
118,22,28,217,217,217,OK,,0.0062
119,15,41,86,79,79,FAIL,"Custos divergentes: CHULIU 86, FRANK 79, FRANK_V2 79",0.0199
120,37,49,304,304,304,OK,,0.0163
121,49,104,393,393,393,OK,,0.0311
122,25,63,142,142,142,OK,,0.0094
123,17,48,90,90,90,OK,,0.0146
124,39,57,263,263,263,OK,,0.0169
125,35,77,235,235,235,OK,,0.0162
126,26,39,201,201,201,OK,,0.0551
127,21,35,197,197,197,OK,,0.0213
128,29,32,271,271,271,OK,,0.0102
129,30,77,214,214,214,OK,,0.0126
130,47,136,268,267,267,FAIL,"Custos divergentes: CHULIU 268, FRANK 267, FRANK_V2 267",0.0476
131,21,41,150,150,150,OK,,0.0203
132,36,98,211,211,211,OK,,0.0352
133,29,34,281,281,281,OK,,0.0083
134,43,49,423,423,423,OK,,0.0133
135,19,46,119,119,119,OK,,0.0095
136,14,31,110,109,109,FAIL,"Custos divergentes: CHULIU 110, FRANK 109, FRANK_V2 109",0.0102
137,30,40,285,285,285,OK,,0.0216
138,28,34,263,263,263,OK,,0.0126
139,39,87,280,284,284,FAIL,"Custos divergentes: CHULIU 280, FRANK 284, FRANK_V2 284",0.0254
140,48,135,335,328,328,FAIL,"Custos divergentes: CHULIU 335, FRANK 328, FRANK_V2 328",0.0552
141,22,29,175,175,175,OK,,0.0111
142,39,80,278,278,278,OK,,0.0172
143,21,49,146,146,146,OK,,0.012
144,43,87,349,349,349,OK,,0.0235
145,50,80,338,338,338,OK,,0.0248
146,35,45,343,343,343,OK,,0.0269
147,40,98,295,295,295,OK,,0.0458
148,28,34,205,205,205,OK,,0.0107
149,50,86,397,397,397,OK,,0.0268
150,11,27,79,79,79,OK,,0.0048
151,17,18,117,117,117,OK,,0.004
152,27,55,201,201,201,OK,,0.0113
153,20,52,163,163,163,OK,,0.0088
154,12,16,141,141,141,OK,,0.0038
155,16,21,113,113,113,OK,,0.0069
156,11,16,89,89,89,OK,,0.0049
157,28,33,221,221,221,OK,,0.0131
158,23,50,167,167,167,OK,,0.0073
159,30,77,183,183,183,OK,,0.0125
160,49,63,387,387,387,OK,,0.0885
161,39,104,271,273,273,FAIL,"Custos divergentes: CHULIU 271, FRANK 273, FRANK_V2 273",0.0292
162,37,48,399,399,399,OK,,0.0151
163,49,88,406,406,406,OK,,0.0267
164,35,60,314,314,314,OK,,0.0135
165,43,123,244,244,244,OK,,0.02
166,46,51,405,405,405,OK,,0.0223
167,43,123,236,236,236,OK,,0.0267
168,15,44,107,107,107,OK,,0.0054
169,37,45,362,362,362,OK,,0.0121
170,29,48,245,245,245,OK,,0.0098
171,18,29,154,154,154,OK,,0.0059
172,49,113,263,263,263,OK,,0.0209
173,49,140,293,297,297,FAIL,"Custos divergentes: CHULIU 293, FRANK 297, FRANK_V2 297",0.0317
174,43,64,402,402,402,OK,,0.0717
175,42,122,244,244,244,OK,,0.0614
176,37,93,300,291,291,FAIL,"Custos divergentes: CHULIU 300, FRANK 291, FRANK_V2 291",0.0445
177,30,68,207,194,194,FAIL,"Custos divergentes: CHULIU 207, FRANK 194, FRANK_V2 194",0.0276
178,10,26,77,76,76,FAIL,"Custos divergentes: CHULIU 77, FRANK 76, FRANK_V2 76",0.0084
179,42,64,354,354,354,OK,,0.0222
180,23,54,184,184,184,OK,,0.0166
181,16,26,129,129,129,OK,,0.0062
182,43,73,399,401,401,FAIL,"Custos divergentes: CHULIU 399, FRANK 401, FRANK_V2 401",0.0279
183,31,67,213,213,213,OK,,0.0189
184,36,102,184,180,180,FAIL,"Custos divergentes: CHULIU 184, FRANK 180, FRANK_V2 180",0.0396
185,26,78,115,115,115,OK,,0.0137
186,48,124,328,328,328,OK,,0.0225
187,15,21,114,114,114,OK,,0.006
188,23,40,185,185,185,OK,,0.0073
189,11,14,111,111,111,OK,,0.0042
190,31,55,288,288,288,OK,,0.0117
191,50,67,488,488,488,OK,,0.0297
192,17,51,89,89,89,OK,,0.0078
193,35,84,255,255,255,OK,,0.0145
194,40,57,317,317,317,OK,,0.0216
195,35,35,385,385,385,OK,,0.0114
196,41,66,349,356,356,FAIL,"Custos divergentes: CHULIU 349, FRANK 356, FRANK_V2 356",0.0266
197,42,43,440,440,440,OK,,0.0196
198,47,125,258,258,258,OK,,0.0245
199,13,27,81,81,81,OK,,0.0054
200,17,36,96,96,96,OK,,0.0092
